commodity,country,year,unit,quantity,value,grade
wood-house-frames,belgium,1897,,0,280614,C
wood-house-frames,belgium,1898,,0,246660,C
wood-house-frames,belgium,1899,,0,135437,C
wood-house-frames,british east indies,1886,,0,2896,C
wood-house-frames,british east indies,1889,,0,1782,C
wood-house-frames,british east indies,1890,,0,2656,C
wood-house-frames,british east indies,1891,,0,5468,C
wood-house-frames,british east indies,1893,,0,3067,C
wood-house-frames,british east indies,1894,,0,7969,C
wood-house-frames,british east indies,1895,,0,13359,C
wood-house-frames,british east indies,1896,,0,24708,C
wood-house-frames,british east indies,1897,,0,12672,C
wood-house-frames,british east indies,1898,,0,9444,C
wood-house-frames,british east indies,1899,,0,5152,C
wood-house-frames,canada,1877,,0,8510,C
wood-house-frames,canada,1878,,0,74925,C
wood-house-frames,canada,1883,,0,1095,C
wood-house-frames,canada,1884,,0,1687,C
wood-house-frames,canada,1886,,0,3471,C
wood-house-frames,canada,1889,,0,2711,C
wood-house-frames,canada,1890,,0,9233,C
wood-house-frames,canada,1891,,0,9496,C
wood-house-frames,canada,1893,,0,17909,C
wood-house-frames,canada,1894,,0,38720,C
wood-house-frames,canada,1895,,0,56605,C
wood-house-frames,canada,1896,,0,101651,C
wood-house-frames,canada,1897,,0,85538,C
wood-house-frames,canada,1898,,0,108310,C
wood-house-frames,canada,1899,,0,61591,C
wood-house-frames,channel islands,1886,,0,1767,C
wood-house-frames,channel islands,1889,,0,840,C
wood-house-frames,china,1890,,0,952,C
wood-house-frames,denmark,1894,,0,364,C
wood-house-frames,denmark,1895,,0,1876,C
wood-house-frames,denmark,1896,,0,6768,C
wood-house-frames,denmark,1897,,0,8186,C
wood-house-frames,denmark,1898,,0,9254,C
wood-house-frames,denmark,1899,,0,7511,C
wood-house-frames,egypt,1889,,0,1802,C
wood-house-frames,egypt,1890,,0,1572,C
wood-house-frames,egypt,1894,,0,1807,C
wood-house-frames,egypt,1895,,0,7635,C
wood-house-frames,egypt,1896,,0,3842,C
wood-house-frames,egypt,1897,,0,4634,C
wood-house-frames,egypt,1898,,0,5902,C
wood-house-frames,egypt,1899,,0,3278,C
wood-house-frames,france,1883,,0,1234,C
wood-house-frames,france,1886,,0,79000,C
wood-house-frames,france,1889,,0,97550,C
wood-house-frames,france,1890,,0,112382,C
wood-house-frames,france,1891,,0,93454,C
wood-house-frames,france,1893,,0,81335,C
wood-house-frames,france,1894,,0,133302,C
wood-house-frames,france,1895,,0,214708,C
wood-house-frames,france,1896,,0,303768,C
wood-house-frames,france,1897,,0,244676,C
wood-house-frames,france,1898,,0,298308,C
wood-house-frames,france,1899,,0,144958,C
wood-house-frames,germany,1876,,0,7837,C
wood-house-frames,germany,1883,,0,13285,C
wood-house-frames,germany,1884,,0,13748,C
wood-house-frames,germany,1886,,0,127014,C
wood-house-frames,germany,1889,,0,119209,C
wood-house-frames,germany,1890,,0,116343,C
wood-house-frames,germany,1891,,0,121001,C
wood-house-frames,germany,1893,,0,109277,C
wood-house-frames,germany,1894,,0,231986,C
wood-house-frames,germany,1895,,0,370356,C
wood-house-frames,germany,1896,,0,378498,C
wood-house-frames,germany,1897,,0,281418,C
wood-house-frames,germany,1898,,0,262374,C
wood-house-frames,germany,1899,,0,136583,C
wood-house-frames,holland,1881,,0,11724,C
wood-house-frames,holland,1882,,0,24941,C
wood-house-frames,holland,1883,,0,20311,C
wood-house-frames,holland,1884,,0,23496,C
wood-house-frames,holland,1886,,0,54149,C
wood-house-frames,holland,1889,,0,44168,C
wood-house-frames,holland,1890,,0,48643,C
wood-house-frames,holland,1891,,0,47572,C
wood-house-frames,holland,1893,,0,51205,C
wood-house-frames,holland,1894,,0,126250,C
wood-house-frames,holland,1895,,0,213528,C
wood-house-frames,holland,1896,,0,247869,C
wood-house-frames,holland,1897,,0,183284,C
wood-house-frames,holland,1898,,0,226082,C
wood-house-frames,holland,1899,,0,113141,C
wood-house-frames,hong kong,1886,,0,746,C
wood-house-frames,hong kong,1889,,0,346,C
wood-house-frames,hong kong,1894,,0,710,C
wood-house-frames,hong kong,1895,,0,4344,C
wood-house-frames,hong kong,1896,,0,2689,C
wood-house-frames,hong kong,1897,,0,3458,C
wood-house-frames,hong kong,1898,,0,3608,C
wood-house-frames,hong kong,1899,,0,1216,C
wood-house-frames,italy,1886,,0,3438,C
wood-house-frames,italy,1889,,0,1819,C
wood-house-frames,italy,1890,,0,2467,C
wood-house-frames,italy,1891,,0,3207,C
wood-house-frames,italy,1894,,0,5430,C
wood-house-frames,italy,1895,,0,7872,C
wood-house-frames,italy,1896,,0,10428,C
wood-house-frames,italy,1897,,0,5712,C
wood-house-frames,italy,1898,,0,6958,C
wood-house-frames,italy,1899,,0,2160,C
wood-house-frames,japan,1889,,0,1040,C
wood-house-frames,japan,1890,,0,595,C
wood-house-frames,norway,1872,,0,1386,C
wood-house-frames,norway,1873,,0,1700,C
wood-house-frames,norway,1877,,0,9550,C
wood-house-frames,norway,1883,,0,2327,C
wood-house-frames,norway,1884,,0,2846,C
wood-house-frames,norway,1886,,0,4121,C
wood-house-frames,norway,1889,,0,2844,C
wood-house-frames,norway,1890,,0,3638,C
wood-house-frames,norway,1891,,0,2145,C
wood-house-frames,norway,1893,,0,9072,C
wood-house-frames,norway,1894,,0,4536,C
wood-house-frames,norway,1895,,0,14112,C
wood-house-frames,norway,1896,,0,12993,C
wood-house-frames,norway,1897,,0,7486,C
wood-house-frames,norway,1898,,0,8934,C
wood-house-frames,norway,1899,,0,6658,C
wood-house-frames,other british possessions,1886,,0,600,C
wood-house-frames,other british possessions,1889,,0,158,C
wood-house-frames,other british possessions,1890,,0,999,C
wood-house-frames,other british possessions,1891,,0,1480,C
wood-house-frames,other british possessions,1893,,0,1054,C
wood-house-frames,other british possessions,1894,,0,2665,C
wood-house-frames,other british possessions,1895,,0,965,C
wood-house-frames,other british possessions,1896,,0,3433,C
wood-house-frames,other british possessions,1897,,0,1030,C
wood-house-frames,other british possessions,1898,,0,1004,C
wood-house-frames,other british possessions,1899,,0,2221,C
wood-house-frames,other countries,1872,,0,2801,C
wood-house-frames,other countries,1873,,0,1585,C
wood-house-frames,other countries,1874,,0,4245,C
wood-house-frames,other countries,1875,,0,21543,C
wood-house-frames,other countries,1876,,0,12241,C
wood-house-frames,other countries,1877,,0,3272,C
wood-house-frames,other countries,1878,,0,4326,C
wood-house-frames,other countries,1879,,0,14177,C
wood-house-frames,other countries,1880,,0,23129,C
wood-house-frames,other countries,1881,,0,14076,C
wood-house-frames,other countries,1882,,0,13368,C
wood-house-frames,other countries,1883,,0,418,C
wood-house-frames,other countries,1884,,0,1754,C
wood-house-frames,other foreign countries,1886,,0,6591,C
wood-house-frames,other foreign countries,1889,,0,2594,C
wood-house-frames,other foreign countries,1890,,0,1539,C
wood-house-frames,other foreign countries,1891,,0,6139,C
wood-house-frames,other foreign countries,1893,,0,6219,C
wood-house-frames,other foreign countries,1894,,0,6262,C
wood-house-frames,other foreign countries,1895,,0,14807,C
wood-house-frames,other foreign countries,1896,,0,17077,C
wood-house-frames,other foreign countries,1897,,0,9054,C
wood-house-frames,other foreign countries,1898,,0,9774,C
wood-house-frames,other foreign countries,1899,,0,4451,C
wood-house-frames,russia,1889,,0,2269,C
wood-house-frames,russia,1890,,0,2458,C
wood-house-frames,russia,1891,,0,3519,C
wood-house-frames,russia,1893,,0,9289,C
wood-house-frames,russia,1894,,0,18946,C
wood-house-frames,russia,1895,,0,21387,C
wood-house-frames,russia,1896,,0,18750,C
wood-house-frames,russia,1897,,0,8256,C
wood-house-frames,russia,1898,,0,28694,C
wood-house-frames,russia,1899,,0,19220,C
wood-house-frames,spain,1889,,0,3790,C
wood-house-frames,straits settlements,1883,,0,410,C
wood-house-frames,sweden,1872,,0,18485,C
wood-house-frames,sweden,1873,,0,11018,C
wood-house-frames,sweden,1874,,0,26662,C
wood-house-frames,sweden,1876,,0,51721,C
wood-house-frames,sweden,1877,,0,61699,C
wood-house-frames,sweden,1879,,0,42010,C
wood-house-frames,sweden,1880,,0,57493,C
wood-house-frames,sweden,1881,,0,51509,C
wood-house-frames,sweden,1882,,0,72737,C
wood-house-frames,sweden,1883,,0,64705,C
wood-house-frames,sweden,1884,,0,80171,C
wood-house-frames,sweden,1886,,0,66442,C
wood-house-frames,sweden,1889,,0,82460,C
wood-house-frames,sweden,1890,,0,65705,C
wood-house-frames,sweden,1891,,0,72973,C
wood-house-frames,sweden,1893,,0,86025,C
wood-house-frames,sweden,1894,,0,179322,C
wood-house-frames,sweden,1895,,0,267903,C
wood-house-frames,sweden,1896,,0,367761,C
wood-house-frames,sweden,1897,,0,280636,C
wood-house-frames,sweden,1898,,0,271664,C
wood-house-frames,sweden,1899,,0,148101,C
wood-house-frames,united states of america,1877,,0,37493,C
wood-house-frames,united states of america,1878,,0,59094,C
wood-house-frames,united states of america,1879,,0,101626,C
wood-house-frames,united states of america,1880,,0,106259,C
wood-house-frames,united states of america,1881,,0,116351,C
wood-house-frames,united states of america,1882,,0,118097,C
wood-house-frames,united states of america,1883,,0,138016,C
wood-house-frames,united states of america,1884,,0,138393,C
wood-house-frames,united states of america,1886,,0,132807,C
wood-house-frames,united states of america,1889,,0,154826,C
wood-house-frames,united states of america,1890,,0,162924,C
wood-house-frames,united states of america,1891,,0,195481,C
wood-house-frames,united states of america,1893,,0,193681,C
wood-house-frames,united states of america,1894,,0,413844,C
wood-house-frames,united states of america,1895,,0,726378,C
wood-house-frames,united states of america,1896,,0,967968,C
wood-house-frames,united states of america,1897,,0,860940,C
wood-house-frames,united states of america,1898,,0,1163104,C
wood-house-frames,united states of america,1899,,0,618346,C
wood-mahogany,brazil,1884,tons,370,4000,A
wood-mahogany,brazil,1890,tons,444,4489,A
wood-mahogany,british east indies,1891,tons,802,5649,A
wood-mahogany,british east indies,1893,tons,606,3696,A
wood-mahogany,british honduras,1872,tons,7705,66261,A
wood-mahogany,british honduras,1873,tons,10801,113870,A
wood-mahogany,british honduras,1874,tons,14069,109609,B
wood-mahogany,british honduras,1877,tons,6495,54817,B
wood-mahogany,british honduras,1878,tons,8862,65207,A
wood-mahogany,british honduras,1879,tons,10168,70277,A
wood-mahogany,british honduras,1880,tons,6132,41310,A
wood-mahogany,british honduras,1881,tons,7630,64700,A
wood-mahogany,british honduras,1882,,10173,92331,A
wood-mahogany,british honduras,1889,tons,12031,104389,A
wood-mahogany,british honduras,1890,tons,13676,122232,A
wood-mahogany,british honduras,1893,tons,19992,170196,A
wood-mahogany,british honduras,1894,tons,14313,116547,A
wood-mahogany,british honduras,1895,tons,7404,55992,A
wood-mahogany,british honduras,1896,,9525,83227,A
wood-mahogany,british west india islands,1872,tons,671,6046,A
wood-mahogany,british west india islands,1873,tons,574,5058,A
wood-mahogany,british west india islands,1874,tons,345,2658,B
wood-mahogany,british west india islands,1881,tons,1065,9120,A
wood-mahogany,british west india islands,1895,tons,253,2822,A
wood-mahogany,british west indies,1891,tons,15596,143867,A
wood-mahogany,british west indies and guiana,1884,tons,18342,155782,A
wood-mahogany,central america,1872,tons,4757,50548,A
wood-mahogany,central america,1873,tons,8330,91250,A
wood-mahogany,central america,1874,tons,6665,65784,B
wood-mahogany,central america,1877,tons,3451,29269,B
wood-mahogany,central america,1878,tons,3203,27051,A
wood-mahogany,central america,1879,tons,2920,24088,A
wood-mahogany,central america,1880,tons,3295,28384,A
wood-mahogany,central america,1881,tons,5197,47930,A
wood-mahogany,central america,1882,,2799,27630,A
wood-mahogany,central america,1884,tons,5319,47896,A
wood-mahogany,central america,1889,tons,970,8904,A
wood-mahogany,central america,1890,tons,1995,17976,A
wood-mahogany,central america,1891,tons,1843,17728,A
wood-mahogany,cuba and porto rico,1895,,2819,16318,A
wood-mahogany,cuba and porto rico,1896,,2083,17460,A
wood-mahogany,cuba and porto rico,1897,,1456,12646,A
wood-mahogany,cuba and porto rico,1898,,590,7470,C
wood-mahogany,france,1872,tons,1244,19193,A
wood-mahogany,france,1873,tons,479,12543,A
wood-mahogany,france,1874,tons,192,4079,B
wood-mahogany,france,1877,tons,872,3738,B
wood-mahogany,france,1889,tons,314,4191,A
wood-mahogany,france,1890,tons,326,3107,A
wood-mahogany,france,1891,tons,522,5029,A
wood-mahogany,france,1893,,904,8182,A
wood-mahogany,france,1893,tons,904,8182,A
wood-mahogany,france,1894,,540,4260,A
wood-mahogany,france,1895,,591,5376,C
wood-mahogany,france,1895,tons,197,1796,A
wood-mahogany,france,1896,,1640,13094,C
wood-mahogany,france,1897,,2313,23235,A
wood-mahogany,france,1898,,1860,12848,A
wood-mahogany,france,1899,,834,8034,C
wood-mahogany,french possessions in west ern africa,1893,tons,4009,38865,A
wood-mahogany,french possessions in west ern africa senegambia,1891,tons,1999,19550,A
wood-mahogany,french possessions in western africa,1894,tons,5018,47835,A
wood-mahogany,germany,1891,tons,892,7206,A
wood-mahogany,germany,1893,,3416,23944,A
wood-mahogany,germany,1893,tons,3416,28944,C
wood-mahogany,germany,1894,,3090,22846,A
wood-mahogany,germany,1894,tons,1545,11423,A
wood-mahogany,germany,1895,,3669,24336,C
wood-mahogany,germany,1895,tons,1223,8112,A
wood-mahogany,germany,1896,,6980,53418,C
wood-mahogany,germany,1897,,13953,105522,A
wood-mahogany,germany,1898,,11636,85094,A
wood-mahogany,germany,1899,,4726,38478,C
wood-mahogany,gold coast colony,1894,tons,7131,62713,A
wood-mahogany,hayti and st domingo,1872,tons,1090,11235,A
wood-mahogany,hayti and st domingo,1873,tons,2900,36916,A
wood-mahogany,hayti and st domingo,1874,tons,2654,41180,B
wood-mahogany,hayti and st domingo,1877,tons,1765,18639,B
wood-mahogany,hayti and st domingo,1878,tons,1251,12183,A
wood-mahogany,hayti and st domingo,1879,tons,719,7908,A
wood-mahogany,hayti and st domingo,1880,tons,1290,13613,A
wood-mahogany,hayti and st domingo,1881,tons,855,8835,A
wood-mahogany,hayti and st domingo,1884,tons,1745,17235,A
wood-mahogany,hayti and st domingo,1889,tons,517,5096,A
wood-mahogany,hayti and st domingo,1890,tons,1409,12899,A
wood-mahogany,hayti and st domingo,1891,tons,1022,9901,A
wood-mahogany,hayti and st domingo,1893,,3030,23100,C
wood-mahogany,hayti and st domingo,1893,tons,3030,28100,A
wood-mahogany,hayti and st domingo,1894,,1798,14372,C
wood-mahogany,hayti and st domingo,1894,tons,899,7986,A
wood-mahogany,hayti and st domingo,1895,,3675,34047,C
wood-mahogany,hayti and st domingo,1895,tons,1225,11349,A
wood-mahogany,hayti and st domingo,1896,,3453,27184,C
wood-mahogany,hayti and st domingo,1897,,2895,26172,C
wood-mahogany,hayti and st domingo,1898,,716,7154,A
wood-mahogany,hayti and st domingo,1899,,798,8184,C
wood-mahogany,honduras not british,1893,,1117,9135,A
wood-mahogany,honduras not british,1893,tons,1117,9135,A
wood-mahogany,honduras not british,1894,,2711,19972,C
wood-mahogany,honduras not british,1894,tons,1356,9986,A
wood-mahogany,honduras not british,1895,,4230,27765,C
wood-mahogany,honduras not british,1895,tons,1410,9265,A
wood-mahogany,honduras not british,1896,,1224,12598,A
wood-mahogany,honduras not british,1897,,213,2325,C
wood-mahogany,honduras not british,1898,,60,1000,A
wood-mahogany,madagascar,1891,tons,369,1717,A
wood-mahogany,mexico,1872,tons,15090,182318,A
wood-mahogany,mexico,1873,tons,26544,307457,A
wood-mahogany,mexico,1874,tons,33512,344250,B
wood-mahogany,mexico,1877,tons,39709,366697,B
wood-mahogany,mexico,1878,tons,28278,240773,A
wood-mahogany,mexico,1879,tons,27864,230526,A
wood-mahogany,mexico,1880,tons,21096,218604,A
wood-mahogany,mexico,1881,tons,22291,211147,A
wood-mahogany,mexico,1882,,19444,194818,C
wood-mahogany,mexico,1884,tons,32563,298677,A
wood-mahogany,mexico,1889,tons,20153,185691,A
wood-mahogany,mexico,1890,tons,16387,153072,C
wood-mahogany,mexico,1891,tons,18248,182079,A
wood-mahogany,mexico,1893,,15444,142735,A
wood-mahogany,mexico,1893,tons,15444,142735,A
wood-mahogany,mexico,1894,,42618,338340,C
wood-mahogany,mexico,1894,tons,21309,169170,A
wood-mahogany,mexico,1895,,19521,147507,C
wood-mahogany,mexico,1895,tons,6507,49169,A
wood-mahogany,mexico,1896,,55904,554820,A
wood-mahogany,mexico,1897,,24525,238742,C
wood-mahogany,mexico,1898,,16244,142284,A
wood-mahogany,mexico,1899,,6021,55016,A
wood-mahogany,nicaragua,1893,,27,230,A
wood-mahogany,nicaragua,1894,,20,200,C
wood-mahogany,nicaragua,1896,,6192,59640,C
wood-mahogany,nicaragua,1897,,5529,45762,A
wood-mahogany,nicaragua,1898,,166,1540,A
wood-mahogany,nicaragua,1899,,800,3000,C
wood-mahogany,other british possessions,1889,tons,12,87,A
wood-mahogany,other british possessions,1890,tons,308,2922,A
wood-mahogany,other british possessions,1891,tons,59,566,A
wood-mahogany,other british possessions,1893,tons,62,500,A
wood-mahogany,other british possessions,1894,tons,327,2418,A
wood-mahogany,other british possessions,1895,tons,258,2012,A
wood-mahogany,other british possessions,1896,,537,3659,A
wood-mahogany,other countries,1872,tons,2703,32269,A
wood-mahogany,other countries,1873,tons,1103,12510,A
wood-mahogany,other countries,1874,tons,1131,13030,B
wood-mahogany,other countries,1877,tons,1004,8918,B
wood-mahogany,other countries,1878,tons,1657,15581,A
wood-mahogany,other countries,1879,tons,1447,12987,A
wood-mahogany,other countries,1880,tons,1137,12206,A
wood-mahogany,other countries,1881,tons,410,4444,A
wood-mahogany,other countries,1884,tons,398,4486,A
wood-mahogany,other foreign countries,1889,tons,411,3355,A
wood-mahogany,other foreign countries,1890,tons,464,5037,C
wood-mahogany,other foreign countries,1891,tons,212,1760,A
wood-mahogany,other foreign countries,1893,,132,1351,A
wood-mahogany,other foreign countries,1893,tons,518,4471,A
wood-mahogany,other foreign countries,1894,,342,3402,A
wood-mahogany,other foreign countries,1894,tons,516,4487,A
wood-mahogany,other foreign countries,1895,,168,1236,A
wood-mahogany,other foreign countries,1895,tons,172,1465,A
wood-mahogany,other foreign countries,1896,,155,2303,C
wood-mahogany,other foreign countries,1897,,589,4689,C
wood-mahogany,other foreign countries,1898,,964,6952,A
wood-mahogany,other foreign countries,1899,,942,8799,A
wood-mahogany,republic of colombia,1893,,3159,23159,A
wood-mahogany,republic of colombia,1893,tons,3159,23159,A
wood-mahogany,republic of colombia,1894,,8758,51646,C
wood-mahogany,republic of colombia,1894,tons,4379,28323,A
wood-mahogany,republic of colombia,1895,,7093,40935,C
wood-mahogany,republic of colombia,1895,tons,2381,13645,A
wood-mahogany,republic of colombia,1896,,11020,72860,C
wood-mahogany,republic of colombia,1897,,8466,61282,C
wood-mahogany,republic of colombia,1898,,4009,26676,C
wood-mahogany,republic of colombia,1899,,921,7562,A
wood-mahogany,spanish west india islands,1873,tons,1749,22468,A
wood-mahogany,spanish west india islands,1874,tons,4953,49572,B
wood-mahogany,spanish west india islands,1877,tons,804,7377,B
wood-mahogany,spanish west india islands,1878,tons,976,9945,A
wood-mahogany,spanish west india islands,1879,tons,2036,20062,A
wood-mahogany,spanish west india islands,1880,tons,5099,44748,A
wood-mahogany,spanish west india islands,1881,tons,4964,44242,A
wood-mahogany,spanish west india islands,1882,,1910,18524,A
wood-mahogany,spanish west india islands,1884,tons,3541,34463,A
wood-mahogany,spanish west india islands,1889,tons,4345,32882,A
wood-mahogany,spanish west india islands,1890,tons,4027,32325,A
wood-mahogany,spanish west india islands,1891,tons,3843,30797,A
wood-mahogany,spanish west india islands,1893,,3288,19095,C
wood-mahogany,spanish west india islands,1893,tons,3288,19095,A
wood-mahogany,spanish west india islands,1894,,13218,91486,A
wood-mahogany,spanish west india islands,1894,tons,6859,45843,A
wood-mahogany,spanish west india islands,1895,,5338,32636,C
wood-mahogany,spanish west india islands,1895,tons,2819,16318,A
wood-mahogany,spanish west india islands,1896,,6249,52380,C
wood-mahogany,spanish west india islands,1897,,2912,25292,A
wood-mahogany,spanish west india islands,1898,,890,7470,A
wood-mahogany,the gold coast,1895,tons,5338,50071,A
wood-mahogany,the gold coast,1896,,8202,76879,A
wood-mahogany,the gold coast colony,1891,tons,1208,11305,A
wood-mahogany,the gold coast colony,1893,tons,5922,54047,A
wood-mahogany,united states of america,1872,tons,660,7920,A
wood-mahogany,united states of america,1873,tons,850,15838,A
wood-mahogany,united states of america,1874,tons,893,7289,B
wood-mahogany,united states of america,1884,tons,558,4949,A
wood-mahogany,united states of america,1889,tons,1106,9906,A
wood-mahogany,united states of america,1890,tons,342,3114,A
wood-mahogany,united states of america,1891,tons,625,6295,A
wood-mahogany,united states of america,1893,,3350,33545,A
wood-mahogany,united states of america,1893,tons,3350,33545,A
wood-mahogany,united states of america,1894,,3684,30246,C
wood-mahogany,united states of america,1894,tons,1842,15128,A
wood-mahogany,united states of america,1895,,6174,51690,A
wood-mahogany,united states of america,1895,tons,2058,17220,A
wood-mahogany,united states of america,1896,,24136,205408,C
wood-mahogany,united states of america,1897,,39395,379432,C
wood-mahogany,united states of america,1898,,26358,248366,C
wood-mahogany,united states of america,1899,,9693,102219,A
wood-mahogany,united states of colombia,1890,tons,464,3736,A
wood-mahogany,united states of colombia,1891,tons,781,5984,A
wood-mahogany,venezuela,1874,tons,230,2450,B
wood-mahogany,western africa,1895,tons,3603,31476,A
wood-mahogany,western coast of africa,1893,,26582,222439,C
wood-mahogany,western coast of africa,1894,,43542,362756,A
wood-mahogany,western coast of africa,1895,,39759,332391,C
wood-mahogany,western coast of africa,1896,,54789,491295,C
wood-mahogany,western coast of africa,1897,,74319,656222,C
wood-mahogany,western coast of africa,1898,,73400,662992,A
wood-mahogany,western coast of africa,1899,,41600,330417,C
wood-sawn-fir,australasia,1889,loads,760,4800,A
wood-sawn-fir,australasia,1890,loads,7095,44145,C
wood-sawn-fir,australasia,1891,loads,1090,3614,A
wood-sawn-fir,australasia,1894,loads,3613,23319,A
wood-sawn-fir,austrian territories,1893,loads,539,4659,C
wood-sawn-fir,austrian territories,1894,loads,1107,6840,C
wood-sawn-fir,austrian territories,1895,loads,2227,12675,C
wood-sawn-fir,austrian territories,1896,loads,1265,9263,C
wood-sawn-fir,austrian territories,1897,loads,1685,10035,C
wood-sawn-fir,austrian territories,1898,loads,1106,4690,C
wood-sawn-fir,austrian territories,1899,loads,260,1232,C
wood-sawn-fir,belgium,1883,loads,1117,2908,A
wood-sawn-fir,belgium,1885,loads,1908,5018,A
wood-sawn-fir,belgium,1893,loads,1130,3249,A
wood-sawn-fir,belgium,1894,loads,84,174,A
wood-sawn-fir,belgium,1895,loads,192,789,C
wood-sawn-fir,belgium,1896,,653,3129,A
wood-sawn-fir,belgium,1896,loads,1959,9369,C
wood-sawn-fir,belgium,1897,loads,1152,4428,A
wood-sawn-fir,belgium,1898,loads,1366,6774,A
wood-sawn-fir,belgium,1899,loads,10,41,A
wood-sawn-fir,bermudas,1883,loads,165,550,A
wood-sawn-fir,bermudas,1887,loads,420,1700,A
wood-sawn-fir,british west indian islands,1891,loads,5,10,A
wood-sawn-fir,canada,1875,loads,948328,2685116,A
wood-sawn-fir,canada,1876,loads,1113269,3089851,A
wood-sawn-fir,canada,1877,loads,1252206,3399776,A
wood-sawn-fir,canada,1878,loads,960438,2355248,A
wood-sawn-fir,canada,1879,loads,898646,2035936,A
wood-sawn-fir,canada,1880,loads,1158653,3037481,A
wood-sawn-fir,canada,1881,loads,987481,2468083,A
wood-sawn-fir,canada,1882,,1018001,2694702,C
wood-sawn-fir,canada,1883,loads,1171090,2978834,A
wood-sawn-fir,canada,1884,leads,970236,2299257,A
wood-sawn-fir,canada,1885,loads,984668,2400712,A
wood-sawn-fir,canada,1886,loads,937776,2238602,A
wood-sawn-fir,canada,1887,loads,856499,1924683,A
wood-sawn-fir,canada,1889,loads,1199872,3152118,A
wood-sawn-fir,canada,1890,loads,1154571,2810528,A
wood-sawn-fir,canada,1891,loads,865617,1947644,A
wood-sawn-fir,canada,1893,loads,1062220,2344325,C
wood-sawn-fir,canada,1894,loads,3650154,8338617,C
wood-sawn-fir,canada,1895,loads,4448107,9905473,C
wood-sawn-fir,canada,1896,,1410186,3284750,A
wood-sawn-fir,canada,1896,loads,4193739,8736441,C
wood-sawn-fir,canada,1897,loads,4858907,13554174,C
wood-sawn-fir,canada,1898,loads,3176758,7408944,C
wood-sawn-fir,canada,1899,loads,1713070,4097296,C
wood-sawn-fir,denmark,1883,loads,622,1512,A
wood-sawn-fir,denmark,1885,loads,1608,3012,A
wood-sawn-fir,denmark,1887,loads,1902,2126,A
wood-sawn-fir,denmark,1889,loads,1720,2667,A
wood-sawn-fir,denmark,1891,loads,2002,3673,A
wood-sawn-fir,denmark,1893,loads,1032,2763,A
wood-sawn-fir,denmark,1894,loads,4660,9050,A
wood-sawn-fir,denmark,1895,loads,5142,9282,A
wood-sawn-fir,denmark,1896,loads,2001,4989,C
wood-sawn-fir,denmark,1897,loads,2529,5247,A
wood-sawn-fir,denmark,1898,loads,3078,7962,C
wood-sawn-fir,denmark,1899,loads,680,1528,A
wood-sawn-fir,france,1883,loads,459,1166,A
wood-sawn-fir,france,1884,leads,4845,5802,A
wood-sawn-fir,france,1887,loads,1205,2170,A
wood-sawn-fir,france,1893,loads,2370,5305,A
wood-sawn-fir,france,1894,loads,3050,8838,C
wood-sawn-fir,france,1895,loads,2208,4470,C
wood-sawn-fir,france,1896,,3883,6969,A
wood-sawn-fir,france,1896,loads,11649,20007,C
wood-sawn-fir,france,1897,loads,5895,13332,C
wood-sawn-fir,france,1898,loads,86,308,A
wood-sawn-fir,france,1899,loads,1803,4753,C
wood-sawn-fir,germany,1875,loads,78764,224835,A
wood-sawn-fir,germany,1876,loads,66579,204480,A
wood-sawn-fir,germany,1877,loads,77290,244297,A
wood-sawn-fir,germany,1878,loads,79983,221259,A
wood-sawn-fir,germany,1879,loads,63378,148037,A
wood-sawn-fir,germany,1880,loads,63973,165876,A
wood-sawn-fir,germany,1881,loads,68642,178623,A
wood-sawn-fir,germany,1882,,72184,202835,A
wood-sawn-fir,germany,1883,loads,71808,194189,C
wood-sawn-fir,germany,1884,leads,58765,153731,A
wood-sawn-fir,germany,1885,loads,67547,190278,A
wood-sawn-fir,germany,1886,loads,42320,116338,A
wood-sawn-fir,germany,1887,loads,18544,111784,A
wood-sawn-fir,germany,1889,loads,94714,255093,A
wood-sawn-fir,germany,1890,loads,75181,200403,A
wood-sawn-fir,germany,1891,loads,77704,193754,A
wood-sawn-fir,germany,1893,loads,63152,143070,A
wood-sawn-fir,germany,1894,loads,205840,500499,C
wood-sawn-fir,germany,1895,loads,240378,576678,C
wood-sawn-fir,germany,1896,,77331,176025,A
wood-sawn-fir,germany,1896,loads,231993,522075,A
wood-sawn-fir,germany,1897,loads,236934,568249,C
wood-sawn-fir,germany,1898,loads,150746,377040,C
wood-sawn-fir,germany,1899,loads,97364,256098,C
wood-sawn-fir,holland,1887,loads,817,2558,A
wood-sawn-fir,holland,1893,loads,5015,12101,C
wood-sawn-fir,holland,1894,loads,5035,12451,C
wood-sawn-fir,holland,1895,loads,5257,13049,C
wood-sawn-fir,holland,1896,loads,4388,12468,C
wood-sawn-fir,holland,1897,loads,6555,14413,C
wood-sawn-fir,holland,1898,loads,428,2124,C
wood-sawn-fir,holland,1899,loads,295,1305,A
wood-sawn-fir,new south wales,1894,loads,430,2764,A
wood-sawn-fir,new south wales,1895,loads,582,3822,C
wood-sawn-fir,new south wales,1896,loads,582,3567,C
wood-sawn-fir,new south wales,1897,loads,405,1860,C
wood-sawn-fir,new south wales,1898,loads,6280,16368,C
wood-sawn-fir,new south wales,1899,loads,30,160,A
wood-sawn-fir,new zealand,1893,loads,3964,25399,C
wood-sawn-fir,new zealand,1894,loads,5700,36708,A
wood-sawn-fir,new zealand,1895,loads,8280,50707,A
