fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1896,D,Denmark,DUTIABLE,13,402,1118,411,1169,366.6
1896,D,Denmark,FREE,6,13931,11611,13931,11611,0.0
1896,D,Dutch East Indies,DUTIABLE,1,17727451,406956,14132840,314299,70664.35
1896,D,Dutch East Indies,FREE,1,11392,1907,11392,1907,0.0
1896,D,Dutch W. Indies,DUTIABLE,4,296887,8448,259352,840,190.84
1896,D,Dutch W. Indies,FREE,2,707780,1808,707780,1955,0.0
1896,D,Egypt,DUTIABLE,13,402,1627,865,2518,2007.37
1896,D,Equador,FREE,1,24631,3684,24631,3684,0.0
1896,D,Fish :,DUTIABLE,1,0,11446,0,11307,2826.75
1896,D,Fr. Poss. in Africa,DUTIABLE,3,86,60,1174,229,408.6
1896,D,France,DUTIABLE,371,7769522,2411744,7532955,2442646,1005256.62
1896,D,France,FREE,80,1154361,320791,1185644,322547,0.0
1896,D,France— Nova Scotia,DUTIABLE,1,4,26,4,26,6.2
1896,D,France— Quebec,DUTIABLE,1,0,0,10,39,15.3
1896,D,French West Indies,DUTIABLE,1,61,235,61,235,244.0
1896,D,French West Indies,FREE,5,2826811,4381,2827052,4491,0.0
1896,D,Germany,DUTIABLE,394,110750990,5401816,92727427,4892278,1255136.35
1896,D,Germany,FREE,98,10151329,752688,10162692,751683,0.0
1896,D,Germany— Nova Scotia,DUTIABLE,1,3,4,3,4,3.24
1896,D,Germany— Ontario,DUTIABLE,1,105,112,105,112,99.75
1896,D,Germany— Ontario,FREE,1,1260,2777,1260,2777,0.0
1896,D,Germany— Quebec,DUTIABLE,5,2943,1048,3850,1498,1986.59
1896,D,Great Britain,DUTIABLE,717,87810927,24926359,87541163,24643047,7185869.71
1896,D,Great Britain,FREE,248,219991651,7414098,220187568,7446150,0.0
1896,D,Greece,DUTIABLE,6,4921179,99473,4704032,92134,48269.38
1896,D,"Gutta percha and India-rubber, manufactures of :",DUTIABLE,1,0,15990,0,15841,4752.4
1896,D,Hawaii,DUTIABLE,6,33981,3677,37906,3607,96.48
1896,D,Hawaii,FREE,3,6465,1397,6465,1397,0.0
1896,D,Holland,DUTIABLE,33,685706,201643,663172,202821,792604.18
1896,D,Holland,FREE,12,18683,100829,21696,102195,0.0
1896,D,Hong Kong,DUTIABLE,45,3187,1413,3294,1609,1423.99
1896,D,Hong Kong,FREE,3,16224,2108,16224,2108,0.0
1896,D,I bs,DUTIABLE,1,1084901,58308,1137862,61255,11378.62
1896,D,Iceland,FREE,1,0,182,0,182,0.0
1896,D,Italy,DUTIABLE,85,561550,417178,430548,200268,39301.47
1896,D,Italy,FREE,17,13265770,29195,13265771,29085,0.0
1896,D,Italy— Nova Scotia,FREE,1,60,70,61,0,0.0
1896,D,Japan,DUTIABLE,163,1883639,256998,1862767,254423,87068.99
1896,D,Japan,FREE,12,10262316,1383580,10257317,1383572,0.0
1896,D,"Lbs. 2,687 287",FREE,1,240,240,0,0,0.0
1896,D,Lbs. 50 1,FREE,1,50,1,0,0,0.0
1896,D,Lds,DUTIABLE,1,168742,19480,133943,13837,2767.4
1896,D,M. ft,FREE,1,2,30,2,0,0.0
1896,D,Madeira,DUTIABLE,4,90,205,159,291,158.01
1896,D,Mexico,DUTIABLE,1,100,129,212,216,478.0
1896,D,Mexico,FREE,2,72834,13783,72316,13880,0.0
1896,D,Newfoundland,DUTIABLE,43,8157,3973,8101,3501,1169.47
1896,D,Newfoundland,FREE,36,852133,124054,852137,123693,0.0
1896,D,Norway,DUTIABLE,17,4159,4536,4109,3910,867.98
1896,D,Norway,FREE,1,16,25,16,0,0.0
1896,D,Norway and Sweden,DUTIABLE,5,3403,2727,3403,2727,769.31
1896,D,Oatmeal,DUTIABLE,1,56984,1629,56984,1629,325.8
1896,D,"Old, scrap and pig",DUTIABLE,1,36110,86540,36305,87003,14523.63
1896,D,Ontario..... Manitoba,FREE,1,926,940,926,940,0.0
1896,D,P'tguese E. Indies,FREE,1,3836,410,3836,410,0.0
1896,D,Passover bread (O.C.),FREE,1,0,6358,0,6358,0.0
1896,D,Persia,DUTIABLE,2,15594,515,15594,515,162.94
1896,D,Peru,DUTIABLE,2,42105,1026,42105,1026,438.39
1896,D,Philippine Islands,DUTIABLE,1,25417066,536651,24673258,467687,123366.29
1896,D,Portugal,DUTIABLE,16,218448,46503,219053,46425,21707.22
1896,D,Portugal,FREE,1,0,0,0,33,0.0
1896,D,Portuguese E. Ind,DUTIABLE,1,0,20,0,20,6.0
1896,D,R. Columbia,FREE,1,0,409,0,409,0.0
1896,D,Rolls of 8 yards,DUTIABLE,1,45508,1768,46232,1849,646.98
1896,D,Roumania,FREE,1,0,100,0,100,0.0
1896,D,Russia,DUTIABLE,3,479,2921,479,2921,259.5
1896,D,Russia,FREE,1,0,12984,0,12984,0.0
1896,D,Rye flour,DUTIABLE,1,2,2,2,2,1.0
1896,D,S. Poss. Africa,DUTIABLE,1,0,0,23,15,10.94
1896,D,"S. Poss., other",DUTIABLE,1,4,8,4,8,4.12
1896,D,Sp. Poss. in Africa,DUTIABLE,1,0,0,23,13,9.65
1896,D,"Sp. Poss., other",DUTIABLE,1,0,1156,0,1156,227.29
1896,D,"Sp. Poss., other",FREE,1,5291911,80146,5291911,80146,0.0
1896,D,Spain,DUTIABLE,42,6454204,331343,7030789,345933,161971.35
1896,D,Spain,FREE,5,6463600,15500,6463600,15517,0.0
1896,D,"Span. Poss., other",DUTIABLE,1,6717,5844,5794,5254,12871.5
1896,D,"Span. Poss., other",FREE,1,467,57,451,0,0.0
1896,D,"Spanish Possessions, all other",DUTIABLE,1,36561840,619418,23087832,310403,115439.15
1896,D,Spanish West Indies,DUTIABLE,22,9088115,630419,21093549,820530,303102.61
1896,D,Spanish West Indies,FREE,4,154224,35914,165137,39515,0.0
1896,D,Squares,DUTIABLE,1,2421,8274,2421,8274,1815.75
1896,D,St. Pierre,DUTIABLE,31,1283354,78996,21223,1302,1294.24
1896,D,St. Pierre,FREE,6,55,2068,56,1999,0.0
1896,D,Sweden,DUTIABLE,16,25874,40230,20868,32385,6005.8
1896,D,Sweden,FREE,6,9362,4474,9362,4474,0.0
1896,D,Sweden & Norway,DUTIABLE,1,60,28,60,28,14.4
1896,D,Switzerland,DUTIABLE,64,189081,325092,181412,321222,92850.22
1896,D,Switzerland,FREE,7,12554,5874,12555,5833,0.0
1896,D,Turkey,DUTIABLE,37,9324388,352835,2394385,140478,33063.69
1896,D,Turkey,FREE,4,720,3160,720,3149,0.0
1896,D,United States,DUTIABLE,1156,132666438,33621833,116782584,28267236,7505252.26
1896,D,United States,FREE,476,100836449,22977623,100055392,22528199,0.0
1896,D,Venezuela,DUTIABLE,2,40360,657,40360,657,212.0
1896,D,Venezuela,FREE,1,1310692,266270,1310692,266270,0.0
1896,D,"W. Indies, French",DUTIABLE,1,12,2,12,2,0.21
1896,D,W. W. Ter,DUTIABLE,1,0,25,0,25,6.25
1896,D,imported by manu,DUTIABLE,1,204135,17566,204135,17566,12248.13
1896,D,inches in diameter,DUTIABLE,1,9331,19448,9331,19448,8042.08
1896,D,{ Galls. 17 Doz. 6 },DUTIABLE,1,267,8,163,50,0.0
1896,D,{ Galls. 3 Doz. 1 },DUTIABLE,1,25,16,0,0,0.0
1896,D,{ Galls. 3 Doz. 5 },DUTIABLE,1,3,78,166,70,0.0
1897,D,1 1,FREE,5,4,5,0,0,0.0
1897,D,1 2,FREE,1,1,2,0,0,0.0
1897,D,1 3,FREE,2,101,4,3,0,0.0
1897,D,1 6,FREE,1,1,6,0,0,0.0
1897,D,1 7,FREE,4,4,28,0,0,0.0
1897,D,1 8,FREE,2,2,16,0,0,0.0
1897,D,10 1,FREE,3,30,3,0,0,0.0
1897,D,10 2,FREE,2,20,4,0,0,0.0
1897,D,"10 331,927",FREE,1,32347,32347,0,0,0.0
1897,D,"10,939 98 7 00",DUTIABLE,1,35352,35352,0,0,0.0
1897,D,100 5,FREE,1,100,5,0,0,0.0
1897,D,11 1,FREE,1,11,1,0,0,0.0
1897,D,11 55 114 60,DUTIABLE,1,34,34,0,0,0.0
1897,D,"11,01",DUTIABLE,1,11701,642,642,234,0.0
1897,D,110 2,FREE,1,110,2,0,0,0.0
1897,D,12 2,FREE,1,12,2,0,0,0.0
1897,D,13 3,FREE,1,13,3,0,0,0.0
1897,D,13 350,DUTIABLE,1,13367,3929,0,0,0.0
1897,D,"131,409 7,241",DUTIABLE,1,0,310,0,310,9.3
1897,D,135 5,FREE,1,135,5,0,0,0.0
1897,D,14 4,FREE,1,14,4,0,0,0.0
1897,D,15 2,FREE,1,15,2,0,0,0.0
1897,D,15 3,FREE,1,15,3,0,0,0.0
1897,D,175 3,FREE,1,175,3,0,0,0.0
1897,D,18 2,FREE,1,18,2,0,0,0.0
1897,D,183 5,FREE,1,183,5,0,0,0.0
1897,D,2 1,FREE,1,2,1,0,0,0.0
1897,D,2 2,FREE,3,6,6,0,0,0.0
1897,D,2 383 125,FREE,1,2383125,366894,366894,0,0.0
1897,D,2 6,FREE,1,2,6,0,0,0.0
1897,D,2 8,FREE,1,2,8,0,0,0.0
1897,D,"2,744 104",FREE,1,2423,2423,0,0,0.0
1897,D,"2,847 3,370",FREE,1,22,22,0,0,0.0
1897,D,200 3,FREE,1,200,3,0,0,0.0
1897,D,204 3,FREE,1,886,886,0,0,0.0
1897,D,205 8,FREE,1,205,8,0,0,0.0
1897,D,"21,618 67 715 227 100,011",FREE,1,100011,100011,0,0,0.0
1897,D,"22,761 2,384",DUTIABLE,2,0,840,0,840,16.78
1897,D,230 5,FREE,1,230,5,0,0,0.0
1897,D,24 48 43 61,DUTIABLE,1,22,22,0,0,0.0
1897,D,25 00 857 39,DUTIABLE,1,3033,4232,0,0,0.0
1897,D,25 3,FREE,1,25,3,0,0,0.0
1897,D,25 6,FREE,2,50,12,0,0,0.0
1897,D,26 40 99 75,DUTIABLE,1,15,11,0,0,0.0
1897,D,26 7,FREE,1,26,7,0,0,0.0
1897,D,28 2,FREE,1,28,2,0,0,0.0
1897,D,28 4,FREE,2,56,8,0,0,0.0
1897,D,28 5,FREE,1,28,5,0,0,0.0
1897,D,28 6,FREE,1,28,6,0,0,0.0
1897,D,3 004,DUTIABLE,1,0,0,3004,748,0.0
1897,D,3 1,FREE,2,9,3,0,0,0.0
1897,D,3 6,FREE,1,3,6,0,0,0.0
1897,D,30 8,FREE,1,30,8,0,0,0.0
1897,D,30 80 37 29,DUTIABLE,1,32,32,0,0,0.0
1897,D,300 6,FREE,1,300,6,0,0,0.0
1897,D,35 3,FREE,1,35,3,0,0,0.0
1897,D,37 9,FREE,1,37,9,0,0,0.0
1897,D,4 1,FREE,2,8,2,0,0,0.0
1897,D,4 2,FREE,1,4,2,0,0,0.0
1897,D,4 7,FREE,1,120,120,0,0,0.0
1897,D,40 2,FREE,1,40,2,0,0,0.0
1897,D,"42,16",DUTIABLE,1,42168,3765,3765,931,0.0
1897,D,44 5,FREE,1,44,5,0,0,0.0
1897,D,45 7,FREE,1,45,7,0,0,0.0
1897,D,462 876,DUTIABLE,1,89168,457845,87058,8015,0.0
1897,D,466 00 48 00,DUTIABLE,1,2625,2625,0,0,0.0
1897,D,5 1,FREE,3,15,3,0,0,0.0
1897,D,5 3,FREE,1,5,3,0,0,0.0
1897,D,50 4,FREE,1,50,4,0,0,0.0
1897,D,55 6,FREE,1,55,6,0,0,0.0
1897,D,"57,821,24",DUTIABLE,1,961075,303890,914061,290642,0.0
1897,D,"57,850 5,182",DUTIABLE,1,0,302,0,302,6.04
1897,D,6 2,FREE,1,6,2,0,0,0.0
1897,D,6 438 18,DUTIABLE,1,19806,19786,18203,18968,0.0
1897,D,7 2,FREE,1,7,2,0,0,0.0
1897,D,7 37 40,DUTIABLE,1,22905,4916,22905,4916,0.0
1897,D,7 5,FREE,1,7,5,0,0,0.0
1897,D,8 1,FREE,1,8,1,0,0,0.0
1897,D,9 929,DUTIABLE,1,1425,9481,1335,260,0.0
1897,D,90 3,DUTIABLE,1,0,300,0,300,9.0
1897,D,93 2,FREE,1,93,2,0,0,0.0
1897,D,998 689,DUTIABLE,1,71732,997851,70564,17402,0.0
1897,D,?,DUTIABLE,1,5,3,5,1,0.0
1897,D,Arabia,FREE,1,50160,9287,50160,9287,0.0
1897,D,Argent. Republic,FREE,1,0,19902,0,19902,0.0
1897,D,Australasia,DUTIABLE,27,272471,22892,282061,19996,4781.99
1897,D,Australasia,FREE,5,480595,117593,480595,118319,0.0
1897,D,Australia,DUTIABLE,5,138,2649,343,375,101.93
1897,D,Australia,FREE,3,0,6933,0,6933,0.0
1897,D,Austria,DUTIABLE,101,13652594,426157,13212453,417176,107357.43
1897,D,Austria,FREE,8,222,5184,222,5184,0.0
1897,D,B. F. Indies,FREE,1,0,3319,0,3319,0.0
1897,D,Belgium,DUTIABLE,144,29793230,924100,29413144,900039,249589.97
1897,D,Belgium,FREE,27,6639993,156766,6637683,155833,0.0
1897,D,Belguim,DUTIABLE,2,0,211,0,601,163.1
1897,D,Brazil,DUTIABLE,3,2158395,37613,2359079,40984,11810.01
1897,D,Brazil,FREE,1,1642107,188428,1642107,188428,0.0
1897,D,Brit. pos. in Africa,FREE,1,60,60,61,0,0.0
1897,D,British Africa,FREE,1,264998,27213,264998,27213,0.0
1897,D,British East Indies,DUTIABLE,31,23085,18409,25440,17416,6495.24
1897,D,British East Indies,FREE,10,226658,29928,226658,30041,0.0
1897,D,British Guiana,DUTIABLE,6,3422258,102472,3358138,104353,93532.03
1897,D,British Guiana,FREE,1,0,228,0,228,0.0
1897,D,British West Indies,DUTIABLE,48,24411022,932612,26020764,969936,206747.63
1897,D,British West Indies,FREE,26,16157439,132171,16157440,132725,0.0
1897,D,Central Am. States,FREE,1,164043,28859,164043,28859,0.0
1897,D,Central America,DUTIABLE,1,2960,411,2960,411,41.1
1897,D,Central America,FREE,1,30,74,31,0,0.0
1897,D,Ch'na,DUTIABLE,1,10,3,10,3,0.75
1897,D,Chile,FREE,1,0,100,0,100,0.0
1897,D,China,DUTIABLE,230,8462300,403873,11199140,416819,196733.37
1897,D,China,FREE,20,5622388,666722,5624898,668468,0.0
1897,D,Danish West Indies,DUTIABLE,3,63787,11889,35357,7428,1053.34
1897,D,Danish West Indies,FREE,1,0,32,0,96,0.0
1897,D,Denmark,DUTIABLE,7,0,2370,6,2394,655.0
1897,D,Denmark,FREE,6,4151,8593,4151,8593,0.0
1897,D,Dutch East Indies,DUTIABLE,2,29687166,659296,31901167,727423,159507.4
1897,D,Dutch East Indies,FREE,1,61042,12571,61042,12571,0.0
1897,D,Dutch W. Indies,DUTIABLE,2,0,0,1086,218,186.45
1897,D,Dutch W. Indies,FREE,1,542930,1011,542930,1011,0.0
1897,D,Dutch West Indies,DUTIABLE,1,0,0,0,3,0.6
1897,D,Egypt,DUTIABLE,5,34812,3763,6476246,177710,37196.81
1897,D,Egypt,FREE,1,17962,1980,17962,1980,0.0
1897,D,F. Poss. in Africa,FREE,1,0,40,0,40,0.0
1897,D,Fiance,DUTIABLE,1,2840,931,3109,990,415.61
1897,D,Fish :,DUTIABLE,1,0,12631,0,12653,3162.88
1897,D,Fr. Poss. Africa,DUTIABLE,1,94,52,102,60,41.2
1897,D,Fr. Poss. in Africa,DUTIABLE,1,0,9,0,11,2.2
1897,D,France,DUTIABLE,384,6374328,2168498,6578958,2259968,966785.87
1897,D,France,FREE,71,1063982,325183,1063985,325648,0.0
1897,D,France— Quebec,DUTIABLE,3,46,204,21,82,31.05
1897,D,Fren. Poss. Africa,DUTIABLE,1,8,11,8,11,18.0
1897,D,French Poss Africa,FREE,1,0,100,0,100,0.0
1897,D,French Poss. Africa,DUTIABLE,1,4,1,4,1,1.2
1897,D,French West Indies,DUTIABLE,1,0,183,0,156,31.2
1897,D,French West Indies,FREE,1,4294050,5423,4294050,5423,0.0
1897,D,Germany,DUTIABLE,388,105538442,5273451,132781908,5991763,1471552.7
1897,D,Germany,FREE,98,1791099,440935,1688229,422051,0.0
1897,D,Germany— Ontario,DUTIABLE,1,0,0,130,97,104.0
1897,D,Germany— Quebec,DUTIABLE,8,844,298,2299,1347,2052.87
1897,D,Great Britain,DUTIABLE,722,67484947,23472379,67377026,23571766,6150292.19
1897,D,Great Britain,FREE,244,220059436,9348238,220219853,9393101,0.0
1897,D,Greece,DUTIABLE,4,3927185,93094,4355093,102362,44906.99
1897,D,Gross. 28 4,FREE,1,28,4,0,0,0.0
1897,D,"Gums, viz.: Amber, Arabic, Australian, copal, damar, elemy, kaurie, mastic, sandarac, senegal, shellac; and white shellac in gum or flake, for manufacturing purposes: and gum tragacanth, gum gedda and gum barberry",FREE,1,0,2615,0,2615,0.0
1897,D,Hawaii,DUTIABLE,7,13793,571,11722,512,124.83
1897,D,Hawaii,FREE,6,26523,14912,26523,14944,0.0
1897,D,Holland,DUTIABLE,43,571342,250194,575882,256647,920064.06
1897,D,Holland,FREE,11,111518,40471,80107,36423,0.0
1897,D,Hong Hong,DUTIABLE,1,316,8,316,8,1.59
1897,D,Hong Kong,DUTIABLE,55,3836,1612,3836,1612,912.7
1897,D,Hong Kong,FREE,6,9246,4553,9246,4553,0.0
1897,D,Iceland,FREE,1,0,784,0,784,0.0
1897,D,Italy,DUTIABLE,87,295401,334449,317899,182977,33383.45
1897,D,Italy,FREE,14,16944005,41974,16944005,41958,0.0
1897,D,Japan,DUTIABLE,148,1613756,197078,1600913,200358,66524.25
1897,D,Japan,FREE,15,9639552,1125653,9639552,1125752,0.0
1897,D,Madeira,DUTIABLE,2,0,0,45,91,50.67
1897,D,Mexico,DUTIABLE,1,397,714,324,606,799.5
1897,D,Mexico,FREE,3,76244,12926,49213,8105,0.0
1897,D,Newfoundland,DUTIABLE,39,3936,5528,3935,4703,1226.65
1897,D,Newfoundland,FREE,22,2379564,72194,2379565,72073,0.0
1897,D,Norway,DUTIABLE,1,250,371,250,371,74.2
1897,D,Norway,FREE,1,0,100,0,100,0.0
1897,D,Norway and Sweden,DUTIABLE,19,5200,11423,5139,11307,2784.43
1897,D,Norway and Sweden,FREE,6,10139,5367,10139,5367,0.0
1897,D,Peru,DUTIABLE,1,4534225,106816,899430,28888,4497.65
1897,D,Portugal,DUTIABLE,20,321195,38163,325423,45240,23188.61
1897,D,Portugal,FREE,1,292,200000,292,200000,0.0
1897,D,Russia,DUTIABLE,8,617,10285,617,9890,1467.65
1897,D,Russia,FREE,2,0,6094,0,6094,0.0
1897,D,Siam,DUTIABLE,1,112000,1237,112000,1237,371.1
1897,D,Sp. Poss. other,DUTIABLE,2,4,601,4,601,18.75
1897,D,"Sp. Poss., other",FREE,1,10050,503,10050,503,0.0
1897,D,Spain,DUTIABLE,41,6516531,376927,6409726,377255,150585.33
1897,D,Spain,FREE,7,9050460,8853,9053419,9270,0.0
1897,D,Span. Poss. other,DUTIABLE,2,14828,13524,14169,13310,32855.83
1897,D,"Span. Poss., other",FREE,1,97,49,97,0,0.0
1897,D,"Span. possessions, other",DUTIABLE,1,0,1,0,1,0.26
1897,D,"Spanish Possessions, all other",DUTIABLE,2,43415435,841168,63629896,1228527,318149.98
1897,D,Spanish West Indies,DUTIABLE,17,7120346,527087,6982974,546511,245716.64
1897,D,Spanish West Indies,FREE,4,7831,2008,28474,5796,0.0
1897,D,Squares,DUTIABLE,2,1235,3624,1235,3624,866.7
1897,D,St. Pierre,DUTIABLE,30,5365540,155999,24422,1181,844.56
1897,D,St. Pierre,FREE,6,449,1996,449,1996,0.0
1897,D,Sweden,DUTIABLE,4,645,2432,645,2432,777.9
1897,D,Sweden,FREE,1,0,919,0,919,0.0
1897,D,Switzerland,DUTIABLE,62,117613,221720,122903,221848,64152.64
1897,D,Switzerland,FREE,2,24,70,24,46,0.0
1897,D,THE FOREST— Con,FREE,1,0,8,0,8,0.0
1897,D,Turkey,DUTIABLE,18,2195587,126489,2218528,132871,28675.67
1897,D,Turkey,FREE,3,1705,6012,1705,6012,0.0
1897,D,U. S. of Colombia,DUTIABLE,2,9761,167,22260,460,111.3
1897,D,U.S. Colombia,DUTIABLE,1,0,12,0,12,2.4
1897,D,United States,DUTIABLE,1129,172748802,41269140,146306217,32151978,7832790.25
1897,D,United States,FREE,399,103967400,28147906,104325815,28099023,0.0
1897,D,Venezuela,DUTIABLE,1,15000,240,15000,240,75.0
1897,D,Venezuela,FREE,1,1320447,237127,1320447,237127,0.0
1897,D,W.N. Ter,DUTIABLE,2,0,47,0,47,9.8
1898,S,1 1,FREE,2,2,2,0,0,0.0
1898,S,1 2,FREE,2,2,4,0,0,0.0
1898,S,1 4,FREE,1,1,4,0,0,0.0
1898,S,1 5,FREE,1,1,5,0,0,0.0
1898,S,1 7,FREE,1,1,7,0,0,0.0
1898,S,"1 Belts of all kinds, N.O.P",DUTIABLE,8,0,61228,0,61229,20574.93
1898,S,"1 Brass, manufactures of, N.O.P",DUTIABLE,8,0,288116,0,287039,84678.72
1898,S,1 Brushes,DUTIABLE,8,0,138758,0,137164,31995.2
1898,S,"1 Buttons, all kinds, N.O.P",DUTIABLE,8,0,105787,0,105699,34457.61
1898,S,"1 Carpets, N.E.S",DUTIABLE,8,97480,56245,91013,55421,17676.0
1898,S,"1 Cement, hydraulic or waterlime",DUTIABLE,6,16033,7097,16033,7097,1988.53
1898,S,"1 Chalk, prepared",DUTIABLE,8,0,9587,0,9338,1825.51
1898,S,"1 Cocoa carpeting, mats, rugs and matted",DUTIABLE,7,0,4593,0,4440,1047.21
1898,S,1 Copper and manufactures of— N.E.S. See twines,DUTIABLE,8,426166,30442,419077,30082,7459.61
1898,S,"1 Cotton, manufactures of",DUTIABLE,1,0,219,0,219,58.04
1898,S,"1 Cotton, manufactures of— Sewing cotton thread in hanks, 3 and 6 cord",,3,144,71,135,9,0.0
1898,S,"1 Cotton, manufactures of— Sewing cotton thread in hanks, 3 and 6 cord",DUTIABLE,1,413851,205180,413851,205180,26948.84
1898,S,"1 Drugs, dyes, chemicals and medicines",DUTIABLE,1,46244,3083,30997,2060,404.0
1898,S,1 Eggs,DUTIABLE,6,253453,36365,249238,35581,7460.75
1898,S,"1 Electric apparatus, N.E.S., insulators of all kinds, &c., electric batteries",DUTIABLE,8,0,277385,0,276176,68938.77
1898,S,1 Emery wheels and manufactures of emery,DUTIABLE,1,0,0,0,9187,2295.95
1898,S,1 Fertilizers compounded or manufactured,DUTIABLE,7,0,46438,0,46438,4637.45
1898,S,1 Fish,,1,12,1,0,0,0.0
1898,S,1 Fish,DUTIABLE,6,204554,9011,204554,9011,1022.81
1898,S,"1 Fish— Preserved in oil, except anchovies and sardines",DUTIABLE,5,0,1501,0,1441,423.41
1898,S,"1 Fruits, including nuts :",DUTIABLE,6,203927,26572,190066,25124,5196.43
1898,S,"1 Fruits— Oranges, lemons and limes, in barrels, not exceeding the capacity of flour barrels",,1,1574,6892,1574,6892,0.0
1898,S,"1 Fruits— Oranges, lemons and limes, in barrels, not exceeding the capacity of flour barrels",DUTIABLE,5,6837,18164,6372,17083,3521.38
1898,S,"1 Furniture — House, office, cabinet or store furniture of wood, iron or other material, in parts or finished",DUTIABLE,8,0,282565,0,281303,83619.87
1898,S,1 Glass and manufactures of :,,1,10,7,0,0,0.0
1898,S,1 Gun powder and other explosives— Cannister powder,DUTIABLE,2,896,376,9697,5657,280.48
1898,S,"1 Gutta percha and India rubber, manufactures of",DUTIABLE,8,0,146502,0,145326,46155.61
1898,S,"1 Hats, caps and bonnets— Straw, grass, chip or other material, N. E. S",DUTIABLE,8,0,530796,0,530911,149747.93
1898,S,1 Iron and steel and manufactures of,DUTIABLE,15,0,174702,0,165218,48407.98
1898,S,1 Iron and steel and manufactures of— Cast scrap iron,DUTIABLE,5,1559,13251,1559,13251,3876.03
1898,S,"1 Iron and steel and manufactures of— Pen knives, jack knives, and pocket knives of all kinds",DUTIABLE,8,0,88339,0,83098,22136.98
1898,S,"1 Iron and steel and manufactures of— Wire fencing, woven, buckthorn strip, and wire fencing of iron or steel, N.E.S",,1,4273,95,4274,14,0.0
1898,S,"1 Iron and steel and manufactures of— Wire fencing, woven, buckthorn strip, and wire fencing of iron or steel, N.E.S",DUTIABLE,8,2396701,56927,2397701,56927,8372.91
1898,S,"1 Jewellery, N.O.P",DUTIABLE,8,0,341396,0,341449,100619.02
1898,S,1 Lead and manufactures of,DUTIABLE,1,30894,1182,43572,1609,513.94
1898,S,"1 Lime juice and other fruit syrups and fruit juices, N.O.P",DUTIABLE,7,14533,14684,14034,14086,2634.7
1898,S,"1 Metal, N. E. S., and manufactures of— Gas, coal or other oil and electric light fixtures or parts thereof of metal, including lava or other eips, burners, collars, galleries, shades and shade holders",DUTIABLE,9,0,161814,0,161366,48236.9
1898,S,"1 Mineral and aerated waters, N.E.S",DUTIABLE,1,0,0,0,4279,830.88
1898,S,"1 Mineral substances, not otherwise provided for",DUTIABLE,1,0,2234,0,2234,406.38
1898,S,"1 Oil cloth, enamelled floor, stair, shelf and table oil cloth, cork matting or carpet and linoleum",,1,488,78,489,23,0.0
1898,S,"1 Oil cloth, enamelled floor, stair, shelf and table oil cloth, cork matting or carpet and linoleum",DUTIABLE,7,554160,169940,551607,168722,45228.84
1898,S,"1 Oils, essential",,3,1795,8718,8719,870,0.0
1898,S,"1 Oils, essential",DUTIABLE,4,26249,66031,26208,65350,6400.36
1898,S,"1 Oils, vegetable",,2,398,156,386,39,0.0
1898,S,"1 Oils, vegetable",DUTIABLE,5,383295,90944,391376,90370,18054.45
1898,S,1 Optical instruments,DUTIABLE,7,0,39918,0,39790,7928.2
1898,S,1 Paper and manufactures of,DUTIABLE,1,0,0,0,88966,27665.89
1898,S,"1 Paper and manufactures of— All kinds, N.R.S",DUTIABLE,8,0,327473,0,326629,78374.95
1898,S,1 Picture and photograph frames of any material,DUTIABLE,8,0,26534,0,25826,7577.31
1898,S,1 Plants and trees— Apple trees,,5,6403,348,4085,192,0.0
1898,S,1 Plants and trees— Apple trees,DUTIABLE,2,34517,2108,3461,1115,45.4
1898,S,"1 Provisions, not otherwise specified— Butter",,2,3048579,470077,351,13,0.0
1898,S,"1 Provisions, not otherwise specified— Butter",DUTIABLE,4,385343,76265,373160,73852,14646.16
1898,S,"1 Quills, N.E.S",DUTIABLE,4,0,412,0,412,73.38
1898,S,1 Sails for boats and ships,DUTIABLE,5,0,935,0,551,134.84
1898,S,"1 Sand paper, glass, flint and emery paper and emery cloth",DUTIABLE,9,29830,112237,0,103556,28004.32
1898,S,"1 Silk and all manufactures of, not otherwise provided for, or of which silk is the component part of chief value, N.E.S",DUTIABLE,10,334,319930,334,305204,97907.24
1898,S,1 Silk and manufactures of— Fabrics,DUTIABLE,9,0,2663024,0,2573450,718517.84
1898,S,1 Soap,DUTIABLE,1,955,87,956,19,1.0
1898,S,1 Spices,DUTIABLE,7,75006,20732,76333,20890,5163.89
1898,S,1 Spices— Ginger and spices of all kinds (N. E. S.) unground,,2,54478,4607,5440,564,0.0
1898,S,1 Spices— Ginger and spices of all kinds (N. E. S.) unground,DUTIABLE,5,2020437,154787,1923160,148988,18483.9
1898,S,1 Spirits and wines,DUTIABLE,9,316036,197031,278964,174867,160908.14
1898,S,1 Spirits and wines— Medicinal or medicated wines containing not more than 40 per cent of proof spirit,,1,26,35,26,39,0.0
1898,S,1 Spirits and wines— Medicinal or medicated wines containing not more than 40 per cent of proof spirit,DUTIABLE,3,1349,5691,956,4358,1412.75
1898,S,"1 Sugars, syrups and molasses-",DUTIABLE,1,20,4,20,4,0.35
1898,S,1 Telephones and telegraph instruments; and galvanic batteries,DUTIABLE,7,0,20339,0,19628,4883.81
1898,S,"1 Tobacco and manufactures of— Tobacco, cut",,1,70,37,70,38,0.0
1898,S,"1 Tobacco and manufactures of— Tobacco, cut",DUTIABLE,6,59009,38987,51061,31703,28083.98
