fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1879,B,Brls,FREE,2,1759,13804,1759,13804,2.9
1879,B,Bush,FREE,2,362,478,362,478,43.0
1879,B,China,,4,147156,40647,182748,43938,9274.56
1879,B,China,FREE,75,1206864,218008,1028907,212143,52731.88
1879,B,"Cologne Water & Perfumed Spirits, not in flasks",FREE,1,1,22,1,22,1.8
1879,B,Cordials,FREE,1,40,259,71,378,129.8
1879,B,"Cream of Tartar, in crystals",FREE,1,29246,6772,29246,6772,0.0
1879,B,Cwt,FREE,1,1,7,1,7,0.0
1879,B,Danish West Indies,FREE,16,194750,33079,37317,26411,989.17
1879,B,Dutch W. Indies,FREE,1,0,2,0,2,0.3
1879,B,France,,90,516628,301716,544042,338842,105454.54
1879,B,France,FREE,244,1718568,1109707,1638105,1118675,349714.76
1879,B,French West Indies,FREE,10,5183647,16510,5216612,17526,1681.53
1879,B,Galls,FREE,3,151,202,151,202,38.53
1879,B,Germany,,70,21656,99502,29862,101417,28374.01
1879,B,Germany,FREE,145,334048,342972,390912,345242,87976.2
1879,B,Great Britain,,265,27462874,9501793,29686439,9677996,1921565.42
1879,B,Great Britain,FREE,1995,197529282,20812647,196818806,20919798,3623205.24
1879,B,Greece,,2,1619931,47139,1385746,41868,7326.9
1879,B,Greece,FREE,1,539340,14507,450398,13155,2294.62
1879,B,Holland,,4,24103,13099,34122,19033,27601.76
1879,B,Holland,FREE,39,514962,126768,673621,168923,269882.99
1879,B,Iceland,FREE,1,0,33,0,33,4.46
1879,B,Italy,,3,11719,3342,11719,3342,926.95
1879,B,Italy,FREE,20,173945,62459,153878,90173,65660.62
1879,B,Japan,,6,158276,24529,170532,27969,10745.86
1879,B,Japan,FREE,9,1167562,178070,1068205,174690,56390.65
1879,B,Labrador,FREE,2,2800,11215,2800,11215,0.0
1879,B,Lbs,FREE,12,50565,4909,50417,4909,681.11
1879,B,MISCELLANEOUS ARTICLES,FREE,1,776,3602,776,3602,0.0
1879,B,Madeira,FREE,1,0,0,55,73,34.87
1879,B,Madera,FREE,1,0,0,0,13,2.29
1879,B,Malta,,1,0,4,0,4,0.7
1879,B,Mexico,,1,109,245,109,245,103.5
1879,B,NATURAL PRODUCTS OR MANUFACTURES OF NEWFOUNDLAND,FREE,1,0,73100,0,73100,0.0
1879,B,Newfoundland,FREE,80,9216258,1155113,8772651,1176201,309715.76
1879,B,No,FREE,3,2486,29650,2486,29650,3085.07
1879,B,Norway,FREE,5,585,1393,399,5945,1073.31
1879,B,Peru,FREE,2,0,0,86981,3936,1784.78
1879,B,Phillipine Islands,,1,200,210,200,210,142.0
1879,B,Poland,FREE,1,0,53,0,53,0.0
1879,B,Portugal,,2,4712,6926,3817,4872,2103.77
1879,B,Portugal,FREE,11,616320,4581,616806,4940,849.05
1879,B,"Roots—Alkanet, Gentian, Ginseng, Iris, Oris, Jalap, Licorice and Rhubarb",FREE,1,763,198,763,198,0.0
1879,B,Russia,FREE,4,170,252,150,248,103.0
1879,B,Sandwich Islands,FREE,5,313655,27268,421974,29022,587.88
1879,B,Sicily,FREE,1,26,73,26,73,12.01
1879,B,South America,FREE,3,18,22,582,199,702.5
1879,B,Spain,,13,1443678,76177,1513056,85217,24928.7
1879,B,Spain,FREE,42,8047271,199298,7687048,202526,43150.29
1879,B,Spanish West Indies,,8,37455,6730,2247820,105414,47513.61
1879,B,Spanish West Indies,FREE,33,13098960,593665,10516066,345813,139377.48
1879,B,"Spirits and Wine, viz.:",FREE,1,611,4606,578,4493,1603.15
1879,B,Sponges,FREE,2,0,1587,0,1912,339.98
1879,B,St. Pierre,FREE,33,4981,5073,5317,5788,1162.1
1879,B,St. Pierre et Mi-,FREE,1,0,100,0,100,0.0
1879,B,St. Pierre et Miq'lon,FREE,2,752,5860,862,6736,2423.2
1879,B,Starch,FREE,2,122828,9441,129488,9938,2589.76
1879,B,"Stationery, N.E.S",FREE,1,0,12395,0,12395,2228.1
1879,B,Stone and manufactures of: Grind Stones and Scythe Stones,FREE,1,0,159,0,159,27.9
1879,B,"Straw, manufactures of, not otherwise provided for",FREE,1,1377528,65543,1686490,80157,37333.27
1879,B,Switzerland,,10,80,22196,80,22196,3968.4
1879,B,Switzerland,FREE,11,421,72778,337,71653,12507.94
1879,B,THE FISHERIES,FREE,2,7520,2361,7520,2361,0.0
1879,B,Turkey,FREE,4,7007,2210,7007,2210,65.79
1879,B,Turkey in Asia,,1,3371,156,3371,156,27.3
1879,B,Unenumerated,FREE,2,21,20,29,146,52.3
1879,B,United States,,360,71585721,11789852,69737585,11585747,2727309.57
1879,B,United States,FREE,2708,227005430,33830536,225684319,31950023,2871264.05
1879,B,Venezuela,FREE,1,26566,3188,26566,3188,531.32
1879,B,Whiskey,FREE,1,40509,38326,36312,35248,43992.96
1879,B,"Wines, in bottles",FREE,1,5,29,16,55,44.32
1879,B,"Wines, in casks",FREE,1,13535,11707,16310,13452,7485.22
1879,B,Yds,FREE,2,12966,1205,12966,1205,210.75
1879,B,in bottles,FREE,1,649,6203,1057,8916,2854.3
1879,B,in flasks,FREE,1,48,285,120,291,115.5
1879,B,quelon,FREE,1,0,40,0,40,0.0
1880,C,?,DUTIABLE,25,408828,60337,416283,62390,9218.3
1880,C,?,FREE,2,12928,59699,12928,59699,0.0
1880,C,AGRICULTURAL PRODUCTS,FREE,2,12148,901,12148,901,0.0
1880,C,"Add—For special deposits, amended entries, balances due from former collectors, and other amounts not included in detailed stat-ment",DUTIABLE,5,0,3973,0,3973,11806.48
1880,C,Argent. Repub,FREE,1,0,50,0,50,0.0
1880,C,Argentine Rep,FREE,1,0,3280,0,3280,0.0
1880,C,"Articles for the use of the Army, Navy and Canadian Militia, viz.:",FREE,2,0,20649,0,20649,0.0
1880,C,Asia,DUTIABLE,1,33293,5210,0,0,0.0
1880,C,Asia Minor,DUTIABLE,1,811848,54490,372354,26665,5333.0
1880,C,Australia,DUTIABLE,11,30829,29535,12698,10838,9129.45
1880,C,Australia,FREE,4,10782,1835,10782,1835,0.0
1880,C,Austria,DUTIABLE,20,3652,16929,3652,16706,3470.84
1880,C,Austria,FREE,1,0,200,0,200,0.0
1880,C,Belgium,DUTIABLE,71,4207765,158431,4082288,148176,41779.86
1880,C,Belgium,FREE,2,0,280,0,280,0.0
1880,C,Brazil,DUTIABLE,5,6128997,201922,4899034,147066,67026.93
1880,C,British Africa,DUTIABLE,2,56001,1344,56001,1344,612.6
1880,C,British Africa,FREE,3,1059696,135331,1059696,135331,0.0
1880,C,British Columbia,DUTIABLE,2,256,13,699,13,91.2
1880,C,British East Indies,DUTIABLE,4,32693,25643,30374,19870,3632.8
1880,C,British East Indies,FREE,2,0,3465,0,3465,0.0
1880,C,British Guiana,DUTIABLE,25,2731527,177446,1103162,102729,85170.58
1880,C,British Guiana,FREE,2,13900,473,13900,473,0.0
1880,C,British W. Ind,DUTIABLE,28,15334052,526516,15990170,518810,271386.12
1880,C,British W. Ind,FREE,1,0,7636,0,7636,0.0
1880,C,British West Indies,DUTIABLE,59,10035440,676483,7308542,623412,176580.99
1880,C,British West Indies,FREE,16,14601501,56705,14601501,56863,5.0
1880,C,Cen. America,DUTIABLE,1,193045,7943,75435,2886,1764.45
1880,C,Centl. America,DUTIABLE,1,26880,2554,2688,377,53.76
1880,C,China,DUTIABLE,51,1695430,415266,1781659,347108,76267.37
1880,C,China,FREE,1,0,228,0,228,0.0
1880,C,Danish W. Ind,DUTIABLE,4,261,465,7685,697,271.91
1880,C,Danish W. Ind,FREE,1,0,5752,0,5752,0.0
1880,C,Danish West Indies,DUTIABLE,9,152,565,20581,1493,677.95
1880,C,Danish West Indies,FREE,2,0,8044,0,8044,0.0
1880,C,Denmark,DUTIABLE,2,38,137,11,36,21.5
1880,C,Denmark,FREE,1,0,500,0,500,0.0
1880,C,Dutch E. Ind,DUTIABLE,1,1111939,35003,1111939,35003,16060.6
1880,C,Dutch East Indies,DUTIABLE,4,5727863,217993,5630903,200520,100542.36
1880,C,Egypt,FREE,1,10595,1217,10595,1217,0.0
1880,C,Fiance,DUTIABLE,6,0,2000,0,1900,405.0
1880,C,France,DUTIABLE,417,1199447,1235145,1189789,1055469,420786.36
1880,C,France,FREE,38,1274215,57081,1274215,57134,0.0
1880,C,French W. Ind,DUTIABLE,10,105091,3799,55059,2008,1229.8
1880,C,French West Indies,DUTIABLE,5,112631,4801,32939,2015,655.58
1880,C,French West Indies,FREE,3,1854100,4760,1854100,4760,0.0
1880,C,Germany,DUTIABLE,272,380186,445216,353551,409555,104138.67
1880,C,Germany,FREE,33,16740,40961,16207,40883,0.0
1880,C,Great Britain,DUTIABLE,2394,71298751,29958629,71431085,28277703,6758105.51
1880,C,Great Britain,FREE,481,199373156,6451888,199390882,6453002,0.0
1880,C,Greece,DUTIABLE,4,618235,22171,670546,24355,6088.75
1880,C,Holland,DUTIABLE,36,488074,182782,415882,169310,301540.12
1880,C,Holland,FREE,2,28825,1729,28825,1732,0.0
1880,C,Italy,DUTIABLE,64,185674,51483,236800,54671,28660.74
1880,C,Italy,FREE,7,326360,401953,326360,401953,0.0
1880,C,Italy..... Quebec,DUTIABLE,1,1296,59,1296,59,11.8
1880,C,Japan,DUTIABLE,10,3629488,799004,2560109,542972,130859.7
1880,C,Labrador,FREE,3,4181,8868,4181,8868,0.0
1880,C,Less—Duties returned on supplies for Mounted Police,DUTIABLE,1,0,0,0,0,11806.48
1880,C,Madeira,DUTIABLE,2,200,290,0,200,40.0
1880,C,Maritoba,DUTIABLE,4,2700,2161,2420,1943,389.24
1880,C,"Melado, Concentrated",DUTIABLE,1,3094,102,3091,102,49.94
1880,C,"Melado, Concentrated Cane Juice",DUTIABLE,1,11413,860,11413,860,329.46
1880,C,Mexico,DUTIABLE,4,12173,2434,2629,711,307.52
1880,C,New Brunswick,DUTIABLE,1,0,0,135,0,27.0
1880,C,Newfoundland,DUTIABLE,65,11255,9274,14377,8126,3017.96
1880,C,Newfoundland,FREE,31,437224,573448,437224,573448,0.0
1880,C,Norway,DUTIABLE,42,14075,6627,13952,6192,1050.03
1880,C,Norway,FREE,1,125,250,125,250,0.0
1880,C,Nova Scotia,DUTIABLE,1,0,0,587,0,117.4
1880,C,Ontario,DUTIABLE,1,0,0,3857,0,771.4
1880,C,P. E. I. land,DUTIABLE,1,1110,151,1110,151,50.35
1880,C,Peru,DUTIABLE,3,319810,12881,253740,11426,5958.37
1880,C,Portugal,DUTIABLE,36,34018,43108,15783,25116,14880.29
1880,C,Portugal,FREE,6,4931448,10624,4931448,10624,0.0
1880,C,Portugal..... Nova Scotia,DUTIABLE,1,100,3,100,3,0.6
1880,C,Quebec,DUTIABLE,1,0,0,15523,0,3104.6
1880,C,Russia,DUTIABLE,1,16,30,66,77,48.4
1880,C,Russia,FREE,1,0,100,0,100,0.0
1880,C,S'wich Islands,DUTIABLE,3,5880,761,5880,733,113.54
1880,C,South America,DUTIABLE,2,139,0,58,6,185.36
1880,C,Spain,DUTIABLE,80,3140788,287933,2864483,213251,103405.56
1880,C,Spain,FREE,4,4334648,19094,4334648,19094,0.0
1880,C,Spain..... Quebec,DUTIABLE,1,5875,413,5875,413,82.6
1880,C,Spanish Poss. in Pac. Ocean,DUTIABLE,1,1084558,31638,1084558,31668,14929.19
1880,C,Spanish W. Ind,DUTIABLE,17,33260043,1091024,30571935,937306,528012.01
1880,C,Spanish W. Ind,FREE,3,19398,13120,3207,5166,0.0
1880,C,Spanish West Indies,DUTIABLE,23,23336921,891243,20908048,767716,319102.51
1880,C,Spanish West Indies,FREE,3,2010,286,2010,286,0.0
1880,C,St. Pierre,DUTIABLE,53,5918,4329,5782,4075,1160.74
1880,C,St. Pierre,FREE,6,5313,8037,5313,8037,0.0
1880,C,Swch. Islands,DUTIABLE,1,0,55,0,0,0.0
1880,C,Sweden,DUTIABLE,2,904,2778,904,2778,463.05
1880,C,Swich Islands,FREE,2,84650,15105,84650,15105,0.0
1880,C,Switzerland,DUTIABLE,32,28,91574,28,78034,18669.07
1880,C,Switzerland,FREE,2,0,15532,0,15532,0.0
1880,C,Tctal,DUTIABLE,8,11056,2522,10445,2269,522.26
1880,C,Turkey,DUTIABLE,8,128176,9639,140866,10229,2397.15
1880,C,Turkey,FREE,2,9553,2250,9553,2250,0.0
1880,C,United States,DUTIABLE,3307,100534890,31985604,65501806,19550867,4539790.58
1880,C,United States,FREE,842,39358734,9709468,46454320,9725566,2475.0
1880,C,Veneers,FREE,1,0,5,0,0,0.0
1880,C,Venezuela,DUTIABLE,1,70111,12990,70111,12990,1402.22
1880,C,Venezuela,FREE,1,572,173,572,143,0.0
1881,C,26,DUTIABLE,1,3426,26,321,3459,691.9
1881,C,?,DUTIABLE,13,36812,19635,3285,11404,4077.43
1881,C,?,FREE,7,0,108163,0,108163,0.0
1881,C,"Arms, Clothing, Musical Instruments for Bands, Military Stores and Munitions of War",FREE,1,0,2079,0,2079,0.0
1881,C,"Articles for the use of the Army, Navy and the Canadian Militia, viz.:",FREE,1,0,23375,0,23375,0.0
1881,C,Asia Minor,DUTIABLE,1,0,26875,853739,55777,11155.4
1881,C,Australia,DUTIABLE,1,0,0,86,143,90.2
1881,C,Austria,DUTIABLE,37,2224,27575,2251,24609,5190.14
1881,C,Austria,FREE,2,0,416,0,416,0.0
1881,C,Belgium,DUTIABLE,87,9256576,425379,9184968,391079,90131.69
1881,C,Belgium,FREE,12,152385,35888,152385,35888,0.0
1881,C,"Books, &c., viz.:",DUTIABLE,2,0,163,0,163,48.89
1881,C,Brazil,DUTIABLE,9,24015309,751506,18929686,611577,271606.5
1881,C,Brit. E. Indies,DUTIABLE,8,1961708,98709,478903,29658,10996.88
1881,C,Brit. E. Indies,FREE,1,700,287,700,287,0.0
1881,C,British Africa,DUTIABLE,4,9,170,9,170,45.29
1881,C,British Africa,FREE,2,887280,138645,887280,138645,0.0
1881,C,British Guiana,DUTIABLE,28,7412579,389207,2306969,171037,109285.36
1881,C,British Guiana,FREE,2,0,2866,0,2941,0.0
1881,C,British West Indies,DUTIABLE,107,28138334,1641925,36155078,1802339,718531.79
1881,C,British West Indies,FREE,23,18800374,106730,18779665,94590,0.0
1881,C,"Building Stone, ex-",DUTIABLE,1,0,1834,0,1837,367.84
1881,C,Central America,DUTIABLE,2,113860,4179,166355,7248,3818.27
1881,C,China,DUTIABLE,100,5025115,629798,4236696,586293,142106.7
1881,C,China,FREE,3,2259,7023,2259,7023,0.0
1881,C,Danish West Indies,DUTIABLE,8,58282,3068,4940,1476,369.49
1881,C,Danish West Indies,FREE,1,0,6604,0,6604,0.0
1881,C,Denmark,DUTIABLE,2,0,0,11,36,21.51
1881,C,Dutch East Indies,DUTIABLE,8,1930215,128428,1907770,120804,37291.2
1881,C,Dutch East Indies,FREE,1,0,92,0,92,0.0
1881,C,Dutch W. Indies,FREE,2,200000,374,200350,374,0.0
1881,C,Egypt,FREE,1,13286,1128,13286,1128,0.0
1881,C,Fish Oil and products,FREE,7,0,540310,0,540310,0.0
1881,C,France,DUTIABLE,477,3183986,1561691,2685489,1553814,594502.93
1881,C,France,FREE,50,661017,54583,661017,54583,0.0
1881,C,French West Indies,DUTIABLE,11,381265,16546,78287,4720,2137.73
1881,C,French West Indies,FREE,2,7062870,13465,7062870,13465,0.0
1881,C,Germany,DUTIABLE,321,812916,806861,793201,798031,208864.73
1881,C,Germany,FREE,22,27560,105497,27560,105497,0.0
1881,C,Gibraltar,DUTIABLE,1,0,2,0,2,0.4
1881,C,Great Britain,DUTIABLE,2560,81972399,35234747,80342144,35046030,8419763.84
1881,C,Great Britain,FREE,475,213676966,7469818,213676666,7628188,800.0
1881,C,Greece,DUTIABLE,10,137007,15055,92390,5203,1354.17
1881,C,Grreat Britan,FREE,2,9434,692,9434,692,0.0
1881,C,Holland,DUTIABLE,41,1332654,244180,1224427,224935,372337.73
1881,C,Holland,FREE,2,2240,452,2240,452,0.0
1881,C,"Iron and Steel and all manufactures of, N.E.S",DUTIABLE,1,0,454,0,454,90.95
1881,C,"Iron, plain, thread-",DUTIABLE,1,0,184,0,184,27.6
1881,C,Italy,DUTIABLE,61,854464,79947,876565,76126,40914.65
1881,C,Italy,FREE,4,689920,12987,689920,12987,0.0
1881,C,Japan,DUTIABLE,16,4780695,859119,4156903,818528,206360.61
1881,C,Japan,FREE,1,0,200,0,200,0.0
1881,C,Madeira,DUTIABLE,3,89,822,89,822,168.4
1881,C,Mexico,DUTIABLE,11,76352,17640,54610,13866,5187.06
1881,C,Mexico,FREE,1,2886,620,600,294,0.0
1881,C,Newfoundland,DUTIABLE,58,10678,7039,10676,6386,3251.22
1881,C,Newfoundland,FREE,13,587659,22997,587659,22997,0.0
1881,C,Norway,DUTIABLE,8,702,988,755,1049,221.64
1881,C,Norway,FREE,1,18,10,18,10,0.0
1881,C,Nova Stotia,DUTIABLE,8,16833,6731,16894,6004,1483.47
1881,C,Peru,DUTIABLE,4,0,10000,75404,3789,2017.52
1881,C,Peru,FREE,1,5,14,5,14,0.0
1881,C,Portugal,DUTIABLE,36,545967,45473,544961,46422,25307.99
1881,C,Portugal,FREE,6,5064348,10471,5064348,10471,0.0
1881,C,Quebec,DUTIABLE,6,105659,6736,218331,15427,4366.63
1881,C,Russia,DUTIABLE,5,947,1575,863,1455,676.87
1881,C,Russia,FREE,1,0,12780,0,12780,0.0
1881,C,Sandwich I'lds,DUTIABLE,1,13116,2185,13099,2180,327.0
1881,C,Seal Oil,FREE,1,0,133198,0,133198,0.0
1881,C,South America,DUTIABLE,2,0,0,140,54,189.1
1881,C,Spain,DUTIABLE,95,4479530,389193,4124197,369761,165802.05
1881,C,Spain,FREE,6,7610240,20631,7610240,20631,0.0
1881,C,Spanish Possessions in Pacific Ocean,DUTIABLE,3,11093253,384680,6410306,221956,98718.23
1881,C,Spanish West Indies,DUTIABLE,47,40707927,1831244,45317196,1883777,863545.69
1881,C,Spanish West Indies,FREE,6,9888,17374,5716,16016,0.0
1881,C,St. Pierre,DUTIABLE,41,26084,8642,25549,9040,2134.25
1881,C,St. Pierre,FREE,9,196491,9439,196491,9439,0.0
1881,C,Sweden,DUTIABLE,4,6846,17792,6066,15894,2727.48
1881,C,Sweden,FREE,1,0,30,0,30,0.0
1881,C,Switzerland,DUTIABLE,35,3048,141108,3048,140415,33740.02
1881,C,Switzerland,FREE,2,55,1374,55,1374,0.0
1881,C,"Tubing, Wrought",DUTIABLE,1,0,2655,0,2560,384.17
1881,C,Turkey,DUTIABLE,13,286912,25875,278156,25030,6335.15
1881,C,Turkey,FREE,1,25067,3594,25067,3594,0.0
1881,C,United States,DUTIABLE,3358,103749229,38152474,66681165,25175408,5515688.56
1881,C,United States,FREE,859,53785422,11032106,53370184,11068889,6337.0
1881,C,Venezuela,DUTIABLE,1,17816,2672,50478,8026,1009.56
1881,C,"Winceys, Checked, Striped, or Fancy",DUTIABLE,2,0,1547,0,1547,386.75
1882,C,?,DUTIABLE,8,5701,3471,5701,3471,694.2
1882,C,?,FREE,2,0,223,0,223,55.75
1882,C,"Army, Navy and the",FREE,1,0,38670,0,38670,0.0
1882,C,Articles for the use of the,FREE,1,0,2118,0,2118,0.0
1882,C,Australia,DUTIABLE,11,306,1604,497,1895,519.36
1882,C,Australia,FREE,2,3,262,3,262,0.0
1882,C,Austria,DUTIABLE,38,1758,22275,1770,25960,5584.37
1882,C,Austria,FREE,2,0,620,0,620,0.0
1882,C,Belgium,DUTIABLE,143,10636305,463466,10473042,432952,119474.66
1882,C,Belgium,FREE,11,173835,69325,173835,69325,0.0
1882,C,Belgium],DUTIABLE,1,0,70,0,70,17.5
1882,C,Brazil,DUTIABLE,22,36577001,1153418,33979561,1068876,491556.26
1882,C,Brazil,FREE,16,1112607,246471,1238030,259440,0.0
1882,C,Brit. E. Indies,DUTIABLE,12,47445,13341,1206703,61365,24769.12
1882,C,Brit. E. Indies,FREE,6,68710,12279,68710,12279,0.0
1882,C,British Africa,DUTIABLE,4,0,122,0,122,41.1
1882,C,British Africa,FREE,1,1361246,204745,1361246,204745,0.0
1882,C,British Guiana,DUTIABLE,28,4494943,336182,2512559,198979,117655.52
1882,C,British Guiana,FREE,5,44824,4343,44824,4379,0.0
1882,C,British West Indies,DUTIABLE,100,42806786,1944991,39235951,1765021,662513.47
1882,C,British West Indies,FREE,25,12917893,75646,12981638,83700,0.0
1882,C,"Canadian Militia, viz.:",FREE,1,0,7906,0,7906,0.0
1882,C,"Carboys, Demijohns, Bottles and Decanters, Flasks and",DUTIABLE,1,0,6360,0,5453,1363.25
1882,C,Cen. America,DUTIABLE,1,150098,5780,54565,2587,1185.32
1882,C,Central America,DUTIABLE,2,265479,11240,159892,6562,3830.62
1882,C,Chile,DUTIABLE,38,8193,1945,8193,1945,393.78
1882,C,China,DUTIABLE,118,6368493,505775,4388277,337071,104566.29
1882,C,China,FREE,10,614645,139590,913973,193696,0.0
1882,C,Danish West Indies,DUTIABLE,7,12867,1145,11215,564,326.42
1882,C,Danish West Indies,FREE,4,328482,9056,328482,9056,0.0
1882,C,Denmark,DUTIABLE,2,0,0,15,65,29.3
1882,C,Dutch East Indies,DUTIABLE,8,6108530,218488,6428443,237064,116256.48
1882,C,Dutch East Indies,FREE,2,0,10,19849,3228,0.0
1882,C,Dutch W. Indies,DUTIABLE,2,0,0,2882,547,58.04
1882,C,Dutch W. Indies,FREE,2,612913,2430,612913,2430,0.0
1882,C,France,DUTIABLE,499,2978536,2098435,2835984,1986710,742727.37
1882,C,France,FREE,51,545486,108660,545486,104360,0.0
1882,C,Fren. W. Indies,DUTIABLE,1,0,0,12100,808,403.8
1882,C,French West Indies,DUTIABLE,7,700287,24604,553063,19614,8851.25
1882,C,French West Indies,FREE,3,3759270,5473,3759270,5473,0.0
1882,C,German,DUTIABLE,2,0,39,0,39,11.7
1882,C,Germany,DUTIABLE,384,1956539,1395030,1874323,1325817,337581.06
1882,C,Germany,FREE,36,88646,148733,88646,148733,0.0
1882,C,Great Britain,DUTIABLE,2615,72689568,41630574,71917905,41293836,9786368.42
1882,C,Great Britain,FREE,576,167154125,8752942,168921979,9138732,782.0
1882,C,Great in,DUTIABLE,6,0,4133,0,4133,1033.25
1882,C,Greece,DUTIABLE,10,3528081,148425,3118492,131596,32897.9
1882,C,Holland,DUTIABLE,40,1016505,239375,1074420,235272,421108.07
1882,C,Holland,FREE,4,57325,8571,83613,12626,0.0
1882,C,Indies,DUTIABLE,1,64,38,64,38,5.08
1882,C,"Insulators, Jars and Glass Balls, and cut, pressed or moulded",DUTIABLE,2,0,3804,0,3804,951.0
1882,C,Iron measured by,DUTIABLE,1,0,769,0,769,153.8
1882,C,Italy,DUTIABLE,72,695898,89515,590520,80220,34246.15
1882,C,Italy,FREE,11,310174,12866,310174,12866,0.0
1882,C,Japan,DUTIABLE,23,2679210,530646,1498023,287257,73933.11
1882,C,Japan,FREE,6,2049795,335645,4085886,711018,0.0
1882,C,Lamp - Chimneys,DUTIABLE,1,0,920,0,938,281.4
1882,C,Lamp and Gas-light,DUTIABLE,1,0,7205,0,7205,2161.31
1882,C,"Lard, dried or rendered",DUTIABLE,1,1904,257,1904,257,38.08
1882,C,Madeira,DUTIABLE,5,130,297,0,177,35.0
1882,C,Maderia,DUTIABLE,1,0,186,0,186,46.5
1882,C,Manitaba,DUTIABLE,2,6,182,6,182,18.23
1882,C,Mexico,DUTIABLE,4,29710,27722,23434,22325,11511.46
1882,C,Mexico,FREE,2,20321,2042,20321,3736,0.0
1882,C,Navigator's I'd,DUTIABLE,1,4100,106,4100,106,20.5
1882,C,Navigators' Tds,DUTIABLE,1,0,75,0,75,15.0
1882,C,Newfoundland,DUTIABLE,47,6775,6231,5938,5330,1779.43
1882,C,Newfoundland,FREE,24,158830,501455,158830,508165,0.0
1882,C,Norway,DUTIABLE,10,178,215,397,538,112.34
1882,C,Norway,FREE,1,0,5,0,5,0.0
1882,C,Norway and Sweden,DUTIABLE,3,17729,44559,17529,44279,7777.63
1882,C,"Phials, Telegraph and Lightning Rod",DUTIABLE,1,0,3297,0,3297,824.25
1882,C,Portugal,DUTIABLE,47,821629,57980,105161,48191,29106.13
1882,C,Portugal,FREE,3,967760,3721,967760,3721,0.0
1882,C,Russia,DUTIABLE,3,40,3508,40,1349,239.75
1882,C,Russia,FREE,1,0,6085,0,6085,0.0
1882,C,Sandwich I' ds,DUTIABLE,1,7,14,7,14,7.0
1882,C,Sandwich I'ds,DUTIABLE,1,21407,3824,23450,3975,596.25
1882,C,Sandwich Is'ds,DUTIABLE,1,10017,701,10017,701,345.52
1882,C,Sandwich Is’ds,FREE,1,126728,10999,126728,10999,0.0
1882,C,Sandwich I’ds,DUTIABLE,1,0,7,0,7,1.4
1882,C,"Shades, Lamps and",DUTIABLE,1,0,6629,0,6856,2057.86
1882,C,Spain,DUTIABLE,102,4965643,533157,4429491,446321,199168.67
1882,C,Spain,FREE,7,4732910,13921,4732910,13921,0.0
1882,C,Spanish Possessions in Pacific Ocean,DUTIABLE,1,4476,4512,2051,1854,1601.4
1882,C,Spanish West Indies,DUTIABLE,40,49086897,2133309,49199666,2122373,943791.01
1882,C,Spanish West Indies,FREE,10,522382,19279,551527,13795,0.0
1882,C,Spanish possessions in Pacific Ocean,FREE,1,0,3821,0,3821,0.0
1882,C,St. Pierre,DUTIABLE,38,2279,3809,2305,3892,1108.64
1882,C,St. Pierre,FREE,8,1187,11554,1187,11554,0.0
1882,C,Stubbs's Standard,DUTIABLE,1,0,2,0,2,0.4
1882,C,Switzerland,DUTIABLE,50,8856,270285,5156,265783,66280.8
1882,C,Switzerland,FREE,3,74,2310,74,2310,0.0
1882,C,Total,FREE,7,36270,16318,36270,16318,0.0
1882,C,Turkey,DUTIABLE,21,2939261,208014,2206404,164299,37151.8
1882,C,Turkey,FREE,4,9504,1824,6265,1099,0.0
1882,C,Turkey:,DUTIABLE,2,0,2294,0,2294,458.8
1882,C,United States,DUTIABLE,3597,92504461,36238702,74169275,32471973,7058106.71
1882,C,United States,FREE,960,59309815,15372240,58633960,15345166,0.0
1882,C,Venezuela,DUTIABLE,1,39662,4859,39662,4859,793.24
1882,C,Venezuela,FREE,1,0,0,28595,3287,0.0
1883,C,?,DUTIABLE,8,1345,1314,1096,1508,826.04
1883,C,?,FREE,2,246,550,246,550,0.0
1883,C,Australia,DUTIABLE,8,0,14356,387,14377,3773.24
1883,C,Austria,DUTIABLE,55,11081,49241,9628,48396,10631.59
1883,C,Austria,FREE,1,0,500,0,500,0.0
1883,C,Belgium,DUTIABLE,137,8099504,397760,7949420,359415,106234.6
1883,C,Belgium,FREE,28,357370,55740,357370,55740,0.0
1883,C,Brazil,DUTIABLE,21,39589823,1172987,36897279,1075012,512164.07
1883,C,Brazil,FREE,12,601701,66712,599037,66473,0.0
1883,C,Brit. E. Indies,DUTIABLE,13,4781411,64774,4794547,64635,12063.42
1883,C,Brit. E. Indies,FREE,6,760,6448,2499,6740,2834.0
1883,C,British Africa,DUTIABLE,2,0,60,0,60,9.0
1883,C,British Africa,FREE,1,748633,111578,748633,111578,0.0
1883,C,British East Indies,DUTIABLE,1,0,0,0,196,39.2
1883,C,British Guiana,DUTIABLE,24,6688715,383403,5077105,294337,175139.06
1883,C,British Guiana,FREE,3,101,2277,101,2324,0.0
1883,C,British West Indies,DUTIABLE,101,55007104,2785392,47046169,2353376,931319.1
1883,C,British West Indies,FREE,28,20368459,120392,20368459,120392,0.0
1883,C,Brt. W. Indies,DUTIABLE,1,428,652,428,652,128.4
1883,C,Cans or packages made,DUTIABLE,2,0,1152,0,1152,288.0
1883,C,Central America,DUTIABLE,2,165822,5941,270162,10609,5958.68
1883,C,China,DUTIABLE,118,9696584,416249,8815476,402140,156969.79
1883,C,China,FREE,11,2055865,439116,2056105,439178,0.0
