fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1887,C,Spanish West Indies,FREE,7,111424,20155,61686,10644,0.0
1887,C,St. Pierre,DUTIABLE,52,84788,95242,64456,13509,3390.28
1887,C,St. Pierre,FREE,18,3471,3100,3471,3100,0.0
1887,C,"Sugar, melado, concentrated melado",DUTIABLE,2,13539,409,13539,409,277.58
1887,C,Sweden,DUTIABLE,2,0,382,0,811,221.85
1887,C,Switzerland,DUTIABLE,83,43174,221966,33538,219209,59393.1
1887,C,Switzerland,FREE,4,0,568,0,568,0.0
1887,C,Turkey,DUTIABLE,19,2364273,135736,2506569,159985,31262.37
1887,C,Turkey,FREE,2,490,3456,490,3456,0.0
1887,C,U. S. Colombia,FREE,1,6654,1341,6654,1341,0.0
1887,C,United States,DUTIABLE,4062,107901514,36636143,83032843,30696598,7250491.42
1887,C,United States,FREE,1058,75507830,14380970,75211755,14532738,0.0
1888,C,?,DUTIABLE,8,106526,5539,106526,5539,2368.83
1888,C,?,FREE,6,13710,9569,13710,9569,0.0
1888,C,Argentine Republic,DUTIABLE,1,21,17,21,17,14.76
1888,C,Australia,FREE,4,249971,43444,249971,43444,0.0
1888,C,Austria,DUTIABLE,101,736018,139799,614964,133074,39500.63
1888,C,Austria,FREE,4,0,452,0,452,0.0
1888,C,Belgium,DUTIABLE,198,11584550,395123,11738822,396564,117231.36
1888,C,Belgium,FREE,35,328403,92189,326230,92189,0.0
1888,C,Brasil,DUTIABLE,1,0,46,0,46,13.8
1888,C,Brazil,DUTIABLE,24,31068196,666672,31189265,647309,458350.82
1888,C,Brazil,FREE,2,166485,34127,166485,34127,0.0
1888,C,British Africa,FREE,3,1421617,133894,1421617,133894,0.0
1888,C,British Columbia,DUTIABLE,3,366,3,40,356,149.86
1888,C,British East Indies,DUTIABLE,13,12939426,126429,12938808,126229,23315.78
1888,C,British East Indies,FREE,6,23887,5865,23887,5865,0.0
1888,C,British Guiana,DUTIABLE,29,3850192,181028,4287740,178524,181865.22
1888,C,British Guiana,FREE,7,34902,2862,34902,2943,0.0
1888,C,British West Indies,DUTIABLE,104,13289542,847126,11628770,774641,249434.65
1888,C,British West Indies,FREE,18,15599333,40414,15599333,41134,0.0
1888,C,Central America,DUTIABLE,2,2688,145,2688,145,84.56
1888,C,Central America,FREE,1,1000,250,1000,250,0.0
1888,C,Chile,DUTIABLE,2,173000,8232,43931,2172,1321.93
1888,C,China,DUTIABLE,196,2187633,403672,1932360,341251,146428.58
1888,C,China,FREE,12,3095860,570732,3095860,570732,0.0
1888,C,Danish West Indies,DUTIABLE,5,2414,815,2356,177,83.01
1888,C,Danish West Indies,FREE,1,0,2964,0,2964,0.0
1888,C,Denmark,FREE,2,430478,60753,430478,60753,0.0
1888,C,Dutch East Indies,DUTIABLE,6,2560605,34770,99200,1939,1473.28
1888,C,Dutch W. Indies,DUTIABLE,2,793,126,947,180,288.4
1888,C,Dutch W. Indies,FREE,1,280980,431,280980,431,0.0
1888,C,France,DUTIABLE,671,5134819,1863638,5074991,1835462,797843.59
1888,C,France,FREE,84,1864435,399902,1864435,400077,0.0
1888,C,French West Indies,DUTIABLE,3,4201,291,4201,291,82.24
1888,C,French West Indies,FREE,2,8319456,11392,8319456,11392,0.0
1888,C,German,DUTIABLE,2,0,38,0,38,7.85
1888,C,Germany,DUTIABLE,695,32563030,2840317,41233431,3067246,1184206.58
1888,C,Germany,FREE,87,1531697,254594,1555180,252293,19.0
1888,C,Great Britain,DUTIABLE,3088,107478080,30976314,107178163,30581111,9188608.36
1888,C,Great Britain,FREE,648,224618200,8406698,224620951,8412150,1201.0
1888,C,Greece,DUTIABLE,7,3568533,150701,3544841,148343,36061.81
1888,C,Gt. Britain ( via Hudson Bay),DUTIABLE,2,1923,10823,1923,10823,961.5
1888,C,Haiti,FREE,1,100,8,100,8,0.0
1888,C,Holland,DUTIABLE,60,566800,259114,511551,242623,704034.95
1888,C,Holland,FREE,14,475964,97184,458324,89168,0.0
1888,C,Italy,DUTIABLE,83,363814,162776,350677,174045,41991.28
1888,C,Italy,FREE,7,136923,3654,136923,3654,0.0
1888,C,Japan,DUTIABLE,189,565821,76584,484842,67612,20561.41
1888,C,Japan,FREE,16,6920295,1148883,6920295,1148883,0.0
1888,C,Madeira,DUTIABLE,1,4,5,4,5,2.5
1888,C,Mauritius,DUTIABLE,3,2731745,32101,839834,14737,12345.33
1888,C,Mexico,DUTIABLE,4,115,184,81,165,203.25
1888,C,Mexico,FREE,1,0,10,0,10,0.0
1888,C,N. W. Territories,DUTIABLE,1,0,2,0,2,0.5
1888,C,New Brunswick,DUTIABLE,1,147,0,16,147,60.79
1888,C,New Zealand,FREE,1,0,700,0,700,0.0
1888,C,Newfoundland,DUTIABLE,31,7425,30278,7083,25108,3210.24
1888,C,Newfoundland,FREE,51,16533276,395485,16533826,395480,0.0
1888,C,Norway,DUTIABLE,25,9649,4943,9265,4663,1005.09
1888,C,Norway,FREE,5,1456,2731,1456,2743,0.0
1888,C,Norway and Sweden,DUTIABLE,1,0,3,0,3,0.15
1888,C,Nova Scotia,DUTIABLE,2,259,0,9,259,74.77
1888,C,Nova Scotio,DUTIABLE,4,33,2446,33,2446,244.5
1888,C,"Penknives, jackknives",DUTIABLE,2,0,2729,0,2729,682.35
1888,C,Portugal,DUTIABLE,57,48468,79767,38166,51869,36621.03
1888,C,Portugal,FREE,3,5871120,5799,5871120,5799,0.0
1888,C,Quebec,DUTIABLE,3,337,0,30,372,172.89
1888,C,Russia,DUTIABLE,6,852,5947,852,4804,619.55
1888,C,Russia,FREE,3,1110,7299,1110,7299,0.0
1888,C,Sandwich Islands,DUTIABLE,1,10384,1299,10384,1299,194.85
1888,C,Siam,DUTIABLE,1,2426760,25044,2426760,25044,4384.68
1888,C,"Silk and all manufactures of, or of which silk is the component part of chief value, N.E.S.—",DUTIABLE,3,0,38555,7505,46109,13832.7
1888,C,Spain,DUTIABLE,113,4690255,365931,4906202,357066,171730.38
1888,C,Spain,FREE,4,2930080,17876,2930080,17876,0.0
1888,C,"Spanish Possessions, Pacific",DUTIABLE,28,22059081,423413,12480915,255852,172083.51
1888,C,"Spanish Possessions, all other",FREE,1,1750,372,1750,372,0.0
1888,C,Spanish West Indies,DUTIABLE,92,96715992,2999814,81794865,2418220,1581324.56
1888,C,Spanish West Indies,FREE,9,384917,27001,331016,16343,0.0
1888,C,Spanish posses-,DUTIABLE,3,2938556,55945,551723,10954,7908.0
1888,C,St. Pierre,DUTIABLE,32,487907,62681,1435,1480,1007.61
1888,C,St. Pierre,FREE,8,1001854,5095,1001854,5095,0.0
1888,C,Sweden,DUTIABLE,4,857,1544,857,1544,441.7
1888,C,Sweden,FREE,1,0,20,0,20,0.0
1888,C,Switzerland,DUTIABLE,65,32630,191797,21595,193244,43778.82
1888,C,Switzerland,FREE,2,24005,594,24005,594,0.0
1888,C,"Tomatoes and other vegetables, including corn, in cans or other packages, weighing not over 1 lb",DUTIABLE,2,704,1358,704,1358,347.6
1888,C,Turkey,DUTIABLE,14,2044991,123247,1993498,115455,30549.7
1888,C,Turkey,FREE,4,700,3292,700,3352,0.0
1888,C,Turkey in Asia,DUTIABLE,2,0,1847,0,1736,347.2
1888,C,Turkey in Europe,DUTIABLE,1,0,11,0,4,0.8
1888,C,United States,DUTIABLE,4332,122439490,34137532,100313341,26999485,7058261.59
1888,C,United States,FREE,1109,77569658,21013494,78178038,21087288,2254.0
1888,C,Venezuela,FREE,2,51166,10087,51166,10087,0.0
1889,C,?,DUTIABLE,5,325,500,325,500,261.48
1889,C,"Additional duties collected under Sec. 8, of 49 Vic., Cap. 32",DUTIABLE,4,0,0,0,0,7952.63
1889,C,"Amount collected at the Port of Penetanguishene, for which no detailed statements have been received",DUTIABLE,2,0,0,0,0,794.24
1889,C,Argentine Republic,FREE,2,0,250,0,250,0.0
1889,C,Australia,DUTIABLE,1,15,41,15,41,9.0
1889,C,Australia,FREE,4,1512963,229423,1512963,229423,0.0
1889,C,Austria,DUTIABLE,126,639065,168426,601723,169238,50357.88
1889,C,Austria,FREE,5,359450,51667,359450,51667,0.0
1889,C,B. W. Ind es,DUTIABLE,1,3,6,3,6,1.5
1889,C,B. West Indies,DUTIABLE,5,2132190,63186,2303849,67182,43193.36
1889,C,Belgium,DUTIABLE,211,12758417,423752,12846259,406008,122111.19
1889,C,Belgium,FREE,39,194295,113670,194295,124003,0.0
1889,C,Belguim,DUTIABLE,1,54,63,54,63,5.4
1889,C,Bolivia,DUTIABLE,3,0,93,0,93,29.15
1889,C,Br. Guiana,FREE,1,27,135,27,135,0.0
1889,C,Brazil,DUTIABLE,24,48631146,1159896,45622417,1073650,687079.23
1889,C,Brazil,FREE,4,376516,57409,376516,57409,0.0
1889,C,Brit. E. Indies,DUTIABLE,1,0,418,0,418,83.6
1889,C,Brit. East Indies,DUTIABLE,1,0,1,0,1,0.2
1889,C,British Africa,DUTIABLE,3,664252,14157,664252,14157,9950.68
1889,C,British Africa,FREE,2,2451480,97544,2451480,97544,0.0
1889,C,British East Indies,DUTIABLE,15,13089017,132229,13093595,131762,22938.25
1889,C,British East Indies,FREE,4,40417,8549,40417,8549,0.0
1889,C,British Guiana,DUTIABLE,34,3431311,135761,3515016,127302,153740.39
1889,C,British Guiana,FREE,6,2151,1083,2151,1327,0.0
1889,C,"British Possessions, all other",DUTIABLE,1,38,25,38,25,67.38
1889,C,British West Indies,DUTIABLE,118,11281787,927976,14077339,934234,327158.08
1889,C,British West Indies,FREE,24,12570647,71171,12570647,72419,0.0
1889,C,"British possessions, all other",DUTIABLE,2,100,70,100,70,48.55
1889,C,C. A. States,FREE,1,26000,4306,26000,4306,0.0
1889,C,China,DUTIABLE,209,2442782,308051,2405444,360468,161056.06
1889,C,China,FREE,22,2057116,410281,2057116,410281,0.0
1889,C,Danish West Indies,DUTIABLE,2,38314,9994,5164,1534,242.7
1889,C,Danish West Indies,FREE,1,12,90,12,90,0.0
1889,C,Denmark,DUTIABLE,7,29,1950,29,1943,578.39
1889,C,Denmark,FREE,2,0,1047,0,1047,0.0
1889,C,Dutch East Indies,DUTIABLE,11,1835963,47635,4396568,82405,61739.84
1889,C,Dutch East Indies,FREE,1,2636,514,2636,514,0.0
1889,C,Dutch W. Indies,DUTIABLE,4,742,158,860,198,232.7
1889,C,Dutch W. Indies,FREE,1,474674,648,474674,648,0.0
1889,C,E. Guiana,DUTIABLE,1,278376,68151,216210,53379,0.0
1889,C,Fr. West Indies,DUTIABLE,1,2940,132,2940,132,69.0
1889,C,France,DUTIABLE,702,4588580,1893228,4631746,1896204,854807.92
1889,C,France,FREE,92,700651,332947,700651,332964,0.0
1889,C,French West Indies,DUTIABLE,7,184595,6058,184595,6058,2662.79
1889,C,French West Indies,FREE,2,9061285,11660,9061285,11660,0.0
1889,C,Germany,DUTIABLE,782,45431561,3605718,41884478,3438439,1265442.81
1889,C,Germany,FREE,94,786117,246755,793346,249453,0.0
1889,C,Great Britain,DUTIABLE,3093,108590129,31932015,109089121,31998925,9419053.87
1889,C,Great Britain,FREE,695,196961957,10096380,196977316,10097446,350.0
1889,C,Greece,DUTIABLE,9,4615872,169324,4067563,150847,41459.13
1889,C,Haiti,FREE,1,8500,1484,8500,1484,0.0
1889,C,Holland,DUTIABLE,60,488951,269591,442021,263299,756785.59
1889,C,Holland,FREE,14,617626,135803,676073,149805,0.0
1889,C,Italy,DUTIABLE,86,417001,137213,359704,108097,32448.7
1889,C,Italy,FREE,12,2261543,17987,2261543,17987,0.0
1889,C,Japan,DUTIABLE,167,3053315,88996,2819224,83936,24486.58
1889,C,Japan,FREE,21,6907460,1108969,6907460,1108969,0.0
1889,C,Mexico,DUTIABLE,1,106,108,77,77,173.25
1889,C,Mexico,FREE,3,2534,772,34,362,0.0
1889,C,Newfoundland,DUTIABLE,39,39361,4241,31513,3417,1085.92
1889,C,Newfoundland,FREE,65,19872870,484734,19872870,484734,0.0
1889,C,Norway,DUTIABLE,20,10727,6683,10795,6934,1598.47
1889,C,Norway,FREE,4,224126,4051,224126,4051,0.0
1889,C,Norway and Sweden,FREE,1,0,116,0,116,0.0
1889,C,Persia,DUTIABLE,2,5461,198,10927,367,112.27
1889,C,Peru,DUTIABLE,1,33600,1286,25900,1001,359.1
1889,C,Portugal,DUTIABLE,58,45760,70614,42721,66797,36904.32
1889,C,Portugal,FREE,4,4294760,5288,4294760,5288,0.0
1889,C,Portuguese Possessions in Africa,DUTIABLE,1,40,130,40,130,57.4
1889,C,Portuguese possessions in Africa,DUTIABLE,1,0,219,0,219,76.65
1889,C,Roumania,FREE,1,0,100,0,100,0.0
1889,C,Russia,DUTIABLE,6,365,11828,365,11828,1698.58
1889,C,Russia,FREE,1,0,61,0,61,0.0
1889,C,Sandwich Islds,DUTIABLE,1,750,15,750,15,3.75
1889,C,Sandwich Isl’d,DUTIABLE,1,8000,36,8000,36,12.8
1889,C,Siam,DUTIABLE,1,4504397,40175,2665982,20926,3662.05
1889,C,Siam,FREE,1,2,239,2,239,0.0
1889,C,Sp. West Indies,DUTIABLE,5,585474,15493,939002,24678,16793.42
1889,C,Spain,DUTIABLE,116,5142818,390525,5231369,391795,185969.08
1889,C,Spain,FREE,9,5114550,15497,5114550,15497,0.0
1889,C,"Spanish Possessions, Pacific",DUTIABLE,25,33644888,686812,45010411,906266,624686.96
1889,C,"Spanish Possessions, Pacific",FREE,1,404,65,0,0,0.0
1889,C,Spanish West Indies,DUTIABLE,84,49992241,1800292,66557046,2168963,1337462.72
1889,C,Spanish West Indies,FREE,11,171496,40866,72214,14152,0.0
1889,C,St. Pierre,DUTIABLE,33,2401990,87379,3384,1406,1075.72
1889,C,St. Pierre,FREE,6,2086,1736,2086,1736,0.0
1889,C,Sweden,DUTIABLE,6,4508,8270,4508,8270,1777.45
1889,C,Sweden,FREE,1,179,3192,179,3192,0.0
1889,C,Switzerland,DUTIABLE,75,39045,169044,44909,166740,38653.87
1889,C,Switzerland,FREE,1,0,150,0,150,0.0
1889,C,Turkey,DUTIABLE,15,2257327,131590,2093140,115865,32443.72
1889,C,Turkey,FREE,1,951,3702,951,3702,0.0
1889,C,U. S. Colombia,DUTIABLE,2,4825,188,4825,188,30.0
1889,C,U. S. Colombia,FREE,1,25514,5039,25514,5039,0.0
1889,C,U.S. Colombia,DUTIABLE,1,140,70,140,70,14.0
1889,C,United Sates,DUTIABLE,7,2618,5959,2618,5959,340.28
1889,C,United States,DUTIABLE,4234,125926297,34463770,97066063,28923121,7356838.18
1889,C,United States,FREE,1227,95766941,21647589,95679456,21678415,476.0
1889,C,Venezuela,FREE,1,427747,75216,427747,75216,0.0
1889,C,do do not testing over 75 degrees— Spanish possessions in Pacific Ocean,DUTIABLE,1,0,0,3113,48,36.32
1890,C,?,DUTIABLE,1,11672,165,11672,165,33.0
1890,C,?,FREE,3,2108,8205,2108,8205,0.0
1890,C,Argentine Republic,FREE,1,0,25,0,25,0.0
1890,C,Australia,DUTIABLE,4,8,1229,8,1046,214.35
1890,C,Australia,FREE,8,971922,204014,971922,204014,0.0
1890,C,Austria,DUTIABLE,115,916226,195274,976081,196997,58441.1
1890,C,Austria,FREE,3,13003,363,13003,363,0.0
1890,C,B. W. Ind es,DUTIABLE,1,22,46,22,46,5.5
1890,C,Belgium,DUTIABLE,211,15720254,561131,15697863,546929,150148.0
1890,C,Belgium,FREE,41,352588,173867,351588,173488,0.0
1890,C,Belguim,DUTIABLE,1,440,1000,440,1000,200.0
1890,C,Brazil,DUTIABLE,14,18830322,513897,25837695,687121,373782.25
1890,C,Brazil,FREE,3,443147,76983,443147,76983,0.0
1890,C,British Africa,DUTIABLE,4,72,120,72,120,60.48
1890,C,British Africa,FREE,1,408864,57643,408864,57643,0.0
1890,C,British Columbia,FREE,6,0,167,0,167,0.0
1890,C,British East Indies,DUTIABLE,12,15970510,154679,15962261,150758,26587.13
1890,C,British East Indies,FREE,7,153523,32198,153523,32198,0.0
1890,C,British Guiana,DUTIABLE,47,4275797,252131,3466677,208514,184564.51
1890,C,British Guiana,FREE,11,6044,11551,6044,11874,0.0
1890,C,British West Indies,DUTIABLE,120,12738091,1168842,10349884,1086556,297191.07
1890,C,British West Indies,FREE,26,14914957,124479,14914957,126303,0.0
1890,C,Cen. Am. States,FREE,2,125788,25758,125788,25758,0.0
1890,C,China,DUTIABLE,236,5327176,435574,5391990,417909,190497.22
1890,C,China,FREE,17,2196557,456814,2196557,456814,0.0
1890,C,Danish West Indies,DUTIABLE,9,41299,8539,204959,15279,2866.45
1890,C,Danish West Indies,FREE,1,0,0,0,17,0.0
1890,C,Denmark,DUTIABLE,7,6105,1344,6011,1075,249.5
1890,C,Denmark,FREE,2,0,1252,0,1252,0.0
1890,C,Dutch East Indies,DUTIABLE,11,11818571,309993,9429632,240323,158098.22
1890,C,Dutch East Indies,FREE,3,16460,3164,16460,4064,0.0
1890,C,Dutch W. Indies,DUTIABLE,5,897,30,7324,1697,338.17
1890,C,Dutch W. Indies,FREE,1,112000,228,112000,228,0.0
1890,C,Egypt,DUTIABLE,2,41,106,41,106,109.0
1890,C,France,DUTIABLE,710,5702978,2274834,5854078,2202886,957318.15
1890,C,France,FREE,90,813474,389825,816474,412547,0.0
1890,C,French West Indies,DUTIABLE,4,285730,9677,285730,9677,4582.46
1890,C,French West Indies,FREE,1,4147510,5410,4147510,5410,0.0
1890,C,French possessions in Africa,DUTIABLE,1,211,169,836,281,293.3
1890,C,Germany,DUTIABLE,715,41430734,3647585,34111230,3453540,1163940.15
1890,C,Germany,FREE,97,1027816,318787,1044827,322155,0.0
1890,C,Great Britain,DUTIABLE,3162,114000032,33166788,113644513,33126203,9561634.86
1890,C,Great Britain,FREE,694,182403233,10113171,182463462,10072709,44411.0
1890,C,Greece,DUTIABLE,15,3541403,115486,4142593,136798,42923.17
1890,C,Holland,DUTIABLE,69,652143,311141,566237,283741,806117.9
1890,C,Holland,FREE,18,1115731,170241,1067163,135834,0.0
1890,C,Iceland,DUTIABLE,2,0,219,0,219,17.15
1890,C,Iceland,FREE,2,0,54,0,54,0.0
1890,C,Italy,DUTIABLE,110,701641,209775,687909,114434,37938.11
1890,C,Italy,FREE,11,2374113,49102,2374113,49102,0.0
1890,C,Japan,DUTIABLE,228,433406,69521,630152,69167,23804.02
1890,C,Japan,FREE,20,7462674,1189842,7462919,1189864,0.0
1890,C,Mauritius,DUTIABLE,4,2507984,54810,2507984,54810,37501.31
1890,C,Mexico,DUTIABLE,4,53,111,109,161,247.35
1890,C,Mexico,FREE,1,0,0,1204,206,0.0
1890,C,New Zealand,DUTIABLE,1,0,2,0,2,0.51
1890,C,New Zealand,FREE,1,0,10,0,10,0.0
1890,C,Newfoundland,DUTIABLE,32,22195,9805,15375,9082,3383.98
1890,C,Newfoundland,FREE,56,12936253,460677,12936253,460677,0.0
1890,C,Norway,DUTIABLE,18,9118,6880,8993,6653,1360.5
1890,C,Norway,FREE,3,253120,4519,253120,4519,0.0
1890,C,Nova Scotia,DUTIABLE,1,1,0,6,1,0.12
1890,C,Nova Scotir,DUTIABLE,3,25572,362,31740,471,117.75
1890,C,Persia,DUTIABLE,1,0,5,0,10,2.0
1890,C,Pierre,DUTIABLE,1,300,18,300,18,11.61
1890,C,Portugal,DUTIABLE,59,41892,79133,38881,73390,36528.91
1890,C,Portugal,FREE,5,5157008,10744,5157008,10744,0.0
1890,C,Portuguese Possessions in Africa,DUTIABLE,1,50,121,50,121,59.3
1890,C,Russia,DUTIABLE,10,414,7692,414,7692,1241.8
1890,C,Russia,FREE,1,0,5,0,5,0.0
1890,C,Sandwich Islands,DUTIABLE,1,960,30,960,30,4.8
1890,C,Sandwich Islands,FREE,2,33,32,33,32,0.0
1890,C,Siam,DUTIABLE,1,2267885,23895,4106300,43144,7550.42
1890,C,Spain,DUTIABLE,102,4829109,395807,3340990,315275,170028.06
1890,C,Spain,FREE,3,3825812,8273,3822620,7231,0.0
1890,C,Span. possessions in Africa,DUTIABLE,1,4520,837,0,0,0.0
1890,C,"Spanish Possessions, all other",DUTIABLE,21,32425726,708402,29007107,639919,411957.77
1890,C,"Spanish Possessions, all other",FREE,3,3253,1354,3253,1354,0.0
1890,C,Spanish West Indies,DUTIABLE,89,48733706,2071376,40997894,1765285,917246.9
1890,C,Spanish West Indies,FREE,7,41077,10588,31019,6984,0.0
1890,C,St. Pierre,DUTIABLE,33,1077172,32796,23784,1877,1396.74
1890,C,St. Pierre,FREE,6,35088,8639,35088,8639,0.0
1890,C,Sweden,DUTIABLE,8,7566,11204,4693,5262,1825.46
1890,C,Sweden,FREE,1,1859,2686,1859,2686,0.0
1890,C,Sweden and Norway,DUTIABLE,2,0,26,0,26,6.56
1890,C,Switzerland,DUTIABLE,71,18301,315374,23687,316363,79331.47
1890,C,Switzerland,FREE,1,0,160,0,160,0.0
1890,C,Turkey,DUTIABLE,21,1756484,110140,3561582,186384,54505.27
1890,C,Turkey,FREE,4,4752,7925,505,5283,0.0
1890,C,U. S. Colombia,DUTIABLE,4,11450,1587,11450,1587,717.22
1890,C,United States,DUTIABLE,4335,155205782,38543740,122425989,30423064,8050887.58
1890,C,United States,FREE,1247,84467020,22091435,84085720,22154611,5938.0
1890,C,Venezuela,FREE,1,312674,66250,312674,66250,0.0
1891,D,1 1 / 6,FREE,1,40,40,0,0,0.0
1891,D,1 3,DUTIABLE,1,3,5,3,5,0.0
1891,D,"106,269 18,862",DUTIABLE,1,95,1914092,42508,38409,0.0
1891,D,"12,266 2,453 50",DUTIABLE,1,181094,181094,0,0,0.0
1891,D,"14,056 20 6 00",DUTIABLE,1,35781,46854,35781,46854,0.0
1891,D,"14,674 2,934 80",DUTIABLE,1,0,424215,0,423891,0.0
1891,D,"15,931 2,466",DUTIABLE,1,0,86,0,86,6.97
1891,D,"159 44 4,750 62 7,364 71",DUTIABLE,1,0,90,0,281801,7486.0
1891,D,2 00 5 72,DUTIABLE,1,7,7,0,0,0.0
1891,D,"2,461 1,115 91",DUTIABLE,1,0,8696,0,12399,0.0
1891,D,"2,760 1",DUTIABLE,2,2224,2125,1,1,0.11
1891,D,211 195,DUTIABLE,1,0,30,0,30,6.9
1891,D,"3,989 40 27 00",DUTIABLE,1,13499,13299,0,0,0.0
1891,D,30 00 6 50,DUTIABLE,1,199,199,0,0,0.0
1891,D,303 60 60,DUTIABLE,1,7245,7245,0,0,0.0
1891,D,35 2,DUTIABLE,1,0,340,0,340,7.65
1891,D,387 817,DUTIABLE,2,75,38604,387,612,225.19
1891,D,"4,545 55,646 48 32 55,726",FREE,1,40,40,0,0,0.0
1891,D,"4,716 76 848 48",DUTIABLE,1,152429,3772,0,0,0.0
1891,D,444 20 548 80,DUTIABLE,1,29657,2221,2744,2221,0.0
1891,D,"454 51 38 75 6,796 96",DUTIABLE,1,0,89,0,2207,49.0
1891,D,"6,439 799 95",DUTIABLE,1,0,159976,0,159976,0.0
1891,D,"6,835 71 454 51",DUTIABLE,1,2207,49,0,0,0.0
1891,D,"6,869 1,373 80",DUTIABLE,1,134265,134265,0,0,0.0
1891,D,"7,041 86 0 70",DUTIABLE,1,704187,704187,0,0,0.0
1891,D,"7,364 71 4,910 06",DUTIABLE,1,281801,7486,0,0,0.0
1891,D,766 82 86,DUTIABLE,1,0,29071,0,1327,16571.0
1891,D,79 3,DUTIABLE,1,1620,310,1620,310,0.0
1891,D,"8,459 182",FREE,1,758,758,0,0,0.0
1891,D,80 16 00,DUTIABLE,1,270,270,0,0,0.0
1891,D,"848 48 4,716 76",DUTIABLE,1,152429,3772,0,0,0.0
1891,D,857 142,DUTIABLE,2,0,431,0,431,21.5
1891,D,"877 10 7,524 65",DUTIABLE,1,1,1,0,0,0.0
1891,D,"9,033 423 4,122",FREE,1,9,9,0,0,0.0
1891,D,"9,635 3,389 93",DUTIABLE,1,37666,37666,0,0,0.0
1891,D,913 503,DUTIABLE,1,0,91,0,91,32.4
1891,D,950 6,DUTIABLE,1,0,2716,0,2716,0.0
1891,D,98 576,DUTIABLE,1,98872,24718,0,24718,0.0
1891,D,Arg. Republic,DUTIABLE,1,0,123,0,123,24.6
1891,D,Australasia,DUTIABLE,1,0,10,0,10,2.5
1891,D,Australia,DUTIABLE,6,75,133,75,133,25.8
1891,D,Australia,FREE,2,979731,218752,979731,218752,0.0
1891,D,Austria,DUTIABLE,81,608751,133133,662197,138579,36992.62
1891,D,Austria,FREE,3,65,50,65,50,0.0
1891,D,B. W. Indies . . . . . United States,DUTIABLE,1,194845,5510,2369,72,44.89
1891,D,B. W. Indies— N. Brunswick,DUTIABLE,1,0,0,13411,405,245.19
1891,D,Belgium,DUTIABLE,118,14186368,504014,13579636,484191,135199.3
1891,D,Belgium,FREE,27,370573,148591,370573,148591,0.0
1891,D,Belgium— Nova Scotia,DUTIABLE,2,403,592,163,240,152.88
1891,D,Brazil,DUTIABLE,15,21957437,459123,10453350,237300,152293.79
1891,D,Brazil,FREE,1,802412,167376,802412,167376,0.0
1891,D,British Africa,DUTIABLE,3,1407665,29950,870599,18522,13585.73
1891,D,British Africa,FREE,2,516074,59569,516074,59569,0.0
1891,D,British East Indies,DUTIABLE,24,16564,13270,16524,9215,1918.2
1891,D,British East Indies,FREE,4,172817,33343,172817,33343,0.0
1891,D,British Guiana,DUTIABLE,21,4371296,168160,2888217,125094,51345.76
1891,D,British Guiana,FREE,4,269,672,269,741,0.0
1891,D,British West Indies,DUTIABLE,70,6862374,874550,8750047,935888,149862.62
1891,D,British West Indies,FREE,25,15197424,273312,15223057,266026,0.0
1891,D,Chile,FREE,1,1127969,18611,1127969,18611,0.0
1891,D,China,DUTIABLE,191,2996195,510378,2621261,472159,211438.82
1891,D,China,FREE,12,2489178,431552,2489178,431552,0.0
1891,D,Cwt. 114 520,FREE,1,51,51,0,0,0.0
1891,D,D. E. Indies— Quebec,DUTIABLE,1,116638,2590,116638,2590,2208.74
1891,D,Danish West Indies,DUTIABLE,2,42113,13092,47397,14091,726.93
1891,D,Danish West Indies,FREE,2,643816,969,643816,1114,0.0
1891,D,Denmark,DUTIABLE,8,5359,15430,4487,13323,7384.46
1891,D,Denmark,FREE,5,10,1189,10,1189,0.0
1891,D,Doz. pieces,DUTIABLE,1,23337,25637,19099,7611,0.0
1891,D,Dutch East Indies,DUTIABLE,13,11718637,186227,13824633,246852,189855.56
1891,D,F. Poss. Africa,DUTIABLE,1,7505,1628,4317,1081,1403.55
1891,D,France,DUTIABLE,336,3823117,2009349,3601918,1942377,878469.7
1891,D,France,FREE,68,615845,225215,616048,225484,0.0
1891,D,French Possessions in Africa,DUTIABLE,1,102,68,159,83,74.19
1891,D,French West Indies,DUTIABLE,2,825,230,825,230,30.47
1891,D,French West Indies,FREE,1,5908940,8190,5908940,8190,0.0
1891,D,Germany,DUTIABLE,325,43164800,3109169,42580605,3089707,1221835.47
1891,D,Germany,FREE,67,1032578,328593,1085172,346026,0.0
1891,D,Germany— Quebec,DUTIABLE,2,2095,1185,2107,1185,1137.92
1891,D,Great Britain,DUTIABLE,684,94702880,28043216,94735260,28009451,7857816.08
1891,D,Great Britain,FREE,238,213981421,7590353,213983100,7593043,0.0
1891,D,Greece,DUTIABLE,6,4062072,158327,4226307,161885,42898.67
1891,D,"Gutta percha and India rubber, manufactures of:— Boots and shoes with tops or uppers of cloth or of material other than rubber",DUTIABLE,1,0,15984,0,15984,5594.4
1891,D,Hawaiian Islands,FREE,1,10,5,10,5,0.0
1891,D,Holland,DUTIABLE,32,406541,190822,439209,218733,741277.93
1891,D,Holland,FREE,8,622279,195930,563620,170892,0.0
1891,D,Hong Kong,DUTIABLE,16,40296,1302,40296,1302,757.13
1891,D,Hong Kong,FREE,1,400,68,400,68,0.0
1891,D,Horned cattle,DUTIABLE,1,2,1750,0,0,0.0
