fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1879,B,Turkey in Asia,,1,3371,156,3371,156,27.3
1879,B,Unenumerated,FREE,2,21,20,29,146,52.3
1879,B,United States,,360,71585721,11789852,69737585,11585747,2727309.57
1879,B,United States,FREE,2708,227005430,33830536,225684319,31950023,2871264.05
1879,B,Venezuela,FREE,1,26566,3188,26566,3188,531.32
1879,B,Whiskey,FREE,1,40509,38326,36312,35248,43992.96
1879,B,"Wines, in bottles",FREE,1,5,29,16,55,44.32
1879,B,"Wines, in casks",FREE,1,13535,11707,16310,13452,7485.22
1879,B,Yds,FREE,2,12966,1205,12966,1205,210.75
1879,B,in bottles,FREE,1,649,6203,1057,8916,2854.3
1879,B,in flasks,FREE,1,48,285,120,291,115.5
1879,B,quelon,FREE,1,0,40,0,40,0.0
1880,C,?,DUTIABLE,23,405588,60019,413043,62072,9138.8
1880,C,?,FREE,2,12928,59699,12928,59699,0.0
1880,C,AGRICULTURAL PRODUCTS,FREE,2,12148,901,12148,901,0.0
1880,C,"Add—For special deposits, amended entries, balances due from former collectors, and other amounts not included in detailed stat-ment",DUTIABLE,5,0,3973,0,3973,11806.48
1880,C,Argent. Repub,FREE,1,0,50,0,50,0.0
1880,C,Argentine Rep,FREE,1,0,3280,0,3280,0.0
1880,C,"Articles for the use of the Army, Navy and Canadian Militia, viz.:",FREE,2,0,20649,0,20649,0.0
1880,C,Asia,DUTIABLE,1,33293,5210,0,0,0.0
1880,C,Asia Minor,DUTIABLE,1,811848,54490,372354,26665,5333.0
1880,C,Australia,DUTIABLE,11,30829,29535,12698,10838,9129.45
1880,C,Australia,FREE,4,10782,1835,10782,1835,0.0
1880,C,Austria,DUTIABLE,20,3652,16929,3652,16706,3470.84
1880,C,Austria,FREE,1,0,200,0,200,0.0
1880,C,Belgium,DUTIABLE,72,4207765,158908,4082288,148739,41899.11
1880,C,Belgium,FREE,2,0,280,0,280,0.0
1880,C,Brazil,DUTIABLE,6,6131650,202222,4901687,147366,67101.93
1880,C,British Africa,DUTIABLE,2,56001,1344,56001,1344,612.6
1880,C,British Africa,FREE,3,1059696,135331,1059696,135331,0.0
1880,C,British Columbia,DUTIABLE,2,256,13,699,13,91.2
1880,C,British East Indies,DUTIABLE,4,32693,25643,30374,19870,3632.8
1880,C,British East Indies,FREE,2,0,3465,0,3465,0.0
1880,C,British Guiana,DUTIABLE,25,2728263,177446,1105445,103710,85170.58
1880,C,British Guiana,FREE,2,13900,473,13900,473,0.0
1880,C,British W. Ind,DUTIABLE,28,15334052,526516,15990170,518810,271386.12
1880,C,British W. Ind,FREE,1,0,7636,0,7636,0.0
1880,C,British West Indies,DUTIABLE,59,10035440,676483,7308542,623412,176580.99
1880,C,British West Indies,FREE,16,14601501,56705,14601501,56863,5.0
1880,C,Cen. America,DUTIABLE,1,193045,7943,75435,2886,1764.45
1880,C,Centl. America,DUTIABLE,1,26880,2554,2688,377,53.76
1880,C,China,DUTIABLE,52,1701993,415266,1782882,350706,76987.97
1880,C,China,FREE,1,0,228,0,228,0.0
1880,C,Danish W. Ind,DUTIABLE,4,261,465,7685,697,271.91
1880,C,Danish W. Ind,FREE,1,0,5752,0,5752,0.0
1880,C,Danish West Indies,DUTIABLE,9,152,565,20581,1493,677.95
1880,C,Danish West Indies,FREE,2,0,8044,0,8044,0.0
1880,C,Denmark,DUTIABLE,2,38,137,11,36,21.5
1880,C,Denmark,FREE,1,0,500,0,500,0.0
1880,C,Dutch E. Ind,DUTIABLE,1,1111939,35003,1111939,35003,16060.6
1880,C,Dutch East Indies,DUTIABLE,4,5727863,217993,5630903,200520,100542.36
1880,C,Egypt,FREE,1,10595,1217,10595,1217,0.0
1880,C,Fiance,DUTIABLE,6,0,2000,0,1900,405.0
1880,C,France,DUTIABLE,424,1232264,1238871,1224149,1057726,421526.39
1880,C,France,FREE,38,1274215,57081,1274215,57134,0.0
1880,C,French W. Ind,DUTIABLE,10,105091,3799,55059,2008,1229.8
1880,C,French West Indies,DUTIABLE,5,112631,4801,32939,2015,655.58
1880,C,French West Indies,FREE,3,1854100,4760,1854100,4760,0.0
1880,C,Germany,DUTIABLE,272,380186,445297,353551,409636,104158.92
1880,C,Germany,FREE,34,16740,45941,16207,45863,0.0
1880,C,Great Britain,DUTIABLE,2396,71298777,29961213,71431116,28330141,6759017.28
1880,C,Great Britain,FREE,481,199373156,6452488,199390882,6453602,0.0
1880,C,Greece,DUTIABLE,4,618235,22171,670546,24355,6088.75
1880,C,Holland,DUTIABLE,38,488074,182796,415882,169461,301570.32
1880,C,Holland,FREE,2,28825,1729,28825,1732,0.0
1880,C,Italy,DUTIABLE,66,187493,51830,240017,56335,29501.72
1880,C,Italy,FREE,7,326360,401953,326360,401953,0.0
1880,C,Italy..... Quebec,DUTIABLE,1,1296,59,1296,59,11.8
1880,C,Japan,DUTIABLE,10,3629488,799004,2560109,542972,130859.7
1880,C,Labrador,FREE,3,4181,8868,4181,8868,0.0
1880,C,Less—Duties returned on supplies for Mounted Police,DUTIABLE,1,0,0,0,0,11806.48
1880,C,Madeira,DUTIABLE,2,200,290,0,200,40.0
1880,C,Maritoba,DUTIABLE,4,2700,2161,2420,1943,389.24
1880,C,"Melado, Concentrated",DUTIABLE,1,3094,102,3091,102,49.94
1880,C,"Melado, Concentrated Cane Juice",DUTIABLE,1,11413,860,11413,860,329.46
1880,C,Mexico,DUTIABLE,4,12173,2434,2629,711,307.52
1880,C,New Brunswick,DUTIABLE,1,0,0,135,0,27.0
1880,C,Newfoundland,DUTIABLE,69,11386,9300,14508,8152,3023.71
1880,C,Newfoundland,FREE,31,437224,573448,437224,573448,0.0
1880,C,Norway,DUTIABLE,42,14075,6627,13952,6192,1050.03
1880,C,Norway,FREE,1,125,250,125,250,0.0
1880,C,Nova Scotia,DUTIABLE,1,0,0,587,0,117.4
1880,C,Ontario,DUTIABLE,1,0,0,3857,0,771.4
1880,C,P. E. I. land,DUTIABLE,1,1110,151,1110,151,50.35
1880,C,Peru,DUTIABLE,3,319810,12881,253740,11426,5958.37
1880,C,Portugal,DUTIABLE,36,34018,43108,15783,25056,14880.29
1880,C,Portugal,FREE,6,4931448,10624,4931448,10624,0.0
1880,C,Portugal..... Nova Scotia,DUTIABLE,1,100,3,100,3,0.6
1880,C,Quebec,DUTIABLE,1,0,0,15523,0,3104.6
1880,C,Russia,DUTIABLE,1,16,30,66,77,48.4
1880,C,Russia,FREE,1,0,100,0,100,0.0
1880,C,S'wich Islands,DUTIABLE,3,5880,761,5880,733,113.54
1880,C,South America,DUTIABLE,2,139,0,58,6,185.36
1880,C,Spain,DUTIABLE,81,3134516,287927,2864453,213511,103454.16
1880,C,Spain,FREE,4,4334648,19094,4334648,19094,0.0
1880,C,Spain..... Quebec,DUTIABLE,1,5875,413,5875,413,82.6
1880,C,Spanish Poss. in Pac. Ocean,DUTIABLE,1,1084558,31638,1084558,31668,14929.19
1880,C,Spanish W. Ind,DUTIABLE,17,33260043,1091024,30571935,937306,528012.01
1880,C,Spanish W. Ind,FREE,3,19398,13120,3207,5166,0.0
1880,C,Spanish West Indies,DUTIABLE,25,23340161,891561,20911288,768034,319182.01
1880,C,Spanish West Indies,FREE,3,2010,286,2010,286,0.0
1880,C,St. Pierre,DUTIABLE,53,5918,4329,5782,4075,1160.74
1880,C,St. Pierre,FREE,6,5313,8037,5313,8037,0.0
1880,C,Swch. Islands,DUTIABLE,1,0,55,0,0,0.0
1880,C,Sweden,DUTIABLE,2,904,2778,904,2778,463.05
1880,C,Swich Islands,FREE,2,84650,15105,84650,15105,0.0
1880,C,Switzerland,DUTIABLE,33,3902,92183,3902,78643,18785.29
1880,C,Switzerland,FREE,2,0,15532,0,15532,0.0
1880,C,Tctal,DUTIABLE,8,11056,2522,10445,2269,522.26
1880,C,Turkey,DUTIABLE,8,128176,9639,140866,10229,2397.15
1880,C,Turkey,FREE,2,9553,2250,9553,2250,0.0
1880,C,United States,DUTIABLE,3311,100534964,31986365,65501893,19542542,4540032.44
1880,C,United States,FREE,845,39358734,9718011,46454320,9734109,2475.0
1880,C,Veneers,FREE,1,0,5,0,0,0.0
1880,C,Venezuela,DUTIABLE,1,70111,12990,70111,12990,1402.22
1880,C,Venezuela,FREE,1,572,173,572,143,0.0
1881,C,?,DUTIABLE,12,38561,9079,1929,4281,2036.1
1881,C,?,FREE,4,0,274877,0,274877,0.0
1881,C,Asia Minor,DUTIABLE,1,0,26875,853739,55777,11155.4
1881,C,Australia,DUTIABLE,1,0,0,86,143,90.2
1881,C,Austria,DUTIABLE,37,2224,27575,2251,24609,5190.14
1881,C,Austria,FREE,2,0,416,0,416,0.0
1881,C,Belgium,DUTIABLE,87,9274959,408318,9200473,376896,90270.64
1881,C,Belgium,FREE,12,152385,35888,152385,35888,0.0
1881,C,"Books, &c., viz.:",DUTIABLE,2,0,163,0,163,48.89
1881,C,Brazil,DUTIABLE,9,24015309,751506,18929686,611577,271606.5
1881,C,Brit. E. Indies,DUTIABLE,8,1961708,98709,478903,29658,10996.88
1881,C,Brit. E. Indies,FREE,1,700,287,700,287,0.0
1881,C,British Africa,DUTIABLE,4,9,170,9,170,45.29
1881,C,British Africa,FREE,2,887280,138645,887280,138645,0.0
1881,C,British Guiana,DUTIABLE,28,7412579,389207,2306969,171037,109285.36
1881,C,British Guiana,FREE,2,0,2866,0,2941,0.0
1881,C,British West Indies,DUTIABLE,107,28138334,1643613,36155078,1804470,718522.79
1881,C,British West Indies,FREE,23,18800374,106730,18779665,94590,0.0
1881,C,"Building Stone, ex-",DUTIABLE,1,0,1834,0,1837,367.84
1881,C,Central America,DUTIABLE,2,113860,4179,166355,7248,3818.27
1881,C,China,DUTIABLE,100,5025115,629798,4236696,586293,142106.7
1881,C,China,FREE,3,2259,7023,2259,7023,0.0
1881,C,Danish West Indies,DUTIABLE,8,58282,3068,4940,1476,369.49
1881,C,Danish West Indies,FREE,1,0,6604,0,6604,0.0
1881,C,Denmark,DUTIABLE,2,0,0,11,36,21.51
1881,C,Dutch East Indies,DUTIABLE,8,1930215,128428,1907770,120804,37291.2
1881,C,Dutch East Indies,FREE,1,0,92,0,92,0.0
1881,C,Dutch W. Indies,FREE,2,200000,374,200350,374,0.0
1881,C,Egypt,FREE,1,13286,1128,13286,1128,0.0
1881,C,France,DUTIABLE,479,3171203,1575907,2672536,1567949,597556.08
1881,C,France,FREE,50,661017,54583,661017,54583,0.0
1881,C,French West Indies,DUTIABLE,11,381265,16546,78287,4720,2137.73
1881,C,French West Indies,FREE,2,7062870,13465,7062870,13465,0.0
1881,C,Germany,DUTIABLE,322,815490,807004,795775,800606,208916.21
1881,C,Germany,FREE,22,27560,105497,27560,105497,0.0
1881,C,Gibraltar,DUTIABLE,1,0,2,0,2,0.4
1881,C,Great Britain,DUTIABLE,2561,82283184,35267088,80662327,35079140,8420136.95
1881,C,Great Britain,FREE,481,213677239,7577613,213676939,7735983,675.0
1881,C,Greece,DUTIABLE,12,2523179,106459,2266151,87372,21893.87
1881,C,Grreat Britan,FREE,2,9434,692,9434,692,0.0
1881,C,Holland,DUTIABLE,41,1332654,244180,1224427,224935,372337.73
1881,C,Holland,FREE,2,2240,452,2240,452,0.0
1881,C,"Iron and Steel and all manufactures of, N.E.S",DUTIABLE,1,0,454,0,454,90.95
1881,C,"Iron, plain, thread-",DUTIABLE,1,0,184,0,184,27.6
1881,C,Italy,DUTIABLE,61,854251,80160,876352,76339,40957.25
1881,C,Italy,FREE,4,689920,12987,689920,12987,0.0
1881,C,Japan,DUTIABLE,16,4780695,859119,4156903,818528,206360.61
1881,C,Japan,FREE,1,0,200,0,200,0.0
1881,C,Madeira,DUTIABLE,3,89,822,89,822,168.4
1881,C,Mexico,DUTIABLE,11,76352,17640,54610,13866,5187.06
1881,C,Mexico,FREE,1,2886,620,600,294,0.0
1881,C,Newfoundland,DUTIABLE,58,10678,7039,10676,6386,3251.22
1881,C,Newfoundland,FREE,17,587659,421628,587659,421628,0.0
1881,C,Norway,DUTIABLE,8,702,988,755,1049,221.64
1881,C,Norway,FREE,1,18,10,18,10,0.0
1881,C,Nova Stotia,DUTIABLE,8,16833,6731,16894,6004,1483.47
1881,C,Peru,DUTIABLE,4,0,10000,75404,3789,2017.52
1881,C,Peru,FREE,1,5,14,5,14,0.0
1881,C,Portugal,DUTIABLE,36,545967,45473,544961,46422,25307.99
1881,C,Portugal,FREE,6,5064348,10471,5064348,10471,0.0
1881,C,Quebec,DUTIABLE,6,105659,6736,218331,15427,4366.63
1881,C,Russia,DUTIABLE,5,947,1575,863,1455,676.87
1881,C,Russia,FREE,1,0,12780,0,12780,0.0
1881,C,Sandwich I'lds,DUTIABLE,1,13116,2185,13099,2180,327.0
1881,C,South America,DUTIABLE,2,0,0,140,54,189.1
1881,C,Spain,DUTIABLE,97,4753927,399491,4360804,378912,168091.8
1881,C,Spain,FREE,6,7610240,20631,7610240,20631,0.0
1881,C,Spanish Possessions in Pacific Ocean,DUTIABLE,3,11093253,384680,6410306,221956,98718.23
1881,C,Spanish West Indies,DUTIABLE,47,40707927,1831244,45317196,1883777,863545.69
1881,C,Spanish West Indies,FREE,6,9888,17374,5716,16016,0.0
1881,C,St. Pierre,DUTIABLE,41,26084,8642,25549,9040,2134.25
1881,C,St. Pierre,FREE,9,196491,9439,196491,9439,0.0
1881,C,Sweden,DUTIABLE,4,6846,17792,6066,15894,2727.48
1881,C,Sweden,FREE,1,0,30,0,30,0.0
1881,C,Switzerland,DUTIABLE,35,3048,141108,3048,140415,33740.02
1881,C,Switzerland,FREE,2,55,1374,55,1374,0.0
1881,C,"Tubing, Wrought",DUTIABLE,1,0,2655,0,2560,384.17
1881,C,Turkey,DUTIABLE,13,286912,25875,278156,25030,6335.15
1881,C,Turkey,FREE,1,25067,3594,25067,3594,0.0
1881,C,United States,DUTIABLE,3356,103389426,38379939,66306439,25378064,5548284.44
1881,C,United States,FREE,858,53785222,11031206,53369984,11067989,6337.0
1881,C,Venezuela,DUTIABLE,1,17816,2672,50478,8026,1009.56
1882,C,?,DUTIABLE,8,5701,3471,5701,3471,694.2
1882,C,?,FREE,2,0,223,0,223,55.75
1882,C,"Army, Navy and the",FREE,1,0,38670,0,38670,0.0
1882,C,Articles for the use of the,FREE,1,0,2118,0,2118,0.0
1882,C,Australia,DUTIABLE,11,306,1604,497,1895,519.36
1882,C,Australia,FREE,2,3,262,3,262,0.0
1882,C,Austria,DUTIABLE,38,1758,22275,1770,25960,5584.37
1882,C,Austria,FREE,2,0,620,0,620,0.0
1882,C,Belgium,DUTIABLE,143,10636305,463466,10473042,432952,119474.66
1882,C,Belgium,FREE,11,173835,69325,173835,69325,0.0
1882,C,Belgium],DUTIABLE,1,0,70,0,70,17.5
1882,C,Brazil,DUTIABLE,22,36577001,1153418,33979561,1068876,491556.26
1882,C,Brazil,FREE,16,1112607,246471,1238030,259440,0.0
1882,C,Brit. E. Indies,DUTIABLE,12,47445,13341,1206703,61365,24769.12
1882,C,Brit. E. Indies,FREE,6,68710,12279,68710,12279,0.0
1882,C,British Africa,DUTIABLE,4,0,122,0,122,41.1
1882,C,British Africa,FREE,1,1361246,204745,1361246,204745,0.0
1882,C,British Guiana,DUTIABLE,28,4494943,336182,2512559,198979,117655.52
1882,C,British Guiana,FREE,5,44824,4343,44824,4379,0.0
1882,C,British West Indies,DUTIABLE,100,42806786,1944991,39235951,1765021,662513.47
1882,C,British West Indies,FREE,25,12917893,75646,12981638,83700,0.0
1882,C,"Canadian Militia, viz.:",FREE,1,0,7906,0,7906,0.0
1882,C,"Carboys, Demijohns, Bottles and Decanters, Flasks and",DUTIABLE,1,0,6360,0,5453,1363.25
1882,C,Cen. America,DUTIABLE,1,150098,5780,54565,2587,1185.32
1882,C,Central America,DUTIABLE,2,265479,11240,159892,6562,3830.62
1882,C,Chile,DUTIABLE,38,8193,1945,8193,1945,393.78
1882,C,China,DUTIABLE,118,6368493,505775,4388277,337071,104566.29
1882,C,China,FREE,10,614645,139590,913973,193696,0.0
1882,C,Danish West Indies,DUTIABLE,7,12867,1145,11215,564,326.42
1882,C,Danish West Indies,FREE,4,328482,9056,328482,9056,0.0
1882,C,Denmark,DUTIABLE,2,0,0,15,65,29.3
1882,C,Dutch East Indies,DUTIABLE,8,6108530,218488,6428443,237064,116256.48
1882,C,Dutch East Indies,FREE,2,0,10,19849,3228,0.0
1882,C,Dutch W. Indies,DUTIABLE,2,0,0,2882,547,58.04
1882,C,Dutch W. Indies,FREE,2,612913,2430,612913,2430,0.0
1882,C,France,DUTIABLE,505,2978569,2099421,2837747,1987701,742956.54
1882,C,France,FREE,51,545486,108660,545486,104360,0.0
1882,C,Fren. W. Indies,DUTIABLE,1,0,0,12100,808,403.8
1882,C,French West Indies,DUTIABLE,7,700287,24604,553063,19614,8851.25
1882,C,French West Indies,FREE,3,3759270,5473,3759270,5473,0.0
1882,C,German,DUTIABLE,2,0,39,0,39,11.7
1882,C,Germany,DUTIABLE,386,1957172,1397242,1874956,1328214,338171.06
1882,C,Germany,FREE,36,88646,148733,88646,148733,0.0
1882,C,Great Britain,DUTIABLE,2627,73214189,41375935,72387890,41095535,9813650.01
1882,C,Great Britain,FREE,576,167154125,8752942,168921979,9138732,782.0
1882,C,Great in,DUTIABLE,6,0,4133,0,4133,1033.25
1882,C,Greece,DUTIABLE,10,3528081,148425,3118492,131596,32897.9
1882,C,Holland,DUTIABLE,41,1016505,239375,1074472,235417,421207.91
1882,C,Holland,FREE,4,57325,8571,83613,12626,0.0
1882,C,Indies,DUTIABLE,1,64,38,64,38,5.08
1882,C,"Insulators, Jars and Glass Balls, and cut, pressed or moulded",DUTIABLE,2,0,3804,0,3804,951.0
1882,C,Iron measured by,DUTIABLE,1,0,769,0,769,153.8
1882,C,Italy,DUTIABLE,72,695898,89515,590520,80220,34246.15
1882,C,Italy,FREE,11,310174,12866,310174,12866,0.0
1882,C,Japan,DUTIABLE,23,2679210,530646,1498023,287257,73933.11
1882,C,Japan,FREE,6,2049795,335645,4085886,711018,0.0
1882,C,Lamp - Chimneys,DUTIABLE,1,0,920,0,938,281.4
1882,C,Lamp and Gas-light,DUTIABLE,1,0,7205,0,7205,2161.31
1882,C,"Lard, dried or rendered",DUTIABLE,1,1904,257,1904,257,38.08
1882,C,Madeira,DUTIABLE,5,130,297,0,177,35.0
1882,C,Maderia,DUTIABLE,1,0,186,0,186,46.5
1882,C,Manitaba,DUTIABLE,2,6,182,6,182,18.23
1882,C,Mexico,DUTIABLE,4,29710,27722,23434,22325,11511.46
1882,C,Mexico,FREE,2,20321,2042,20321,3736,0.0
1882,C,Navigator's I'd,DUTIABLE,1,4100,106,4100,106,20.5
1882,C,Navigators' Tds,DUTIABLE,1,0,75,0,75,15.0
1882,C,Newfoundland,DUTIABLE,47,6835,6231,5998,5339,1781.23
1882,C,Newfoundland,FREE,24,158830,501455,158830,488165,0.0
1882,C,Norway,DUTIABLE,10,178,215,397,538,112.34
1882,C,Norway,FREE,1,0,5,0,5,0.0
1882,C,Norway and Sweden,DUTIABLE,3,17729,44559,17529,44279,7777.63
1882,C,"Phials, Telegraph and Lightning Rod",DUTIABLE,1,0,3297,0,3297,824.25
1882,C,Portugal,DUTIABLE,47,821629,57980,105161,48191,29106.13
1882,C,Portugal,FREE,3,967760,3721,967760,3721,0.0
1882,C,Russia,DUTIABLE,3,40,3508,40,1349,239.75
1882,C,Russia,FREE,1,0,6085,0,6085,0.0
1882,C,Sandwich I' ds,DUTIABLE,1,7,14,7,14,7.0
1882,C,Sandwich I'ds,DUTIABLE,1,21407,3824,23450,3975,596.25
1882,C,Sandwich Is'ds,DUTIABLE,1,10017,701,10017,701,345.52
1882,C,Sandwich Is’ds,FREE,1,126728,10999,126728,10999,0.0
1882,C,Sandwich I’ds,DUTIABLE,1,0,7,0,7,1.4
1882,C,"Shades, Lamps and",DUTIABLE,1,0,6629,0,6856,2057.86
1882,C,Spain,DUTIABLE,102,4965243,533157,4429491,448298,199168.67
1882,C,Spain,FREE,7,4732910,13921,4732910,13921,0.0
1882,C,Spanish Possessions in Pacific Ocean,DUTIABLE,1,4476,4512,2051,1854,1601.4
1882,C,Spanish West Indies,DUTIABLE,40,49086897,2133309,49199666,2122373,943791.01
1882,C,Spanish West Indies,FREE,10,522382,19279,551527,13795,0.0
1882,C,Spanish possessions in Pacific Ocean,FREE,1,0,3821,0,3821,0.0
1882,C,St. Pierre,DUTIABLE,38,2279,3809,2305,3892,1108.64
1882,C,St. Pierre,FREE,8,1187,11554,1187,11554,0.0
1882,C,Stubbs's Standard,DUTIABLE,1,0,2,0,2,0.4
1882,C,Switzerland,DUTIABLE,50,8856,270285,5156,265783,66280.8
1882,C,Switzerland,FREE,3,74,2310,74,2310,0.0
1882,C,Turkey,DUTIABLE,21,2939261,208014,2206404,164299,37151.8
1882,C,Turkey,FREE,4,9504,1824,6265,1099,0.0
1882,C,Turkey:,DUTIABLE,2,0,2294,0,2294,458.8
1882,C,United States,DUTIABLE,3608,92750952,36671651,74416067,32906811,7060175.86
1882,C,United States,FREE,960,59309815,15372240,58633960,15345166,0.0
1882,C,Venezuela,DUTIABLE,1,39662,4859,39662,4859,793.24
1882,C,Venezuela,FREE,1,0,0,28595,3287,0.0
1883,C,?,DUTIABLE,7,1009,1280,760,1474,812.6
1883,C,?,FREE,2,246,550,246,550,0.0
1883,C,Australia,DUTIABLE,8,0,14356,387,14377,3773.24
1883,C,Austria,DUTIABLE,55,11081,49241,9628,48396,10631.59
1883,C,Austria,FREE,1,0,500,0,500,0.0
1883,C,Belgium,DUTIABLE,137,8099504,397760,7949420,359415,106234.6
1883,C,Belgium,FREE,29,357370,55804,357370,55804,0.0
1883,C,Brazil,DUTIABLE,21,39589823,1172987,36897279,1075012,512164.07
1883,C,Brazil,FREE,12,601701,66712,599037,66473,0.0
1883,C,Brit. E. Indies,DUTIABLE,13,4781411,64774,4794547,64635,12063.42
1883,C,Brit. E. Indies,FREE,6,760,6448,2499,6740,2834.0
1883,C,British Africa,DUTIABLE,2,0,60,0,60,9.0
1883,C,British Africa,FREE,1,748633,111578,748633,111578,0.0
1883,C,British East Indies,DUTIABLE,1,0,0,0,196,39.2
1883,C,British Guiana,DUTIABLE,24,6688715,383403,5077105,294337,175139.06
1883,C,British Guiana,FREE,3,101,2277,101,2324,0.0
1883,C,British West Indies,DUTIABLE,101,55007104,2785392,47046169,2353376,931319.1
1883,C,British West Indies,FREE,28,20368459,120392,20368459,120392,0.0
1883,C,Brt. W. Indies,DUTIABLE,1,428,652,428,652,128.4
1883,C,Cans or packages made,DUTIABLE,2,0,1152,0,1152,288.0
1883,C,Central America,DUTIABLE,2,165822,5941,270162,10609,5958.68
1883,C,China,DUTIABLE,118,9696584,416249,8815476,402140,156969.79
1883,C,China,FREE,11,2055865,439116,2056105,439178,0.0
1883,C,Danish West Indies,DUTIABLE,7,5018,419,916,575,247.05
1883,C,Danish West Indies,FREE,1,0,8052,0,8052,0.0
1883,C,Denmark,DUTIABLE,6,36,7406,36,171,87.8
1883,C,Dutch East Indies,DUTIABLE,3,3472994,113958,3510596,115309,57133.53
1883,C,Dutch East Indies,FREE,2,43160,5540,43160,5540,0.0
1883,C,Dutch Guiana,FREE,1,0,1427,0,1427,0.0
1883,C,Dutch W. Indies,FREE,1,1005560,1121,1005560,1121,0.0
1883,C,Fiance,DUTIABLE,2,47177,500,47177,500,50.0
1883,C,France,DUTIABLE,562,3723050,2309040,3325284,2176940,823926.12
1883,C,France,FREE,50,589330,119220,589330,119664,0.0
1883,C,Fren. W. Indies,DUTIABLE,1,132,373,132,373,52.8
1883,C,French West Indies,DUTIABLE,10,297806,10784,239048,8518,3712.77
1883,C,French West Indies,FREE,4,11269817,16149,11269817,16149,0.0
1883,C,Freshce,DUTIABLE,1,0,333,0,333,49.95
1883,C,Germany,DUTIABLE,473,2297750,1580222,2176130,1560769,387720.18
1883,C,Germany,FREE,59,89862,237125,89792,237274,0.0
1883,C,Great Britain,DUTIABLE,2691,92819572,40060549,95075009,39419078,9488273.91
1883,C,Great Britain,FREE,643,294897638,11298939,294916592,11310110,23216.0
1883,C,Greece,DUTIABLE,9,4309689,184620,3824937,162231,39001.34
1883,C,Holland,DUTIABLE,42,575170,281324,508921,265761,534485.19
1883,C,Holland,FREE,8,112992,27420,107512,22852,0.0
1883,C,Italy,DUTIABLE,72,247620,95298,282860,100671,44276.63
1883,C,Italy,FREE,9,271402,3166,271402,3166,0.0
1883,C,Japan,DUTIABLE,11,0,1853,0,2254,542.1
1883,C,Japan,FREE,6,4246522,801663,4246522,801667,0.0
1883,C,Madeira,DUTIABLE,9,505,1572,264,1264,437.14
1883,C,Madeira,FREE,1,89600,155,89600,155,0.0
1883,C,Mauritius,DUTIABLE,2,1878046,60259,873933,28166,12894.82
1883,C,Mexico,DUTIABLE,5,14005,15156,13020,9646,5241.5
1883,C,Mexico,FREE,5,57750,5289,56134,5426,0.0
1883,C,N. F. Land,DUTIABLE,1,200,9,200,9,1.0
1883,C,Newfoundland,DUTIABLE,79,194297,31507,131732,22831,7361.47
1883,C,Newfoundland,FREE,41,638793,748690,638793,743095,0.0
1883,C,Norway,DUTIABLE,5,1355,1046,1355,1046,192.52
1883,C,Norway and Sweden,DUTIABLE,2,15042,35643,17042,40640,7111.99
1883,C,P,DUTIABLE,1,3350,134,3350,134,26.8
1883,C,Portugal,DUTIABLE,53,63696,95618,541602,60227,34133.45
1883,C,Portugal,FREE,3,951060,3122,951060,3122,0.0
1883,C,Russia,DUTIABLE,1,0,22,0,22,4.4
1883,C,Russia,FREE,2,0,10282,0,10282,0.0
1883,C,Sandwich Is'ds,FREE,2,41564,5136,41564,5136,0.0
1883,C,Sandwich Islds,DUTIABLE,1,9464,1548,8218,1373,205.95
1883,C,Society Islands,DUTIABLE,2,3500,166,3500,166,240.5
1883,C,Spain,DUTIABLE,106,8371095,680416,7203621,578341,225075.27
1883,C,Spain,FREE,5,4780374,6580,4780374,6580,0.0
1883,C,Spanish West Indies,DUTIABLE,37,45314076,1881732,43687170,1846259,835090.12
1883,C,Spanish West Indies,FREE,9,53272,17570,20324,10631,0.0
1883,C,Spanish possessions in Africa,DUTIABLE,2,1695,1128,161,156,119.86
1883,C,Spanish possessions in Pacific Ocean,DUTIABLE,5,2860266,90468,4493499,136247,64978.52
1883,C,Spirits and strong wa-,DUTIABLE,1,1294,823,950,596,149.0
1883,C,St. Piere,DUTIABLE,1,22,14,22,14,12.34
1883,C,St. Pierre,DUTIABLE,20,452153,21622,1353,1912,734.23
1883,C,St. Pierre,FREE,10,38109,6020,38109,6020,0.0
1883,C,Sweden,DUTIABLE,2,0,38,0,38,8.15
1883,C,Switzerland,DUTIABLE,40,24253,329979,27953,330100,83325.66
1883,C,Switzerland,FREE,6,311,6049,311,6049,0.0
1883,C,Tin and manufactures of:,DUTIABLE,1,0,10780,0,10780,2695.0
1883,C,Turkey,DUTIABLE,16,1773149,120558,1491760,108065,23350.71
1883,C,United States,DUTIABLE,3671,96592254,46530983,74069330,38670561,8120144.76
1883,C,United States,FREE,1041,132665299,17257716,133336698,17240968,144969.0
1883,C,Venezuela,FREE,1,80656,9437,80656,9437,0.0
1883,C,W,DUTIABLE,2,0,62,0,62,15.35
1884,C,?,DUTIABLE,35,1360006,160471,1185031,173324,48308.58
1884,C,?,FREE,2,54,24372,54,24372,0.0
1884,C,AGRICULTURAL PRODUCTS,FREE,2,10343,1584,10343,1584,0.0
1884,C,Australia,DUTIABLE,2,14,20,97,143,92.05
1884,C,Australia,FREE,3,0,1955,0,1955,0.0
1884,C,Austria,DUTIABLE,51,420639,80123,362761,82635,18915.95
1884,C,Belgium,DUTIABLE,137,7270950,357222,7426969,347517,103961.96
