fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1871,A,"Cane-Juice, Melado, &c",DUTIABLE,1,5616736,245743,1422259,64889,30444.6
1871,A,Cheese,,1,0,0,0,0,0.0
1871,A,"Chicory, raw or green",,1,0,0,0,0,0.0
1871,A,"Chicory, roasted or ground",,1,26259,1160,36289,1589,1451.56
1871,A,China,DUTIABLE,5,328,1092,328,1073,160.95
1871,A,Cigars,,1,0,0,0,0,0.0
1871,A,Cigars,DUTIABLE,2,42054,26899,32434,23725,14595.23
1871,A,"Coal and Coke, from 1st April, 1871",FREE,1,20031,5551,20031,5551,20031.0
1871,A,"Coffee, ground or roasted",,1,2240,104,2240,104,67.2
1871,A,Common Soap,,1,0,0,0,0,0.0
1871,A,"Copper, in pig, bars, rod, bolts, and sheets, and sheathing",FREE,1,0,0,0,0,0.0
1871,A,Cranks and Shafts for steamboats and mills (rough),FREE,1,0,0,0,0,0.0
1871,A,Cwt,FREE,3,10644,2404,10644,160,382.0
1871,A,Cwt 240,FREE,1,240,240,240,240,240.0
1871,A,Cwt 48,FREE,1,1176,102,1176,0,0.0
1871,A,Cwt 63,FREE,1,307,68,307,0,0.0
1871,A,Danish West Indies,DUTIABLE,2,17968363,881268,40563,1117,399.76
1871,A,Demerara,DUTIABLE,1,0,0,7060,141,35.25
1871,A,Doz,FREE,1,45097,323477,45097,0,0.0
1871,A,Dutch West Indies,DUTIABLE,1,1,400,1,400,60.0
1871,A,"Flour of Wheat and Rye, to 1st April, 1871",DUTIABLE,1,921,6259,6259,1619,1619.0
1871,A,Foreign West Indies,DUTIABLE,4,562123,10301,372868,8235,2301.43
1871,A,France,,2,12564,3837,12564,3837,502.56
1871,A,France,DUTIABLE,39,295881,303093,157983,411941,43935.27
1871,A,France,FREE,11,836375,18594,87848,19799,2160.15
1871,A,French West Indies,DUTIABLE,2,158834,2515,202490,5382,2001.49
1871,A,French West Indies,FREE,1,83373,6702,83373,6702,0.0
1871,A,Galls,DUTIABLE,1,2318,2318,2318,2318,2318.0
1871,A,Galls,FREE,1,20749,12294,20749,52600,12294.0
1871,A,Galls 22,FREE,1,0,22,0,0,27.0
1871,A,Galls 30,FREE,1,151,198,198,198,0.0
1871,A,"Galls 33,761",FREE,1,0,26727,0,0,21381.0
1871,A,Galls 65,FREE,1,0,65,0,0,78.79
1871,A,Germany,,2,6757,1213,6757,1213,277.41
1871,A,Germany,DUTIABLE,33,292229,198175,1512662,198344,106673.92
1871,A,Germany,FREE,8,5429,2381,5597,2423,201.6
1871,A,Goods paying 25 per cent. ad valorem,DUTIABLE,2,0,18645,29409,11911,2977.75
1871,A,"Grain of all other kinds, to 1st April, 1871",DUTIABLE,1,932,10,10,57,7334.0
1871,A,Great Britain,,7,490822,36320,246480,31513,7904.72
1871,A,Great Britain,DUTIABLE,182,9653837,19770907,11359190,19806771,4387494.9
1871,A,Great Britain,FREE,191,4187551,2815301,3317728,2891300,180052.04
1871,A,Holland,,1,1128,3224,1970,3370,886.5
1871,A,Holland,DUTIABLE,9,2837,4618,2390,6849,1184.48
1871,A,Holland,FREE,2,29,84,29,760,34.8
1871,A,"Iron, Scrap, Galvanized or Pig Puddled in Bars, Blooms, and Billets, Bolts, and Spikes, (Galvanized)",FREE,1,0,0,0,0,0.0
1871,A,Italy,DUTIABLE,3,16355,1092,6133,1097,164.55
1871,A,Italy,FREE,1,3472,401,3472,401,0.0
1871,A,Japan,DUTIABLE,2,192746,164602,162931,138488,73319.01
1871,A,Jersey,DUTIABLE,9,1764,39310,37218,5400,2161.6
1871,A,Jersey,FREE,21,72608,753621,71759,753742,53599.51
1871,A,Lbs,DUTIABLE,4,11109800,156738,9190659,137439,37977.12
1871,A,Lbs,FREE,2,2005918,244529,1896352,227720,3837.0
1871,A,"Lbs 100,367 69 158,782",DUTIABLE,1,0,96,84,0,0.0
1871,A,"Lbs 128,087",FREE,1,6041612,10788,6041612,576869,576869.0
1871,A,"Lbs 15,901 8,726 516 50",DUTIABLE,1,0,99,55,0,0.0
1871,A,"Lbs 2,143,568",FREE,1,41903,1835837,34504,0,0.0
1871,A,"Lbs 23,758",FREE,1,23758,23758,23758,23758,23758.0
1871,A,"Lbs 23,881 951",DUTIABLE,1,0,75,76,0,0.0
1871,A,"Lbs 3,118,041 3,643,655 39,306 4,815,618",DUTIABLE,1,0,14,98,0,0.0
1871,A,"Lbs 301,476",DUTIABLE,1,29832,246412,24179,0,0.0
1871,A,"Lbs 38,123",DUTIABLE,1,2682,751,31,0,0.0
1871,A,"Lbs 5,274",DUTIABLE,1,210,53,0,0,0.0
1871,A,"Lbs 5,848",FREE,1,5848,5848,5848,5848,5848.0
1871,A,"Lbs 52,521",DUTIABLE,1,3069,593,69,0,0.0
1871,A,Lbs 560,DUTIABLE,1,6,6,72,0,0.0
1871,A,"Lbs 6,039",FREE,1,6039,6039,6039,6039,6039.0
1871,A,"Lbs 6,068",DUTIABLE,1,601,178,60,0,0.0
1871,A,"Lbs 73,380",FREE,1,73380,73380,73380,73380,73380.0
1871,A,"Lbs 98,283",DUTIABLE,1,3531,3646,64,0,0.0
1871,A,"Lbs. 62,643",FREE,1,1310,62643,1310,0,0.0
1871,A,"Locomotive Engine Frames, Axles, Cranks, Hoop Iron or Steel for Tires, bent and welded, Crank Axles, Piston Rods, Guide and Slide Bars, Crank Pins, Connecting Rods",FREE,1,0,0,0,0,0.0
1871,A,Madeira,DUTIABLE,1,147,268,5529,3065,1319.15
1871,A,Madera,FREE,1,10400,1900,10400,1900,0.0
1871,A,Newfoundland,DUTIABLE,6,16642,6589,11776,4415,3821.85
1871,A,Norway,DUTIABLE,1,0,271724,0,161559,24232.3
1871,A,Number,DUTIABLE,1,995,0,995,0,0.0
1871,A,"Number 6,118",FREE,1,0,6466,0,0,238.74
1871,A,Oil Cloths,DUTIABLE,1,3050,28573,2386,28351,4252.88
1871,A,"Oil, in any way rectified or prepared, not otherwise specified",DUTIABLE,1,3050,38326,3045,38104,5715.83
1871,A,"Oil, of all kinds, crude, except Whale Oil",DUTIABLE,1,2052,1843,2052,1843,276.38
1871,A,Opium,DUTIABLE,1,0,52359,0,16461,2469.15
1871,A,Packages,DUTIABLE,1,0,87308,0,51012,7651.8
1871,A,Pkg s,DUTIABLE,4,1232407,68068,1777,1229745,184460.63
1871,A,Pkg s 12,FREE,1,12,130,130,12,130.0
1871,A,Pkg s 219,FREE,1,219,3405,3405,3405,0.0
1871,A,Pkg s 610,FREE,1,610,512,512,512,0.0
1871,A,Pkg s 79,FREE,1,79,105,105,105,105.0
1871,A,Pkgs,DUTIABLE,21,1053707,11324,392118,871522,136159.13
1871,A,Pkgs,FREE,13,1785,20101,1785,22681,7419.0
1871,A,Pkgs 1,DUTIABLE,1,101,1,101,0,0.0
1871,A,Pkgs 1,FREE,3,2083,56,2083,1792,1746.0
1871,A,"Pkgs 1,033",DUTIABLE,1,1033,1110,8579,41,1033.0
1871,A,"Pkgs 1,240",DUTIABLE,1,778119,1242,779205,0,0.0
1871,A,"Pkgs 10,971,357",FREE,1,224930,9984670,204929,0,0.0
1871,A,Pkgs 120,FREE,1,120,120,120,120,120.0
1871,A,Pkgs 14,FREE,1,1003,13,990,0,0.0
1871,A,Pkgs 171,FREE,1,171,171,171,171,171.0
1871,A,Pkgs 2,FREE,1,2,2,2,2,2.0
1871,A,"Pkgs 22,332",DUTIABLE,1,22332,270213,466961,12689,22332.0
1871,A,Pkgs 235,FREE,1,3287,235,3193,0,0.0
1871,A,Pkgs 237,FREE,1,3392,243,3298,0,0.0
1871,A,Pkgs 264,DUTIABLE,1,264,1125,5096,11,264.0
1871,A,Pkgs 3,FREE,1,7306,3,7306,0,0.0
1871,A,Pkgs 34,FREE,1,26,34,26,0,0.0
1871,A,Pkgs 36,FREE,1,968,37,968,0,0.0
1871,A,"Pkgs 4,500",DUTIABLE,1,4500,2308,72575,1233,4500.0
1871,A,"Pkgs 4,828",DUTIABLE,1,60096,4733,60243,0,0.0
1871,A,Pkgs 41,FREE,1,1057,47,1077,0,0.0
1871,A,Pkgs 5,FREE,1,854,5,854,0,0.0
1871,A,Pkgs 542,FREE,1,3765,700,3765,0,0.0
1871,A,Pkgs 665,DUTIABLE,1,665,43284,7965,122,665.0
1871,A,Pkgs 851,DUTIABLE,1,851,14966,17614,1712,851.0
1871,A,Pkgs 94 484,FREE,1,4266,792,4266,0,0.0
1871,A,Portugal,DUTIABLE,3,3950,10160,1584,4703,762.05
1871,A,Portugal,FREE,3,41344,19586,38265,17851,1465.0
1871,A,Prince Edward Island,DUTIABLE,11,4828,36888,5768,35790,5304.13
1871,A,Prince Edward Island,FREE,30,387441,157021,387438,157021,29369.32
1871,A,Province of Ontario,FREE,21,617,70814,2618,41816,2140.97
1871,A,Province of Ontario..... Great Britain..... United States,FREE,2,161,47,161,0,0.0
1871,A,Province of Ontario..... United States,FREE,1,0,257,0,0,0.0
1871,A,Quebec,FREE,7,0,1610,0,2304,92.08
1871,A,Rice,DUTIABLE,1,288252,5213463,5213463,5182452,5182452.0
1871,A,Rosin,FREE,1,2056,4933,18547,4933,18547.0
1871,A,"Salt, from 1st April",FREE,1,875,9109,2682,9109,2682.0
1871,A,Sicily,DUTIABLE,2,2000,10848,5098,4834,725.1
1871,A,Small Wares,DUTIABLE,2,239,0,44187,0,244.0
1871,A,South America,FREE,4,85022,491938,85022,491938,61477.0
1871,A,Spain,DUTIABLE,10,892056,65429,909843,66823,9447.55
1871,A,Spain,FREE,4,26912,23942,26752,17776,2154.45
1871,A,Spanish West Indies,,1,52078,40443,49278,42464,22175.29
1871,A,Spanish West Indies,DUTIABLE,5,18248261,606957,13473390,380333,126777.01
1871,A,Spanish West Indies,FREE,3,1418873,78717,1094948,56711,25125.67
1871,A,St. Pierre Miquelon,DUTIABLE,7,126369,17703,17020,15985,7316.5
1871,A,St. Pierre Miquelon,FREE,2,505,1293,299,926,6.0
1871,A,Starch,,1,0,0,0,0,0.0
1871,A,Stationery,DUTIABLE,2,1142,23557,29757,163041,139937.0
1871,A,"Steam Engines, other than Locomotive",DUTIABLE,2,834,40975,1741,39931,5990.2
1871,A,Stone (unwrought) and Slate,FREE,1,0,0,37707,0,37707.0
1871,A,"Stone, unwrought, and slate",FREE,1,984,0,984,0,984.0
1871,A,"Sugar, below No. 9 Dutch Standard",DUTIABLE,1,99890,8135,8240,676,251.4
1871,A,"Sugars, below No. 9 Dutch Standard",DUTIABLE,11,0,1088396,31494960,1204713,520623.3
1871,A,Tanners' Bark,FREE,1,0,2,10,2,10.0
1871,A,Tar and Pitch,FREE,2,1086,245,948,245,948.0
1871,A,Teasels,FREE,1,62,67,2772,67,2772.0
1871,A,Tobacco Pipes,DUTIABLE,2,0,2641,2641,0,1034.0
1871,A,Tons,DUTIABLE,1,919,919,919,919,919.0
1871,A,Tons,FREE,3,3594,509,3594,778,3585.0
1871,A,Toys,DUTIABLE,1,84,0,5488,0,84.0
1871,A,"Tubes and Piping of Brass, Copper, or Iron (drawn)",FREE,1,6411,2301,6411,2301,6411.0
1871,A,"Turpentine, other than Spirits of",FREE,1,37,31,37,31,37.0
1871,A,United States,,6,82937,32485,81754,36178,21785.85
1871,A,United States,DUTIABLE,161,8865102,9040964,8191473,5592953,1362909.23
1871,A,United States,FREE,183,6732357,5289925,6878332,6303081,355620.89
1871,A,Varnish,DUTIABLE,1,95,0,1707,0,95.0
1871,A,Vinegar and Acetic Acid,DUTIABLE,1,977482,2398,977482,1564,977482.0
1871,A,Wheat,DUTIABLE,1,44,44,44,129,129.0
1871,A,Wire of Brass or Copper (round or flat),FREE,1,17776,11,17776,11,17776.0
1871,A,"Yellow Metal in Bolts, Bars and for Sheathing",FREE,1,65606,3256,65606,3256,65606.0
1873,A,$,FREE,4,0,1597,0,1597,0.0
1873,A,1,,2,0,0,0,0,0.0
1873,A,1,DUTIABLE,3,21,125,21,124,18.6
1873,A,1,FREE,27,19190,59838,50230,9458,19317.0
1873,A,"1,011,130",DUTIABLE,1,43736,1777203,96898,41996,53.0
1873,A,"1,032",FREE,1,80,1032,80,0,0.0
1873,A,"1,047",FREE,2,0,169502,0,15185,15185.0
1873,A,"1,050",DUTIABLE,1,1050,51,1050,51,19.31
1873,A,"1,061",DUTIABLE,1,1061,0,1061,68,1061.0
1873,A,"1,074",FREE,1,0,0,1074,0,0.0
1873,A,"1,080",FREE,1,48335,336817,48335,336817,48335.0
1873,A,"1,120",FREE,1,117,3360,330,0,0.0
1873,A,"1,134",FREE,1,0,0,1134,0,0.0
1873,A,"1,154",DUTIABLE,2,13081,20808,11105,23244,3486.83
1873,A,"1,160",FREE,1,5,60,9,60,0.0
1873,A,"1,162",DUTIABLE,1,23727,0,14001,0,0.0
1873,A,"1,165",FREE,1,2795,18749,2812,20,0.0
1873,A,"1,167",,1,1167,9949,1492,38,0.0
1873,A,"1,171",FREE,1,15551,1171,15551,0,0.0
1873,A,"1,172",FREE,1,17310,1405,17310,0,0.0
1873,A,"1,191",FREE,1,6485,1236,6485,0,0.0
1873,A,"1,193",DUTIABLE,1,1193,7,1193,164,1193.0
1873,A,"1,215",FREE,1,5698,1215,5698,5698,0.0
1873,A,"1,220",DUTIABLE,1,1220,0,1220,0,1220.0
1873,A,"1,251",FREE,1,14289,2924,14078,0,0.0
1873,A,"1,270",FREE,1,15358,2943,15184,0,0.0
1873,A,"1,335,065",DUTIABLE,1,417261,20477,9291,86,86.0
1873,A,"1,341",DUTIABLE,1,223,1355,242,0,0.0
1873,A,"1,343",DUTIABLE,1,1786,12093,1786,267,90.0
1873,A,"1,417",DUTIABLE,1,1417,10,1417,10,1417.0
1873,A,"1,434",DUTIABLE,1,1434,130,570,30,11.97
1873,A,"1,446",DUTIABLE,1,1446,23,1446,23,1446.0
1873,A,"1,456",FREE,1,1456,9451,1456,9451,0.0
1873,A,"1,547",FREE,1,3480,1547,3480,3480,0.0
1873,A,"1,570",,1,1570,26104,3915,73,0.0
1873,A,"1,571,427",DUTIABLE,1,1571427,64610,29963,1197,506.49
1873,A,"1,576",FREE,1,1971,0,3537,0,1576.0
1873,A,"1,579",DUTIABLE,2,3156,84888,84888,4244,64.0
1873,A,"1,614",FREE,2,34812,14684,34812,0,0.0
1873,A,"1,626",DUTIABLE,1,99,394,108,40,40.0
1873,A,"1,638",FREE,1,0,0,1638,0,0.0
1873,A,"1,650",FREE,1,2270,1650,2270,0,0.0
1873,A,"1,652",FREE,1,1652,1224,240,428,1652.0
1873,A,"1,664",DUTIABLE,1,318277,1657,315753,0,0.0
1873,A,"1,674",DUTIABLE,1,331231,1854,328832,0,0.0
1873,A,"1,681",FREE,1,1685,10730,1685,10730,0.0
1873,A,"1,682",DUTIABLE,1,1682,4,1682,4,1682.0
1873,A,"1,682",FREE,1,2269,35378,2269,35378,0.0
1873,A,"1,695",DUTIABLE,1,44696,4124,32532,0,0.0
1873,A,"1,718",DUTIABLE,1,1718,62886,1729,71619,10743.25
1873,A,"1,745",,1,1745,0,48797,90,0.0
1873,A,"1,788",DUTIABLE,1,1788,32,1788,32,1788.0
1873,A,"1,888,499",FREE,1,663670,3442833,3442833,0,0.0
1873,A,"1,925,815",DUTIABLE,1,96109,1155670,59693,26479,35.0
1873,A,"1,939,442",,1,1877039,46682,1877039,48797,1877039.0
1873,A,"1,962",DUTIABLE,1,2096,123,2096,123,43.85
1873,A,"1,962",FREE,1,4119,3267,4119,0,0.0
1873,A,"1,985",,1,1985,0,49984,80,0.0
1873,A,10,,1,27,666,0,0,0.0
1873,A,10,DUTIABLE,3,16853,9430,15684,2409,481.0
1873,A,10,FREE,3,319905,2482,314635,5313,796.0
1873,A,"10,335",DUTIABLE,1,10983,0,9896,3891,53.0
1873,A,"10,559",DUTIABLE,1,10559,4,10559,4,10559.0
1873,A,"10,739",FREE,1,10543,79158,10543,0,0.0
1873,A,"10,823",DUTIABLE,1,10823,0,10823,0,1623.0
1873,A,"101,938",DUTIABLE,1,101938,26995,17,47,101938.0
1873,A,102,DUTIABLE,2,998,50151,994,50658,7598.39
1873,A,"103,911",FREE,1,7435,108744,6509,0,0.0
1873,A,105,DUTIABLE,1,105,0,105,37,105.0
1873,A,11,FREE,4,3865,42529,46413,1335,1335.0
1873,A,"11,092",FREE,1,1797,19600,2066,0,0.0
1873,A,"11,332",FREE,1,29662,12034,29662,29662,0.0
1873,A,"11,423",DUTIABLE,1,11423,0,11423,0,11423.0
1873,A,"11,428",DUTIABLE,1,11428,3807334,11446,3845203,576781.23
1873,A,"11,623",DUTIABLE,1,11623,1,13363,1,11623.0
1873,A,"11,674",FREE,1,11359,11684,11359,11359,0.0
1873,A,"11,681",FREE,1,11562,11691,11562,11562,0.0
1873,A,"11,945",DUTIABLE,1,11945,0,11945,0,11945.0
1873,A,"11,962",DUTIABLE,1,11962,1,11962,1,11962.0
1873,A,114,FREE,1,0,0,0,0,0.0
1873,A,115,DUTIABLE,2,230,1481,115,119,272.57
1873,A,116,DUTIABLE,1,128,8187,178,8453,1267.95
1873,A,116,FREE,2,116,0,21779,798,116.0
1873,A,118,,2,53391,12012,0,0,0.0
1873,A,118,FREE,2,2835,0,61,7210,1080.0
1873,A,12,DUTIABLE,2,29,2090,29,23538,887.25
1873,A,12,FREE,3,12,0,12,267,12.0
1873,A,"12,108",,1,12108,76631,11494,85,0.0
1873,A,"12,111",,1,12111,76899,11535,15,0.0
1873,A,"12,165",DUTIABLE,1,12165,54,12165,54,12165.0
1873,A,"12,374",DUTIABLE,1,7019,12220,6670,1000,47.0
1873,A,"12,381",DUTIABLE,1,7027,12227,6678,1001,67.0
1873,A,"12,544",DUTIABLE,1,4630,26046,4674,1428,96.0
1873,A,"12,548",DUTIABLE,2,25096,0,25096,0,25096.0
1873,A,"12,694,371",DUTIABLE,1,13118839,241587,0,9846804,45549.55
1873,A,"120,361",DUTIABLE,1,120361,637,5209,637,120361.0
1873,A,"120,473",DUTIABLE,1,120473,0,120473,0,120473.0
1873,A,121,DUTIABLE,1,0,9189,121,9189,918.99
1873,A,121,FREE,1,0,0,0,810,0.0
1873,A,122,FREE,1,40565,0,770,44810,6720.0
1873,A,124,DUTIABLE,1,124,28,0,124,7.0
1873,A,"125,722",DUTIABLE,1,125722,2,13103,2,125722.0
1873,A,126,DUTIABLE,2,411300,106875,10714,69,3.35
1873,A,127,FREE,2,0,4972,0,519,519.0
1873,A,13,DUTIABLE,2,13,6362,39416,5924,334.75
1873,A,13,FREE,4,1521,28,1521,114,0.0
1873,A,"13,560",DUTIABLE,1,13560,47,13560,47,13560.0
1873,A,130,DUTIABLE,1,130,13,998,130,99.0
1873,A,132,DUTIABLE,1,132,16508,16508,1219,23.0
1873,A,"132,766",FREE,2,6587572,2808029,0,0,0.0
1873,A,135,DUTIABLE,1,0,0,0,0,0.0
1873,A,136,,1,127,60,127,78,136.0
1873,A,137,DUTIABLE,47,752,705,94,108903,2560.0
1873,A,"137,884",FREE,1,9324,114494,7547,0,0.0
1873,A,139,FREE,3,417,282384,158905,282384,158905.0
1873,A,14,FREE,1,5760,19,5760,19,5760.0
1873,A,"14,086",DUTIABLE,1,0,0,0,6984,35.0
1873,A,"14,122",,1,14122,0,430,39,0.0
1873,A,"14,275",DUTIABLE,1,3216,11923,2802,700,56.0
1873,A,"14,542",DUTIABLE,1,3279,12279,2861,715,31.0
1873,A,"14,893",FREE,1,14893,0,14893,0,14893.0
1873,A,141,DUTIABLE,1,274,21930,274,21930,3289.44
1873,A,143,FREE,1,114,751,112,51,955.0
1873,A,145,DUTIABLE,1,108,1778,1783,16,15.0
1873,A,147,DUTIABLE,1,5872,329,5943,0,0.0
1873,A,148,DUTIABLE,1,4494,461,4494,1123,96.0
1873,A,149,DUTIABLE,1,0,0,0,0,0.0
1873,A,15,DUTIABLE,4,1084,150069,22766,472,79.1
1873,A,15,FREE,3,6,3174,552,3301,552.0
1873,A,"15,129,794",DUTIABLE,1,13151477,777929,325996,44,44.0
1873,A,"153,440",DUTIABLE,1,153440,687,153440,429,153440.0
1873,A,154,DUTIABLE,1,0,4006,173,3844,576.83
1873,A,155,FREE,1,10615,273,9865,273,9865.0
1873,A,156,FREE,1,381,156,381,381,0.0
1873,A,"157,826",DUTIABLE,1,157826,2940,0,326105,2229.59
1873,A,16,DUTIABLE,4,7491,195,49470,6296,106.0
1873,A,16,FREE,2,2638,34,2638,0,0.0
1873,A,"16,281",DUTIABLE,1,233207,139497,58378,65,65.0
1873,A,"16,300",FREE,1,16300,7064,4071,23536,16300.0
1873,A,"16,306",,1,17868,5131,17868,4563,1271.0
1873,A,"16,349",FREE,1,206506,1541692,214099,0,0.0
1873,A,"16,819",DUTIABLE,1,16819,87,16819,87,16819.0
1873,A,"16,994",DUTIABLE,1,0,0,0,0,0.0
1873,A,160,DUTIABLE,1,15,100,15,4,75.0
1873,A,165,FREE,1,217,0,425,0,217.0
1873,A,"169,201",DUTIABLE,1,2570579,124860,56950,79,79.0
1873,A,17,DUTIABLE,4,3524,7261,3097,5012,1093.95
1873,A,17,FREE,1,4833,0,52,4833,724.0
1873,A,"17,301",DUTIABLE,1,0,0,0,0,0.0
1873,A,"17,814",DUTIABLE,1,0,0,0,0,0.0
1873,A,173,,2,23600,21050,0,0,559.3
1873,A,173,DUTIABLE,1,173,0,173,185,173.0
1873,A,18,DUTIABLE,1,0,3887,133455,20018,16.0
1873,A,"18,223",DUTIABLE,1,18223,510,26593,1320,529.46
1873,A,"18,840",FREE,1,8172,57012,11042,0,0.0
1873,A,182,DUTIABLE,2,112935,4985,107068,434,237.0
1873,A,187,DUTIABLE,3,6261,654,6277,450619,7333.0
1873,A,188,DUTIABLE,1,0,0,0,0,0.0
1873,A,"188,540",DUTIABLE,1,42597,43075,15028,45,45.0
1873,A,19,FREE,3,7721,39,1340,6652,972.0
1873,A,"19,344",DUTIABLE,1,39122,13638,15,2112,90.0
1873,A,"19,695",FREE,1,19695,8206,19695,8206,19695.0
1873,A,"190,720",DUTIABLE,1,190720,687,190720,429,190720.0
1873,A,192,FREE,1,15,0,15,0,0.0
1873,A,"194,621",FREE,1,194621,2040,7369,48,194621.0
1873,A,197,DUTIABLE,1,0,0,0,0,0.0
1873,A,"197,055",FREE,1,112876,741784,190522,0,0.0
1873,A,2,,1,0,0,0,0,0.0
1873,A,2,DUTIABLE,5,9000,105,8742,4608,89.0
1873,A,2,FREE,12,2803,3229,1240,2350,1806.9
1873,A,"2,000",FREE,1,427,2000,427,0,0.0
1873,A,"2,012",,1,2012,74642,11195,81,0.0
1873,A,"2,017",DUTIABLE,1,2017,132,2017,132,2017.0
1873,A,"2,027,969",,1,1890346,47149,1890346,51206,1890346.0
1873,A,"2,136,647",FREE,1,2322263,10266918,3383925,0,0.0
1873,A,"2,142",,1,1328,298,2142,441,2142.0
1873,A,"2,268 1,485,242",DUTIABLE,1,1509303,57616,57616,0,8865.25
1873,A,"2,276",,1,0,0,0,0,0.0
1873,A,"2,325",,1,0,0,0,0,0.0
1873,A,"2,400",DUTIABLE,1,122,13048,653,261,16.0
1873,A,"2,414",,1,2414,125999,18898,96,0.0
1873,A,"2,570,471",DUTIABLE,1,3140911,170189,73956,36,36.0
1873,A,"2,575",DUTIABLE,1,656,1959,242,111,30.0
1873,A,"2,648",FREE,1,2648,322,2648,322,0.0
1873,A,"2,662,378",FREE,1,5138990,6156220,0,0,0.0
1873,A,"2,666",FREE,1,396,2666,396,0,0.0
1873,A,"2,687",FREE,1,2691,15012,2691,15012,0.0
1873,A,"2,771",FREE,2,0,123505,0,20731,3109.24
1873,A,"2,840",FREE,1,8281,71259,8281,0,0.0
1873,A,"2,847",DUTIABLE,2,43606,116691,7630,113,0.0
1873,A,"2,868",DUTIABLE,1,213,2868,213,74,76.0
1873,A,"2,901",DUTIABLE,1,2901,56,2901,56,2901.0
1873,A,20,DUTIABLE,1,93,4726,93,4726,636.45
1873,A,20,FREE,1,0,0,20,1,2.0
1873,A,"20,350",DUTIABLE,1,20350,435,20350,435,20350.0
1873,A,"20,960",FREE,1,536,590,276,590,276.0
1873,A,"20,962",FREE,1,26202,0,40585,0,20962.0
1873,A,204,DUTIABLE,2,226,204,226,5,254.0
1873,A,209,DUTIABLE,1,0,209,0,0,0.0
1873,A,21,DUTIABLE,3,3040,80738,78428,6257,462.72
1873,A,21,FREE,2,13120,33,13120,166,0.0
1873,A,"21,446",FREE,1,8568,59618,11438,0,0.0
1873,A,"21,779",FREE,1,21779,10604,10869,24733,21779.0
1873,A,210,DUTIABLE,1,0,0,0,0,0.0
1873,A,215,FREE,1,215,5073,43,25365,215.0
1873,A,22,FREE,2,1991,40,1991,291,0.0
1873,A,"22,932",FREE,1,28665,0,44848,0,22932.0
1873,A,222,FREE,1,8033,0,35760,0,35760.0
1873,A,224,DUTIABLE,1,0,4010,29524,4428,60.0
1873,A,225,FREE,1,229,1269,229,1269,0.0
1873,A,226,DUTIABLE,2,257,1861,14507,7673,142.0
1873,A,227,DUTIABLE,1,6357,223,6178,0,0.0
1873,A,"228,636",DUTIABLE,1,228636,0,228636,0,34307.0
1873,A,23,DUTIABLE,1,23,850,0,21,117.4
1873,A,23 132,FREE,1,0,0,0,0,0.0
1873,A,230,DUTIABLE,1,21991,1834,21812,0,0.0
1873,A,"231,809",DUTIABLE,1,231809,0,231809,0,34778.0
1873,A,232,FREE,1,232,9194,5799,307,232.0
1873,A,"233,421",FREE,1,233421,21733,233421,21733,233421.0
1873,A,234,DUTIABLE,2,165444,2996,197642,29645,132.0
1873,A,238,DUTIABLE,1,33494,13423,6705,15,15.0
1873,A,24,DUTIABLE,1,36,531,36,531,79.6
1873,A,240,,1,240,0,1186,90,0.0
1873,A,240,DUTIABLE,1,240,1,119063,1,240.0
1873,A,241,FREE,1,87446,441,87453,0,0.0
1873,A,"241,795",FREE,1,16759,224918,14168,0,0.0
1873,A,246,FREE,1,307,0,409,0,246.0
1873,A,248,FREE,2,7607,44432,7607,0,0.0
1873,A,"248,142",FREE,1,666827,2459101,803788,0,0.0
1873,A,25,DUTIABLE,3,2392,5190,1772,5153,773.25
1873,A,25,FREE,2,202,26,202,366,0.0
1873,A,"25,306",DUTIABLE,1,25306,1,25306,1,25306.0
1873,A,251,DUTIABLE,1,168497,279,167772,25165,77.0
1873,A,256,DUTIABLE,1,1729,466,2559,0,0.0
1873,A,264,DUTIABLE,1,2,498,2,0,70.0
1873,A,268,FREE,1,802,10000,1499,68,112.0
1873,A,27,,1,0,0,0,0,0.0
1873,A,27,FREE,1,212,28,212,212,0.0
1873,A,"27,823",,1,0,0,0,0,0.0
1873,A,274,DUTIABLE,1,5529,260,2191,0,0.0
1873,A,276,,1,100,276,100,100,64.0
1873,A,277,FREE,2,112406,584,112406,0,0.0
1873,A,28,FREE,1,183,36,150,0,0.0
1873,A,"28,060",DUTIABLE,1,28060,0,28060,0,4209.0
1873,A,"28,062",DUTIABLE,1,28062,0,28062,0,5700.0
1873,A,280,DUTIABLE,1,0,938,6355,953,25.0
1873,A,286,DUTIABLE,48,6978,6776,7127,297435,5395.0
1873,A,29,DUTIABLE,2,151,7992,118,4832,1164.15
1873,A,"29,135",DUTIABLE,1,1163,2144,652,30,30.0
1873,A,"29,474",,1,0,0,0,0,0.0
1873,A,295,DUTIABLE,1,410,0,11,37,37.0
1873,A,3,DUTIABLE,7,16265,212575,22933,153198,24455.69
1873,A,3,FREE,9,7384,8488,14506,1388,384.99
1873,A,"3,000",FREE,1,3000,48,160143,48,3000.0
1873,A,"3,028",DUTIABLE,1,3028,0,3028,0,454.0
1873,A,"3,030",FREE,1,4396,22533,4396,22533,0.0
1873,A,"3,060",FREE,1,3060,23626,3060,23626,0.0
1873,A,"3,096",FREE,1,3103,24350,3103,24350,0.0
1873,A,"3,123",,1,0,0,0,0,0.0
