commodity,gbp,flags
"Cannon And Mortars, Mounted Or Accompanied With Carriages",168541,noanchor
"Gunstocks In The Rough, Of Wood",166666,noanchor
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,157856,noanchor
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",157669,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",157395,noanchor
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",139578,noanchor
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",129103,noanchor
"Cotton — Skins, Unenumerated, Un-Dressed",123483,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Undressed",114281,noanchor
"Asphalt, Or Bitumen Judaicum",112472,noanchor
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",111776,noanchor
"Shot, Large And Small",91790,gapyears
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",88249,noanchor
"Metal — Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",80327,noanchor
Chloral Hydrate,79024,gapyears
Paper — Pitch,64560,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",60978,noanchor
Husks And Shells,60480,gapyears
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",58713,gapyears
"Sweetened Or Mixed, Tested",57056,nooverlap
"Ammunition — Shot, Large And Small",54392,nooverlap
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accompanied With Carriages",45544,noanchor
"Chemical Manufactures And Products, Unenumerated",43564,noanchor
"Spirits — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",35944,noanchor
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",30546,gapyears
"Dye Stuffs, And Substances Used In Tanning — Safflower",29418,noanchor
Lead — Manufactures,29238,noanchor
Cocoa — Paste Or Chocolate,28198,noanchor
"Fruit — Plums, Dried Or Preserved, Not Otherwise Described",22734,noanchor
"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",22586,noanchor
"Kiln-Dried, Roasted, Or Ground",12855,overanchor
"Cocoa — Coffee And Chicory, Mixed",10310,noanchor
Chloroform,9528,gapyears
Sulphuric,8136,gapyears
"Wine — White, In Bottles, Sparkling: Other Sorts",6561,noanchor
Ether (Sulphuric),5370,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",4883,noanchor
Cheese — Artificial,4640,noanchor
"Copper, Ore Of — Safflower",4572,noanchor
"Skins, Furs, And Pelts — Unenumerated : In Any Way Dressed ; Not Leather",3538,noanchor
Butyric,2376,resid
Ether — Acetic,886,gapyears
Liquorice — Malt (Foreign),397,noanchor
"Fruit — Naphtha, Purified, So As To Be Potable",389,noanchor
"Ether — Ethyl, Iodide Of",84,noanchor
Cotton — Raw,1270928688,
Wool — Sheep Or Lambs',943642700,
Corn And Grain — Wheat,651233249,
Wine — Total Of All Kinds,597496362,
Tea,326218125,
Butter,324663078,
Corn And Grain — Wheat Meal Or Flour,305087824,
Maize Or Indian Corn,296740539,
"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",290174693,
Coffee — Raw,278145395,
Bacon,245445698,
Sugar — Refined : Total Of,225357383,
Oxen And Bulls,193797639,
"Sugar — Other Sorts, Including Candy",179867191,
Oats,163203942,
Jute,161053835,
Seeds — Flax Or Linseed,148147936,
Barley,141601280,
Cheese,137525996,
Silk — Raw,127642923,
"Sugar — Unrefined : Cane, And Other Sorts",125933785,
Oil — Palm,111901676,
"Teeth, Elephants', Sea Cow, And Sea Horse",106205216,
Eggs,98612697,
"Wood And Timber — Hewn, Fir",96683621,
Sugar — Unrefined : Beetroot,94068757,
Hams,85665105,
"Mutton, Fresh",82122080,
Lead — Pig And Sheet,72358755,
Lard,69633082,
Tobacco — Unmanufactured,68464531,
Cotton,65842509,
"Skins, Furs, And Pelts — Seal",63381832,
Tallow And Stearine,61160904,
Wet,59970793,
Potatoes,52385848,
Leather Manufactures — Gloves,49899470,
Margarine,45972426,
Sugar — In Lumps And Loaves,43644384,
"Cured Or Salted, Unenumerated",42271072,
Regulus And Precipitate,41823898,
Fruit — Raisins,39405611,
Fruit — Currants,38775142,
Leather — Dressed,36954330,
Hops,30959619,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",30357824,
"Zinc — Crude, In Cakes",29089108,
"Silk — Knubs Or Husks Of Silk, And Waste",25199705,
Oil — Olive,24606515,
Seeds — Rape,23137134,
"Copper, Ore Of",22712515,
Wood And Timber — Teak,21826273,
Lead — Dressed,21773170,
Feathers And Down — Ornamental,20403420,
Rice — Not Rough Nor In The Husk,19831089,
Seeds — Clover And Grass,19794910,
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,19508832,
Manures — Guano,18126315,
"Petroleum, Illuminating",16221354,
"Bar, Angle, Bolt And Rod",15787295,
Wood And Timber — Staves,15404033,
Spirits — Rum,15066488,
Cows,14939046,
Pork — Salted (Not Hams),13961638,
Oil — Seed,13929275,
Paper — Millboard And Pasteboard,13817586,
Oil — Turpentine,13195312,
Rosin,13075551,
Fresh (Not Of British Taking) — Herrings,12672523,
"Oil — Chemical, Essential, Or Perfumed",12616462,
Bristles,12614284,
Paraffine,12402185,
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",12054350,
Oil Seed Cake — Linseed Cake,12000566,
"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",11484436,
"Skins, Furs, And Pelts — Goat, Undressed",11334935,
"Metal — Leaf, Not Gold",11276969,
"Straw Platting, For Making Hats Or Bonnets",10785553,
"Glass — Window And German Sheet, Including Shades And Cylinders",10413119,
"Meat — Salted Or Fresh, Not Otherwise Described",10411046,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",9351443,
Pig And Puddled,8538969,
Grapes — Raw,8287404,
Horse,8199228,
Confectionery,7901877,
Oatmeal And Groats,7097160,
Rye,6951344,
"Buttons And Studs, Not Of Metal",6875576,
Isinglass,6862327,
"Glass — Plate, Whether Silvered Or Not",6834246,
"Ore, Unenumerated",6546253,
Oil — Castor,6509246,
Hay,6501523,
Brimstone,6350104,
Beans (Not Kidney Or French),6253596,
"Pictures And Drawings, By Hand",6221886,
Plumbago,6145826,
Lemons,5941718,
Lead — Ore Of,5531848,
Plums — Raw,5386396,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",5160404,
Gum — Arabic,4926901,
Oil — Animal,4535726,
Oil-Seed Cake — Cotton Cake,4348089,
Sponge,4213825,
Wax,4009758,
Candles — Stearine,3988355,
Tares And Lentils,3625832,
Calves,3579651,
"Hair — Cow, Ox, Bull, Or Elk",3557884,
Gold — Leaves Of,3537302,
Rabbits,3508692,
Gutta Percha — Raw,3478078,
Bottles,3436915,
China And Porcelain Ware,3138621,
"Sago, And Flour Or Meal Thereof",3111542,
"Metal — Unenumerated, Unwrought",3079965,
Galls,2665452,
"Platina, Wrought Or Unwrought",2647742,
Alkali,2579283,
Cherries — Raw,2560640,
Part Wrought,2510661,
Perfumed,2438260,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",2329509,
"Wool — Other Kinds, And Flocks",2302997,
Pears — Raw,2257186,
Liquorice,2208322,
Hats Or Bonnets — Of Straw,2028935,
Waste Of (Raw And Yarn),1977615,
Oleo-Margarine,1690396,
Asphalt Or Bitumen,1544737,
Straw,1519580,
"Garden, Unenumerated",1449672,
Madder — Garancine,1448088,
Cotton Cake,1369604,
"Sauces Or Condiments, Unenumerated",1324910,
Cavendish Or Negrohead,1314301,
Gunpowder,1279494,
"Old, Fit Only To Be Re-Manufactured",1270979,
Spices — Ginger (Raw),1160577,
Valonia,1154874,
Moss Litter,1107028,
Cocoa Nut,1104442,
Buckwheat,1050438,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",1024063,
Madder,992600,
Beads — Of Glass,966755,
"Plate, Fluted, Rolled Or Rough",949657,
Madder — Root,879454,
"Plate — Of Silver, Gilt Or Ungilt",780340,
Yarn And Waste Of,725135,
Saltpetre,715089,
Paper — Wood Pulp Boards,611867,
"Animals, Living — Stallions",566902,
Fruit — Prunes,537870,
Honey,513345,
Manufactures Of Iron And Steel — Tyres And Axles,513013,
Hock,430134,
Tobacco — Moselle,365904,
"Cards, Playing",188553,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",133988,
"Swords, Cutlasses, Matchets, Bayonets",130403,
Cider And Perry,119715,
Tobacco — Burgundy,107779,
Malt,64626,
Plate — Of Gold,50510,
