commodity,gbp,flags
Fruit — Raisins,39405608,
Fruit — Currants,38775142,
Leather — Dressed,36954330,
"Zinc — Crude, In Cakes",31761465,
Hops,31050503,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",30357824,
Feathers And Down — Ornamental,26728978,
Iron — In Bars,26402253,
"Cured Or Salted, Unenumerated",26397323,
"Silk — Knubs Or Husks Of Silk, And Waste",25199705,
Oil — Olive,24606535,
Cutch And Gambier,23570871,
Seeds — Rape,23225324,
Wood And Timber — Mahogany,22769879,
"Copper, Ore Of",22712515,
Wood And Timber — Teak,21823271,
Lead — Dressed,21773029,
Toys,21415410,
Rice — Not Rough Nor In The Husk,19831089,
Seeds — Clover And Grass,19794910,
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,19454025,
Manures — Guano,18126318,
Wood And Timber — Staves,17864172,
Gutta Percha,16789100,
"Yeast, Dried",15491173,
Paper — Unprinted,15368184,
Cows,14938996,
Pork — Salted (Not Hams),13984567,
Paper — Millboard And Pasteboard,13817586,
"Oil — Chemical, Essential, Or Perfumed",13403523,
"Skins, Furs, And Pelts — Seal",13381832,
Oil — Turpentine,13186136,
Rosin,13075551,
Fresh (Not Of British Taking) — Herrings,12672523,
Bristles,12614284,
Paraffine,12459817,
Straw Platting For Hats Or Bonnets,12105300,
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",12056231,
Manures — Bones For Manure,12045523,
Oil Seed Cake — Linseed Cake,12001640,
Quicksilver,11734623,
"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",11484436,
Pork — Salted,11475964,
Leather Manufactures — Boots And Shoes,11339603,
"Zinc — Manufactures, Unenumerated",11228228,
Silk — Thrown,10956519,
"Meat, Salted Or Fresh",10531402,
"Glass — Window And German Sheet, Including Shades And Cylinders",10427643,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",9351443,
Fruit — Almonds,8799146,
Pig And Puddled,8538969,
Grapes — Raw,8287404,
"Buttons And Studs, Not Of Metal",7929972,
Confectionery,7901877,
"Ore, Unenumerated",7419489,
Clocks,7329219,
Oatmeal And Groats,7097160,
Rye,6951344,
"Glass — Plate, Whether Silvered Or Not",6829652,
Oil — Castor,6509400,
Hay,6501523,
"Teeth, Elephants', Sea Cow, And Sea Horse",6391732,
Brimstone,6350104,
Beans (Not Kidney Or French),6253596,
"Pictures And Drawings, By Hand",6221581,
Plumbago,6031399,
Lemons,5941718,
Horse,5721034,
Lead — Ore Of,5535068,
Plums — Raw,5386396,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",5165384,
Woollen Yarn — For Fancy Purposes,5155444,
"Preserved Without Sugar, Other Than Dried",5047187,
Gum — Arabic,4926169,
Matches,4766159,
Oil — Animal,4539049,
Oil-Seed Cake — Cotton Cake,4348089,
Shumach,4321004,
Sponge,4213825,
Wax,4009758,
Candles — Stearine,3988355,
Calves,3579638,
"Hair — Cow, Ox, Bull, Or Elk",3577481,
Steel — Unwrought,3563465,
Gold — Leaves Of,3538418,
Rabbits,3508692,
Bottles,3436915,
Isinglass,3321943,
China And Porcelain Ware,3160025,
"Sago, And Flour Or Meal Thereof",3111542,
"Metal — Unenumerated, Unwrought",3105942,
Waste Of,2978623,
"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",2701953,
Galls,2674151,
"Platina, Wrought Or Unwrought",2647980,
Tares And Lentils,2629994,
Alkali,2579263,
Cherries — Raw,2560640,
Part Wrought,2529586,
"Animals, Living — Swine",2478736,
Of Felt,2443094,
Perfumed,2438260,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",2329509,
"Wool — Other Kinds, And Flocks",2302563,
Pears — Raw,2257186,
Liquorice,2208322,
"Iron — Old Broken, And Old Cast Iron And Steel",1836258,
Oleo-Margarine,1690396,
Asphalt Or Bitumen,1657209,
"Garden, Unenumerated",1448115,
Madder — Garancine,1448088,
Cotton Cake,1369604,
"Sauces Or Condiments, Unenumerated",1323398,
Cavendish Or Negrohead,1314301,
Gunpowder,1279494,
"Old, Fit Only To Be Re-Manufactured",1270991,
Paper — Hangings,1245404,
Spices — Ginger (Raw),1160577,
Brass And Bronze Manufactures,1120277,
Moss Litter,1107028,
Cocoa Nut,1104442,
Buckwheat,1050438,
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),1043252,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",1024063,
"Plums, French, And Pruneloes",1023592,
Beads — Of Glass,966755,
"Plate, Fluted, Rolled Or Rough",949630,
Madder — Root,879454,
Pitch,841204,
"Plate — Of Silver, Gilt Or Ungilt",781222,
Yarn And Waste Of,725135,
Paper — Wood Pulp Boards,611867,
"Animals, Living — Stallions",586431,
"Fruit — Plums, Dried Or Preserved",549819,
Fruit — Prunes,537068,
"Metal — Leaf, Not Gold",513223,
Manufactures Of Iron And Steel — Tyres And Axles,513013,
Honey,512112,
Hock,430173,
Cotton Manufactures — Piece Goods Of India And China,429700,
Tobacco — Moselle,365904,
Cider And Perry,206414,
"Cards, Playing",188553,
Mica And Talc,152356,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",134057,
"Shot, Large And Small",121470,
Tobacco — Burgundy,107779,
Malt,64626,
Plate — Of Gold,50510,
Collodion,7726,
