commodity,gbp,flags
"Kiln-Dried, Roasted, Or Ground",12855,overanchor
"Cocoa — Coffee And Chicory, Mixed",10310,noanchor
"Wine — White, In Bottles, Sparkling: Other Sorts",6561,noanchor
Ether (Sulphuric),5370,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Safflower",4883,noanchor
Cheese — Artificial,4640,noanchor
"Copper, Ore Of — Safflower",4572,noanchor
"Skins, Furs, And Pelts — Unenumerated : In Any Way Dressed ; Not Leather",3538,noanchor
Butyric,2376,resid
Cork — Manufactured,476,oneyear
Liquorice — Malt (Foreign),397,noanchor
"Fruit — Naphtha, Purified, So As To Be Potable",389,noanchor
"Ether — Ethyl, Iodide Of",84,noanchor
Cotton — Raw,1264418293,
Wool — Sheep Or Lambs',824637480,
Corn And Grain — Wheat,651233249,
Tea,326218125,
Corn And Grain — Wheat Meal Or Flour,305087824,
Maize Or Indian Corn,299219833,
"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",290174693,
Butter,278481686,
Coffee,212222301,
Bacon And Hams — Bacon,212155129,
Oats,165068345,
Jute,161053835,
Cotton — Flax Or Linseed,146609185,
"Animals, Living — Oxen And Bulls",146079436,
Barley,139561773,
Cheese,137512663,
Silk — Raw,127642923,
Petroleum,112746849,
"Teeth, Elephants', Sea Cow, And Sea Horse",106205216,
Caoutchouc,104066481,
Eggs,98612697,
Oxen And Bulls,98295255,
"Wood And Timber — Hewn, Fir",96683621,
"Mutton, Fresh",82122080,
Woollen Manufactures — Stuffs,81404071,
Rice,76038276,
"Unenumerated, Not Sweetened Or Mixed",73088906,
Lead — Pig And Sheet,72346780,
Coffee — Raw,71978804,
Lard,69603082,
Tobacco — Unmanufactured,68464531,
Cotton,65842509,
"Skins, Furs, And Pelts — Seal",63340335,
Wet,59970793,
Tallow And Stearine,59045805,
Wine — Red,56297450,
Potatoes,52386549,
"Animals, Living — Sheep And Lambs",50314566,
Leather Manufactures — Gloves,49899470,
Butter And Butterine,47201805,
Regulus And Precipitate,42045207,
"Tin — In Blocks, Ingots, Bars, Or Slabs",41132729,
Fruit — Raisins,40226566,
Hemp — Dressed Or Undressed,40182126,
Hams,39162844,
Fruit — Currants,38785786,
"Coals, Cinders, &C — Coals And Culm",37468078,
Leather — Dressed,36954330,
Woollen Yarn — For Weaving,35942005,
Iron — Ore Of,34512624,
Fruit — Oranges And Lemons,31479506,
Hops,30972772,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",30357824,
Oil Seed Cake,29784684,
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),29649061,
Pyrites Of Iron Or Copper,27886702,
"Silk — Knubs Or Husks Of Silk, And Waste",26979760,
Wool — Goats' Wool Or Hair,25119912,
Margarine,23977681,
"Lac, Seed, Shell, Stick, And Dye",23754989,
"Preserved, Otherwise Than By Salting",23130049,
Cocoa,22773760,
"Copper, Ore Of",22712515,
Cutch And Gambier,22432596,
Oil — Olive,21697796,
Dye Woods — Logwood,21269545,
Vegetable,20765554,
Yarn,20468994,
Seeds — Clover And Grass,19794610,
"Nitre, Cubic",17823558,
"Glass — Window And German Sheet, Including Shades And Cylinders",17260179,
"Petroleum, Illuminating",16221354,
Linen Yarn,16034559,
"Bar, Angle, Bolt And Rod",15787295,
Feathers — Ornamental,15434707,
Wood And Timber — Staves,15414533,
Spirits — Rum,15066488,
Cows,14939046,
Pork — Salted (Not Hams),13961638,
"Skins : Goat, Undressed",13815760,
Spices — Pepper,13736688,
Onions — Raw,13673548,
Gutta Percha,13473083,
Rosin,13075444,
Rice — Not In The Husk,13067264,
Other Than Muslins,13057975,
"Milk, Condensed",12684110,
Fresh (Not Of British Taking) — Herrings,12672523,
Bristles,12614284,
Metals And Ores — Pig,12588498,
Paraffine,12402185,
"Drugs — Bark, Peruvian",12362206,
Nuts And Kernels,12138097,
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",12054350,
Paper-Making Materials — Pulp Of Wood,12021749,
Oil Seed Cake — Linseed Cake,11952450,
"China, Or Porcelain, And Earthenware",11568268,
"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",11484436,
Boots And Shoes,11315102,
"Metal — Leaf, Not Gold",11276969,
Wool — Other Goats' Wool Or Hair,10979859,
"Straw Platting, For Making Hats Or Bonnets",10785553,
Manures — Phosphate Of Lime And Rock,10753601,
Oil — Turpentine,10325319,
"Thrown, Dyed Or Not Dyed",9672480,
"Nitre, Cubic (Nitrate Of Soda)",9498484,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",9351443,
Wood And Timber — Oak,9244065,
Kowrie,9035184,
Bars,8704506,
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",8639675,
Pig And Puddled,8538969,
Quicksilver,8351442,
Grapes — Raw,8287404,
Sugar — Refined And Candy,8191117,
Oil — Fish : Train Or Blubber,8170653,
"Yeast, Dried",8155790,
Beans (Not Kidney Or French),8114668,
Oil — Coco-Nut,7798937,
"Meat, Unenumerated — Salted Or Fresh",7761677,
"Sheep And Lamb, Undressed",7696671,
Manures — Unenumerated,7610945,
Oatmeal And Groats,7602615,
Spices — Unenumerated,7569063,
Horse,7550990,
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",7336419,
Yeast,7335383,
Bark — Peruvian,7281868,
Rye,7210013,
Clocks,7029337,
"Buttons And Studs, Not Of Metal",6875576,
Phosphate Of Lime And Rock,6855654,
Isinglass,6854460,
"Glass — Plate, Whether Silvered Or Not",6833108,
Rags And Other Materials For Making Paper — Linen And Cotton,6627064,
Castor,6509246,
Hay,6501523,
"Ore, Unenumerated",6472928,
Brimstone,6350104,
"Pictures And Drawings, By Hand",6221886,
"Manganese, Ore Of",6196715,
Manures — Bones For Manure,6117896,
Confectionery,6036573,
Lemons,5941718,
"Manufactured, Cigars",5935008,
Plumbago,5905375,
Lead — Ore Of,5528858,
Plums — Raw,5386396,
Ice,5358600,
"Oil — Chemical, Essential, Or Perfumed",5358335,
"Wool — Alpaca, Vicuña, And Llama",5190765,
Cork — Unmanufactured,5178257,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",5160404,
Gum — Arabic,4926901,
Sugar — Glucose,4766625,
"Wool — Goats' Wool, Mohair",4598141,
Sugar — Molasses,4567058,
Woollen Yarn — For Fancy Purposes,4455638,
Oil-Seed Cake — Cotton Cake,4348089,
Parcel Post (Goods Free Of Duty),4298039,
Cochineal (Including Granilla And Dust),4221128,
Sponge,4213825,
"Staves, Of All Dimensions",4160348,
"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",4130429,
Wax,4009758,
Candles — Stearine,3988355,
Bones For Manure (Whether Burnt Or Not),3943098,
Dye Woods — Unenumerated,3931361,
"Madder, Madder Root, Garancine, And Munjeet",3794942,
Wood And Timber — Teak,3743264,
Tares And Lentils,3679022,
Horns And Hoofs,3583782,
Calves,3579651,
"Hair — Cow, Ox, Bull, Or Elk",3557884,
Gold — Leaves Of,3537302,
Fruit — Figs And Fig Cake,3536988,
Rabbits,3508692,
Gutta Percha — Raw,3478078,
Bottles,3436915,
Zinc — Ore Of,3349694,
Oil — Animal,3267147,
"Rags, Woollen, Applicable To Other Uses Than Manure",3207849,
China And Porcelain Ware,3129080,
"Sago, And Flour Or Meal Thereof",3111542,
"Metal — Unenumerated, Unwrought",3079965,
Candles Of All Sorts,3057148,
"Platina, Wrought Or Unwrought",2756620,
Tar,2688260,
"Paper-Making Materials — Pulp Of Wood, Chemical",2661603,
Galls,2659343,
"Meat — Salted Or Fresh, Not Otherwise Described",2649369,
"Wool — Alpaca, Llama, And Vicuna",2628785,
Alkali,2579283,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",2575760,
Cherries — Raw,2560640,
Part Wrought,2510661,
Perfumed,2438260,
Hats Or Bonnets — Of Felt,2346884,
"Wool — Other Kinds, And Flocks",2301902,
Spices — Ginger,2293290,
Pears — Raw,2257186,
Liquorice,2208322,
Silk — Thrown,2164111,
Vegetables — Raw · Onions,2060518,
Seeds — Rape,2049322,
Spices — Cinnamon,2022964,
Hats Or Bonnets — Of Straw,1995572,
"Crude, In Cakes",1986946,
Waste Of (Raw And Yarn),1977615,
Tin — Ore Of,1909187,
Nuts And Kernels — Turpentine,1907256,
Feathers — For Beds,1866041,
Whalebone (Whalefins),1770121,
Paper — Printed Or Coated,1739922,
Beads Of All Sorts,1737245,
Books,1715939,
Asphalt Or Bitumen,1544737,
Linen And Cotton Rags,1530640,
Straw,1519580,
Cotton Cake,1482352,
"Garden, Unenumerated",1449672,
Madder — Garancine,1448088,
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1443840,
"Perfumery, And Articles Used In The Manufacture Thereof",1414281,
Bark — For Tanners' Or Dyers' Use,1331193,
Cavendish Or Negrohead,1314301,
Gunpowder,1279494,
"Old, Fit Only To Be Re-Manufactured",1232617,
Coco Nut,1187126,
Tobacco — Other Sorts,1163809,
Spices — Ginger (Raw),1160577,
Valonia,1154874,
Waste Of,1116485,
"Meal, Unenumerated",1112669,
Moss Litter,1107028,
Cocoa Nut,1104442,
Buckwheat,1098432,
Cochineal,1071790,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",1024063,
Madder,992600,
Fruit — Figs,986263,
Beads — Of Glass,966755,
"Plate, Fluted, Rolled Or Rough",949657,
Madder — Root,879454,
"Animals, Living — Swine",845785,
Nuts And Kernels — Animal,828168,
"Plate — Of Silver, Gilt Or Ungilt",811641,
Paper-Making Materials — Linen And Cotton Rags,809585,
Pitch,776644,
Bark,753739,
Yarn And Waste Of,725135,
Saltpetre,715089,
Spirits — Geneva,708164,
"Methylic Alcohol, Not Purified So As To Be Potable",699130,
"Plums, French, And Pruneloes",687603,
"Chemical, Essential, And Perfumed",645795,
"Animals, Living — Bulls, Oxen, Cows, And Calves",593028,
Paper — Wood Pulp Boards,587591,
Fruit — Prunes,563998,
Honey,513345,
Manufactures Of Iron And Steel — Tyres And Axles,513013,
"Skins, Furs, And Pelts — Unenumerated : Undressed",449941,
Hock,430134,
Garden,389614,
Safflower,382663,
Tobacco — Moselle,365904,
"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",328987,
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",246844,
Sawn — Fir,237414,
"Cards, Playing",188553,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",133988,
"Swords, Cutlasses, Matchets, Bayonets",130403,
Cider And Perry,119715,
Tobacco — Burgundy,109016,
"Shot, Large And Small",91790,
Glucose (Liquid) Or Vegetable Syrup,79710,
Chloral Hydrate,79024,
Malt,64626,
Husks And Shells,60480,
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",58713,
"Sweetened Or Mixed, Tested",57056,
"Ammunition — Shot, Large And Small",54392,
Plate — Of Gold,50510,
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",30546,
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",14559,
Chloroform,9528,
Sulphuric,8136,
Ether — Acetic,886,
