commodity,gbp,flags
Nuts And Kernels — Of Other Sorts,6087605,noanchor
Fruit — Figs,5823854,gapyears
Ice,5633416,gapyears
Sugar — Molasses,5530054,gapyears
Zinc — Articles Imported By Parcel Post,5509711,noanchor
Parcel Post (Goods Free Of Duty),5406139,gapyears
Bark,5390954,gapyears
Phosphate Of Lime And Rock,5375181,gapyears
Sumach,5151837,gapyears
"Dye Stuffs, And Substances Used In Tanning — Extracts",5143833,noanchor
"Wool — Goats' Wool, Mohair",5112181,nooverlap
Hair — Unenumerated,4962644,noanchor
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,4817499,noanchor
"Varnished, Japanned Or Enamelled",4688114,noanchor
Preserved Without Sugar,4652152,gapyears
Flax — Tow Or Codilla Of,4543305,noanchor
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",4520416,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",4316923,noanchor
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",4229664,noanchor
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",4128096,gapyears
"Farinaceous Substances — Rice, Rice Meal And Flour",4082692,oneyear
Rabbits (Dead),4065440,gapyears
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",4033508,noanchor
Jute — Machine Or Imitation Lace,4019335,noanchor
"Pictures, Drawings, And Photographs",4004824,noanchor
Dye Woods — Unenumerated,3985917,gapyears
"Dye Stuffs, And Substances Used In Tanning — Myrobalans",3929118,noanchor
"Paper — Writing Or Printing, And Envelopes",3865381,noanchor
Shells Of All Kinds — Dutch Possession In Indian Seas,3839526,noanchor
Zinc — Ore Of,3782824,gapyears
Preserved Otherwise Than By Salting — Mutton,3650913,noanchor
"Madder, Madder Root, Garancine, And Munjeet",3621637,gapyears
Straw,3617169,gapyears
"Wine — White, In Casks",3601924,noanchor
Horns And Hoofs,3468465,gapyears
Spices — Ginger,3394884,gapyears
"Wine — In Bottles, Still",3161176,noanchor
"Metal — Unenumerated, Unwrought",3086703,noanchor
Tar,3019617,gapyears
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",3001093,noanchor
Linen And Jute Manufactures — Jute-Manufactures,2888340,noanchor
Feathers — For Beds,2884561,gapyears
"Stationery, Other Than Paper",2827999,noanchor
Cement,2777049,noanchor
"Lace, And Articles Thereof — Of Silk",2735988,noanchor
Oil — Spermaceti Or Head Matter,2691561,noanchor
"Cotton Manufactures — Dye Stuffs, Unenumerated",2667318,noanchor
"Paper-Making Materials — Pulp Of Wood, Chemical",2661603,nooverlap
Glass — Flint Glass,2541114,noanchor
Manufactures — Of Countries Out Of Europe,2509051,noanchor
"Art, Works Of, Other Than Pictures",2504991,noanchor
"Metal — Unenumerated, Wrought Or Manufactured",2504163,noanchor
Slates — Pepper,2494521,noanchor
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",2409597,noanchor
Brandy,2400697,oneyear
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2395788,noanchor
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",2361879,noanchor
"Dye Stuffs, Unenumerated",2352214,noanchor
"Vegetables, Unenumerated",2332192,noanchor
Horns And Hoofs Of Cattle,2316666,gapyears
"Prints, Engravings And Photo- Graphs",2297025,noanchor
Bones For Manure (Whether Burnt Or Not),2249150,nooverlap
Tin — Ore Of,2240012,gapyears
"Iron — Old, For Re-Manufacture",2185126,noanchor
Spices — Cinnamon,2173264,gapyears
Myrabolams,2160705,noanchor
"Copper — Old, Fit Only To Be Re-Manufactured",2029340,noanchor
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",2007752,noanchor
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2004623,noanchor
"Paper — Brown And Waste, Or Any Other Sorts Un- Enumerated",1985110,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",1959029,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",1932386,noanchor
Whalebone (Whalefins),1929329,gapyears
"Skins, Furs, And Pelts — Unenumerated : Undressed",1920991,gapyears
Paper — Printed Or Coated,1887641,gapyears
Biscuit And Bread,1820195,noanchor
"Candles, Of All Sorts",1799175,gapyears
Corn And Grain — Oatmeal,1797022,noanchor
Beads Of All Sorts,1777080,gapyears
"Flint — Manufactures, Unenumerated",1744451,noanchor
"Meal, Unenumerated",1714676,gapyears
"Goods, Unenumerated, Unmanufactured",1707836,noanchor
"Hemp — Tow, Or Codilla Of",1685628,noanchor
"Chicory, Raw Or Kiln-Dried",1648713,gapyears
"Precious Stones, Unset — Prints, Engravings And Photo- Graphs",1540174,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",1532443,noanchor
Linen And Jute Manufactures — Thread For Sewing,1518918,noanchor
Spirits — Geneva,1500590,gapyears
Dyes Obtained From Coal Tar,1500377,noanchor
"Meat (Except Poultry And Game) — Pork, Fresh",1494793,oneyear
"Prints, Engravings, & Photographs",1479184,noanchor
Tobacco — Other Sorts,1465545,gapyears
"Unenumerated, For Expressing Oil Therefrom",1419575,gapyears
"Copper, Ore Of — Manufactures Of, Unenumerated",1353921,noanchor
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",1352056,noanchor
Isinglass — Pillow Lace,1310603,noanchor
"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War ; Explosives, Percussion Caps, And Ammunition Unenumerated",1296915,noanchor
Waste Of,1284429,gapyears
Wool — Goats' Wool Or Hair: Mohair,1227434,oneyear
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",1218527,noanchor
Eggs — Ornamental,1149455,noanchor
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",1145493,noanchor
"Horns, Tips And Pieces Of Horns And Hoofs — Cycles And Parts Thereof",1135534,noanchor
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1118502,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1071017,noanchor
Horse — Unenumerated,1067738,noanchor
"Skins, Furs, And Pelts — Articles Manufactured Of Skins And Furs",1044191,noanchor
Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,1029813,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",1002550,noanchor
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",1001673,noanchor
Madder,995509,gapyears
"Flowers, Artificial — Nuts, Other Sorts, Unenumerated",957826,noanchor
Linen Yarn — Manufactures,937341,noanchor
"Earthenware, Not Being China Or Porcelain Ware",929459,noanchor
"Precious Stones, Unset",913442,noanchor
Arms And Ammunition — Cannon And Mortars,901426,noanchor
"Fruit — Dried, Not Otherwise Described",896563,noanchor
"Meat, Unenumerated — Unenumerated, Unwrought",888858,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Extracts",887307,noanchor
"Spirits, British And Irish",880245,noanchor
"Chinaware Or Porcelain, And Earthenware",869364,oneyear
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",866484,noanchor
"Leather — Varnished, Japanned, Or Enamelled",857971,noanchor
Wood Pulp Board,827815,gapyears
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",814486,noanchor
Fish — Tow Or Codilla Of,802378,noanchor
Paper — Esparto And Other Vegetable Fibres For Making Paper,800593,oneyear
Nuts And Kernels — Whale Fisheries,782604,noanchor
Rags And Other Materials For Making Paper — Esparto And Other Materials,752410,oneyear
Safflower,752211,gapyears
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,751277,gapyears
"Lac-Dye, Seedlac, Shellac, And Sticklac",723874,oneyear
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",723376,noanchor
"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",710288,noanchor
"Methylic Alcohol, Not Purified So As To Be Potable",699130,gapyears
Fresh (Not Of British Taking) — Cured Or Salted; Sardines,698653,oneyear
"Brass, Bronze, And Metal, Bronze And Lacquered",698565,noanchor
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",644446,noanchor
"Arms And Ammunition — Cannon And Mortars, And Parts Thereof",607511,noanchor
Straw — For Agricultural Purposes,606634,noanchor
"Arms, Ammunition, And Military Stores — Rifles",604428,noanchor
"Animals, Living — Bulls, Oxen, Cows, And Calves",593028,nooverlap
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",568061,noanchor
"Manufactures Of Hair, And Of Goats' Wool",533266,noanchor
Prints And Engravings,514370,noanchor
"Paraffine — Perfumery, Unenumerated",474159,noanchor
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",471052,noanchor
"Coals, Cinders, &C — Coke And Cinders",450624,noanchor
Linen Manufactures — Sail Cloth And Sails,425276,noanchor
"Lemons, Limes, And Citrons",420409,oneyear
Ivory — Vegetable,411358,noanchor
"Silk Manufactures — Plush, Used For Making Hats",411176,noanchor
Qui Silver,407029,oneyear
"Onions — Raw · Oil, Unenumerated",401982,noanchor
"Eggs — Shell Fish, Oysters For Food",387902,nooverlap
Flint,357844,noanchor
"Coals, Cinders, &C — Fuel, Manufactured",345934,noanchor
"Lead — Manufactures, Unenumerated",337972,noanchor
"Perfumery, Unenumerated",325950,noanchor
Baskets,291324,noanchor
Hats Or Bonnets — Tow Or Codilla Of,289590,noanchor
Cotton Manufactures — Muslins,284622,gapyears
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",279027,noanchor
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",262968,noanchor
Plated And Gilt Ware,259725,noanchor
Bacon And Hams — Extract Of Bark Or Other Vegetable Substance To Be Used In Tanning Or Dyeing,256371,noanchor
Jewellery,243698,noanchor
Sawn — Fir,237414,nooverlap
Candles — Other Kinds,233974,noanchor
"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",230368,noanchor
"Books, Printed, Bound And Unbound (Including Maps And Charts)",224520,oneyear
"Arms, Ammunition, And Military Stores — Percussion Caps",220706,noanchor
"Eggs — For Beds, In Beds Or Otherwise",218465,noanchor
"Metal — Old, Fit Only To Be Re-Manufactured",213323,noanchor
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",212096,gapyears
"Spirits — Not Tested, For Ascertaining The Strength",211079,noanchor
Cocoa — Paste Or Chocolate,210444,noanchor
"Naphtha, Wood, Not Potable",209564,noanchor
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),182137,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages",168541,noanchor
"Gunstocks In The Rough, Of Wood",166920,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Art, Works Or, Other Than Pictures",163599,noanchor
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,157856,noanchor
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",157669,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",157395,noanchor
"Specimens, Illustrative Of Naturalscience",152325,noanchor
Asphalt Or Bitumen (Other Than Painters' Colours Or Drugs),143671,oneyear
Embroidery And Needlework — Unenumerated,142138,noanchor
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",139578,noanchor
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",129103,noanchor
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",111776,noanchor
Chromate Of,100830,oneyear
Cows — Unenumerated,91231,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Ordnance Stores, Explosives, And Ammunition,   Unenumerated",88711,noanchor
"Cotton — Skins, Unenumerated, Un-Dressed",87030,noanchor
Chloral Hydrate,84682,gapyears
Mother-Of-Pearl Shells,76489,oneyear
Toys — Not Containing Alcohol,76288,noanchor
Wool — Other Sorts Of Goats' Wool Or Hair,70396,oneyear
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",61988,noanchor
Wool — Not Being Goats' Hair Or Wool,58942,noanchor
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",58713,gapyears
Gutta Percha — Manufactures Of,58060,noanchor
"Coffee And Chicory, Mixed",58048,gapyears
Fustic,58039,oneyear
"Sweetened Or Mixed, Tested",57056,nooverlap
Precious Stones,55834,noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumere-     Rated",55101,noanchor
Silk Manufactures — Other Kinds,53368,noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenum- Erated",48853,noanchor
"Arms :Swords, Cutlasses, Matchets, Bayonets",45888,gapyears
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accompanied With Carriages",45544,noanchor
Argol,36165,oneyear
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",33094,gapyears
Sugar — Parts Thereof,32043,noanchor
Arrowroot,31063,oneyear
Lead — Manufactures,29238,noanchor
"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",28106,noanchor
Tin Ore And Regulus,23400,oneyear
Rosewood,20311,oneyear
Vegetable,16657,noanchor
"Kiln-Dried, Roasted, Or Ground",15601,overanchor
Chloroform,9636,gapyears
Sulphuric,8799,gapyears
"Wine — White, In Bottles, Sparkling: Other Sorts",6561,noanchor
Ether (Sulphuric),5370,noanchor
"Skins, Furs, And Pelts — Unenumerated : In Any Way Dressed ; Not Leather",3538,noanchor
Butyric,2725,resid
Lathwood,1143,oneyear
Ether — Acetic,1130,gapyears
Rhubarb,400,oneyear
Liquorice — Malt (Foreign),397,noanchor
"Fruit — Naphtha, Purified, So As To Be Potable",389,noanchor
Mustard,275,oneyear
"Ether — Ethyl, Iodide Of",84,noanchor
Nutmegs,65,oneyear
Mace,32,oneyear
Cotton — Raw,1241078747,
Wool — Sheep Or Lambs',1022106253,
Corn And Grain — Wheat,754970464,
Tea,326464373,
Butter,324743240,
Maize Or Indian Corn,308437287,
Corn And Grain — Wheat Meal Or Flour,285526668,
Bacon,247152183,
Sugar — Refined : Total Of,238706829,
Oxen And Bulls,202695166,
"Sugar — Other Sorts, Including Candy",192547343,
Wine — Total Of All Kinds,185108291,
Coffee — Raw,176795915,
Jute,169200862,
Oats,154493416,
Seeds — Flax Or Linseed,148077175,
Cheese,147548210,
Barley,145594538,
Woollen Manufactures — Stuffs,135324064,
"Sugar — Unrefined : Cane, And Other Sorts",128058215,
Oil — Palm,112781353,
Eggs,104978113,
"Wood And Timber — Hewn, Fir",100902274,
Sugar — Unrefined : Beetroot,99129272,
Caoutchouc,97540242,
"Mutton, Fresh",91313437,
Hams,89974073,
Silk — Raw,78795020,
Lead — Pig And Sheet,76548560,
Iron — Ore Of,75196738,
Lard,72919188,
Tobacco — Unmanufactured,71406440,
Cotton,70974099,
Indigo,70083453,
Tallow And Stearine,63869817,
Wet,61450688,
"Iron — Manufactures Of Iron Or Steel, Unenumerated",55124720,
Leather Manufactures — Gloves,51643321,
Woollen Yarn — For Weaving,48706148,
Margarine,46854972,
"Animals, Living — Sheep And Lambs",46687838,
Sugar — In Lumps And Loaves,45569515,
Regulus And Precipitate,45331050,
Potatoes,42048039,
Fruit — Currants,40584927,
Leather — Dressed,40144396,
Fruit — Raisins,39693218,
Cocoa,34869121,
"Skins — Sheep And Lamb, Undressed",34776979,
Fruit — Unenumerated : Raw,33776398,
Hops,32977568,
"Zinc — Crude, In Cakes",31787055,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",30357824,
"Copper, Ore Of",29613635,
Iron — In Bars,26402253,
"Cured Or Salted, Unenumerated",26397323,
Wood And Timber — Mahogany,26362331,
"Silk — Knubs Or Husks Of Silk, And Waste",25961723,
Bristles,25465763,
Oil — Olive,24606535,
Cutch And Gambier,23587219,
Wood And Timber — Teak,23344087,
Seeds — Rape,23234708,
Toys,23169713,
Lead — Dressed,21773029,
Nuts And Kernels — For Expressing Oil Therefrom,20533960,
Seeds — Clover And Grass,20313033,
Spirits — Rum,20257588,
Gutta Percha,19941926,
Rice — Not Rough Nor In The Husk,19831089,
Wood And Timber — Staves,18556236,
Paper — Unprinted,18530168,
"Fruit — Apples, Raw",18412106,
Manures — Guano,18322075,
Onions — Raw,17213149,
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",16191197,
"Yeast, Dried",15896795,
Cows,15078672,
Paper — Millboard And Pasteboard,14607119,
Sugar — Glucose,14387631,
Rosin,14222246,
Oil — Turpentine,14164711,
Pork — Salted (Not Hams),13984567,
"Oil — Chemical, Essential, Or Perfumed",13658519,
"Skins, Furs, And Pelts — Seal",13382913,
Brimstone,13380832,
Fresh (Not Of British Taking) — Herrings,12801767,
"Cocoa Or Chocolate, Ground, Prepared, Or In Any Way Manufactured",12545704,
Paraffine,12496621,
Manures — Bones For Manure,12347130,
Straw Platting For Hats Or Bonnets,12105300,
Quicksilver,12031212,
Leather Manufactures — Boots And Shoes,12021915,
Oil Seed Cake — Linseed Cake,12001640,
Pork — Salted,11903757,
"Tin — In Blocks, Ingots, Bars, Or Slabs, And Regulus",11484436,
Silk — Thrown,11449516,
"Zinc — Manufactures, Unenumerated",11228228,
Lead — Ore Of,10774846,
"Glass — Window And German Sheet, Including Shades And Cylinders",10741944,
"Meat, Salted Or Fresh",10531402,
Kowrie,9920852,
"Wool — Alpaca, Vicuña, And Llama",9885349,
Dye Woods — Logwood,9788172,
Fruit — Almonds,9363058,
"Manufactures Of Iron Or Steel — Girders, Beams And Pillars",9351443,
Saltpetre,9285035,
Grapes — Raw,8882404,
Gum — Unenumerated,8746038,
Pig And Puddled,8538969,
"Buttons And Studs, Not Of Metal",8219769,
Confectionery,7901877,
Clocks,7626652,
Oatmeal And Groats,7620925,
"Ore, Unenumerated",7332977,
Rye,7289986,
"Manganese, Ore Of",7133815,
"Glass — Plate, Whether Silvered Or Not",6829652,
Oil — Castor,6609897,
"Seeds — Unenumerated, For Expressing Oil Therefrom",6520277,
Hay,6501523,
"Pictures And Drawings, By Hand",6433817,
Plumbago,6403100,
"Preserved Without Sugar, Other Than Dried",6331310,
Horse,6031005,
Cork — Unmanufactured,5966931,
Lemons,5941718,
Plums — Raw,5768143,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",5174796,
Woollen Yarn — For Fancy Purposes,5155444,
Gum — Arabic,5060162,
Oil — Animal,4773211,
Matches,4766159,
Sponge,4764150,
Oil-Seed Cake — Cotton Cake,4364718,
Bottles,4110700,
Wax,4009758,
Candles — Stearine,4000690,
"Hair — Cow, Ox, Bull, Or Elk",3730320,
Isinglass,3613174,
Calves,3589398,
Steel — Unwrought,3548453,
Gold — Leaves Of,3538418,
Rabbits,3508692,
China And Porcelain Ware,3290462,
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of",2925522,
Cherries — Raw,2862278,
"Sago, And Flour Or Meal Thereof",2839394,
Alkali,2758413,
"Manufactures Of Iron And Steel — Girders, Beams, Joists And Pillars",2701953,
Tares And Lentils,2700421,
Galls,2654648,
"Platina, Wrought Or Unwrought",2647980,
Pears — Raw,2626412,
Of Felt,2527635,
"Animals, Living — Swine",2478736,
"Wool — Other Kinds, And Flocks",2459024,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",2444755,
Part Wrought,2444285,
Perfumed,2438260,
Liquorice,2284562,
Waste Of (Raw And Yarn),2031860,
Oleo-Margarine,1989569,
Asphalt Or Bitumen,1657209,
"Garden, Unenumerated",1510379,
Madder — Garancine,1466398,
Cavendish Or Negrohead,1447262,
"Sauces Or Condiments, Unenumerated",1392289,
Cotton Cake,1369604,
Gunpowder,1286614,
Paper — Hangings,1279826,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",1273485,
"Old, Fit Only To Be Re-Manufactured",1270991,
Moss Litter,1192658,
Spices — Ginger (Raw),1163389,
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),1141881,
Buckwheat,1085140,
"Plate — Of Silver, Gilt Or Ungilt",1072675,
"Plums, French, And Pruneloes",1023592,
Beads — Of Glass,966755,
"Plate, Fluted, Rolled Or Rough",949630,
Madder — Root,901775,
Pitch,889696,
"Iron — Old Broken, And Old Cast Iron And Steel",759623,
Yarn And Waste Of,724098,
"Animals, Living — Stallions",679232,
"Fruit — Plums, Dried Or Preserved",610487,
Fruit — Prunes,596509,
Manufactures Of Iron And Steel — Tyres And Axles,557109,
"Metal — Leaf, Not Gold",551403,
Honey,540715,
Hock,465666,
Cotton Manufactures — Piece Goods Of India And China,460695,
Tobacco — Moselle,390099,
"Fish : Fresh, Herrings",353888,
Linen Yarn,325820,
Cider And Perry,221439,
"Cards, Playing",201215,
Mica And Talc,152356,
"Shot, Large And Small",150971,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",146268,
Tobacco — Burgundy,118460,
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",90080,
Malt,66670,
Plate — Of Gold,51485,
Collodion,8121,
Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,4319,
