shipped_as_read,total_may_be_the_error,score,column,engine,volume,year,group,article,country,unit,reads,should_be,q_read,v_read,q_fixed,v_fixed,delta,digit,n_members,printed_total,other_engine_agrees,price_improves,price_before,price_after,block_rate,candidates_in_block,unique,strong
False,False,2,q,chandra,as_1899,1896,NUTS AND KERNELS,Coco-nut,France,Cwts,29731,20731,29731,23513,20731,23513,-9000,9->0,6,78607,False,True,0.79,1.13,1.27,1,True,False
False,True,2,v,infinity,as_1894,1894,OIL,Castor,France,Cwts,70284,79284,67567,70284,67567,79284,9000,0->9,6,119944,False,True,1.04,1.17,1.46,1,True,False
False,False,2,v,infinity,as_1899,1895,OIL,"PLATINUM, wrought or unwrought",Belgium,Ozs. troy,50503,59503,47078,50503,47078,59503,9000,0->9,4,78891,False,True,1.07,1.26,1.55,1,True,False
False,True,2,v,chandra,as_1899,1895,SEEDS,Clover and Grass,Australasia : New Zealand,Cwts,61937,64937,25588,61937,25588,64937,3000,1->4,4,73050,False,True,2.42,2.54,2.66,1,True,False
False,False,2,v,chandra,as_1898,1897,FISH (including Turtle),"Nuts, used as Fruit",Channel Islands,Nuts,1079,1979,4751,1079,4751,1979,900,0->9,3,3440,False,True,0.23,0.42,0.42,1,True,False
False,False,2,v,chandra,as_1898,1894,NUTS AND KERNELS,Coco-nut,Not Particularly Designated,Cwts,32069,32969,30452,32069,30452,32969,900,0->9,10,260850,False,True,1.05,1.08,1.07,1,True,False
False,False,2,q,infinity,as_1894,1894,OIL,Seed,Belgium,Tons,7037,7937,7037,170600,7937,170600,900,0->9,6,29536,False,True,24.24,21.49,22.66,1,True,False
False,False,2,v,infinity,as_1898,1897,METAL,Palm,"Western Coast of Africa : German ,,",Cwts,10081,10981,11475,10081,11475,10981,900,0->9,11,167683,False,True,0.88,0.96,0.98,1,True,False
False,False,2,v,infinity,as_1898,1896,METAL,Seed,Russia,Tons,5087,5987,7731,5087,7731,5987,900,0->9,5,490381,False,True,0.66,0.77,0.99,1,True,False
False,False,2,q,infinity,as_1899,1899,SUGAR,TALLOW and STEARINE,Chile,Cwts,3078,3978,3078,181009,3978,181009,900,0->9,10,6097,False,True,58.81,45.5,36.75,1,True,False
False,False,2,q,chandra,as_1899,1895,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Norway,,836,336,836,6008,336,6008,-500,8->3,4,752,False,True,7.19,17.88,28.12,1,True,False
False,False,2,q,infinity,as_1899,1895,OIL,"Fish, Sperm or Head-matter",Norway,Tuns,836,336,836,6008,336,6008,-500,8->3,4,752,False,True,7.19,17.88,28.12,1,True,False
False,False,2,q,chandra,as_1899,1898,NUTS AND KERNELS,Whale Fisheries,Newfoundland,,4895,4805,4895,91314,4805,91314,-90,9->0,4,5181,False,True,18.65,19.0,21.34,1,True,False
False,True,2,v,chandra,as_1899,1895,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Norway,,6008,6098,836,6008,836,6098,90,0->9,4,21491,False,True,7.19,7.29,28.12,1,True,False
False,False,2,v,chandra,as_1899,1897,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Azores,,600,690,25,600,25,690,90,0->9,5,9168,False,True,24.0,27.6,26.07,1,True,False
False,False,2,q,chandra,as_1899,1898,NUTS AND KERNELS,"Chemical, Essential or Perfumed",France,Tons,2107,2197,2107,8774,2197,8774,90,0->9,8,8572,False,True,4.16,3.99,3.83,1,True,False
False,False,2,q,infinity,as_1897,1896,SUGAR,TALLOW AND STEARINE,Canada,Cwts,4307,4397,4307,4766,4397,4766,90,0->9,10,1328972,False,True,1.11,1.08,1.08,1,True,False
False,False,2,q,infinity,as_1898,1896,IVORY,LARD,Russia,Cwts,200,290,200,486,290,486,90,0->9,8,1629436,False,True,2.43,1.68,1.54,1,True,False
False,False,2,q,infinity,as_1898,1894,METAL,Seed,France,Tons,1401,1491,1401,1825,1491,1825,90,0->9,4,406813,False,True,1.3,1.22,1.07,1,True,False
False,False,2,q,infinity,as_1898,1895,METAL,OLEO-MARGARINE,United States of America,Cwts,59503,59593,59503,130442,59593,130442,90,0->9,5,101007,False,True,2.19,2.19,1.75,1,True,False
False,True,2,v,infinity,as_1899,1895,OIL,"Fish, Sperm or Head-matter",Norway,Tuns,6008,6098,836,6008,836,6098,90,0->9,4,21491,False,True,7.19,7.29,28.12,1,True,False
False,False,2,q,infinity,as_1899,1897,OIL,Cotton Cake,Germany,Tons,105,195,105,900,195,900,90,0->9,9,111478,False,True,8.57,4.62,4.73,1,True,False
False,False,2,q,infinity,as_1899,1898,OIL,Of other sorts,France,Tons,2107,2197,2107,8774,2197,8774,90,0->9,8,8572,False,True,4.16,3.99,3.83,1,True,False
False,False,2,q,infinity,as_1899,1898,OIL,"Fish, Train or Blubber",Canada,Tuns,292,232,292,4052,232,4052,-60,9->3,4,5181,False,True,13.88,17.47,19.0,1,True,False
False,False,2,v,chandra,as_1896,1896,OIL,Coco-Nut,Bombay,Cwts,1569,1560,1200,1569,1200,1560,-9,9->0,5,158397,False,True,1.31,1.3,1.16,1,True,False
False,True,2,v,chandra,as_1897,1893,NUTS AND KERNELS,Eastern Coast of Africa,Other British Possessions,,479,470,58,479,58,470,-9,9->0,3,4550,False,True,8.26,8.1,6.76,1,True,False
False,True,2,q,chandra,as_1899,1899,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Azores,,110,119,110,3740,119,3740,9,0->9,5,389,False,True,34.0,31.43,31.2,1,True,False
False,False,2,v,infinity,as_1896,1896,OIL,Coco-Nut,Bombay,Cwts,1569,1560,1200,1569,1200,1560,-9,9->0,5,158397,False,True,1.31,1.3,1.16,1,True,False
False,False,2,q,infinity,as_1898,1894,IVORY,LARD,Germany,Cwts,10,19,10,45,19,45,9,0->9,8,1381503,False,True,4.5,2.37,2.35,1,True,False
False,False,2,v,infinity,as_1898,1895,METAL,Seed,Russia,Tons,7740,7749,10402,7740,10402,7749,9,0->9,5,520065,False,True,0.74,0.74,1.04,1,True,False
False,False,2,q,infinity,as_1899,1895,OIL,Unprinted,Sweden,Cwts,10730,10739,10730,5365,10739,5365,9,0->9,11,1358192,False,True,0.5,0.5,0.49,1,True,False
False,False,2,q,infinity,as_1899,1895,SUGAR,TALLOW and STEARINE,Peru,Cwts,60,69,60,2070,69,2070,9,0->9,10,4553,False,True,34.5,30.0,26.17,1,True,False
False,False,2,q,chandra,as_1898,1896,NUTS AND KERNELS,Whale Fisheries,Other British Possessions,,40,46,40,1368,46,1368,6,0->6,4,5663,False,True,34.2,29.74,16.3,1,True,False
False,False,1,v,infinity,as_1875,1875,OIL,OIL SEED CAKE,United States of America,Tons,1942985,1242985,112007,1942985,112007,1242985,-700000,9->2,10,1834465,False,True,17.35,11.1,10.43,1,True,False
True,True,1,v,chandra,as_1898,1894,NUTS AND KERNELS,Coco-nut,Italy,Cwts,460583,160583,13023,460583,13023,160583,-300000,4->1,10,594089,False,False,35.37,12.33,33.0,1,True,False
False,True,1,v,infinity,as_1892,1892,SUGAR,TALLOW and STEARINE,United States of America,,382486,582486,472182,382486,472182,582486,200000,3->5,10,815481,False,True,0.81,1.23,1.55,1,True,False
True,True,1,v,chandra,as_1899,1896,SEEDS,Clover and Grass,United States of America,Cwts,199802,109802,98144,199802,98144,109802,-90000,9->0,9,601169,False,False,2.04,1.12,1.87,1,True,False
False,True,1,q,chandra,as_1898,1897,LARD,,United States of America,Cwts,1635119,1685119,1635119,1927162,1685119,1927162,50000,3->8,7,1699720,False,False,1.18,1.14,1.32,1,True,False
False,False,1,q,chandra,as_1899,1899,BUTTER,,Holland,Lbs,430320,439320,430320,25988,439320,25988,9000,0->9,4,493452,False,False,0.06,0.06,0.06,1,True,False
False,False,1,v,chandra,as_1899,1897,NUTS AND KERNELS,"Chemical, Essential or Perfumed",Egypt,Tons,129514,120514,31085,129514,31085,120514,-9000,9->0,9,525260,False,False,4.17,3.88,4.73,1,True,False
False,True,1,q,infinity,as_1898,1894,METAL,Linseed Cake,Russia : Northern Ports,Tons,59709,50709,59709,401070,50709,401070,-9000,9->0,18,170714,False,False,6.72,7.91,6.26,1,True,False
False,False,1,v,infinity,as_1899,1897,OIL,Cotton Cake,Egypt,Tons,129514,120514,31085,129514,31085,120514,-9000,9->0,9,525260,False,False,4.17,3.88,4.73,1,True,False
False,True,1,v,infinity,as_1883,1883,GUM,"Lac, Seed, Shell, Stick, and Dye",United States of America,Cwts,9100,2100,707,9100,707,2100,-7000,9->2,7,490428,False,True,12.87,2.97,3.57,1,True,False
False,True,1,v,infinity,as_1899,1896,OIL,"Fish, Train or Blubber",Newfoundland,Tuns,97727,91727,6150,97727,6150,91727,-6000,7->1,4,100300,False,False,15.89,14.91,17.35,1,True,False
True,True,1,v,infinity,as_1899,1898,OIL,Of other sorts,United States of America,Cwts,167293,161293,113776,167293,113776,161293,-6000,7->1,4,250518,False,False,1.47,1.42,1.47,1,True,False
False,False,1,q,infinity,as_1899,1897,OIL,"PLATINUM, wrought or unwrought",Belgium,Ozs. troy,50378,56378,50378,60007,56378,60007,6000,0->6,4,72192,False,False,1.19,1.06,2.7,1,True,False
True,True,1,q,infinity,as_1874,1874,Cotton,"Unenumerated, commonly used for expressing Oil therefrom",Madras,Quarters,8811,5811,8811,20796,5811,20796,-3000,8->5,5,101569,False,False,2.36,3.58,2.91,1,True,False
True,True,1,v,infinity,as_1892,1892,OIL,Fish: Train or Blubber,Newfoundland,Tuns,138659,135659,7169,138659,7169,135659,-3000,8->5,4,141485,False,False,19.34,18.92,19.57,1,True,False
False,True,1,v,infinity,as_1899,1895,OIL,Coco-nut,British East Indies : Ceylon,Cwts,217871,214871,107236,217871,107236,214871,-3000,7->4,5,281485,False,True,2.03,2.0,1.23,1,True,False
False,False,1,v,chandra,as_1896,1896,FRUIT,"Nuts, used as Fruit",Belgium,,18985,18085,0,18985,0,18085,-900,9->0,10,486735,False,False,0,0,0,1,True,False
True,False,1,v,chandra,as_1897,1896,NUTS AND KERNELS,"Chemical, Essential or Perfumed",British East Indies : Ceylon,Tons,2041,2941,257,2041,257,2941,900,0->9,5,6131,False,False,7.94,11.44,6.0,1,True,False
True,False,1,v,chandra,as_1898,1897,OIL-SEED CAKE,Linseed Cake,British East Indies : Bengal,Tons,19000,19900,3318,19000,3318,19900,900,0->9,3,66514,False,False,5.73,6.0,5.69,1,True,False
False,False,1,v,chandra,as_1898,1895,OIL-SEED CAKE,Of other sorts,Australasia : Queensland,Tons,3046,3946,165,3046,165,3946,900,0->9,10,58234,False,False,18.46,23.92,11.78,1,True,False
True,True,1,v,chandra,as_1899,1896,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Azores,,2000,2900,71,2000,71,2900,900,0->9,5,8966,False,False,28.17,40.85,28.17,1,True,False
False,False,1,v,infinity,as_1896,1896,FRUIT,"Nuts, used as Fruit",Belgium,,18985,18085,0,18985,0,18085,-900,9->0,10,486735,False,False,0,0,0,1,True,False
False,False,1,q,infinity,as_1898,1894,METAL,Seed,Belgium,Tons,7037,7937,7037,170600,7937,170600,900,0->9,8,29536,False,False,24.24,21.49,23.95,1,True,False
False,False,1,q,infinity,as_1899,1899,OIL,"PERFUMERY, and Articles used in the Manufacture thereof, except Perfumed Spirits",British East Indies : Bengal,Lbs,8073,8973,8073,7400,8973,7400,900,0->9,5,18103,False,False,0.92,0.82,0.92,1,True,False
False,False,1,v,infinity,as_1899,1898,SUGAR,TALLOW and STEARINE,Germany,Cwts,5031,5931,5564,5031,5564,5931,900,0->9,4,79505,False,False,0.9,1.07,0.79,1,True,False
False,False,1,q,infinity,as_1885,1885,OIL,Animal,Belgium,Cwts,4921,4221,4921,5776,4221,5776,-700,9->2,5,114407,False,True,1.17,1.37,1.72,1,True,False
False,True,1,q,chandra,as_1880,1880,OIL,Animal,Other Countries,Cwts,16040,16640,16040,21998,16640,21998,600,0->6,3,127819,False,False,1.37,1.32,2.6,1,True,False
False,False,1,q,chandra,as_1882,1882,OIL,Turpentine,United States of America,Cwts,346070,346670,346070,618350,346670,618350,600,0->6,3,358094,False,False,1.79,1.78,1.79,1,True,False
True,False,1,v,chandra,as_1898,1898,NUTS AND KERNELS,Whale Fisheries,Canada,,4652,4052,232,4652,232,4052,-600,6->0,5,97954,False,False,20.05,17.47,20.05,1,True,False
False,False,1,q,infinity,as_1882,1882,OIL,Turpentine,United States of America,Cwts,346070,346670,346070,618350,346670,618350,600,0->6,3,358094,False,False,1.79,1.78,1.79,1,True,False
False,True,1,v,infinity,as_1899,1896,SUGAR,TALLOW and STEARINE,Germany,Cwts,3060,3660,4472,3060,4472,3660,600,0->6,4,71763,False,False,0.68,0.82,0.68,1,True,False
True,False,1,q,chandra,as_1890,1890,OIL SEED CAKE,,British East Indies,Tons,5302,5392,5302,30471,5392,30471,90,0->9,3,6147,False,False,5.75,5.65,5.75,1,True,False
True,False,1,q,chandra,as_1898,1897,NUTS AND KERNELS,Animal,Germany,Cwts,605,695,605,807,695,807,90,0->9,6,52406,False,False,1.33,1.16,1.31,1,True,False
False,False,1,v,chandra,as_1898,1896,NUTS AND KERNELS,Castor,Other Foreign Countries,Cwts,607,697,560,607,560,697,90,0->9,5,135785,False,False,1.08,1.24,1.16,1,True,False
False,False,1,q,chandra,as_1899,1898,BUTTER,,Belgium,Lbs,292,202,292,10,202,10,-90,9->0,4,737550,False,False,0.03,0.05,0.04,1,True,False
False,False,1,v,chandra,as_1899,1896,NUTS AND KERNELS,Whale Fisheries,British West India Islands,,1402,1492,56,1402,56,1492,90,0->9,4,106300,False,False,25.04,26.64,25.04,1,True,False
False,True,1,q,infinity,as_1876,1876,SEEDS,SHUMACH,Other Countries,Tons,497,407,497,6901,407,6901,-90,9->0,3,12707,False,False,13.89,16.96,13.89,1,True,False
True,False,1,q,infinity,as_1890,1890,OIL SEED CAKE,,British East Indies,,5302,5392,5302,30471,5392,30471,90,0->9,3,6147,False,False,5.75,5.65,5.75,1,True,False
False,False,1,v,infinity,as_1898,1895,METAL,Seed,Japan,Tons,4701,4791,13144,4701,13144,4791,90,0->9,11,216447,False,False,0.36,0.36,0.3,1,True,False
True,False,1,q,infinity,as_1899,1899,CHEESE,"Imitation Cheese (including Lard Cheese, and all kinds of Artificial or Imitation Cheese)",Germany,Cwts,706,796,706,641,796,641,90,0->9,5,885,False,False,0.91,0.81,0.89,1,True,False
False,False,1,q,infinity,as_1899,1899,OIL,Linseed Cake,British East Indies : Bengal,Tons,3803,3893,3803,26873,3893,26873,90,0->9,3,13000,False,False,7.07,6.9,7.05,1,True,False
False,True,1,q,infinity,as_1899,1898,OIL,PARAFFINE,United States of America,Cwts,907500,907590,907500,771335,907590,771335,90,0->9,3,908898,False,False,0.85,0.85,1.0,1,True,False
False,True,1,v,chandra,as_1898,1896,FISH (including Turtle),"Nuts, used as Fruit",Other British Possessions,Nuts,432,492,652,432,652,492,60,3->9,3,5060,False,False,0.66,0.75,0.41,1,True,False
True,True,1,q,infinity,as_1899,1896,CHEESE,"Imitation Cheese (including Lard Cheese, and all kinds of Artificial or Imitation Cheese)",Belgium,Cwts,1567,1507,1567,988,1507,988,-60,6->0,5,8707,False,False,0.63,0.66,0.63,1,True,False
False,False,1,q,chandra,as_1890,1890,OIL,"Fish : Spermaceti, or Head Mutton",Other Foreign Countries,Tuns,70,79,70,3111,79,3111,9,0->9,5,572,False,False,44.44,39.38,44.44,1,True,False
True,True,1,v,chandra,as_1896,1896,OIL,Fish: Train or Blubber,Other British Possessions,Tuns,2860,2869,132,2860,132,2869,9,0->9,3,106309,False,False,21.67,21.73,18.95,1,True,False
False,False,1,v,chandra,as_1898,1895,FISH (including Turtle),"Nuts, used as Fruit",Canada,Nuts,59,50,200,59,200,50,-9,9->0,3,4877,False,False,0.29,0.25,0.48,1,True,False
True,False,1,v,chandra,as_1898,1895,NUTS AND KERNELS,Seed,Australasia,Tons,500,509,4000,500,4000,509,9,0->9,8,60226,False,False,0.12,0.13,0.12,1,True,False
False,False,1,v,chandra,as_1899,1898,FRUIT,"Nuts, used as Fruit",Holland,Nuts,7029,7020,22708,7029,22708,7020,-9,9->0,6,207985,False,False,0.31,0.31,0.5,1,True,False
False,False,1,v,infinity,as_1898,1897,IVORY,LARD,Germany,Cwts,2180,2189,1661,2180,1661,2189,9,0->9,7,1946285,False,False,1.31,1.32,1.31,1,True,False
False,False,1,q,infinity,as_1899,1897,CHEESE,"Imitation Cheese (including Lard Cheese, and all kinds of Artificial or Imitation Cheese)",Hong Kong,Cwts,990,999,990,2347,999,2347,9,0->9,3,1620,False,False,2.37,2.35,2.37,1,True,False
False,False,1,v,chandra,as_1898,1894,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Australasia : Victoria,,2406,2400,60,2406,60,2400,-6,6->0,4,7315,False,False,40.1,40.0,42.86,1,True,False
True,True,1,v,chandra,as_1898,1897,NUTS AND KERNELS,"Fish, Sperm or Head-matter",Norway,,1914,1911,95,1914,95,1911,-3,4->1,5,9165,False,False,20.15,20.12,26.58,1,True,False
True,True,0,q,chandra,as_1892,1892,MARGARINE,,Holland,Cwts,1196756,1696756,1196756,3360707,1696756,3360707,500000,1->6,6,1805319,False,False,2.81,1.98,2.81,1,True,False
True,True,0,v,infinity,as_1879,1879,OIL,Palm,Portuguese Possessions,Cwts,996294,966294,657142,996294,657142,966294,-30000,9->6,6,1314788,False,False,1.52,1.47,1.56,1,True,False
True,True,0,v,infinity,as_1892,1892,OIL,Fish: Train or Blubber,Norway,Tuns,154621,124621,8250,154621,8250,124621,-30000,5->2,9,210267,False,False,18.74,15.11,18.43,1,True,False
True,True,0,q,infinity,as_1895,1895,BEEF,MARGARINE (including all kinds of Artificial or Imitation Butter),Holland,Cwts,878827,848827,878827,2371711,848827,2371711,-30000,7->4,7,910168,False,False,2.7,2.79,2.58,1,True,False
True,True,0,q,chandra,as_1878,1878,OIL SEED CAKE,OPIUM,Persia,Lbs,37160,17160,37160,25235,17160,25235,-20000,3->1,3,538840,False,False,0.68,1.47,0.71,1,True,False
False,True,0,q,chandra,as_1876,1876,OIL,Castor,Bengal,Cwts,75782,65782,75782,125501,65782,125501,-10000,7->6,3,79677,False,False,1.66,1.91,1.66,1,True,False
False,True,0,q,infinity,as_1876,1876,OIL,Castor,Bengal,Cwts,75782,65782,75782,125501,65782,125501,-10000,7->6,3,79677,False,False,1.66,1.91,1.66,1,True,False
True,True,0,v,chandra,as_1899,1895,NUTS AND KERNELS,Coco-nut,British East Indies : Ceylon,Cwts,217871,214871,197236,217871,197236,214871,-3000,7->4,5,281485,False,False,1.1,1.09,1.1,1,True,False
False,True,0,v,infinity,as_1899,1895,OIL,Coco-nut,France,Cwts,2583,2383,2115,2583,2115,2383,-200,5->3,5,37065,False,False,1.22,1.13,1.18,1,True,False
True,True,0,v,infinity,as_1885,1885,OIL,West Africa,Other British Possessions,,101,151,70,101,70,151,50,0->5,3,505087,False,False,1.44,2.16,1.36,1,True,False
