kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Vinegar,Holland,Gallon,1882,,30515,,821492
dip,Vinegar,Holland,Gallon,1879,4942,30515,0.162,821492
dip,Caoutchouc — Manufactures Of,Belgium,Lb,1891,70061,296412,0.236,819975
hole,"Hides — Not Tanned, &C., Dry",Italy,?,1875,,28903,,817069
hole,Manures — Guano,Spanish West India Islands,Ton,1886,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1887,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1889,,1330,,802076
spike,Wood And Timber — Unenumerated,Sweden,Load,1884,126483,6351,19.915,799741
dip,Woollen Yarn — Cloths,Germany,Yard,1893,195144,791653,0.247,798837
spike,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",France,Lb,1899,845584,169275,4.995,790765
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1875,,3622780,,788122
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1882,,3622780,,788122
dip,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1876,847872,3622780,0.234,788122
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1889,,66646,,786590
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1892,,66646,,786590
dip,Bristles,British East Indies,Lb,1880,40591,204984,0.198,784982
hole,Part Wrought,United States Of America,Ton,1888,,314,,779130
hole,Part Wrought,United States Of America,Ton,1889,,314,,779130
hole,Part Wrought,United States Of America,Ton,1890,,314,,779130
hole,Part Wrought,United States Of America,Ton,1891,,314,,779130
hole,Part Wrought,United States Of America,Ton,1892,,314,,779130
dip,Part Wrought,United States Of America,Ton,1887,1,314,0.003,779130
hole,"Iron — Steel, Unwrought",Holland,Ton,1874,,1995,,769867
hole,"Iron — Steel, Unwrought",Holland,Ton,1879,,1995,,769867
dip,"Hair — Cow, Ox, Bull, Or Elk",Holland,Cwt,1875,3208,15937,0.201,768745
dip,Alkali,Canada,Cwt,1898,4862,19814,0.245,759794
hole,Bristles,Holland,Lb,1879,,141980,,757068
dip,Bristles,Holland,Lb,1874,35340,141980,0.249,757068
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1881,,431900,,755294
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1886,,431900,,755294
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Spain And Canary Islands,Bushel,1875,,211305,,753271
hole,Cotton — Tares And Lentils,Egypt,Bushel,1878,,96759,,750654
dip,Cotton — Tares And Lentils,Egypt,Bushel,1875,18750,96759,0.194,750654
spike,Cotton — Tares And Lentils,Egypt,Bushel,1882,399621,96759,4.13,750654
spike,Cotton — Tares And Lentils,Egypt,Bushel,1884,416198,96759,4.301,750654
spike,Cotton — Tares And Lentils,Egypt,Bushel,1891,482764,96759,4.989,750654
dip,Cotton — Tares And Lentils,Egypt,Bushel,1896,22383,96759,0.231,750654
hole,Cement,Holland,?,1874,,407250,,750094
hole,Cement,Holland,?,1876,,407250,,750094
hole,Cement,Holland,?,1880,,407250,,750094
hole,Cement,Holland,?,1881,,407250,,750094
hole,Cement,Holland,?,1883,,407250,,750094
hole,Cotton Manufactures — Unenumerated,Belgium,?,1876,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1880,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1882,,175543,,748065
dip,Onions — Raw,Belgium,Bushel,1892,28934,275428,0.105,742579
hole,"Wine — White, In Bottles—Still",Holland,Gallon,1894,,173110,,741014
spike,Rye,France,Cwt,1875,194339,40351,4.816,737033
dip,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1893,1373,6171,0.222,736007
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Belgium,Cwt,1888,,63744,,729600
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1891,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1894,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1896,,445,,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1897,94,445,0.211,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1899,94,445,0.211,728818
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1873,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1874,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1875,,3084,,728435
dip,"Perfumery, And Articles Used In The Manufacture Thereof",United States Of America,Lb,1880,112783,673669,0.167,725775
hole,Confectionery,France,Cwt,1888,,11766,,723076
hole,Feathers — Ornamental,Egypt,Lb,1886,,13319,,722426
dip,Feathers — Ornamental,Egypt,Lb,1885,383,13319,0.029,722426
dip,Woollen And Worsted Manufactures — Shawls,United States Of America,?,1882,15455,117465,0.132,721515
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1874,,2297,,719559
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1877,,2297,,719559
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1878,,2297,,719559
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1878,248800,3509203,0.071,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1878,248800,3509203,0.071,716295
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America (Atlantic),?,1879,,226500,,714024
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America,?,1879,,226500,,714024
hole,Zinc — Ore Of,Greece,Ton,1879,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1884,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1892,,4608,,713306
hole,"Seeds — Unenumerated, Other Sorts",British East Indies,Cwt,1885,,58588,,712876
hole,Dye Woods — Unenumerated,Mexico,Ton,1881,,3470,,709048
hole,Dye Woods — Unenumerated,Mexico,Ton,1891,,3470,,709048
hole,"Flowers, Artificial — Apples, Raw",France,Bushel,1887,,343040,,703923
spike,"Buttons And Studs, Not Of Metal",Belgium,Gross,1882,2216944,377614,5.871,694889
dip,Woollen And Worsted Manufactures — Shawls,United States Of America (Atlantic),?,1882,15455,117385,0.132,694314
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1875,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1878,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1879,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1880,,12374,,693804
dip,Beer And Ale — Of Other Sorts,Germany,Barrel,1887,873,12374,0.071,693804
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1884,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1887,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1898,,75788,,691342
hole,"Cards, Playing",Ecuador,Dozen Packs,1898,,3713976,,683795
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1892,,38028,,681759
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1895,,38028,,681759
dip,"Fruit — Apples, Raw",Holland,Bushel,1896,52005,218448,0.238,681283
dip,Whalebone (Whalefins),France,Cwt,1884,153,1398,0.109,679810
hole,Fruit — Figs And Fig Cake,Australia,?,1876,,3020,,674963
spike,Fruit — Figs And Fig Cake,Australia,?,1879,21393,3020,7.083,674963
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1884,,3257,,671986
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1885,,3257,,671986
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1886,,3257,,671986
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1888,,3257,,671986
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1889,,3257,,671986
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1890,,3257,,671986
dip,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1878,756,3257,0.232,671986
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1884,,941,,668870
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1885,,941,,668870
spike,Pears — Raw,Belgium,Bushel,1894,693017,165752,4.181,667718
hole,Wood And Timber — Staves,Canada,Load,1892,,5498,,665546
dip,Wood And Timber — Staves,Canada,Load,1888,62,5498,0.011,665546
hole,Buckwheat,France,Cwt,1878,,53740,,665495
hole,Buckwheat,France,Cwt,1879,,53740,,665495
hole,Buckwheat,France,Cwt,1880,,53740,,665495
hole,"Cards, Playing",Ceylon,Dozen Packs,1898,,3104882,,652868
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1890,,14207,,652123
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1892,,14207,,652123
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1873,,686307,,646958
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1874,,686307,,646958
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1876,70839,686307,0.103,646958
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1878,34138,686307,0.05,646958
hole,"Metal — Unenumerated, Unwrought",Australia,Ton,1873,,472,,645785
spike,"Metal — Unenumerated, Unwrought",Australia,Ton,1880,6198,472,13.117,645785
hole,Oil — Seed,Holland,Ton,1884,,1924,,643422
hole,Oil — Seed,Holland,Ton,1885,,1924,,643422
dip,Wood And Timber — Unenumerated,Russia,Load,1887,1356,5684,0.239,636697
hole,Gunpowder,Belgium,Cwt,1875,,960,,636409
hole,Gunpowder,Belgium,Cwt,1876,,960,,636409
hole,Gunpowder,Belgium,Cwt,1877,,960,,636409
hole,Gunpowder,Belgium,Cwt,1878,,960,,636409
hole,Gunpowder,Belgium,Cwt,1880,,960,,636409
hole,Gunpowder,Belgium,Cwt,1881,,960,,636409
hole,Gunpowder,Belgium,Cwt,1882,,960,,636409
hole,Gunpowder,Belgium,Cwt,1883,,960,,636409
dip,Gunpowder,Belgium,Cwt,1898,234,960,0.244,636409
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",British East Indies,Cwt,1890,7694,49388,0.156,634695
hole,Alkali,Holland,Cwt,1877,,15354,,632696
hole,Alkali,Holland,Cwt,1878,,15354,,632696
hole,Alkali,Holland,Cwt,1879,,15354,,632696
hole,Alkali,Holland,Cwt,1880,,15354,,632696
hole,Alkali,Holland,Cwt,1881,,15354,,632696
hole,Alkali,Holland,Cwt,1882,,15354,,632696
dip,Alkali,Holland,Cwt,1883,3649,15354,0.238,632696
spike,Alkali,Holland,Cwt,1895,69309,15354,4.514,632696
spike,Alkali,Holland,Cwt,1897,61700,15354,4.018,632696
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1875,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1877,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1878,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1879,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1880,,12456,,632161
dip,Beer And Ale — Of Other Sorts,Holland,Barrel,1881,1534,12456,0.123,632161
hole,Woollen Manufactures — Unenumerated,Holland,?,1882,,1255450,,630826
spike,"Cheese — China Or Porcelain, And Earthen- Ware",France,Cwt,1896,114631,24146,4.747,628504
dip,Ammunition — Sheep And Lambs,Canada,?,1893,3589,73764,0.049,628473
spike,Glass,Brazil,Cwt,1898,12929,2630,4.915,626882
hole,Sugar — Refined And Candy,Belgium,?,1876,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1879,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1882,,67257,,625003
dip,Sugar — Refined And Candy,Belgium,?,1878,2945,67257,0.044,625003
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1873,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1874,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1875,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1876,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1877,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1878,,2981,,624327
hole,Copper — Regulus,Bolivia,Ton,1873,,1809,,621749
hole,"Ore, Unenumerated",Australasia,Ton,1882,,2150,,620350
hole,"Ore, Unenumerated",Australasia,Ton,1885,,2150,,620350
dip,"Ore, Unenumerated",Australasia,Ton,1886,139,2150,0.065,620350
spike,"Ore, Unenumerated",Australasia,Ton,1896,10372,2150,4.825,620350
dip,Liquorice,Russia,Cwt,1892,1039,10064,0.103,620178
dip,Tow,Belgium,Ton,1899,113,3668,0.031,620089
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Germany,Bushel,1875,,116581,,617095
dip,Plums — Raw,Belgium,Bushel,1899,3346,84236,0.04,613917
hole,Rye,Roumania,Cwt,1884,,74100,,612099
hole,Rye,Roumania,Cwt,1891,,74100,,612099
hole,Rye,Roumania,Cwt,1893,,74100,,612099
hole,Waste Of (Raw And Yarn),British East Indies,Lb,1892,,7091168,,608724
hole,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1891,,611549,,605099
dip,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1892,124747,611549,0.204,605099
hole,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1873,,23884,,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1875,606712,23884,25.403,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1878,989650,23884,41.437,604138
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Germany,Cwt,1890,,78826,,602796
dip,"Oil — Chemical, Essential, Or Perfumed",China,Lb,1889,4234,62711,0.068,597059
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1890,,15612,,592365
hole,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1891,,15612,,592365
spike,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1882,106197,15612,6.802,592365
dip,Manures — Phosphate Of Lime And Rock,Portugal,Ton,1889,3799,15612,0.243,592365
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1883,,1254,,591722
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1891,,1254,,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1884,18115,1254,14.452,591722
dip,Metal — Wrought Or Manufactured,Belgium,Ton,1887,110,1254,0.088,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1889,11611,1254,9.263,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1892,8310,1254,6.629,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1895,12416,1254,9.905,591722
dip,"Metal — Unenumerated, Unwrought",France,Ton,1896,36,307,0.117,585479
hole,Lead — Ore Of,Australasia,Ton,1889,,2852,,585207
hole,Cement,France,?,1874,,363223,,585200
hole,Cement,France,?,1876,,363223,,585200
hole,Cement,France,?,1880,,363223,,585200
hole,Cement,France,?,1881,,363223,,585200
hole,Cement,France,?,1883,,363223,,585200
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1875,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1885,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1886,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1887,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1888,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1889,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1890,,538274,,585053
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1891,,538274,,585053
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",United States Of Colombia,Cwt,1887,10094,50300,0.201,584815
dip,Drugs — Opium,Persia,Lb,1888,8451,52238,0.162,584639
dip,Drugs — Opium,Persia,Lb,1895,3890,52238,0.074,584639
hole,"Ore, Unenumerated",France,Ton,1873,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1874,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1875,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1877,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1879,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1882,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1885,,2531,,579324
dip,"Ore, Unenumerated",France,Ton,1884,565,2531,0.223,579324
dip,"Ore, Unenumerated",France,Ton,1886,248,2531,0.098,579324
hole,Maize Or Indian Corn Meal,United States Of America,Cwt,1887,,39730,,578501
dip,Maize Or Indian Corn Meal,United States Of America,Cwt,1886,8428,39730,0.212,578501
spike,Maize Or Indian Corn Meal,United States Of America,Cwt,1892,173201,39730,4.359,578501
hole,Feathers — For Beds,Germany,Cwt,1874,,8823,,577619
dip,Feathers — For Beds,Germany,Cwt,1882,1711,8823,0.194,577619
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1879,,7212,,576055
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1883,,7212,,576055
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1884,957,7212,0.133,576055
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1889,1774,7212,0.246,576055
hole,Horse,Belgium,Cwt,1882,,1755,,572549
spike,Horse,Belgium,Cwt,1874,69180,1755,39.419,572549
spike,Horse,Belgium,Cwt,1876,46543,1755,26.52,572549
dip,"Cards, Playing",Germany,Dozen Packs,1893,549,4557,0.12,567601
hole,Gunpowder,Germany,Cwt,1887,,2466,,566479
hole,Gunpowder,Germany,Cwt,1896,,2466,,566479
spike,Gunpowder,Germany,Cwt,1885,12304,2466,4.99,566479
dip,Gunpowder,Germany,Cwt,1895,59,2466,0.024,566479
hole,"Animals, Living — Swine",Holland,Number,1881,,9682,,564437
dip,"Ore, Unenumerated",Turkey,Ton,1887,205,2236,0.092,564278
hole,Caoutchouc — Manufactures Of,Australia,?,1874,,20280,,561385
hole,Caoutchouc — Manufactures Of,Australia,?,1877,,20280,,561385
dip,"Metal — Unenumerated, Wrought Or Manufactured",France,Ton,1872,41,181,0.227,560497
hole,Wax,Japan,Cwt,1891,,3852,,559973
spike,Wax,Japan,Cwt,1873,17062,3852,4.429,559973
spike,Wax,Japan,Cwt,1877,16316,3852,4.236,559973
dip,Wax,Japan,Cwt,1896,835,3852,0.217,559973
dip,Lead — Ore Of,New South Wales,Ton,1893,441,6721,0.066,555279
hole,"Varnished, Japanned Or Enamelled",France,Lb,1875,,65520,,554773
hole,"Varnished, Japanned Or Enamelled",France,Lb,1876,,65520,,554773
hole,"Varnished, Japanned Or Enamelled",France,Lb,1877,,65520,,554773
hole,"Varnished, Japanned Or Enamelled",France,Lb,1878,,65520,,554773
hole,"Varnished, Japanned Or Enamelled",France,Lb,1879,,65520,,554773
hole,"Varnished, Japanned Or Enamelled",France,Lb,1880,,65520,,554773
dip,"Varnished, Japanned Or Enamelled",France,Lb,1874,10037,65520,0.153,554773
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1874,,27857,,554659
hole,Caoutchouc — Manufactures Of,Spain And Canaries,?,1877,,27857,,554659
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1874,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1882,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1883,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1884,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1885,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1886,,36651,,549094
dip,Oil — Train Or Blubber,United States Of America,Tun,1874,249,1030,0.242,545837
dip,"Manganese, Ore Of",United States Of America,Ton,1884,567,2352,0.241,544972
hole,Preserved Otherwise Than By Salting — Mutton,New South Wales,Cwt,1891,,63323,,544613
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1885,,3734,,543161
hole,"Wood And Timber — Hewn, Fir : Oak",Austrian Territories,Load,1886,,3734,,543161
dip,"Ore, Unenumerated",Algeria,Ton,1898,64,1477,0.043,543079
hole,Paper — Millboard And Pasteboard,Belgium,Cwt,1889,,36940,,540853
hole,"Manganese, Ore Of",Spain,Ton,1879,,5402,,540442
hole,"Manganese, Ore Of",Spain,Ton,1889,,5402,,540442
dip,"Manganese, Ore Of",Spain,Ton,1888,1340,5402,0.248,540442
hole,"Spirits, British And Irish",Canada,?,1876,,436765,,539012
hole,"Spirits, British And Irish",Canada,?,1877,,436765,,539012
hole,"Spirits, British And Irish",Canada,?,1879,,436765,,539012
dip,Wood And Timber — Unenumerated,Norway,Load,1875,951,5874,0.162,538636
spike,Wood And Timber — Unenumerated,Norway,Load,1884,35886,5874,6.109,538636
dip,Metals And Ores — Pig,United States Of America,?,1877,2898,20642,0.14,536894
dip,"Ore, Unenumerated",Straits Settlements,Ton,1877,131,685,0.191,534133
hole,Dye Woods — Unenumerated,Central America,Ton,1881,,3472,,531399
hole,"Fruit — Dried, Not Otherwise Described",Turkey,Bushel,1875,,122951,,527897
hole,Cork — Unmanufactured,Russia,Ton,1886,,1776,,527320
hole,Cork — Unmanufactured,Russia,Ton,1892,,1776,,527320
dip,Cork — Unmanufactured,Russia,Ton,1883,132,1776,0.074,527320
hole,Saumur,France,Gallon,1895,,152420,,525403
dip,Wood And Timber — Oak,United States Of America,Load,1879,820,5532,0.148,519395
hole,Sugar — Refined And Candy,Canada,?,1876,,75129,,518666
hole,Sugar — Refined And Candy,Canada,?,1879,,75129,,518666
hole,Sugar — Refined And Candy,Canada,?,1882,,75129,,518666
hole,Castor,Belgium,Cwt,1886,,15402,,518143
hole,Castor,Belgium,Cwt,1890,,15402,,518143
hole,Castor,Belgium,Cwt,1891,,15402,,518143
hole,Gunpowder,Holland,Cwt,1891,,3610,,516202
dip,Gunpowder,Holland,Cwt,1878,210,3610,0.058,516202
spike,Gunpowder,Holland,Cwt,1885,25185,3610,6.977,516202
hole,"Cards, Playing",Brazil,Dozen Packs,1898,,2655121,,513960
hole,Manures — Bones For Manure,Russia,Ton,1893,,4461,,513575
dip,"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",Australia,Number,1872,257506,1069636,0.241,508308
hole,— Pig And Puddled,Holland,Ton,1880,,2959,,505392
hole,— Pig And Puddled,Holland,Ton,1881,,2959,,505392
dip,— Pig And Puddled,Holland,Ton,1897,708,2959,0.239,505392
spike,Paper — Unenumerated,Russia,Cwt,1892,129259,25994,4.973,504709
spike,Paper — Unenumerated,Russia,Cwt,1894,107358,25994,4.13,504709
hole,Dye Woods — Unenumerated,British East Indies,Ton,1881,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1890,,2506,,504212
hole,Dye Woods — Unenumerated,British East Indies,Ton,1891,,2506,,504212
dip,Dye Woods — Unenumerated,British East Indies,Ton,1887,396,2506,0.158,504212
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1880,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1881,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1882,,48296,,503752
hole,"Seeds — Unenumerated, Other Sorts",Holland,Cwt,1883,,48296,,503752
hole,Sugar — Glucose,Germany,Cwt,1895,,102520,,503150
dip,Lead — Ore Of,Victoria,Ton,1894,467,7414,0.063,498846
hole,Pictures,France,?,1879,,1220,,496732
hole,Pictures,France,?,1880,,1220,,496732
hole,Pictures,France,?,1881,,1220,,496732
hole,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1885,,373688,,491299
dip,"Skins, Furs, And Pelts — Goat, Undressed",Morocco,Number,1886,63613,373688,0.17,491299
dip,Geldings,Russia,Number,1893,371,2620,0.142,490772
hole,Woollen Yarn — For Fancy Purposes,Holland,Lb,1895,,125702,,489589
hole,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1892,,292191,,488112
spike,"Skins, Furs, And Pelts — Goat, Undressed",Aden,Number,1890,1208765,292191,4.137,488112
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1888,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1889,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1891,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1893,,4589,,488020
hole,"Books, Bound Or Unbound, Including Maps And Charts",France,Cwt,1894,,4589,,488020
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1892,,31568,,487787
hole,"Wood And Timber — Sawn, Unenumerated",Canada,Load,1895,,31568,,487787
hole,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1892,,485256,,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1883,94151,485256,0.194,485877
dip,"Wool — Alpaca, Vicuña, And Llama",Chile,Lb,1886,51759,485256,0.107,485877
dip,Horse,Uruguay,Cwt,1894,287,1578,0.182,478098
dip,Horse,Uruguay,Cwt,1896,106,1578,0.067,478098
dip,Jute — Boots And Shoes,United States Of America,Dozen Pairs,1890,183,5018,0.036,477832
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1886,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1888,,9870,,476983
hole,"Metal — Leaf, Not Gold",Belgium,Packets,1889,,9870,,476983
dip,"Metal — Leaf, Not Gold",Belgium,Packets,1891,32,9870,0.003,476983
spike,"Metal — Leaf, Not Gold",Belgium,Packets,1897,45815,9870,4.642,476983
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1892,891979,205266,4.345,476713
spike,"Skins, Furs, And Pelts — Goat, Undressed",France,Number,1895,1424354,205266,6.939,476713
hole,Alkali,France,Cwt,1875,,13745,,474300
hole,Alkali,France,Cwt,1876,,13745,,474300
hole,Alkali,France,Cwt,1877,,13745,,474300
hole,Alkali,France,Cwt,1878,,13745,,474300
hole,Alkali,France,Cwt,1879,,13745,,474300
hole,Alkali,France,Cwt,1880,,13745,,474300
hole,Alkali,France,Cwt,1881,,13745,,474300
dip,Alkali,France,Cwt,1874,1557,13745,0.113,474300
hole,"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",Madras,Quarter,1879,,20057,,472502
dip,Corn And Grain — Oatmeal,Canada,Cwt,1876,53,36004,0.001,472472
dip,Corn And Grain — Oatmeal,Canada,Cwt,1878,3451,36004,0.096,472472
hole,Feathers — For Beds,France,Cwt,1874,,6202,,471710
hole,Animals — Swine,Holland,Number,1876,,21702,,467088
hole,Animals — Swine,Holland,Number,1878,,21702,,467088
hole,"Manganese, Ore Of",Portugal,Ton,1880,,4128,,465412
hole,"Manganese, Ore Of",Portugal,Ton,1889,,4128,,465412
