kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
spike,Iron — Unenumerated,United States Of America,Cwt,1896,547857,136408,4.016,994731
hole,Geldings,Canada,Number,1889,,3894,,994057
hole,Geldings,Canada,Number,1890,,3894,,994057
dip,Geldings,Canada,Number,1891,963,3894,0.247,994057
hole,Manures — Phosphate Of Lime And Rock,France,Ton,1893,,33569,,988666
hole,Pork — Salted (Not Hams),Germany,Cwt,1891,,25310,,984918
dip,Pork — Salted (Not Hams),Germany,Cwt,1890,374,25310,0.015,984918
hole,Manures — Unenumerated,United States Of America,Ton,1886,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1887,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1888,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1889,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1892,,15668,,978279
hole,Manures — Unenumerated,United States Of America,Ton,1895,,15668,,978279
spike,Manures — Unenumerated,United States Of America,Ton,1881,76616,15668,4.89,978279
dip,"Dye Stuffs, And Substances Used In Tanning — Bark",Australasia,Cwt,1891,2489,171644,0.015,977928
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1873,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1874,,4143,,970893
hole,Rags And Other Materials For Making Paper — Linen And Cotton,France,Ton,1875,,4143,,970893
dip,Dye Woods — Logwood,Mexico,Ton,1875,924,4775,0.194,969716
hole,"Copper, Ore Of",Algeria,Ton,1880,,3613,,966701
hole,"Copper, Ore Of",Algeria,Ton,1890,,3613,,966701
hole,"Copper, Ore Of",Algeria,Ton,1891,,3613,,966701
spike,"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",Germany,Lb,1893,43076,10551,4.083,966548
spike,"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",All Countries,Ton,1876,50,12,4.167,963653
dip,"Drugs — Bark, Peruvian",Madras,Cwt,1894,71,11658,0.006,956264
hole,"Buttons And Studs, Not Of Metal",Germany,Gross,1885,,521761,,955489
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1884,,158212,,950804
hole,"Oil — Chemical, Essential, Or Perfumed",France,Lb,1885,,158212,,950804
spike,"Skins, Furs, And Pelts — Furs",France,Number,1892,6492672,1617607,4.014,940081
spike,Corn And Grain — Maize Or Indian Cornmeal,United States Of America,Cwt,1899,1796613,367489,4.889,934980
dip,Yarn,Madras,Lb,1895,71680,1319172,0.054,933289
dip,Bark — Peruvian,British East Indies,Cwt,1876,1415,6781,0.209,930948
spike,Wood And Timber — Unenumerated,Italy,Ton,1881,4877,1198,4.073,929442
hole,Tin — Ore Of,Chile,Ton,1884,,1117,,914478
hole,Tin — Ore Of,Chile,Ton,1886,,1117,,914478
hole,Tin — Ore Of,Chile,Ton,1887,,1117,,914478
spike,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1882,6183,1495,4.136,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1888,219,1495,0.146,912556
dip,Spirits — Not Tested For Ascertaining Strength,Belgium,Gallon,1891,190,1495,0.127,912556
hole,Caoutchouc — Manufactures Of,Belgium,Lb,1883,,280851,,908675
hole,Caoutchouc — Manufactures Of,Belgium,Lb,1889,,280851,,908675
dip,Caoutchouc — Manufactures Of,Belgium,Lb,1891,70061,280851,0.249,908675
spike,"Platina, Wrought Or Unwrought",Russia,Oz Troy,1875,144900,18026,8.038,903360
hole,"Iron — Steel, Unwrought",Holland,Ton,1874,,2123,,901272
hole,"Iron — Steel, Unwrought",Holland,Ton,1879,,2123,,901272
hole,"Iron — Steel, Unwrought",Holland,Ton,1893,,2123,,901272
dip,"Iron — Steel, Unwrought",Holland,Ton,1892,460,2123,0.217,901272
spike,Bark — Peruvian,Ecuador,Cwt,1880,21462,4884,4.395,891186
hole,Hats Or Bonnets — Of Straw,France,Lb,1874,,96592,,888661
hole,Hats Or Bonnets — Of Straw,France,Lb,1888,,96592,,888661
spike,Hats Or Bonnets — Of Straw,France,Lb,1875,387968,96592,4.017,888661
spike,Hats Or Bonnets — Of Straw,France,Lb,1896,591130,96592,6.12,888661
hole,Paper — Unenumerated,Norway,Cwt,1881,,38814,,885939
hole,Hats Or Bonnets — Of Felt,France,Number,1888,,168608,,872554
dip,Galls,China,Cwt,1897,1839,10563,0.174,849348
hole,Cotton — Rape,Roumania,Quarter,1880,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1881,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1884,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1889,,18604,,848270
hole,Cotton — Rape,Roumania,Quarter,1891,,18604,,848270
dip,Cotton — Rape,Roumania,Quarter,1883,3500,18604,0.188,848270
dip,Cotton — Rape,Roumania,Quarter,1895,1804,18604,0.097,848270
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Niger Protectorate,Ton,1894,,3482,,847731
hole,"Manufactured, Cigars",Germany,Lb,1874,,149711,,842835
hole,"Manufactured, Cigars",Germany,Lb,1878,,149711,,842835
hole,"Manufactured, Cigars",Germany,Lb,1879,,149711,,842835
dip,Confectionery,United States Of America,Cwt,1888,617,7554,0.082,838399
dip,"Animals, Living — Muskets, Rifles, Carbines, Fowling     Pieces, Or Guns Of Any Other     Sorts, Not Enumerated; And     Parts Thereof, And Pistols",British West India Islands,Ton,1893,669,6835,0.098,837014
spike,Hay,Canada,Ton,1893,63175,15020,4.206,836321
dip,Hay,Canada,Ton,1896,2308,15020,0.154,836321
dip,Hay,Canada,Ton,1898,3278,15020,0.218,836321
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1888,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1889,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1891,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1893,,10656,,830024
hole,"Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1894,,10656,,830024
hole,Caoutchouc — Manufactures Of,Holland,Lb,1883,,192500,,828224
hole,"Flowers, Artificial — Apples, Raw",Belgium,Bushel,1887,,491925,,827097
hole,Vinegar,Holland,Gallon,1873,,30515,,821492
hole,Vinegar,Holland,Gallon,1874,,30515,,821492
hole,Vinegar,Holland,Gallon,1875,,30515,,821492
hole,Vinegar,Holland,Gallon,1876,,30515,,821492
hole,Vinegar,Holland,Gallon,1877,,30515,,821492
hole,Vinegar,Holland,Gallon,1881,,30515,,821492
hole,Vinegar,Holland,Gallon,1882,,30515,,821492
dip,Vinegar,Holland,Gallon,1879,4942,30515,0.162,821492
hole,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1885,,1236448,,818725
hole,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1888,,1236448,,818725
dip,"Skins, Furs, And Pelts — Goat, Undressed",Russia,Number,1886,106915,1236448,0.086,818725
hole,"Hides — Not Tanned, &C., Dry",Italy,?,1875,,28903,,817069
hole,Manures — Guano,Spanish West India Islands,Ton,1886,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1887,,1330,,802076
hole,Manures — Guano,Spanish West India Islands,Ton,1889,,1330,,802076
spike,Wood And Timber — Unenumerated,Sweden,Load,1884,126483,6351,19.915,799741
dip,Woollen Yarn — Cloths,Germany,Yard,1893,195144,791653,0.247,798837
spike,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",France,Lb,1899,845584,169275,4.995,790765
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1875,,3622780,,788122
hole,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1882,,3622780,,788122
dip,"Fruit — Preserved Without Sugar, Unenumerated",United States Of America,Lb,1876,847872,3622780,0.234,788122
hole,Cotton — Tares And Lentils,Egypt,Bushel,1878,,96759,,787483
dip,Cotton — Tares And Lentils,Egypt,Bushel,1875,18750,96759,0.194,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1882,399621,96759,4.13,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1884,416198,96759,4.301,787483
spike,Cotton — Tares And Lentils,Egypt,Bushel,1891,482764,96759,4.989,787483
dip,Cotton — Tares And Lentils,Egypt,Bushel,1896,22383,96759,0.231,787483
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1889,,66646,,786590
hole,Zinc — Articles Imported By Parcel Post,Channel Islands,Number Of Packets,1892,,66646,,786590
hole,Gum — Arabic,Egypt,Cwt,1875,,10252,,780193
hole,Gum — Arabic,Egypt,Cwt,1876,,10252,,780193
hole,Gum — Arabic,Egypt,Cwt,1883,,10252,,780193
hole,Gum — Arabic,Egypt,Cwt,1885,,10252,,780193
hole,Gum — Arabic,Egypt,Cwt,1887,,10252,,780193
spike,Gum — Arabic,Egypt,Cwt,1873,48223,10252,4.704,780193
dip,Gum — Arabic,Egypt,Cwt,1897,2212,10252,0.216,780193
hole,Part Wrought,United States Of America,Ton,1888,,314,,779130
hole,Part Wrought,United States Of America,Ton,1889,,314,,779130
hole,Part Wrought,United States Of America,Ton,1890,,314,,779130
hole,Part Wrought,United States Of America,Ton,1891,,314,,779130
hole,Part Wrought,United States Of America,Ton,1892,,314,,779130
dip,Part Wrought,United States Of America,Ton,1887,1,314,0.003,779130
dip,"Hair — Cow, Ox, Bull, Or Elk",Holland,Cwt,1875,3208,15937,0.201,768745
dip,Alkali,Canada,Cwt,1898,4862,19814,0.245,759794
hole,Bristles,Holland,Lb,1879,,141980,,757068
dip,Bristles,Holland,Lb,1874,35340,141980,0.249,757068
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1881,,431900,,755294
hole,"Skins, Furs, And Pelts — Sheep, Undressed",France,Number,1886,,431900,,755294
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Spain And Canary Islands,Bushel,1875,,211305,,753271
hole,Bars,Belgium,Ton,1878,,6953,,752488
hole,Cement,Holland,?,1874,,407250,,750094
hole,Cement,Holland,?,1876,,407250,,750094
hole,Cement,Holland,?,1880,,407250,,750094
hole,Cement,Holland,?,1881,,407250,,750094
hole,Cement,Holland,?,1883,,407250,,750094
hole,Cotton Manufactures — Unenumerated,Belgium,?,1876,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1880,,175543,,748065
hole,Cotton Manufactures — Unenumerated,Belgium,?,1882,,175543,,748065
dip,Onions — Raw,Belgium,Bushel,1892,28934,275428,0.105,742579
spike,Rye,France,Cwt,1875,194339,40351,4.816,737033
dip,"Copper, Ore Of — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1893,1373,6171,0.222,736007
hole,"Wine — White, In Bottles—Still",Holland,Gallon,1894,,173110,,730619
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Belgium,Cwt,1888,,63744,,729600
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1891,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1894,,445,,728818
hole,"Metal — Unenumerated, Unwrought",Japan,Ton,1896,,445,,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1897,94,445,0.211,728818
dip,"Metal — Unenumerated, Unwrought",Japan,Ton,1899,94,445,0.211,728818
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1873,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1874,,3084,,728435
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Belgium,Ton,1875,,3084,,728435
dip,"Perfumery, And Articles Used In The Manufacture Thereof",United States Of America,Lb,1880,112783,673669,0.167,725775
hole,Confectionery,France,Cwt,1881,,2651,,723076
hole,Confectionery,France,Cwt,1883,,2651,,723076
hole,Confectionery,France,Cwt,1888,,2651,,723076
hole,Feathers — Ornamental,Egypt,Lb,1886,,13319,,722426
dip,Feathers — Ornamental,Egypt,Lb,1885,383,13319,0.029,722426
dip,Woollen And Worsted Manufactures — Shawls,United States Of America,?,1882,15455,117465,0.132,721515
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1874,,2297,,719559
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1877,,2297,,719559
hole,Oil — Train Or Blubber,Whale Fisheries Northern,Tun,1878,,2297,,719559
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America (Atlantic),?,1878,248800,3509203,0.071,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1876,109576,3509203,0.031,716295
dip,"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",United States Of America,?,1878,248800,3509203,0.071,716295
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America (Atlantic),?,1879,,226500,,714024
hole,"Skins And Furs — Foreign, Dressed In The United Kingdom",United States Of America,?,1879,,226500,,714024
hole,Zinc — Ore Of,Greece,Ton,1879,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1884,,4608,,713306
hole,Zinc — Ore Of,Greece,Ton,1892,,4608,,713306
hole,Dye Woods — Unenumerated,Mexico,Ton,1881,,3470,,709401
hole,Dye Woods — Unenumerated,Mexico,Ton,1891,,3470,,709401
hole,"Flowers, Artificial — Apples, Raw",France,Bushel,1887,,343040,,703923
hole,Gum — Unenumerated,Turkey,Cwt,1874,,8790,,700790
hole,Gum — Unenumerated,Turkey,Cwt,1875,,8790,,700790
hole,Confectionery,Holland,Cwt,1881,,2952,,695749
hole,Confectionery,Holland,Cwt,1883,,2952,,695749
hole,Confectionery,Holland,Cwt,1888,,2952,,695749
spike,"Buttons And Studs, Not Of Metal",Belgium,Gross,1882,2216944,377614,5.871,694889
dip,Woollen And Worsted Manufactures — Shawls,United States Of America (Atlantic),?,1882,15455,117385,0.132,694314
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1875,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1878,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1879,,12374,,693804
hole,Beer And Ale — Of Other Sorts,Germany,Barrel,1880,,12374,,693804
dip,Beer And Ale — Of Other Sorts,Germany,Barrel,1887,873,12374,0.071,693804
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1884,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1887,,75788,,691342
hole,"Glass — Window And German Sheet, Including Shades And Cylinders",Germany,Cwt,1898,,75788,,691342
hole,"Cards, Playing",Ecuador,Dozen Packs,1898,,3713976,,683795
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1884,,3257,,681927
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1885,,3257,,681927
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1886,,3257,,681927
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1888,,3257,,681927
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1889,,3257,,681927
hole,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1890,,3257,,681927
dip,Beef — Applicable To Manufacturing Purposes,Brazil,Ton,1878,756,3257,0.232,681927
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1892,,38028,,681759
hole,"Wood And Timber — Sawn, Unenumerated",Russia,Load,1895,,38028,,681759
dip,"Fruit — Apples, Raw",Holland,Bushel,1896,52005,218448,0.238,681283
dip,Whalebone (Whalefins),France,Cwt,1884,153,1398,0.109,679810
hole,Fruit — Figs And Fig Cake,Australia,?,1876,,3020,,674963
spike,Fruit — Figs And Fig Cake,Australia,?,1879,21393,3020,7.083,674963
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1884,,941,,668870
hole,Spirits — Not Tested For Ascertaining Strength,United States Of America,Gallon,1885,,941,,668870
spike,Pears — Raw,Belgium,Bushel,1894,693017,165752,4.181,667718
hole,Wood And Timber — Staves,Canada,Load,1892,,5498,,665546
dip,Wood And Timber — Staves,Canada,Load,1888,62,5498,0.011,665546
hole,Buckwheat,France,Cwt,1878,,53740,,665495
hole,Buckwheat,France,Cwt,1879,,53740,,665495
hole,Buckwheat,France,Cwt,1880,,53740,,665495
hole,"Cards, Playing",Ceylon,Dozen Packs,1898,,3104882,,652868
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1890,,14207,,652123
hole,"Beef — Books, Bound Or Unbound, Including Maps And Charts",Holland,Cwt,1892,,14207,,652123
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1873,,686307,,646958
hole,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1874,,686307,,646958
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1876,70839,686307,0.103,646958
dip,"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",Belgium,?,1878,34138,686307,0.05,646958
hole,"Metal — Unenumerated, Unwrought",Australia,Ton,1873,,472,,645785
spike,"Metal — Unenumerated, Unwrought",Australia,Ton,1880,6198,472,13.117,645785
hole,Oil — Seed,Holland,Ton,1884,,1924,,643422
hole,Oil — Seed,Holland,Ton,1885,,1924,,643422
hole,Woollen Manufactures — Unenumerated,Holland,?,1882,,1255450,,639216
dip,Wood And Timber — Unenumerated,Russia,Load,1887,1356,5684,0.239,636697
hole,Gunpowder,Belgium,Cwt,1875,,960,,636409
hole,Gunpowder,Belgium,Cwt,1876,,960,,636409
hole,Gunpowder,Belgium,Cwt,1877,,960,,636409
hole,Gunpowder,Belgium,Cwt,1878,,960,,636409
hole,Gunpowder,Belgium,Cwt,1880,,960,,636409
hole,Gunpowder,Belgium,Cwt,1881,,960,,636409
hole,Gunpowder,Belgium,Cwt,1882,,960,,636409
hole,Gunpowder,Belgium,Cwt,1883,,960,,636409
dip,Gunpowder,Belgium,Cwt,1898,234,960,0.244,636409
hole,Alkali,Holland,Cwt,1877,,14448,,634853
hole,Alkali,Holland,Cwt,1878,,14448,,634853
hole,Alkali,Holland,Cwt,1879,,14448,,634853
hole,Alkali,Holland,Cwt,1880,,14448,,634853
hole,Alkali,Holland,Cwt,1881,,14448,,634853
hole,Alkali,Holland,Cwt,1882,,14448,,634853
spike,Alkali,Holland,Cwt,1895,69309,14448,4.797,634853
spike,Alkali,Holland,Cwt,1897,61700,14448,4.27,634853
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",British East Indies,Cwt,1890,7694,49388,0.156,634695
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1875,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1877,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1878,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1879,,12456,,632161
hole,Beer And Ale — Of Other Sorts,Holland,Barrel,1880,,12456,,632161
dip,Beer And Ale — Of Other Sorts,Holland,Barrel,1881,1534,12456,0.123,632161
spike,"Cheese — China Or Porcelain, And Earthen- Ware",France,Cwt,1896,114631,24146,4.747,628504
dip,Ammunition — Sheep And Lambs,Canada,?,1893,3589,73764,0.049,628473
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Germany,Bushel,1873,,160508,,626164
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Germany,Bushel,1875,,160508,,626164
hole,Sugar — Refined And Candy,Belgium,?,1876,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1879,,67257,,625003
hole,Sugar — Refined And Candy,Belgium,?,1882,,67257,,625003
dip,Sugar — Refined And Candy,Belgium,?,1878,2945,67257,0.044,625003
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1873,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1874,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1875,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1876,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1877,,2981,,624327
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Holland,Ton,1878,,2981,,624327
hole,Copper — Regulus,Bolivia,Ton,1873,,1809,,621749
hole,"Ore, Unenumerated",Australasia,Ton,1882,,2150,,620350
hole,"Ore, Unenumerated",Australasia,Ton,1885,,2150,,620350
dip,"Ore, Unenumerated",Australasia,Ton,1886,139,2150,0.065,620350
spike,"Ore, Unenumerated",Australasia,Ton,1896,10372,2150,4.825,620350
dip,Liquorice,Russia,Cwt,1892,1039,10064,0.103,620178
dip,Tow,Belgium,Ton,1899,113,3668,0.031,620089
dip,Plums — Raw,Belgium,Bushel,1899,3346,84236,0.04,613917
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1879,,7212,,610239
hole,Jute — Boots And Shoes,Germany,Dozen Pairs,1883,,7212,,610239
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1884,957,7212,0.133,610239
dip,Jute — Boots And Shoes,Germany,Dozen Pairs,1889,1774,7212,0.246,610239
hole,Waste Of (Raw And Yarn),British East Indies,Lb,1892,,7091168,,608724
hole,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1891,,611549,,605099
dip,"Straw Platting, For Making Hats Or Bonnets",Japan,Lb,1892,124747,611549,0.204,605099
hole,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1873,,23884,,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1875,606712,23884,25.403,604138
spike,Silk Manufactures — Broad Stuffs Of Silk Or Satin,Australia,?,1878,989650,23884,41.437,604138
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Germany,Cwt,1890,,78826,,602796
hole,Rye,Roumania,Cwt,1883,,82969,,597280
hole,Rye,Roumania,Cwt,1884,,82969,,597280
hole,Rye,Roumania,Cwt,1891,,82969,,597280
hole,Rye,Roumania,Cwt,1893,,82969,,597280
dip,"Oil — Chemical, Essential, Or Perfumed",China,Lb,1889,4234,62711,0.068,597059
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1875,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1885,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1886,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1887,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1888,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1889,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1890,,538274,,593915
hole,"Sauces Or Condiments, Unenumerated",China,Lb,1891,,538274,,593915
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1883,,1254,,591722
hole,Metal — Wrought Or Manufactured,Belgium,Ton,1891,,1254,,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1884,18115,1254,14.452,591722
dip,Metal — Wrought Or Manufactured,Belgium,Ton,1887,110,1254,0.088,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1889,11611,1254,9.263,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1892,8310,1254,6.629,591722
spike,Metal — Wrought Or Manufactured,Belgium,Ton,1895,12416,1254,9.905,591722
dip,"Chicory, Raw Or Kiln-Dried",Belgium,Cwt,1887,881,105056,0.008,587766
hole,Lead — Ore Of,Australasia,Ton,1889,,2852,,585207
hole,Cement,France,?,1874,,363223,,585200
hole,Cement,France,?,1876,,363223,,585200
hole,Cement,France,?,1880,,363223,,585200
hole,Cement,France,?,1881,,363223,,585200
hole,Cement,France,?,1883,,363223,,585200
dip,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",United States Of Colombia,Cwt,1887,10094,50300,0.201,584815
dip,Drugs — Opium,Persia,Lb,1888,8451,52238,0.162,584639
dip,Drugs — Opium,Persia,Lb,1895,3890,52238,0.074,584639
hole,"Ore, Unenumerated",France,Ton,1873,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1874,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1875,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1877,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1879,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1882,,2531,,579324
hole,"Ore, Unenumerated",France,Ton,1885,,2531,,579324
dip,"Ore, Unenumerated",France,Ton,1884,565,2531,0.223,579324
dip,"Ore, Unenumerated",France,Ton,1886,248,2531,0.098,579324
hole,Feathers — For Beds,Germany,Cwt,1874,,8823,,577619
dip,Feathers — For Beds,Germany,Cwt,1882,1711,8823,0.194,577619
hole,Maize Or Indian Corn Meal,United States Of America,Cwt,1886,,50538,,577347
hole,Maize Or Indian Corn Meal,United States Of America,Cwt,1887,,50538,,577347
dip,Maize Or Indian Corn Meal,United States Of America,Cwt,1885,12523,50538,0.248,577347
spike,Maize Or Indian Corn Meal,United States Of America,Cwt,1896,367060,50538,7.263,577347
hole,Horse,Belgium,Cwt,1882,,1755,,572549
spike,Horse,Belgium,Cwt,1874,69180,1755,39.419,572549
spike,Horse,Belgium,Cwt,1876,46543,1755,26.52,572549
dip,Lead — Ore Of,New South Wales,Ton,1893,441,6721,0.066,570414
dip,"Cards, Playing",Germany,Dozen Packs,1893,549,4557,0.12,567601
hole,Gunpowder,Germany,Cwt,1887,,2466,,566479
hole,Gunpowder,Germany,Cwt,1896,,2466,,566479
spike,Gunpowder,Germany,Cwt,1885,12304,2466,4.99,566479
dip,Gunpowder,Germany,Cwt,1895,59,2466,0.024,566479
hole,"Animals, Living — Swine",Holland,Number,1881,,9682,,564437
dip,"Ore, Unenumerated",Turkey,Ton,1887,205,2236,0.092,564278
hole,"Fruit — Dried, Not Otherwise Described",Turkey,Bushel,1873,,171676,,564219
hole,"Fruit — Dried, Not Otherwise Described",Turkey,Bushel,1875,,171676,,564219
hole,Wax,Japan,Cwt,1891,,3852,,559973
spike,Wax,Japan,Cwt,1873,17062,3852,4.429,559973
spike,Wax,Japan,Cwt,1877,16316,3852,4.236,559973
dip,Wax,Japan,Cwt,1896,835,3852,0.217,559973
hole,"Varnished, Japanned Or Enamelled",France,Lb,1875,,65520,,555043
hole,"Varnished, Japanned Or Enamelled",France,Lb,1876,,65520,,555043
hole,"Varnished, Japanned Or Enamelled",France,Lb,1877,,65520,,555043
hole,"Varnished, Japanned Or Enamelled",France,Lb,1878,,65520,,555043
hole,"Varnished, Japanned Or Enamelled",France,Lb,1879,,65520,,555043
hole,"Varnished, Japanned Or Enamelled",France,Lb,1880,,65520,,555043
dip,"Varnished, Japanned Or Enamelled",France,Lb,1874,10037,65520,0.153,555043
hole,Waste Of (Raw And Yarn),Bombay,Lb,1894,,7804241,,550352
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1874,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1882,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1883,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1884,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1885,,36651,,549094
hole,"Hemp — Tow, Or Codilla Of",Germany,Cwt,1886,,36651,,549094
dip,"Manganese, Ore Of",United States Of America,Ton,1884,567,2352,0.241,544972
hole,Preserved Otherwise Than By Salting — Mutton,New South Wales,Cwt,1891,,63323,,544613
