volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1891,import,free,SILK,Raw,1891,1859019.0,1859049.0,1260647.0,1260647.0,0.0000
as_1891,import,free,SILK,Raw,1891,2434609.0,576700.0,1643806.0,383869.0,0.7665
as_1891,import,free,"SKINS, FURS, and PELTS","Goat, Undressed",1891,4053685.0,2128669.0,404129.0,239761.0,0.4749
as_1891,import,free,"SKINS, FURS, and PELTS",Seal,1891,238977.0,235977.0,400689.0,400689.0,0.0126
as_1891,import,free,"SKINS, FURS, and PELTS","Sheep, Undressed",1891,3098138.0,3047108.0,377060.0,375254.0,0.0165
as_1891,import,free,"SKINS, FURS, and PELTS","Sheep, Undressed",1891,15041530.0,15110520.0,1413645.0,1539353.0,0.0889
as_1891,import,free,"SKINS, FURS, and PELTS",In any way Dressed. (not Leather),1891,39968.0,30968.0,3811.0,3811.0,0.2252
as_1891,import,free,"SKINS, FURS, and PELTS",Unenumerated: Undressed,1891,101077.0,101086.0,19761.0,19764.0,0.0002
as_1891,import,free,"SKINS, FURS, and PELTS",Unenumerated: Undressed,1891,321510.0,321540.0,40653.0,40653.0,0.0001
as_1891,import,free,"SKINS, FURS, and PELTS",Furs,1891,10440418.0,10440508.0,427481.0,427478.0,0.0000
as_1891,import,free,"SKINS, FURS, and PELTS",Furs,1891,28717886.0,1514687.0,571482.0,286282.0,0.9473
as_1891,import,free,"SKINS, FURS, and PELTS",Pepper,1891,34794260.0,37405684.0,682442.0,730545.0,0.0751
as_1891,import,free,"SKINS, FURS, and PELTS",Unenumerated,1891,3781437.0,1421177.0,65800.0,27361.0,0.6242
as_1891,import,free,SUCCADES,,1891,61422.0,62322.0,156264.0,156324.0,0.0147
as_1891,import,free,SUCCADES,,1891,59230.0,59327.0,86710.0,86710.0,0.0016
as_1891,import,free,SUGAR,Refined: Total of,1891,11332075.0,11332075.0,9352839.0,9552839.0,0.0214
as_1891,import,free,SUGAR,Unrefined: Beetroot,1891,9103514.0,8800514.0,5787536.0,5697536.0,0.0333
as_1891,import,free,SUGAR,"Unrefined: Cane, and Other Sorts",1891,7098944.0,2588454.0,4715044.0,1718277.0,0.6356
as_1891,import,free,SUGAR,Unrefined: Total of,1891,13840584.0,13541184.0,8922419.0,8922419.0,0.0216
as_1891,import,free,SUGAR,Unrefined: Total of,1891,2361874.0,1182388.0,1580161.0,944791.0,0.4994
as_1891,import,free,TALLOW and STEARINE,,1891,700486.0,700486.0,929904.0,930804.0,0.0010
as_1891,import,free,TALLOW and STEARINE,,1891,670715.0,8272.0,842364.0,10707.0,0.9877
as_1891,import,free,TIN,"In Blocks, Ingots, Bars, or Slabs",1891,19726.0,19816.0,83438.0,83438.0,0.0046
as_1891,import,free,"WATCHES, and Parts thereof",,1891,,0.0,643752.0,643782.0,0.0000
as_1891,import,free,WAX,,1891,27096.0,27046.0,105386.0,105386.0,0.0018
as_1891,import,free,WOOD and TIMBER,Hewn : Fir : Oak,1891,102498.0,102468.0,594104.0,594104.0,0.0003
as_1891,import,free,WOOD and TIMBER,"Hewn, Teak : Unenumerated",1891,38776.0,38773.0,87539.0,84539.0,0.0343
as_1891,import,free,WOOD and TIMBER,Staves,1891,127817.0,128717.0,581046.0,571066.0,0.0172
as_1891,import,free,WOOD and TIMBER,Mahogany,1891,17665.0,17665.0,161887.0,161387.0,0.0031
as_1891,import,free,WOOD and TIMBER,Mahogany : Unenumerated,1891,11794.0,7778.0,75339.0,50680.0,0.3405
as_1891,import,free,WOOD and TIMBER,"House Frames, Fittings, Joiners' and Cabinet Work",1891,,0.0,637401.0,637405.0,0.0000
as_1891,import,free,WOOL,Sheep or Lambs',1891,100890577.0,97901486.0,3369826.0,3370166.0,0.0296
as_1891,import,free,WOOLLEN YARN,For Fancy Purposes,1891,1308554.0,1308854.0,234677.0,234677.0,0.0002
as_1891,import,free,WOOLLEN YARN,For Weaving,1891,11712167.0,14912167.0,1633501.0,1632901.0,0.2732
as_1891,import,free,WOOLLEN MANUFACTURES,Stuffs,1891,71689793.0,71669793.0,6164945.0,6164815.0,0.0003
as_1891,import,free,WOOLLEN MANUFACTURES,Unenumerated,1891,,0.0,3060560.0,3040860.0,0.0064
as_1891,import,free,ZINC,Ore of,1891,36477.0,36477.0,235602.0,235302.0,0.0013
as_1891,import,free,ZINC,"Crude, in Cakes",1891,58166.0,58166.0,1324219.0,1324819.0,0.0005
as_1891,import,free,ZINC,"Crude, in Cakes",1891,347.0,347.0,5286.0,5274.0,0.0023
as_1891,import,free,ZINC,Unmanufactured,1891,,0.0,1300549.0,1300219.0,0.0003
as_1891,import,free,ZINC,Unmanufactured,1891,,0.0,250194.0,250286.0,0.0004
as_1891,import,free,ZINC,Manufactured,1891,,0.0,6027348.0,6027318.0,0.0000
as_1891,import,free,ZINC,Manufactured,1891,,0.0,568459.0,94515.0,0.8337
as_1891,import,free,ZINC,ARTICLES Imported by PARCEL POST,1891,285663.0,285659.0,331290.0,331289.0,0.0000
as_1891,import,free,ZINC,ARTICLES Imported by PARCEL POST,1891,180490.0,180510.0,240779.0,240779.0,0.0001
as_1891,reexport,,ALKALI,,1891,1121.0,4121.0,3881.0,3881.0,2.6762
as_1891,reexport,,ASPHALT OR BITUMEN,,1891,2038.0,2044.0,7663.0,7663.0,0.0029
as_1891,reexport,,BACON AND HAMS,Bacon,1891,257626.0,256626.0,390237.0,390237.0,0.0039
as_1891,reexport,,BACON AND HAMS,Hams,1891,13160.0,13160.0,39044.0,39014.0,0.0008
as_1891,reexport,,BRIMSTONE,,1891,62862.0,62862.0,17911.0,17908.0,0.0002
as_1891,reexport,,BRISTLES,,1891,702007.0,699007.0,98228.0,98198.0,0.0043
as_1891,reexport,,BRISTLES,,1891,17373.0,17370.0,98430.0,98430.0,0.0002
as_1891,reexport,,BRISTLES,Margarine,1891,4768.0,4748.0,14575.0,14575.0,0.0042
as_1891,reexport,,"BUTTONS AND STUDS, not of Metal",,1891,198074.0,222297.0,13386.0,15792.0,0.1797
as_1891,reexport,,CHEESE,,1891,21734.0,21734.0,64828.0,64798.0,0.0005
as_1891,reexport,,CLOCKS and Parts thereof,,1891,,0.0,23902.0,33288.0,0.3927
as_1891,reexport,,COCOA,"or CHOCOLATE, Ground, Prepared,   or in any way Manufactured",1891,357047.0,384367.0,36122.0,38971.0,0.0789
as_1891,reexport,,COPPER,Regulus and Precipitate,1891,637.0,634.0,18630.0,18630.0,0.0047
as_1891,reexport,,COPPER,Part Wrought,1891,2318.0,2484.0,135099.0,145139.0,0.0743
as_1891,reexport,,CORN AND GRAIN,Oats,1891,46365.0,49100.0,17139.0,18152.0,0.0591
as_1891,reexport,,CORN AND GRAIN,Pease,1891,35557.0,50137.0,14342.0,19851.0,0.4100
as_1891,reexport,,COTTON,Raw,1891,1622971.0,1622971.0,3782727.0,3782707.0,0.0000
as_1891,reexport,,COTTON,Waste of (Raw and Yarn),1891,28593707.0,28543707.0,319374.0,319344.0,0.0017
as_1891,reexport,,COTTON,Piece Goods other than Muslins,1891,9431490.0,9440487.0,136303.0,136303.0,0.0010
as_1891,reexport,,COTTON,Piece Goods other than Muslins,1891,6476112.0,6476112.0,115579.0,115669.0,0.0008
as_1891,reexport,,DRUGS,"Bark, Peruvian",1891,106000.0,106000.0,184718.0,184721.0,0.0000
as_1891,reexport,,DYE STUFFS,Cutch and Gambier,1891,7818.0,7788.0,193494.0,193494.0,0.0038
as_1891,reexport,,DYE STUFFS,Dyes obtained from Coal Tar   „ Aniline,1891,,0.0,13539.0,18381.0,0.3576
as_1891,reexport,,DYE WOODS,Unenumerated,1891,2722.0,2722.0,11758.0,11458.0,0.0255
as_1891,reexport,,"FISH, Fresh (not of British Taking)",Herrings,1891,980.0,2963.0,1402.0,1837.0,2.0235
as_1891,reexport,,FISH,"Cured or Salted, unenumerated",1891,236634.0,236643.0,333404.0,333344.0,0.0002
as_1891,reexport,,FISH,"Cured or Salted, unenumerated",1891,22469.0,22478.0,48998.0,48988.0,0.0004
as_1891,reexport,,FRUIT,Figs and Fig Cake,1891,30183.0,30182.0,41455.0,41455.0,0.0000
as_1891,reexport,,FRUIT,Oranges and Lemons,1891,303381.0,303381.0,87942.0,87912.0,0.0003
as_1891,reexport,,FRUIT,Prunes,1891,545.0,475.0,989.0,989.0,0.1284
as_1891,reexport,,FRUIT,Raisins,1891,35690.0,35609.0,50339.0,50429.0,0.0023
as_1891,reexport,,FRUIT,Raisins,1891,39588.0,39585.0,66444.0,66444.0,0.0001
as_1891,reexport,,FRUIT,"Unenumerated, Raw",1891,73951.0,73954.0,42949.0,42949.0,0.0000
as_1891,reexport,,FRUIT,"Unenumerated, Dried",1891,21507.0,21507.0,17360.0,16750.0,0.0351
as_1891,reexport,,FRUIT,Unenumerated Preserved (without Sugar),1891,1227070.0,1225070.0,27688.0,27688.0,0.0016
as_1891,reexport,,GLASS,"Window and German Sheet, including Shades and Cylinders",1891,56845.0,60760.0,25876.0,28028.0,0.0832
as_1891,reexport,,GLASS,Manufactures Unenumerated,1891,6706.0,6676.0,15530.0,15530.0,0.0045
as_1891,reexport,,GLASS,Manufactures Unenumerated,1891,30332.0,30032.0,47832.0,47532.0,0.0099
as_1891,reexport,,GOLD,Leaves of,1891,2711432.0,2311432.0,4859.0,4859.0,0.1475
as_1891,reexport,,GUM,Arabic,1891,48744.0,48741.0,108222.0,108231.0,0.0001
as_1891,reexport,,GUM,Kowrie,1891,16775.0,16775.0,54226.0,54223.0,0.0001
as_1891,reexport,,GUM,"Lac, Seed, Shell, Stick, and Dye",1891,89329.0,88159.0,324473.0,324173.0,0.0131
as_1891,reexport,,GUM,Unenumerated,1891,55281.0,53981.0,178959.0,180026.0,0.0235
as_1891,reexport,,GUTTA PERCHA,,1891,6372.0,6372.0,56481.0,53481.0,0.0531
as_1891,reexport,,HAIR,"Cow, Ox, Bull, or Elk",1891,47545.0,44545.0,106879.0,106879.0,0.0631
as_1891,reexport,,HAIR,Horse,1891,14117.0,14117.0,80955.0,80905.0,0.0006
as_1891,reexport,,HAIR,Unenumerated,1891,,0.0,101921.0,98921.0,0.0294
as_1891,reexport,,HATS OR BONNETS,Of Felt,1891,286367.0,311052.0,35567.0,38620.0,0.0862
as_1891,reexport,,HEMP,Dressed or Undressed,1891,924390.0,924387.0,1529003.0,1529003.0,0.0000
as_1891,reexport,,HEMP,Dressed or Undressed,1891,64591.0,61591.0,109744.0,109744.0,0.0464
as_1891,reexport,,"HIDES, Raw, and Pieces thereof, viz.",Dry,1891,243094.0,243094.0,696980.0,696990.0,0.0000
as_1891,reexport,,"HIDES, Raw, and Pieces thereof, viz.",Wet,1891,48318.0,48318.0,98425.0,98395.0,0.0003
as_1891,reexport,,HOPS,,1891,2657.0,2657.0,14215.0,14217.0,0.0001
as_1891,reexport,,HORNS AND HOOPS,,1891,2014.0,1964.0,107137.0,107107.0,0.0248
as_1891,reexport,,IRON,Ore of,1891,16363.0,16363.0,10821.0,10791.0,0.0028
as_1891,reexport,,IRON,"Bar, Angle, Bolt, and Rod",1891,46975.0,47870.0,370358.0,370358.0,0.0191
as_1891,reexport,,IRON,"Bar, Angle, Bolt, and Rod",1891,10957.0,10889.0,86063.0,86063.0,0.0062
as_1891,reexport,,IRON,"Old Broken, and Old Cast Iron and   Old Broken Steel",1891,1392.0,1092.0,7108.0,4405.0,0.3803
as_1891,reexport,,IRON,Sewing Machines and parts thereof,1891,,0.0,18478.0,18378.0,0.0054
as_1891,reexport,,IRON,Manufactures of Unenumerated,1891,158600.0,155660.0,210659.0,211256.0,0.0185
as_1891,reexport,,IVORY,"Teeth, Elephants', Sea Cow, Sea Horse, or Sea Morse",1891,6897.0,6897.0,326328.0,323328.0,0.0092
as_1891,reexport,,LARD,,1891,150729.0,150799.0,270680.0,267680.0,0.0111
as_1891,reexport,,LARD,Imitation,1891,362.0,362.0,503.0,473.0,0.0596
as_1891,reexport,,LEAD,Pig or Sheet,1891,15504.0,15499.0,195808.0,195808.0,0.0003
as_1891,reexport,,LEATHER,Undressed,1891,16214159.0,16214126.0,1398160.0,1368160.0,0.0215
as_1891,reexport,,LEATHER,Dressed,1891,2019020.0,2016020.0,134518.0,134518.0,0.0015
as_1891,reexport,,LEATHER,Boots and Shoes,1891,9694.0,11434.0,28599.0,33958.0,0.1874
as_1891,reexport,,LEATHER MANUFACTURES,Unenumerated,1891,,0.0,14468.0,19428.0,0.3428
as_1891,reexport,,"MEAT, Unenumerated","Preserved, otherwise than by Salting : Beef",1891,6565.0,6565.0,11302.0,14302.0,0.2654
as_1891,reexport,,METAL,"Unenumerated, Unwrought",1891,474.0,471.0,64827.0,64827.0,0.0063
as_1891,reexport,,METAL,Wrought or Manufactured,1891,81.0,137.0,8824.0,16057.0,0.8197
as_1891,reexport,,"MILK, CONDENSED",,1891,14517.0,11378.0,32883.0,25677.0,0.2191
as_1891,reexport,,"MILK, CONDENSED",,1891,96190.0,92890.0,204910.0,204907.0,0.0343
as_1891,reexport,,Fish,Castor,1891,9351.0,12688.0,19691.0,26379.0,0.3569
as_1891,reexport,,OIL,Palm,1891,522766.0,522766.0,610462.0,611357.0,0.0015
as_1891,reexport,,"ONIONS, Raw",,1891,242416.0,242416.0,39313.0,39310.0,0.0001
as_1891,reexport,,PAPER,For Printing or Writing,1891,9935.0,11990.0,11230.0,14621.0,0.3020
as_1891,reexport,,PAPER,Millboard and Pasteboard,1891,42695.0,43730.0,19452.0,20733.0,0.0659
as_1891,reexport,,"PERFUMERY, and Articles used in the manufacture thereof",,1891,144605.0,144611.0,47528.0,47528.0,0.0000
as_1891,reexport,,ROSIN,,1891,38643.0,52136.0,9827.0,13419.0,0.3655
as_1891,reexport,,SEEDS,Clover and Grass,1891,21841.0,21841.0,47186.0,56186.0,0.1907
as_1891,reexport,,Cotton,Flax or Linseed,1891,69862.0,69862.0,146009.0,146909.0,0.0062
as_1891,reexport,,Cotton,"Garden, Unenumerated",1891,467142.0,716429.0,13865.0,20677.0,0.5336
as_1891,reexport,,SEEDS,"Unenumerated, for expressing oil   therefrom",1891,110259.0,110349.0,226388.0,226388.0,0.0008
as_1891,reexport,,SEEDS,"Unenumerated, other Sorts",1891,49458.0,49467.0,30928.0,30928.0,0.0002
as_1891,reexport,,SEEDS,"Unenumerated, other Sorts",1891,19399.0,20299.0,9687.0,9687.0,0.0464
as_1891,reexport,,SHELLS of all Kinds,,1891,,0.0,307815.0,307845.0,0.0001
as_1891,reexport,,SILK,"Knubs or Husks of Silk, and Waste",1891,7093.0,7093.0,80281.0,80284.0,0.0000
as_1891,reexport,,"SKINS, FURS, AND PELTS",Furs,1891,21882843.0,21882513.0,917998.0,917998.0,0.0000
as_1891,reexport,,"SKINS, FURS, AND PELTS","SOAP, Transparent, in the manufacture of which Spirit has been used",1891,8923.0,8923.0,471.0,111.0,0.7643
as_1891,reexport,,SPICES,Unenumerated,1891,9182728.0,9239728.0,185175.0,185142.0,0.0062
as_1891,reexport,,SPICES,Unenumerated,1891,754485.0,754485.0,20871.0,20874.0,0.0001
as_1891,reexport,,"SPIRITS, not Sweetened",Brandy,1891,45694.0,45694.0,33131.0,33128.0,0.0001
as_1891,reexport,,"SPIRITS, not Sweetened",Brandy,1891,50186.0,50186.0,32097.0,32067.0,0.0009
as_1891,reexport,,"SPIRITS, not Sweetened","British and Foreign, mixed, in Bond",1891,173289.0,187907.0,18803.0,20043.0,0.0844
as_1891,reexport,,"SPIRITS, not Sweetened","Sweetened or Mixed, Un-   enumerated (tested)",1891,7106.0,10416.0,13010.0,17575.0,0.4658
as_1891,reexport,,"SPIRITS, not Sweetened","Liqueurs, Cordials, &c. (not   tested)",1891,9591.0,11989.0,8106.0,11163.0,0.3771
as_1891,reexport,,SPIRITS,Perfumed,1891,12103.0,13729.0,29534.0,34523.0,0.1689
as_1891,reexport,,SPONGE,,1891,47261.0,47261.0,13520.0,13490.0,0.0022
as_1891,reexport,,"STATIONERY, other than Paper",,1891,,0.0,14907.0,21488.0,0.4415
as_1891,reexport,,Tallow and Stearine,,1891,430237.0,429737.0,546047.0,546047.0,0.0012
as_1891,reexport,,TAR,,1891,11774.0,14659.0,11823.0,14954.0,0.2648
as_1891,reexport,,TEA,,1891,9245745.0,9245805.0,423178.0,423178.0,0.0000
as_1891,reexport,,TIN,"In Blocks, Ingots, Bars or Slabs",1891,290454.0,290424.0,1329776.0,1329776.0,0.0001
as_1891,reexport,,TOBACCO,Unmanufactured,1891,3318536.0,3318536.0,80497.0,81357.0,0.0107
as_1891,reexport,,TOBACCO,"Manufactured, Cigars",1891,168815.0,168815.0,78431.0,78434.0,0.0000
as_1891,reexport,,TOBACCO,"Manufactured, Cavendish or Negrohead",1891,232431.0,270515.0,9653.0,11599.0,0.2016
as_1891,reexport,,TOBACCO,"Manufactured, other Sorts",1891,27042.0,27012.0,5943.0,5943.0,0.0011
as_1891,reexport,,TOBACCO,"Cavendish, manufactured, in Bond",1891,931672.0,928372.0,98282.0,97982.0,0.0035
as_1891,reexport,,"WINE, Red","Total of, in Casks and Bottles",1891,293877.0,293877.0,103538.0,108535.0,0.0483
as_1891,reexport,,"WINE, Red","in Bottles, Still",1891,11644.0,11611.0,7148.0,7145.0,0.0028
as_1891,reexport,,"WINE, White","Total in Bottles, Sparkling",1891,34854.0,34854.0,46308.0,46278.0,0.0006
as_1891,reexport,,"WINE, White","Total in Bottles, Sparkling",1891,100206.0,100206.0,154281.0,154284.0,0.0000
as_1891,reexport,,"WINE, White",Total of Wine in Casks,1891,445810.0,451810.0,164092.0,164092.0,0.0135
as_1891,reexport,,WINE'd),Sparkling,1891,31937.0,34945.0,46408.0,46108.0,0.0942
as_1891,reexport,,WINE'd),Sparkling,1891,109874.0,109876.0,154916.0,154913.0,0.0000
as_1891,reexport,,WINE'd),"Total of Wine in Bottles, Still and Sparkling",1891,53054.0,53063.0,61028.0,61028.0,0.0002
as_1891,reexport,,WINE'd),"Total of Wine in Bottles, Still and Sparkling",1891,129834.0,129840.0,167104.0,167104.0,0.0000
as_1891,reexport,,WINE'd),Total of Wine of all kinds in Casks and Bottles,1891,677955.0,676955.0,253933.0,253933.0,0.0015
as_1891,reexport,,WINE'd),Total of Wine of all kinds in Casks and Bottles'd),1891,566644.0,495881.0,331196.0,288194.0,0.1298
as_1891,reexport,,WOOD AND TIMBER,Fir,1891,2753.0,2723.0,14986.0,14956.0,0.0109
as_1891,reexport,,WOOD AND TIMBER,Oak,1891,664.0,664.0,5675.0,5672.0,0.0005
as_1891,reexport,,WOOD AND TIMBER,Teak,1891,5130.0,5116.0,58061.0,55058.0,0.0517
as_1891,reexport,,WOOD AND TIMBER,Fir,1891,9500.0,9300.0,32191.0,32161.0,0.0211
as_1891,reexport,,WOOD and TIMBER,Mahogany,1891,1745.0,1745.0,19841.0,19844.0,0.0002
as_1891,reexport,,WOOLLEN YARN,For Fancy purposes,1891,78601.0,123374.0,9609.0,14025.0,0.5696
as_1891,reexport,,WOOLLEN YARN,For Weaving,1891,10814.0,11414.0,960.0,960.0,0.0555
as_1891,reexport,,WOOLLEN MANUFACTURES,Cloths,1891,329925.0,329922.0,49831.0,49831.0,0.0000
as_1891,reexport,,WOOLLEN MANUFACTURES,Stuffs,1891,6551709.0,6551679.0,353663.0,353663.0,0.0000
as_1891,reexport,,WOOLLEN MANUFACTURES,Unenumerated,1891,,0.0,79124.0,79133.0,0.0001
as_1891,reexport,,"ZINC, Ore of",Crude in Cakes,1891,621.0,621.0,13774.0,13771.0,0.0002
as_1891,reexport,,"ZINC, Ore of","Manufactures, Unenumerated",1891,10274.0,14859.0,13051.0,19369.0,0.4841
as_1891,reexport,,"ZINC, Ore of",Unmanufactured,1891,,0.0,244987.0,241987.0,0.0122
as_1891,reexport,,"ZINC, Ore of",Manufactured,1891,,0.0,983730.0,984627.0,0.0009
as_1892,export_uk,,WOOD and TIMBER,Staves,1892,133191.0,133191.0,582084.0,582584.0,0.0009
as_1892,export_uk,,WOOD and TIMBER,Mahogany,1892,37122.0,37122.0,329420.0,329510.0,0.0003
as_1892,export_uk,,WOOD and TIMBER'd),Unenumerated'd),1892,90067.0,29466.0,643309.0,190185.0,0.7044
as_1892,export_uk,,Wool'd),"Other Kinds, and Flocks",1892,1886672.0,1856672.0,104252.0,104252.0,0.0159
as_1892,export_uk,,WOOLLEN YARN,For Fancy Purposes,1892,1297143.0,1406233.0,237515.0,237605.0,0.0841
as_1892,export_uk,,WOOLLEN YARN,For Weaving,1892,15293809.0,15295809.0,1688790.0,1698790.0,0.0059
as_1892,export_uk,,WOOLLEN MANUFACTURES,Cloths,1892,2194240.0,2194240.0,369698.0,369608.0,0.0002
as_1892,export_uk,,WOOLLEN MANUFACTURES,Stuffs,1892,70129248.0,70129248.0,6015890.0,6106090.0,0.0150
as_1892,export_uk,,WOOLLEN MANUFACTURES,Unenumerated,1892,,0.0,3401502.0,3601502.0,0.0588
as_1892,export_uk,,WOOLLEN MANUFACTURES,Unenumerated,1892,,0.0,3453006.0,53324.0,0.9846
as_1892,export_uk,,ZINC,Ore of,1892,32275.0,32365.0,162833.0,168923.0,0.0374
as_1892,export_uk,,ZINC'd),"Crude, in Cakes'd)",1892,499.0,559.0,7571.0,6571.0,0.1321
as_1892,export_uk,,ZINC'd),Unmanufactured,1892,,0.0,1041223.0,1032780.0,0.0081
as_1892,export_uk,,ZINC'd),Manufactured,1892,,0.0,5932384.0,6832384.0,0.1517
as_1892,export_uk,,ZINC'd),Manufactured,1892,,0.0,694906.0,674269.0,0.0297
as_1892,export_uk,,ZINC'd),ARTICLES Imported by PARCEL Post,1892,273479.0,269479.0,286208.0,286208.0,0.0146
as_1892,export_uk,,ZINC'd),ARTICLES Imported by PARCEL Post,1892,191313.0,140436.0,249035.0,145372.0,0.4163
as_1892,export_uk,,ALKALI,,1892,5885600.0,1901330.0,2119446.0,769578.0,0.6770
as_1892,export_uk,,"ANIMALS, LIVING",Stallions,1892,864.0,563.0,130941.0,55501.0,0.5761
as_1892,export_uk,,"ANIMALS, LIVING",Mares,1892,3021.0,2304.0,212201.0,142921.0,0.3265
as_1892,export_uk,,"ANIMALS, LIVING",Yeldings,1892,7348.0,7179.0,220219.0,209819.0,0.0472
as_1892,export_uk,,"ANIMALS, LIVING","Bulls, Oxen, Cows, and Calves",1892,994.0,932.0,28148.0,24728.0,0.1215
as_1892,export_uk,,"ANIMALS, LIVING",Sheep and Lambs,1892,3337.0,3078.0,29965.0,28005.0,0.0776
as_1892,export_uk,,"ANIMALS, LIVING",Unenumerated,1892,34497.0,9586.0,23543.0,13127.0,0.7221
as_1892,export_uk,,"ANIMALS, LIVING",Unenumerated,1892,1951.0,1901.0,5086.0,5086.0,0.0256
as_1892,export_uk,,APPAREL AND SLOPS,,1892,,0.0,723540.0,710062.0,0.0186
as_1892,export_uk,,APPAREL AND SLOPS,,1892,,0.0,1123551.0,1932878.0,0.7203
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Shot of Iron, including Shells",1892,12562.0,9213.0,55431.0,40435.0,0.2705
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES",Gunpowder,1892,2595200.0,2525200.0,70833.0,70833.0,0.0270
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES",Gunpowder,1892,5340600.0,2198300.0,132491.0,40956.0,0.6909
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES",Percussion Caps,1892,283265000.0,283265000.0,22962.0,23162.0,0.0087
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Ammunition, Unenumerated",1892,,0.0,442756.0,161483.0,0.6353
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Cannon, Mortars, and Machine Guns",1892,15171.0,15141.0,171984.0,171981.0,0.0020
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Cannon, Mortars, and Machine Guns",1892,17686.0,2592.0,196744.0,29768.0,0.8534
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Muskets, Rifles, and Fowling Pieces",1892,75632.0,55206.0,138517.0,63025.0,0.5450
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES",Other Fire-arms and Parts of Fire-arms,1892,,0.0,4920.0,21710.0,3.4126
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES","Swords, Cutlasses, Bayonets and Arms of other Sorts, not being Fire-arms",1892,,0.0,8680.0,10097.0,0.1632
as_1892,export_uk,,"ARMS, AMMUNITION, AND MILITARY STORES",", Australasia",1892,,0.0,27665.0,20221.0,0.2691
as_1892,export_uk,,"BAGS and SACKS, Empty",,1892,1780217.0,1783517.0,392783.0,392783.0,0.0019
as_1892,export_uk,,"BAGS and SACKS, Empty",", Australasia",1892,304813.0,221634.0,80890.0,60306.0,0.2729
as_1892,export_uk,,BEER AND ALE,", United States of America",1892,114049.0,64205.0,441765.0,284542.0,0.4370
as_1892,export_uk,,BEER AND ALE,", Australasia",1892,337923.0,155000.0,1209721.0,628268.0,0.5413
as_1892,export_uk,,BEER AND ALE,", United States of America",1892,,0.0,799864.0,270538.0,0.6618
as_1892,export_uk,,BEER AND ALE,", United States of America",1892,,0.0,115992.0,78802.0,0.3206
as_1892,export_uk,,BISCUIT and BREAD,,1892,136110.0,130944.0,451911.0,412007.0,0.0883
as_1892,export_uk,,BLEACHING MATERIALS,,1892,79300.0,1937400.0,36534.0,759716.0,23.4313
as_1892,export_uk,,"BOOKS, Printed",,1892,102829.0,27281.0,761162.0,195909.0,0.7426
as_1892,export_uk,,"BRASS, and Manufactures of, not being Ordnance",,1892,53041.0,50412.0,223465.0,207519.0,0.0714
as_1892,export_uk,,"BRASS, and Manufactures of, not being Ordnance",,1892,55174.0,20932.0,231072.0,81467.0,0.6474
as_1892,export_uk,,BRICKS,,1892,48260.0,38146.0,166637.0,125370.0,0.2476
as_1892,export_uk,,CANDLES of all sorts,,1892,7429000.0,6549500.0,139397.0,121949.0,0.1252
as_1892,export_uk,,CANDLES of all sorts,,1892,10946500.0,7039200.0,204901.0,129086.0,0.3700
as_1892,export_uk,,CAOUTCHouc. Manufactures of,,1892,,0.0,961913.0,881854.0,0.0832
as_1892,export_uk,,CAOUTCHouc. Manufactures of,,1892,,0.0,253394.0,54388.0,0.7854
as_1892,export_uk,,"CARRIAGES, &c.","Railway Waggon, Trucks, &c., and parts thereof for Ballast, Minerals, or Merchandise",1892,,0.0,4043.0,329504.0,80.4999
as_1892,export_uk,,"CARRIAGES, &c.","Railway Waggon, Trucks, &c., and parts thereof for Ballast, Minerals, or Merchandise",1892,,0.0,258216.0,74076.0,0.7131
as_1892,export_uk,,CEMENT,,1892,306383.0,114072.0,572944.0,212274.0,0.6295
as_1892,export_uk,,CEMENT,,1892,186232.0,72561.0,329966.0,128188.0,0.6115
as_1892,export_uk,,CHEESE,,1892,4242.0,3944.0,16630.0,15298.0,0.0801
as_1892,export_uk,,"CHEMICAL PRODUCTS and Preparations, not specially enumerated",,1892,,0.0,1174849.0,1117177.0,0.0491
as_1892,export_uk,,"CHEMICAL PRODUCTS and Preparations, not specially enumerated",,1892,,0.0,499669.0,218430.0,0.5629
as_1892,export_uk,,"CLOCKS, WATCHES, and parts thereof",,1892,2739894.0,0.0,1712461.0,58087.0,0.9661
as_1892,export_uk,,"COAL, CINDERS, &c.",Coke and Cinders,1892,523628.0,497453.0,389322.0,368271.0,0.0541
as_1892,export_uk,,"COAL, CINDERS, &c.",Coke and Cinders,1892,85823.0,33700.0,110039.0,32407.0,0.7055
as_1892,export_uk,,"COAL, CINDERS, &c.","Fuel, Manufactured",1892,757497.0,757197.0,468641.0,468641.0,0.0004
