commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
Spices — Ginger,KEEP,3394884,1,156,23,10,Slates,13,8,Slates,,,
Wood And Timber — Stuffs,KEEP,3313546,0,5,5,0,,0,0,,,,
China And Porcelain Ware,KEEP,3290462,1,82,14,1,Safflower,4,1,"Manganese, Ore Of",,,
"Wine — In Bottles, Still",KEEP,3161176,0,91,13,0,,0,0,,,,
"Metal — Unenumerated, Unwrought",KEEP,3086703,1,115,35,3,Lead — Ore Of,13,4,Metal,,,
Tar,KEEP,3019617,1,137,19,3,Tan,7,4,"Sugar — Unrefined, Total",,,
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",KEEP,3001093,0,19,9,0,,0,0,,,,
"Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of",KEEP,2925522,1,87,12,8,"Bones (Except Whalebone), Whether Burnt Or Not, Or As Animal Charcoal — Brass, Bronze, And Metal Bronzed Or Lacquered. Manufactures Of, Unenumerated",10,7,"Bones (Except Whalebone), Whether Burnt Or Not, Or As Animal Charcoal — Brass, Bronze, And Metal Bronzed Or Lacquered. Manufactures Of, Unenumerated",,,
Linen And Jute Manufactures — Jute-Manufactures,KEEP,2888340,0,46,33,0,,0,0,,,,
Feathers — For Beds,KEEP,2884561,1,212,23,8,Fathers — For Bens,25,11,Feathers And Down,,,
Cherries — Raw,KEEP,2862278,1,37,7,0,,0,0,,,,
"Sago, And Flour Or Meal Thereof",KEEP,2839394,1,30,13,10,Sago,10,10,Sago,,,
"Stationery, Other Than Paper",KEEP,2827999,0,141,11,6,"Stationery, Other Than Paper, Including Ink",8,5,"Stationery, Other Than Paper, Including Ink",,,
"Silk Manufactures — Broad Stuffs : Silk Or Satin : Ribbons, Silk Or Satin",KEEP,2785957,0,4,5,0,,0,0,,,,
Cement,KEEP,2777049,0,107,47,0,,1,1,Cement — To United States Of America,,,
Alkali,KEEP,2758413,1,179,18,1,Caoutchouc,2,1,Alkali — British North America,,,
Silk Manufactures — Linenumerated,KEEP,2739301,0,13,16,0,,0,0,,,,
"Lace, And Articles Thereof — Of Silk",KEEP,2735988,0,16,3,0,,0,0,,,,
Tea — Red: Total Of,KEEP,2723762,0,20,20,0,,40,40,"Tobacco — White, In Bottles, Still : Champagne",,,
"Fish (Including Turtle) — Cured Or Salted, Other Sorts",KEEP,2722343,0,21,22,0,,0,0,,,,
Icp — Indigo,KEEP,2721208,0,10,10,0,,0,0,,,,
"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",KEEP,2717794,0,23,6,0,,0,0,,,,
Tares And Lentils,KEEP,2700421,1,207,31,7,Saltpetre (Nitrate Of Potash) — Rape,9,6,Saltpetre (Nitrate Of Potash) — Rape,,,
Oil — Spermaceti Or Head Matter,KEEP,2691561,0,43,14,7,"Oil — Fish : Spermaceti, Or Head Mutton",7,7,"Oil — Fish : Spermaceti, Or Head Mutton",,,
"Cotton Manufactures — Dye Stuffs, Unenumerated",KEEP,2667318,0,67,19,0,,0,0,,,,
"Paper-Making Materials — Pulp Of Wood, Chemical",KEEP,2661603,1,21,12,0,,10,10,Paper — Millboard And Pasteboard,,,
Galls,KEEP,2654648,1,196,25,4,"Preserved Without Sugar, Other Than Dried",5,4,"Preserved Without Sugar, Other Than Dried",,,
"Platina, Wrought Or Unwrought",KEEP,2647980,1,116,14,0,,3,1,Lead — Manufactures,,,
Pears — Raw,KEEP,2626412,1,77,12,0,,13,10,"Fruit — Nuts, Used As Fruit",,,
Whalebone (Whalefins) — Whale Fisheries,KEEP,2608319,0,18,18,0,,22,22,Whalebone (Whalefins),,,
Glass — Flint Glass,KEEP,2541114,0,48,7,0,,0,0,,,,
Of Felt,KEEP,2527635,1,123,19,0,,0,0,,,,
Woollen,KEEP,2515305,1,8,4,0,,0,0,,,,
Manufactures — Of Countries Out Of Europe,KEEP,2509051,1,38,6,0,,0,0,,,,
"Art, Works Of, Other Than Pictures",KEEP,2504991,0,170,21,2,"Skins, Furs, And Pelts — Specimens Illustrative Of Natural Science",3,1,"Skins, Furs, And Pelts — Specimens Illustrative Of Natural Science",,,
"Metal — Unenumerated, Wrought Or Manufactured",KEEP,2504163,0,64,13,0,,2,2,"Animals, Living — Sheep And Lambs",,,
"Animals, Living — Swine",KEEP,2478736,1,95,13,0,,2,1,"Animals, Living — British North America",,,
"Wool — Other Kinds, And Flocks",KEEP,2459024,1,178,18,0,,7,7,Wool — Sheep Or Lambs',,,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",KEEP,2444755,1,129,13,2,"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",31,28,"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",,,
Part Wrought,KEEP,2444285,1,91,26,14,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",18,13,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",,,
Perfumed,KEEP,2438260,1,121,9,2,"Spirits — Not Tested, For Ascertaining The Strength",13,4,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",,,
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",KEEP,2409597,0,138,28,0,,0,0,,,,
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2395788,0,43,10,0,,0,0,,,,
"Jute Yarn — Manufactures, Piece Goods",KEEP,2372364,1,23,23,0,,0,0,,,,
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",KEEP,2361879,0,52,12,0,,0,0,,,,
"Dye Stuffs, Unenumerated",KEEP,2352214,0,59,18,0,,0,0,,,,
"Skins And Furs — Foreign, Dressed In The United Kingdom",KEEP,2344494,0,32,7,0,,0,0,,,,
"Vegetables, Unenumerated",KEEP,2332192,1,49,8,0,,0,0,,,,
Cotton Manufactures — To United States Of America,KEEP,2323800,0,40,15,0,,0,0,,,,
Horns And Hoofs Of Cattle,KEEP,2316666,1,74,14,1,"Horns, Tips, And Pieces Of Horn, And Hoofs",1,1,"Horns, Tips, And Pieces Of Horn, And Hoofs",,,
"Prints, Engravings And Photo- Graphs",KEEP,2297025,0,45,11,0,,0,0,,,,
Tobacco — Red : Total Of,KEEP,2286259,0,20,20,0,,45,45,"Tobacco — White, In Bottles, Still : Champagne",,,
Liquorice,KEEP,2284562,1,145,14,1,Cheese,14,8,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
Tin — Ore Of,KEEP,2240012,1,92,23,13,Ore Of,27,9,Slates,,,
"Iron — Old, For Re-Manufacture",KEEP,2185126,0,44,16,0,,0,0,,,,
Spices — Cinnamon,KEEP,2173264,1,88,27,10,Slates,14,7,Slates,,,
Myrabolams,KEEP,2160705,0,37,6,0,,0,0,,,,
Fruit (Not Liable To Duty) — Oranges,KEEP,2119748,0,13,14,0,,0,0,,,,
Waste Of (Raw And Yarn),KEEP,2031860,1,142,21,13,Yarn,15,13,Yarn,,,
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",KEEP,2007752,0,80,17,0,,2,1,Fish — Sardines,,,
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2004623,0,31,10,0,,0,0,,,,
Oleo-Margarine,KEEP,1989569,1,56,12,7,Oil — Of Other Sorts,11,4,Oil — Of Other Sorts,,,
"Paper — Brown And Waste, Or Any Other Sorts Un- Enumerated",KEEP,1985110,0,31,8,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",KEEP,1959029,0,75,21,0,,0,0,,,,
Paper — Other Paper-Making Materials,KEEP,1956057,1,36,39,14,"Plaiting Of Straw, And Other Materials For Making Hats Or Bonnets",33,14,"Paper — Piassava Fibre, And Other Fibres For Brush Making",,,
"Farinaceous Substances — Sago, Sago Meal And Flour",KEEP,1946158,1,20,23,0,,0,0,,,,
"Hides — Tanned, Not Otherwise Dressed",KEEP,1930998,0,12,12,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated : Undressed",KEEP,1920991,1,173,33,9,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",10,9,Shells Of All Kinds — Dressed,,,
Paper — Printed Or Coated,KEEP,1887641,1,47,8,9,Paper — Printed,9,9,Paper — Printed,,,
"Silk Manufactures — Manufactures Of Silk, Ex Of Silk Mixed With Other Materials, Unenumerated",KEEP,1877969,0,5,5,0,,0,0,,,,
"Woollen And Worsted Manufactures — Coatings, Duffels, &C. Of Wool Mixed With Other Materials",KEEP,1863437,0,10,10,0,,0,0,,,,
Cotton Manufactures — Thread For Sewing,KEEP,1863219,0,24,13,0,,0,0,,,,
Land,KEEP,1856222,0,3,3,0,,0,0,,,,
Biscuit And Bread,KEEP,1820195,0,55,29,0,,2,2,"Zinc — Crude, In Cakes",,,
"Candles, Of All Sorts",KEEP,1799175,1,96,13,2,Glass — Unenumerated,3,1,Glass — Unenumerated,,,
Corn And Grain — Oatmeal,KEEP,1797022,0,37,6,0,,32,30,Corn And Grain — From United States Of America,,,
"Quicksilver — Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,1786051,0,27,27,0,,0,0,,,,
Beads Of All Sorts,KEEP,1777080,1,147,18,0,,1,1,Gum — From British India,,,
Silk Manufactures — Broad Stuffs,KEEP,1753971,0,38,17,5,Silk Manufactures — To British India,5,5,Silk Manufactures — To British India,,,
"Flint — Manufactures, Unenumerated",KEEP,1744451,0,12,6,0,,0,0,,,,
"Hides — Not Tanned, &C., Wet",KEEP,1721942,0,60,9,0,,0,0,,,,
"Goods, Unenumerated, Unmanufactured",KEEP,1707836,0,57,39,0,,0,0,,,,
"Hemp — Tow, Or Codilla Of",KEEP,1685628,0,84,13,6,Tow,7,5,Tow,,,
Asphalt Or Bitumen,KEEP,1657209,1,143,17,3,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",8,6,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts Not Enumerated, And Parts Thereof, And Pistols",,,
"Chicory, Raw Or Kiln-Dried",KEEP,1648713,1,64,11,8,"Cards, Playing — Chucory, Raw Or Kiln-Dried",9,5,"Cards, Playing — Chucory, Raw Or Kiln-Dried",,,
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",KEEP,1569570,0,28,14,0,,0,0,,,,
"Animals, Living — British North America",KEEP,1567972,0,3,2,0,,100,33,Oxen And Bulls,,,
"Precious Stones, Unset — Prints, Engravings And Photo- Graphs",KEEP,1540174,0,27,8,0,,4,4,"Yeast, Dried",,,
Linen And Jute Manufactures — Thread For Sewing,KEEP,1518918,0,53,15,0,,0,0,,,,
Woollen Yarn — From British North America,KEEP,1511924,0,5,5,0,,60,40,Woollen Yarn — For Weaving,,,
"Garden, Unenumerated",KEEP,1510379,1,201,20,0,,6,6,Saltpetre (Nitrate Of Potash) — Rape,,,
Spirits — Geneva,KEEP,1500590,1,82,36,18,Spirits — Brandy,20,13,Spirits — Brandy,,,
Dyes Obtained From Coal Tar,KEEP,1500377,1,17,9,0,,0,0,,,,
"Meat (Except Poultry And Game) — Pork, Fresh",KEEP,1494793,1,8,10,0,,0,0,,,,
"Prints, Engravings, & Photographs",KEEP,1479184,0,34,13,0,,0,0,,,,
"Saltpetre (Nitrate Of Potash) — Other Sorts, Unenumerated",KEEP,1470200,0,29,29,0,,0,0,,,,
Madder — Garancine,KEEP,1466398,1,26,7,0,,0,0,,,,
Tobacco — Other Sorts,KEEP,1465545,1,164,28,8,Tobacco — Cigars,12,7,Tobacco — Cigars,,,
"Jute — Manufactures Of (Other Than Cordage, Twine, And Cable Yarn, But Including Piece Goods, Sacks, And Bags)",KEEP,1463645,0,11,11,0,,9,9,Hemp — Dressed Or Undressed,,,
"Silk — Thrown, Twist Or Yarn",KEEP,1450651,0,52,13,0,,0,0,,,,
Cavendish Or Negrohead,KEEP,1447262,1,119,21,8,Tobacco — Cigars,8,6,Tobacco — Cigars,,,
"Unenumerated, For Expressing Oil Therefrom",KEEP,1419575,1,94,24,0,,43,23,Saltpetre (Nitrate Of Potash) — Rape,,,
"Perfumery, And Articles Used In The Manufacture Thereof",KEEP,1414281,1,120,21,9,Paraffine — Manufacture Thereof,38,23,"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",,,
"Beef — Zinc, Ore Of : Crude, In Cakes",KEEP,1412030,0,9,16,0,,0,0,,,,
"Grease, Tallow And Animal Fat",KEEP,1406888,0,40,17,0,,0,0,,,,
"Sauces Or Condiments, Unenumerated",KEEP,1392289,1,261,27,4,"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",8,4,"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",,,
"Copper, Ore Of — Manufactures Of, Unenumerated",KEEP,1353921,0,20,9,5,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",10,5,"Copper, Ore Of — Manufactures Of, Not Otherwise Enumerated Or Described, Including Copper Plates Engraved",,,
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",KEEP,1352056,0,44,8,0,,2,2,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",,,
"Painters' Colours And Pigments, Unenumerated",KEEP,1348129,0,16,18,0,,0,0,,,,
"Wool — Other Sorts, Including Foreign, Dressed In The United Kingdom, And Flocks And Ragwool",KEEP,1341405,0,26,8,0,,0,0,,,,
"Hardwares And Cutlery, Un-Enumerated",KEEP,1314086,0,20,14,0,,0,0,,,,
Ether — Raisins,KEEP,1312883,0,10,10,0,,0,0,,,,
Isinglass — Pillow Lace,KEEP,1310603,0,29,3,0,,0,0,,,,
"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War ; Explosives, Percussion Caps, And Ammunition Unenumerated",KEEP,1296915,0,79,17,0,,6,5,"Arms, And Ammunition — Rockets And Other Combustibles For Purposesof War, Explosives, Percussion Caps, Andammunition, Unenumerated",,,
Gunpowder,KEEP,1286614,1,81,29,10,"Glass, Of All Kinds",10,10,"Glass, Of All Kinds",,,
Waste Of,KEEP,1284429,1,106,23,0,,0,0,,,,
Paper — Hangings,KEEP,1279826,1,99,18,3,Gutta Percha,6,1,Gutta Percha,,,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",KEEP,1273485,1,123,28,8,Paraffine — Perfumed Spirits,33,17,"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",,,
"Fruit (Not Liable To Duty) — Unenumerated, Raw",KEEP,1255403,0,33,36,0,,36,18,"Preserved Without Sugar, Other Than Dried",,,
"Silk Or Satin, Plain — Velvet, Plain Or Figured",KEEP,1244427,0,4,4,0,,0,0,,,,
Wool — Goats' Wool Or Hair: Mohair,KEEP,1227434,1,9,9,0,,0,0,,,,
"Fruit (Not Liable To Duty) — Apples, Raw",KEEP,1223721,0,15,17,0,,0,0,,,,
"Fruit — Brandy, Total Of",KEEP,1196113,0,14,16,0,,21,14,"Ether — Brandy, Imported In Bottles",,,
Moss Litter,KEEP,1192658,1,41,5,2,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",2,2,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
Woollen Manufactures — Unmanufactured,KEEP,1182543,0,30,30,0,,0,0,,,,
Woollen And Worsted Manufactures — Sorts Unenumerated,KEEP,1175947,0,7,7,0,,0,0,,,,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Phials Of Flint Glass)",KEEP,1164776,0,81,30,0,,0,0,,,,
Spices — Ginger (Raw),KEEP,1163389,1,67,15,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Fowling Pieces",KEEP,1154866,0,84,17,0,,0,0,,,,
Eggs — Ornamental,KEEP,1149455,0,15,9,0,,13,13,Farinaceous Substances And Manufactures Thereof,,,
Skins And Furs — Unenumerated,KEEP,1149207,1,30,6,0,,0,0,,,,
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),KEEP,1141881,1,30,6,3,Eggs — Fresh (Not Of British Taking) Herrings,7,3,Eggs — Fresh (Not Of British Taking) Herrings,,,
"Horns, Tips And Pieces Of Horns And Hoofs — Cycles And Parts Thereof",KEEP,1135534,0,12,6,0,,0,0,,,,
"Glass — Grease, Not Otherwise Described",KEEP,1123063,0,38,11,0,,0,0,,,,
Buckwheat,KEEP,1085140,1,117,14,1,Corn And Grain — Pease,3,1,Tobacco — Unmanufactured,,,
"Plate — Of Silver, Gilt Or Ungilt",KEEP,1072675,1,210,34,7,Plate Of Silver,8,4,Plate Of Silver,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars",KEEP,1071017,0,43,28,0,,0,0,,,,
"Cotton — Skins, Goats, Undressed",KEEP,1069404,0,14,14,0,,0,0,,,,
Horse — Unenumerated,KEEP,1067738,0,32,10,0,,19,19,Hair — Unenumerated,,,
Feathers — Cured Or Salted,KEEP,1048546,0,8,8,0,,0,0,,,,
"Skins, Furs, And Pelts — Articles Manufactured Of Skins And Furs",KEEP,1044191,0,25,6,0,,4,4,"Wood And Timber — Hewn, Unenumerated",,,
Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,KEEP,1029813,0,30,8,0,,3,3,Hats Or Bonnets — Tow Or Codilla Of,,,
"Arms, Ammunition, And Military Stores",KEEP,1008130,0,58,27,0,,0,0,,,,
Madder,KEEP,995509,1,37,7,0,,0,0,,,,
"Spices — Dutch Possessions, India",KEEP,990413,0,33,21,9,Spices — From East Coast Of Africa,21,15,Slates,,,
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",KEEP,968670,0,43,22,0,,0,0,,,,
Beads — Of Glass,KEEP,966755,1,39,4,0,,0,0,,,,
Iron — Leather Manufacturers,KEEP,962654,0,6,6,0,,0,0,,,,
"Flowers, Artificial — Nuts, Other Sorts, Unenumerated",KEEP,957826,0,21,11,0,,0,0,,,,
"Plate, Fluted, Rolled Or Rough",KEEP,949630,1,32,6,3,Oil — Castor,9,3,Nuts And Kernels — For Expressing Oil Therefrom,,,
Linen Yarn — Manufactures,KEEP,937341,0,25,10,0,,0,0,,,,
"Rabbits (Dead) — Unenumerated, Salted Or Fresh",KEEP,922059,0,15,16,0,,0,0,,,,
"Paper — Petroleum, Lubricating",KEEP,920683,0,7,7,0,,0,0,,,,
Hides — Raw,KEEP,917765,1,53,14,0,,2,2,Pictures,,,
"Petroleum, Lubricating",KEEP,916008,0,8,8,0,,0,0,,,,
"Precious Stones, Unset",KEEP,913442,0,147,21,0,,1,1,"Specimens, Illustrative Of Naturalscience",,,
Stones And Slates — Slate By Tale,KEEP,903752,0,12,5,0,,0,0,,,,
Madder — Root,KEEP,901775,1,37,10,0,,0,0,,,,
"Plate — Flint, Plain, Cut, Or Ornamented, And Other Manufactures Of Flint Glass",KEEP,901599,0,6,6,0,,0,0,,,,
Arms And Ammunition — Cannon And Mortars,KEEP,901426,0,18,13,0,,6,6,Cotton,,,
"Fruit — Dried, Not Otherwise Described",KEEP,896563,0,54,10,0,,0,0,,,,
Pitch,KEEP,889696,1,156,17,3,Petroleum,4,1,Petroleum,,,
"Meat, Unenumerated — Unenumerated, Unwrought",KEEP,888858,0,24,19,0,,0,0,,,,
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Extracts",KEEP,887307,0,24,13,0,,0,0,,,,
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials For Making Paper",KEEP,881899,0,11,8,0,,0,0,,,,
"Spirits, British And Irish",KEEP,880245,0,34,13,0,,0,0,,,,
Hair — Hardware (Other Than Cutlery),KEEP,869375,0,6,6,0,,0,0,,,,
"Chinaware Or Porcelain, And Earthenware",KEEP,869364,1,11,11,0,,0,0,,,,
Ribbons — Not Separately Specified,KEEP,862173,0,4,4,0,,0,0,,,,
"Cordage, Cables, And Ropes Of Hemp Or Like Material",KEEP,860563,0,57,26,0,,0,0,,,,
Cotton Manufactures — Other Than Muslims,KEEP,834458,0,5,5,0,,0,0,,,,
Wood Pulp Board,KEEP,827815,1,59,14,3,Paper — Millboard And Pasteboard,3,2,Paper — Millboard And Pasteboard,,,
Fish — Tow Or Codilla Of,KEEP,802378,0,10,7,0,,0,0,,,,
Paper — Esparto And Other Vegetable Fibres For Making Paper,KEEP,800593,1,5,5,0,,0,0,,,,
"Copper — Unwrought, In Ingots, Cakes, Or Slabs",KEEP,798911,0,8,8,0,,0,0,,,,
Nuts And Kernels — Whale Fisheries,KEEP,782604,0,31,8,3,Oil — From British North America,29,29,Oil — Fish : Train Or Blubber,,,
"Preserved, Otherwise Than By Salting — Other Sorts (Other Than Bacon And Hams)",KEEP,775143,1,17,19,0,,0,0,,,,
Linen And Jute Manufactures — Sail Cloth And Sails,KEEP,765700,0,39,16,0,,0,0,,,,
"Iron — Old Broken, And Old Cast Iron And Steel",KEEP,759623,1,181,32,8,Iron — Ore Of,9,7,Iron — Ore Of,,,
"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",KEEP,758560,0,8,8,0,,0,0,,,,
Rags And Other Materials For Making Paper — Esparto And Other Materials,KEEP,752410,1,3,3,0,,0,0,,,,
Safflower,KEEP,752211,1,41,15,2,China And Porcelain Ware,5,2,China And Porcelain Ware,,,
Linen Manufactures — Thread For Sewing,KEEP,750112,0,19,10,0,,0,0,,,,
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",KEEP,739620,0,19,8,0,,0,0,,,,
"Bags And Sacks, Empty",KEEP,731558,0,36,36,0,,0,0,,,,
Yarn And Waste Of,KEEP,724098,1,27,6,0,,0,0,,,,
"Lac-Dye, Seedlac, Shellac, And Sticklac",KEEP,723874,1,5,6,0,,0,0,,,,
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",KEEP,723376,0,45,16,0,,0,0,,,,
Potatoes — Unenumerated,KEEP,721368,0,15,15,0,,7,7,Fish (Including Turtle) — Other Sorts Of Shell Fish,,,
"Arms, Ammunition, And Military Stores — Bags And Sacks Empty",KEEP,716052,0,32,20,0,,0,0,,,,
"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",KEEP,710288,1,53,13,0,,9,9,"Copper — Manufactures Of, Unenumerated, Including Copper Coin",,,
Potatoes — Tomatoes,KEEP,706979,0,10,10,0,,0,0,,,,
"Fish (Including Turtle) — Shell Fish, Oysterst",KEEP,704829,0,12,4,8,"Eggs — Shell Fish, Oysters, All Sorts",58,50,Fish (Including Turtle) — Shell Fish Of All Sorts,,,
Cotton Manufactures — Not Separately Specified,KEEP,703489,0,7,7,0,,0,0,,,,
"Methylic Alcohol, Not Purified So As To Be Potable",KEEP,699130,1,19,12,0,,16,11,"Milk, Condensed",,,
Fresh (Not Of British Taking) — Cured Or Salted; Sardines,KEEP,698653,1,6,10,0,,0,0,,,,
"Painters' Colours And Materials — Writing Or Printing, And Envelopes",KEEP,695162,0,10,10,0,,0,0,,,,
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,KEEP,694074,0,23,12,0,,4,4,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",,,
Fruit — Snuff : Cigars,KEEP,693235,0,11,11,0,,0,0,,,,
"Copper, Ore Of — Cordage, Cables (Not Of Iron), Twine, And Cable Yarn",KEEP,686603,0,13,13,0,,0,0,,,,
"Pork, Salted And Fresh",KEEP,684788,1,5,5,0,,0,0,,,,
"Bark — Extracts Of Bark, Or Of Other Substances To Be Used In Tanning Or Dyeing, Unenumerated",KEEP,682299,0,6,6,0,,83,83,"Bark — Extracts Of Bark, Or Of Other Substances To Be Usedin Tanning Or Dyeing, Unenumerated",,,
"Animals, Living — Stallions",KEEP,679232,1,42,25,0,,2,2,Cavendish Or Negrohead,,,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",KEEP,675941,0,46,28,0,,0,0,,,,
"Ether — Brandy, Imported In Casks",KEEP,672626,0,15,15,7,"Ether — Brandy, Imported In Bottles",20,13,"Fruit — Brandy, Total Of",,,
"Horns — Unwrought, In Bars",KEEP,667345,0,4,4,0,,0,0,,,,
"Butter — Buttons And Srungs, Not Of Metal",KEEP,665415,0,4,4,0,,0,0,,,,
"Fish — Flax, Dressed",KEEP,659704,0,6,6,0,,0,0,,,,
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",KEEP,659303,0,51,15,0,,0,0,,,,
"Ore, Unenumerated — Pulp Of Wood—Mechanical",KEEP,658402,0,9,10,0,,0,0,,,,
"Copper, Ore Of — Iron, Bar, Angle, Bolt, And Rod",KEEP,654658,0,7,8,0,,0,0,,,,
"Sugar — Molasses, Treacle, And Syrup",KEEP,646423,0,28,7,0,,0,0,,,,
Woollen And Worsted Manufactures — United States,KEEP,645623,0,7,7,0,,0,0,,,,
"Silk — Skins, Goats, Undressed",KEEP,641379,0,6,6,0,,0,0,,,,
Wood And Timber — Cloths,KEEP,620844,0,6,6,0,,0,0,,,,
"Plate — Manufactures, Unenumerated",KEEP,617143,0,9,9,0,,0,0,,,,
"Fruit — Plums, Dried Or Preserved",KEEP,610487,1,87,14,3,Fruit — Currants,5,1,Fruit — Currants,,,
"Arms And Ammunition — Cannon And Mortars, And Parts Thereof",KEEP,607511,0,46,15,9,"Ammunition — Cannon And Mortars, And Parts Thereof",11,9,"Ammunition — Cannon And Mortars, And Parts Thereof",,,
Straw — For Agricultural Purposes,KEEP,606634,0,22,7,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Rifles",KEEP,604428,0,51,19,0,,0,0,,,,
Fruit — Prunes,KEEP,596509,1,78,13,3,Paraffine,8,1,Paraffine,,,
"Animals, Living — Bulls, Oxen, Cows, And Calves",KEEP,593028,1,26,15,4,Horns And Hoofs,12,4,Horns And Hoofs,,,
Whalefins,KEEP,591849,1,29,8,17,Whalebone (Whalefins),21,14,Whalebone (Whalefins),,,
Wood And Timber — Fir : Unenumerated,KEEP,574224,0,9,9,0,,0,0,,,,
"Fruit (Not Liable To Duty) — Other Nuts, Used As Fruit",KEEP,572875,0,17,18,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",KEEP,568061,0,11,4,0,,0,0,,,,
"Beef — Zinc, Manufactures Of",KEEP,558695,0,5,5,0,,0,0,,,,
Manufactures Of Iron And Steel — Tyres And Axles,KEEP,557109,1,39,7,5,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,23,23,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,,,
Oil — Pulp Of Wood—Mechanical,KEEP,555907,0,8,9,0,,0,0,,,,
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),KEEP,555388,0,21,12,0,,5,5,Spirits — Brandy,,,
"Metal — Leaf, Not Gold",KEEP,551403,1,83,29,2,"Leaf, Not Gold",23,11,Metal,,,
"Stationery, Other Than Paper — Stones, Marble, And Slate; Rough,Hewn Or Manufactured; Other Thanworks Of Art",KEEP,545580,0,12,12,0,,0,0,,,,
"Paper — Pictures, Drawings, And Photographs",KEEP,544675,0,7,7,0,,0,0,,,,
Honey,KEEP,540715,1,183,25,1,"Milk, Condensed",6,3,Honey — From Australasia,,,
"Fruit (Not Liable To Duty) — Bananas, Raw",KEEP,539956,0,4,5,0,,0,0,,,,
