commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"Glass — Grease, Not Otherwise Described",KEEP,1123063,0,38,11,0,,,
Waste Of,KEEP,1116485,1,92,21,0,,,
"Meal, Unenumerated",KEEP,1112669,1,113,22,9,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,
"Coals, Cinders, &C — Coke And Cinders",KEEP,1111339,0,36,18,0,,,
Moss Litter,KEEP,1107028,1,38,5,3,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured—Cont.",,
Cocoa Nut,KEEP,1104442,1,22,12,0,,,
Buckwheat,KEEP,1098432,1,112,14,1,Corn And Grain — Pease,,
Nuts And Kernels — Commonly Used For Expressing Oiltherefrom,KEEP,1084288,0,32,25,0,,,
Drugs — From British East Indies,KEEP,1079575,0,18,9,0,,,
Iron — Old Broken Iron And Steel,KEEP,1076635,0,89,21,0,,,
Cochineal,KEEP,1071790,1,46,17,0,,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",KEEP,1069295,0,28,10,0,,,
Onions — Raw · Opium,KEEP,1051426,0,7,5,0,,,
"Animals Living — Horses, Mares, Geldings, Colts, And Foals",KEEP,1049026,0,34,18,0,,,
Feathers — Cured Or Salted,KEEP,1048546,0,8,8,0,,,
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),KEEP,1042450,0,28,6,0,,,
"Prints, Engravings, & Photographs",KEEP,1033341,0,28,13,0,,,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",KEEP,1024063,1,108,23,8,Paraffine — Perfumed Spirits,,
"Quicksilver, Metallic — Woollen: Applicable To Other Uses Thanmanure, Torn Up Or Not",KEEP,1021538,0,14,8,0,,,
"Arms, Ammunition, And Military Stores",KEEP,1008130,0,58,27,0,,,
Cocoa — From British East Indies,KEEP,1001112,0,5,3,0,,,
"Silk Manufactures — Silver Ore, Or Ore Of Which The Greater Part Invalue Is Silver",KEEP,998593,0,30,13,0,,,
"Soap — Spirits, British And Irish",KEEP,995182,0,20,12,0,,,
Madder,KEEP,992600,1,33,5,0,,,
"Painters' Colours And Pigments, Unenumerated",KEEP,991329,0,35,13,0,,,
Fruit — Figs,KEEP,986263,1,19,6,0,,,
"Skins, Furs, And Pelts — Goat, Tanned, Tawed, Or Dressed",KEEP,985462,0,8,8,0,,,
Fish — Olive,KEEP,981354,0,8,11,0,,,
"Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",KEEP,971115,0,33,10,0,,,
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",KEEP,968670,0,43,22,0,,,
Beads — Of Glass,KEEP,966755,1,39,4,0,,,
Iron — Leather Manufacturers,KEEP,962654,0,6,6,0,,,
"Plate, Fluted, Rolled Or Rough",KEEP,949657,1,32,6,3,Castor,,
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Othersorts Unenumerated",KEEP,934323,0,7,7,0,,,
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Un-Enumerated",KEEP,928045,0,7,7,0,,,
Hides — Raw,KEEP,917765,1,53,14,0,,,
"Petroleum, Lubricating",KEEP,916008,0,8,8,0,,,
"Nitre, Cubic (Nitrate Of Soda) — Olive",KEEP,907308,0,7,7,0,,,
Stones And Slates — Slate By Tale,KEEP,903752,0,12,5,0,,,
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",KEEP,902765,0,17,11,0,,,
Madder — Root,KEEP,879454,1,33,7,0,,,
"Meat, Unenumerated — Unenumerated, Unwrought",KEEP,867332,0,23,19,0,,,
"Arms, Ammunition, And Military Stores — Fowling Pieces",KEEP,864140,0,69,16,0,,,
"Animals, Living — Swine",KEEP,845785,1,41,13,5,Ammunition — Swine,,
Cotton Manufactures — Other Than Muslims,KEEP,834458,0,5,5,0,,,
Oil Seed Cake — Opium,KEEP,829222,0,8,5,0,,,
Nuts And Kernels — Animal,KEEP,828168,1,50,10,16,Oil — Animal,,
"Fruit — Dried, Not Otherwise Described",KEEP,823392,0,46,10,0,,,
Paper-Making Materials — Linen And Cotton Rags,KEEP,809585,1,37,11,0,,,
"Arms, And Ammunition — Cannon And Mortars",KEEP,802605,0,12,13,0,,,
Fish — Tow Or Codilla Of,KEEP,802378,0,10,7,0,,,
"Copper — Unwrought, In Ingots, Cakes, Or Slabs",KEEP,798911,0,8,8,0,,,
"Coals, Cinders, &C — Fuel, Manufactured",KEEP,798281,0,34,20,0,,,
"Flax, Dressed Or Undressed — Apples, Raw",KEEP,783906,0,9,9,0,,,
Nuts And Kernels — Whale Fisheries,KEEP,782682,0,31,8,3,Oil — From British North America,,
"Plate — Of Silver, Gilt Or Ungilt",KEEP,780340,1,193,27,7,Plate Of Silver,,
Pitch,KEEP,776644,1,143,17,3,Paper — Hangings,,
Linen And Jute Manufactures — Sail Cloth And Sails,KEEP,765700,0,39,16,0,,,
"Zino — Manufactures, Unenumerated",KEEP,762578,0,8,4,0,,,
Linen Manufactures — Thread For Sewing,KEEP,750112,0,19,10,0,,,
"Bark — For Tanners' Or Dyers' Use, Unenumerated",KEEP,741496,0,28,8,0,,,
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",KEEP,739552,0,14,4,0,,,
Wood And Timber — Staves : Mahogany,KEEP,737550,0,9,9,0,,,
"Bags And Sacks, Empty",KEEP,731558,0,36,36,0,,,
"Glass — Plate, Rough Or Silvered (Including Looking Glasses Or Mirrors)",KEEP,730172,0,44,17,0,,,
Yarn And Waste Of,KEEP,725135,1,28,6,0,,,
"Metal — Old (Other Than Iron Or Copper), Fit Only For     Re-Manufacture",KEEP,723376,0,45,16,0,,,
Jute Yarn,KEEP,719768,0,16,8,0,,,
Gil — Olive,KEEP,715964,0,10,12,0,,,
Saltpetre,KEEP,715089,1,10,9,0,,,
"Iron — Old Broken, And Old Cast Iron And Steel",KEEP,710893,0,172,28,5,Iron — Ore Of (Including Chrome),,
Spirits — Geneva,KEEP,708164,1,29,8,0,,,
Cheese — Manufactured,KEEP,705211,0,7,7,0,,,
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,KEEP,694074,0,23,12,0,,,
Fruit — Snuff : Cigars,KEEP,693235,0,11,11,0,,,
Corn And Grain — From United States Of America,KEEP,672758,0,11,4,0,,,
Cotton — Piece Goods Other Than Muslins,KEEP,666805,0,11,7,0,,,
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials For Making Paper",KEEP,664521,0,15,7,0,,,
"Fish — Flax, Dressed",KEEP,659704,0,6,6,0,,,
"Ore, Unenumerated — Pulp Of Wood—Mechanical",KEEP,658402,0,9,10,0,,,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Phials Of Flint Glass)",KEEP,657216,0,41,25,0,,,
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",KEEP,652665,0,2,2,0,,,
Woollen And Worsted Manufactures — United States,KEEP,645623,0,7,7,0,,,
"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",KEEP,640031,0,38,13,5,"Pickles And Vegetables, Preserved In Salt Or Vinegar",,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",KEEP,639975,0,42,25,0,,,
Eggs — Ornamental,KEEP,639278,0,8,8,0,,,
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",KEEP,626324,0,65,13,0,,,
"Painters' Colours And Materials — Writing Or Printing, And Envelopes",KEEP,613295,0,9,9,0,,,
Seeds — From Russia,KEEP,612749,0,6,6,0,,,
Wood And Timber — Furniture Woods And Hardwoods : Unenumerated,KEEP,608112,0,21,21,5,Iron — Ore Of,,
Metal — Olive,KEEP,607203,0,9,10,0,,,
Straw — For Agricultural Purposes,KEEP,606634,0,22,7,0,,,
"Arms, Ammunition, And Military Stores — Rifles",KEEP,604428,0,51,19,0,,,
"Nitre, Cubic — Phosphate Of Lime And Rock",KEEP,594467,0,12,13,0,,,
"Animals, Living — Bulls, Oxen, Cows, And Calves",KEEP,593028,1,26,15,4,Horns And Hoofs,,
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",KEEP,591901,0,36,12,0,,,
Whalefins,KEEP,591849,1,29,8,17,"Skins, Furs, And Pelts — Whalepins",,
Honey — Hors,KEEP,591582,0,7,7,0,,,
Woollen And Worsted Manufactures — Blankets,KEEP,588776,0,17,17,0,,,
Paper — Wood Pulp Boards,KEEP,587591,1,48,11,4,Cotton Manufactures — Unenumerated,,
Wood And Timber — Fir : Unenumerated,KEEP,574224,0,9,9,0,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",KEEP,568061,0,11,4,0,,,
"Animals, Living — Stallions",KEEP,566902,0,38,26,0,,,
"Quicksilver, (Metallic) — Linen And Cotton Rags",KEEP,561415,0,18,10,0,,,
"Cordage, Twine, And Cable Yarn",KEEP,559969,0,127,28,0,,,
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials Formaking Paper",KEEP,558449,0,7,7,0,,,
Oil — Pulp Of Wood—Mechanical,KEEP,555907,0,8,9,0,,,
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),KEEP,555388,0,21,12,0,,,
Sugar — Eastern Coast Of Africa,KEEP,552724,0,18,7,0,,,
Fish — Coco-Nut,KEEP,549280,0,6,6,0,,,
"Cordage, Cables, And Ropes Of Hemp Or Likematerial",KEEP,547405,0,35,21,0,,,
"Stationery, Other Than Paper — Stones, Marble, And Slate; Rough,Hewn Or Manufactured; Other Thanworks Of Art",KEEP,545580,0,12,12,0,,,
Fruit — Prunes,KEEP,537870,0,70,9,3,Paraffine,,
"Rags And Other Materials For Making Paper — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,534299,0,9,9,0,,,
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,533773,0,19,7,0,,,
Chemical Manufactures And Products,KEEP,531497,1,60,24,0,,,
Drugs — Valonia,KEEP,526361,0,3,3,0,,,
Tin — Valonia,KEEP,520054,0,3,3,0,,,
Chemical Manufactures And Products — Vegetable Matter Applicable To The Uses Of Chicory Or Coffee,KEEP,518582,0,11,11,0,,,
Flax And Hemp — To United States Of America,KEEP,518420,0,6,2,0,,,
"Nitre, Cubic (Nitrate Of Soda) — Seed",KEEP,517812,0,6,6,0,,,
"Glass — Window And German Sheet, Includ-       Ing Shades And Cylinders",KEEP,516951,0,4,4,0,,,
"Meat, Un Enumerated — Salted Or Fresh",KEEP,516551,0,7,7,0,,,
Prints And Engravings,KEEP,514370,0,32,5,0,,,
Honey,KEEP,513345,1,178,25,1,"Milk, Condensed",,
Manufactures Of Iron And Steel — Tyres And Axles,KEEP,513013,1,36,7,11,Hats Or Bonnets — Manufactures Of Iron Or Steel: Tyres And Axles,,
"Glass — Flint, Plain, Cut, Or Ornamented (Includingbottles And Phials Of Flint Glass)",KEEP,507560,0,40,29,0,,,
Salt (Rock And White),KEEP,507377,0,19,19,0,,,
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stone",KEEP,497802,0,40,13,0,,,
Spirits — Perfumed Spirits (Including Water Cologne),KEEP,495546,0,34,6,3,"Cards, Playing — Geneva",,
Linen And Jute Yarn — Jute Yarn,KEEP,489730,0,17,7,0,,,
"Flowers, Artificial — Unenumerated, Dried",KEEP,488746,0,21,11,0,,,
Gum — From British India,KEEP,488512,0,5,6,0,,,
Onions — Opium,KEEP,481720,0,9,9,0,,,
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",KEEP,470914,0,6,6,0,,,
"Prints, Engravings, Drawings, &C — Rags (Except Woollen) And Othermaterials For Making Paper",KEEP,466063,0,5,5,0,,,
"Paraffine — Perfumery, Unenumerated",KEEP,461185,0,24,7,0,,,
Cows — Swine,KEEP,455347,0,16,8,0,,,
Cotton Manufactures — Stockings And Socks,KEEP,453974,0,22,16,0,,,
Wood And Timber — Furniture Hardwood And Veneers : Mahogany,KEEP,446068,0,7,7,0,,,
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cottonpredominating",KEEP,440437,0,21,21,0,,,
"Earthenware, Not Being China Or Porcelain Ware",KEEP,430407,0,21,6,0,,,
Cotton Manufactures — Piece Goods Of India And China,KEEP,429700,0,29,8,0,,,
"Cordage, Cables, Ropes, And Twine Of Hemp Or Like Material",KEEP,428458,0,17,17,0,,,
Linen Manufactures — Sail Cloth And Sails,KEEP,425276,0,29,16,0,,,
"Sugar — Molasses, Treacle, And Syrup",KEEP,421917,0,15,4,0,,,
"Plumbago — Quicksilver, Metallic",KEEP,415293,0,4,4,0,,,
"Drugs, Unenumerated",KEEP,411276,1,155,45,9,"Dye Stuffs, And Substances Used In Tanning — Unenumerated",,
Coffee — Raw · British East Indies,KEEP,405291,0,5,5,0,,,
"Onions — Raw · Oil, Unenumerated",KEEP,401982,0,22,20,0,,,
Gil — Coco-Nut,KEEP,396285,0,7,7,0,,,
"Carriages, Carts, &C — Railway Carriages For Passengers",KEEP,395503,0,2,20,0,,,
"Lead — Rolled And Sheet, Piping And Tubing",KEEP,394889,0,12,9,0,,,
Wood And Timber — Furniture Hardwood And Veneers : Unenumerated,KEEP,394247,0,13,13,0,,,
Conk — Unmanufactured,KEEP,389725,0,11,8,0,,,
Garden,KEEP,389614,1,49,11,0,,,
"Dye Stuffs, And Substances Used In Tanningunenumerated",KEEP,385843,0,22,22,0,,,
Wood And Timber — Staves : Unenumerated,KEEP,385356,0,14,14,0,,,
Gil — Seed,KEEP,385126,0,7,7,0,,,
Safflower,KEEP,382663,1,11,4,0,,,
Cork — Pease,KEEP,380858,0,9,9,0,,,
Painters' Colours And Pigments,KEEP,379833,1,49,15,0,,,
Saddlery And Harness — Salt (Rock And White),KEEP,379171,0,11,11,0,,,
"Fish, Fresh And Cured — Salmon",KEEP,374660,0,17,3,0,,,
"Arms, Ammunition, And Military Stores — Muskets",KEEP,372895,0,26,10,0,,,
"Cotton — Hosiery, Of All Sorts",KEEP,371455,0,5,3,0,,,
"Skins And Furs — British: Sheep And Lambs', Un- Dressed, Without The Wool",KEEP,369393,0,4,4,0,,,
Fish — Seed,KEEP,368130,0,6,8,0,,,
"Ivory — Teeth, Elephants', Sea Cow, And Sea Horse",KEEP,364764,1,12,8,0,,,
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",KEEP,363101,0,59,23,0,,,
Flint,KEEP,357844,0,8,4,0,,,
Unrefined — 2Nd Class,KEEP,354376,0,46,26,9,"Cards, Playing — Geneva",,
Fruit Dried — Raisins,KEEP,353766,0,5,5,0,,,
"Matches, Safety And Other Sorts — Safety",KEEP,352674,0,6,6,0,,,
"Iron — Bars, Unwrought",KEEP,351211,0,5,5,0,,,
"Cards, Playing — Molasses",KEEP,350741,0,7,7,0,,,
"Flowers, Artificial",KEEP,341176,1,35,9,6,"Boxes (Except Whalefins): Applicable To Manufacturing Purposes — Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",,
"Lead — Manufactures, Unenumerated",KEEP,337972,0,85,12,1,"Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Madder, Madder Root, Garancine, And Munjeet",,
"Plants, Shrubs, Trees, And Flower Roots",KEEP,337959,0,50,17,0,,,
"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",KEEP,328987,1,10,13,10,Corn And Grain — Beans,,
Stones And Slates — Slate By Sale,KEEP,322156,0,6,5,0,,,
Stationery Other Than Paper — Succades (Including Fruits And Vegetables Pre- Served In Sugar),KEEP,319863,0,13,6,0,,,
"Perfumery, Unenumerated",KEEP,314124,0,15,9,0,,,
"Cordage, Cables, And Ropes Of Hemp Or Like Material",KEEP,313158,0,22,22,0,,,
Fruit — Unenumerated : Preserved Withoutsugar,KEEP,312587,0,14,14,0,,,
"Hides, Raw, And Pieces Thereof — British Possessions In South             Africa",KEEP,309471,0,11,11,0,,,
Cotton Manufactures — Piece Goods,KEEP,303709,1,7,7,0,,,
Pork,KEEP,302567,1,5,5,0,,,
Vegetables Unenumerated,KEEP,301295,1,48,23,0,,,
"Copper, Ore Of — From British Possessions In South Africa",KEEP,299808,0,5,4,0,,,
"Prints, Engravings And Photo-Graphs",KEEP,295000,0,11,10,0,,,
"Cotton Manufactures — Dye Stuffs, And Substances Used In Tanning; Unenumerated",KEEP,294558,0,9,9,0,,,
"Plate, Gold — Silver",KEEP,294156,0,45,19,0,,,
"Tar — West Coast Of Africa, Foreign",KEEP,292216,0,6,8,0,,,
Feathers — Tow Or Codilla Of,KEEP,291437,0,6,7,0,,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",KEEP,285114,0,18,13,0,,,
"Arms, Ammunition, And Militarystores — Bags And Sacks Empty",KEEP,285055,0,14,14,0,,,
Cheese — From Australasia,KEEP,283531,0,6,4,0,,,
Rosin — Safflower,KEEP,283075,0,16,5,6,China And Porcelain Ware,,
"Manganese, One Of",KEEP,282046,0,11,12,0,,,
Lace,KEEP,277450,1,54,12,0,,,
"Leather — Wrought, Other Articles, Unenumerated",KEEP,274778,0,16,12,0,,,
"Provisions, Unenumerated — Raos (Except Woollen) And Other Materials For Making Paper",KEEP,272720,0,4,4,0,,,
Wood And Timber — Sawn Or Split,KEEP,271722,1,5,5,0,,,
Musical Instruments,KEEP,266740,1,68,14,0,,,
"Vegetables, Raw, Unenumerated",KEEP,264525,1,16,10,0,,,
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",KEEP,262968,0,16,9,0,,,
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof, Exceptperfumed Spirits",KEEP,262953,0,21,14,10,Nuts And Kernels,,
Fruit — Curraunts,KEEP,262411,0,8,8,0,,,
"Flax, Dressed Or Undressed — Almonds",KEEP,259949,0,6,6,0,,,
Woollen And Worsted Yarn — Woollen Yarn (Carded),KEEP,257785,0,13,7,0,,,
Linen Yarn (Including Linen Yarn Waste),KEEP,257667,0,3,3,0,,,
"Buttons And Strips, Not Of Metal — L Of All Sorts",KEEP,256865,0,5,5,0,,,
Succades (Including All Fruits And Vegetables Pre- Served In Sugar),KEEP,255159,0,9,6,0,,,
Succades (Including Fruits And Vegetables Pre- Served In Sugar),KEEP,251631,0,10,6,0,,,
Cotton Manufactures — Muslins,KEEP,251507,0,65,10,9,"Cotton Manufactures — Piece Goods, Muslins",,
Beer And Ale — To United States Of America,KEEP,248761,0,6,6,0,,,
Rags And Other Materials For Making Paper — Sago And Sago Flour,KEEP,244954,0,3,3,0,,,
"Skins, Furs, And Pelts — From British Possessions In South Africa",KEEP,243536,0,5,4,0,,,
"Woollen Manufactures — Alpaca, Vicuña, And Llama",KEEP,242468,0,3,3,0,,,
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",KEEP,240110,0,22,13,0,,,
Rosin — From British East Indies,KEEP,239790,0,2,2,0,,,
"Glass — Plate, Rough Or Silvered (Including Lookingglasses Or Mirrors)",KEEP,239078,0,13,13,0,,,
"Glass — Other Plate, Whether Silvered Ornot",KEEP,237809,0,5,6,0,,,
Sawn — Fir,KEEP,237414,1,7,7,0,,,
"Sugar — Elephants, Sea Cow, And Sea Horse",KEEP,236303,0,5,7,0,,,
Candles — Other Kinds,KEEP,233974,0,34,4,0,,,
"Animals, Living — Horses",KEEP,233770,1,7,7,0,,,
"Cocoa Or Chocolate, Ground, Pre- Pared, Or In Any Way Manu- Factured",KEEP,230368,0,16,10,0,,,
Fish — Animal,KEEP,229971,0,8,8,0,,,
"Paper — Unenumerated, And Articles Of Paper (Exceptpapier Mâché)",KEEP,229616,0,16,16,0,,,
"Arms, Ammunition, And Military Stores — Muskets, Rifles And Fowling Pieces",KEEP,228795,0,13,9,0,,,
"Ivory — .. Teeth, Elephants', Sea Cow, Seahorse, Or Sea Morsé",KEEP,228338,0,8,8,0,,,
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",KEEP,227231,0,9,6,0,,,
"Eggs — Shell Fish, Oysters For Food",KEEP,226650,0,4,4,0,,,
"Coal, Cinders, &C — Fuel, Manufactured",KEEP,223970,0,12,12,0,,,
Drugs — Myrobalans,KEEP,220001,0,5,5,0,,,
Stones And Slates — Slate By Talc,KEEP,217520,0,3,3,0,,,
"Skins, Furs, And Peelts — Unenumerated, Not Being Furs, Dressed And Undressed",KEEP,214396,0,9,9,0,,,
Gum : Kowrie,KEEP,213040,1,3,3,0,,,
Ivory — West Africa,KEEP,210411,0,2,2,0,,,
"Gil — Chemical, Essential, Or Perfumed",KEEP,210241,0,13,13,0,,,
"Naphtha, Wood, Not Potable",KEEP,209564,0,48,9,0,,,
Spirits — Suggades And Confectionery (Including Fruits And Vegetables Preserved In Sugar),KEEP,208483,0,10,10,0,,,
"Onions — Raw · One, Unenumerated",KEEP,208476,0,13,17,0,,,
"Paper — Unenumerated, And Articles Of Paper (Except Papier Maché)",KEEP,208010,0,14,14,0,,,
Icr,KEEP,207939,0,1,1,0,,,
Nuts And Kernels — From West Africa,KEEP,203014,0,6,6,0,,,
Farinaceous Substances — Tow Or Codilla Of,KEEP,200434,0,5,5,0,,,
"Jute Manufactures — Rolled, Sheet, Piping Andtubing",KEEP,198945,0,7,7,0,,,
"Arms, Ammunition, And Military Stores — Percussion Caps",KEEP,195515,0,43,21,0,,,
Gil — Animal,KEEP,194636,0,7,7,0,,,
Tea — From British East Indies,KEEP,194463,0,2,2,0,,,
"Fish, Fresh And Cured — Oysters",KEEP,193540,0,12,3,0,,,
Leather — Locust Beans,KEEP,192783,0,8,8,0,,,
Oil — Whale Fisheries,KEEP,192532,0,8,9,0,,,
"Bones — Books, Bound Or Unbound, Includingmaps And Charts",KEEP,191815,0,9,9,0,,,
"Ore, Unenumerated — Linen And Cotton Rags",KEEP,191159,0,13,15,0,,,
Hats Or Bonnets — Tow Or Codilla Of,KEEP,188564,0,12,8,8,Fruit — Almonds,,
"Cards, Playing",KEEP,188553,1,113,12,0,,,
"Ivory — Teeth, Elephants', Sea Cow. Seahorse, Or Sea Morse",KEEP,188302,0,5,6,0,,,
Sago And Sago Flour — From British East Indies,KEEP,186202,0,1,2,0,,,
Spirits — To British East Indies,KEEP,184749,0,2,1,0,,,
Gum — From Australasia,KEEP,182485,0,3,4,0,,,
"Honey — Horns, Tips And Pieces Of Horn, And Hooks",KEEP,181219,0,18,23,6,"Horns, Tips And Pieces Of Horns And Hoofs",,
"Fish — Chemical, Essential, Or Perfumed",KEEP,180829,0,12,12,0,,,
"Cordage, Twine, And Cable Yarn — Unmanufactured",KEEP,178777,0,3,3,0,,,
Tar — West Coast Of Africa,KEEP,177280,0,7,7,0,,,
"Oil — Fish, Train, Or Blubber : Sperm, Or Head Matter",KEEP,174711,0,3,10,0,,,
Oil — Linen And Cotton Rags,KEEP,174043,0,12,15,0,,,
"Wood And Timber — Rough, Hewn, Sawn, Or Split",KEEP,173038,0,18,9,0,,,
"Fish, Fresh And Cured — Cod And Ling",KEEP,171574,0,13,4,0,,,
"Arms, Ammunition, And Military Stores — To Australasia",KEEP,169983,0,3,3,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages",KEEP,168541,0,2,6,0,,,
Spices — Molasses,KEEP,167097,0,9,9,0,,,
"Gunstocks In The Rough, Of Wood",KEEP,166666,0,26,6,0,,,
"Wool — Other Sorts, Including Foreign, Dressed In Theunited Kingdom, And Flocks And Ragwool",KEEP,164301,0,7,7,0,,,
Woollen And Worsted Manufactures — Shaws,KEEP,164249,0,11,11,0,,,
Gum — Dutch Possessions In India,KEEP,163157,0,13,13,0,,,
"Spirits — Various Sorts, Mixed In Bond",KEEP,162991,0,10,7,0,,,
Woollen Yarn,KEEP,162387,1,4,4,0,,,
Stones And Slates,KEEP,158383,0,3,3,0,,,
Boxes (Except Whalefins): Applicable To Manufacturing Purposes,KEEP,157955,0,17,13,0,,,
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,KEEP,157856,0,13,8,0,,,
Preserved Without Sugar,KEEP,157053,1,10,8,0,,,
"Sugarrefined, Or Rendered By Any Process Equal Thereto; Other Sorts, Including Candy — Molasses",KEEP,155410,0,16,16,0,,,
Silk Manufactures — Of Countries Out Of Europe,KEEP,155332,1,28,10,0,,,
Cotton Manufactures — From British East Indies,KEEP,155280,0,4,1,0,,,
"Watches, And Parts Thereof",KEEP,153151,1,22,22,5,Wax,,
Iron — Bar,KEEP,151553,0,6,6,0,,,
Gutta Percha — From British East Indies,KEEP,150933,0,2,3,0,,,
Iron — Facture,KEEP,149508,0,6,6,0,,,
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Or In Anyway Manufactured",KEEP,149232,0,6,3,0,,,
Ammunition — Stallions,KEEP,147933,0,4,13,0,,,
"Paraffine — Perfumery, And Articles Used In Themanufacture Thereof",KEEP,144439,0,10,8,0,,,
Sugar (Including All Fruits And Vegetables Preserved In Sugar),KEEP,143967,0,11,11,0,,,
Olje-Margarine,KEEP,143621,0,5,5,0,,,
Fish (Including Turtle) — Other Sorts Of Shell Fishst,KEEP,143542,0,23,8,9,Feathers And Down,,
"Straw — Succades, Including All Fruits Andvegetables Preserved In Sugar",KEEP,143263,0,9,9,0,,,
Musical Instruments — Myrobalans,KEEP,142211,0,4,4,0,,,
"Metal"" Old, Fit Only To Be Re-Manufactured",KEEP,141086,0,11,19,0,,,
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",KEEP,139578,0,12,6,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",KEEP,137857,0,25,8,0,,,
Cotton Manufactures — Hosiery Of Other Sorts,KEEP,134914,0,48,28,0,,,
"Confectionery, In The Manufacture Of Which Spirit Has Been Used",KEEP,133988,1,34,6,0,,,
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",KEEP,131628,0,4,4,0,,,
Linen Manufactures,KEEP,130463,1,25,7,0,,,
"Swords, Cutlasses, Matchets, Bayonets",KEEP,130403,1,55,14,15,"Arms And Ammunition — Swords, Outlasses, Matchets, Bayonets",,
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",KEEP,129103,0,48,10,2,Perfumed,,
Bark,KEEP,127186,1,5,5,0,,,
"Ore, Unenumerated — Eastern Coast Of Africa",KEEP,124262,0,1,1,0,,,
"Arms, And Ammunition",KEEP,120139,0,6,7,0,,,
Cider And Perry,KEEP,119715,1,36,7,14,"China, Or Porcelain, And Earthenware",,
"Sugar — Molasses, Treacle, Syrup, And Glucose",KEEP,118299,0,6,6,0,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Undressed",KEEP,114281,0,20,10,0,,,
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",KEEP,111776,0,6,4,0,,,
"Arms, And Ammunition — Muskets, Rifles, Carbines, Fowling Pieces, Orguns Of Any Other Sorts, Not Enumerated;And Parts Thereof, And Pistols",KEEP,111131,0,5,5,0,,,
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowl-Ing-Pieces, Or Guns Of Any Othersort, Not Enumerated, And Partsthereof And Pistols",KEEP,110061,0,4,4,0,,,
"Woollen Manufactures — Of Wool Other Than Goats, Or Of Wool Mixedwith Cotton: Cloths",KEEP,109749,0,4,4,0,,,
"Sugar, Unrefined : Total Of — Molasses",KEEP,109375,0,5,5,0,,,
