commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Skins, Furs, And Pelts — Unenumerated, Being Furs",KEEP,5549974,0,65,11,0,,0,0,,,,
Lead — Ore Of,KEEP,5528858,1,308,41,0,"Metal — Unenumerated, Unwrought",5,2,Lead — From Australasia,,,
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",KEEP,5412083,0,43,7,0,,0,0,,,,
Plums — Raw,KEEP,5386396,1,46,8,0,,0,0,,,,
Ice,KEEP,5358600,1,35,7,3,Iron,14,11,"Horns, Tips And Pieces Of Horns And Hoofs",,,
"Oil — Chemical, Essential, Or Perfumed",KEEP,5358335,1,270,25,9,"Nuts And Kernels — Chemical, Essential Or Perfumed",12,9,"Nuts And Kernels — Chemical, Essential Or Perfumed",,,
"Dye Stuffs, And Substances Used In Tanning — Valonia",KEEP,5344751,0,33,9,6,"Madder, Madder Root, Garancine, And Munjeet",6,3,"Madder, Madder Root, Garancine, And Munjeet",,,
Sugar — Molasses,KEEP,5182584,1,199,33,3,"Sugar — Unrefined, Total",3,3,"Sugar — Unrefined, Total",,,
Cork — Unmanufactured,KEEP,5178257,1,164,16,1,Tin — Ore Of,3,1,Tin — Ore Of,,,
"Cocoa Or Chocolate, In The Manufacture Of Which Spirit Has Been Used",KEEP,5160404,1,51,27,0,,59,45,Coffee — Raw,,,
Zinc — Articles Imported By Parcel Post,KEEP,5135099,0,197,41,2,Articles Imported By Parcelpost,72,61,Articles Imported By Parcelpost,,,
"Oil — Seed Oil, Of All Kinds",KEEP,5089349,0,56,12,0,,2,2,"Zinc — Crude, In Cakes",,,
Gum — Arabic,KEEP,4926901,1,275,44,1,Glass — Arabic,5,2,Glass,,,
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,KEEP,4817499,0,124,19,0,,2,1,"Glass — Plate, Whether Silvered Or Not",,,
"Manures — Bones Of Animals, And Fish For Manure Only",KEEP,4815274,0,114,19,0,,0,0,,,,
Cheese — Wheat,KEEP,4743377,0,12,13,0,,0,0,,,,
Beef — Fresh Or Slightly Salted,KEEP,4684177,0,26,5,0,,0,0,,,,
"Wool — Goats' Wool, Mohair",KEEP,4598141,1,43,12,0,,19,16,Wool — Mohair,,,
Flax — Tow Or Codilla Of,KEEP,4542750,0,53,9,0,,0,0,,,,
Collodium,KEEP,4517460,1,75,23,0,,53,17,"Confectionery, In The Manufacture Of Which Spirit Has Been Used",,,
Woollen Yarn — For Fancy Purposes,KEEP,4455638,1,94,12,7,"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",10,9,"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",,,
"Cotton Manufactures — Piece Goods, Printed And Dyed",KEEP,4423963,0,19,19,0,,0,0,,,,
Oil-Seed Cake — Cotton Cake,KEEP,4348089,1,56,13,4,Cotton Cake,20,18,"Nuts And Kernels — Chemical, Essential Or Perfumed",,,
"Flowers, Artificial — Unenumerated, Raw",KEEP,4337060,0,34,18,0,,0,0,,,,
"Wine — White, In Casks",KEEP,4323801,0,58,16,0,,0,0,,,,
Parcel Post (Goods Free Of Duty),KEEP,4298039,1,198,42,0,,69,38,Zinc — Articles Imported By Parcel Post,,,
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",KEEP,4229664,0,38,18,3,Meat — Beef,26,18,"Matches — .. Preserved, Otherwise Than Bysalting : Beef",,,
Sugar — Glucose,KEEP,4223573,1,51,10,16,Glucose (Solid Or Liquid),18,16,Glucose (Solid Or Liquid),,,
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",KEEP,4222867,0,36,5,0,,25,25,"Glass — Window Glass (Not Being Plate Glass), Andgerman Sheet Glass, Including Shades Andcylinders",,,
Cochineal (Including Granilla And Dust),KEEP,4221128,1,52,13,0,,0,0,,,,
Woollen And Worsted Manufactures — Shawls,KEEP,4214488,0,110,30,0,,0,0,,,,
Sponge,KEEP,4213825,1,209,32,0,,5,2,Slates,,,
"Rags, And Other Materials For Making Paper — Rags, Woollen, Applicable To Other Uses Than Manure",KEEP,4130429,1,78,17,3,Rags And Other Materials For Making Paper — Linen And Cotton,21,18,"Rabbits — Rags, Woollen, Applicable To Otheruses Than Manure",,,
Rosin — Sago And Sago Flour,KEEP,4047255,0,44,20,2,"Sago, And Flour Or Meal Thereof",7,2,Sago And Sago Flour — From British East Indies,,,
Wax,KEEP,4009758,1,489,70,1,"Drugs — Bark, Peruvian",7,3,"Watches, And Parts Thereof",,,
Candles — Stearine,KEEP,3988355,1,44,8,2,"Earthenware, Not Being China Or Porcelain Ware",5,2,"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",,,
Woollen And Worsted Manufactures — Flannels,KEEP,3930514,0,28,14,0,,0,0,,,,
Dye Woods — Unenumerated,KEEP,3908895,1,325,62,15,Dye Woods — Logwood,18,6,Dye Woods — Logwood,,,
Butterine (Margarine),KEEP,3880327,1,9,10,0,,0,0,,,,
"Paper — Writing Or Printing, And Envelopes",KEEP,3865381,0,76,35,0,,0,0,,,,
Leather Manufactures,KEEP,3841219,1,54,39,0,,0,0,,,,
Fish — Rough Or Undressed,KEEP,3772279,0,8,8,0,,0,0,,,,
Opium,KEEP,3743229,1,35,12,0,,0,0,,,,
"Seeds — Unenumerated, For Expressing Oil Therefrom",KEEP,3673254,1,145,39,10,"Cotton — Unenumerated, For Expressing Oil Therefrom",13,12,"Cotton — Unenumerated, For Expressing Oil Therefrom",,,
Woollen And Worsted Manufactures — Worsted Yarn (Combed),KEEP,3658840,0,7,7,0,,0,0,,,,
"Leather — Wrought, Boots And Shoes",KEEP,3594046,0,26,12,0,,0,0,,,,
Horns And Hoofs,KEEP,3583782,1,185,38,2,"Animals, Living — Bulls, Oxen, Cows, And Calves",3,1,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",,,
Calves,KEEP,3579651,1,88,12,0,,1,1,Rosin — Safflower,,,
Tares And Lentils,KEEP,3577408,1,311,50,0,Seeds,26,14,Saltpetre (Nitrate Of Potash) — Rape,,,
"Hair — Cow, Ox, Bull, Or Elk",KEEP,3557884,1,281,28,2,Glass,7,5,Glass,,,
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",KEEP,3557159,0,142,37,0,,0,0,,,,
Gold — Leaves Of,KEEP,3537302,1,101,9,2,Metals And Ores — Leaves Of,2,2,Metals And Ores — Leaves Of,,,
Fruit — Figs And Fig Cake,KEEP,3536988,1,126,21,2,Fruit — Currants,12,8,Collodium,,,
Rabbits,KEEP,3508692,1,44,13,14,Rabbits (Dead),18,14,Rabbits (Dead),,,
Gutta Percha — Raw,KEEP,3478078,1,34,8,3,Kowrie,3,3,Kowrie,,,
Bottles,KEEP,3436915,1,58,12,0,,3,2,"Mutton, Fresh",,,
"Spirits, British And Irish",KEEP,3406513,0,90,19,0,,0,0,,,,
Zinc — Ore Of,KEEP,3349694,1,215,25,0,,0,0,,,,
Oil — Animal,KEEP,3267147,1,108,19,7,Nuts And Kernels — Animal,8,7,Nuts And Kernels — Animal,,,
China And Porcelain Ware,KEEP,3129080,1,72,11,1,Rosin — Safflower,3,1,Rosin — Safflower,,,
"Sago, And Flour Or Meal Thereof",KEEP,3111542,1,36,13,3,Rosin — Sago And Sago Flour,6,3,Asphalt Or Bitumen,,,
"Metal — Unenumerated, Unwrought",KEEP,3079965,1,114,35,3,Lead — Ore Of,21,13,"Metal — Leaf, Not Gold",,,
Candles Of All Sorts,KEEP,3057148,1,112,24,2,Gum — Unenumerated,2,1,Gum — Unenumerated,,,
"Telegraphic Wires And Apparatus — Tin, Unwrought",KEEP,3037906,0,88,19,0,,0,0,,,,
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",KEEP,3001093,0,19,9,0,,0,0,,,,
Butterine,KEEP,2962264,1,6,7,0,,0,0,,,,
"Wine — In Bottles, Still",KEEP,2920836,0,78,13,0,,0,0,,,,
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",KEEP,2854074,1,116,36,16,Wood And Timber — Unenumerated,23,16,Wood And Timber — Unenumerated,,,
Tea — Red: Total Of,KEEP,2723762,0,20,20,0,,40,40,"Tobacco — White, In Bottles, Still : Champagne",,,
"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",KEEP,2717794,0,23,6,0,,0,0,,,,
Tar,KEEP,2688260,1,124,16,3,Tan,7,4,"Sugar — Unrefined, Total",,,
Silk Manufactures — Broad Stuffs Of Silk Or Satin,KEEP,2680207,0,82,21,0,,0,0,,,,
"Paper-Making Materials — Pulp Of Wood, Chemical",KEEP,2661603,1,21,12,0,,10,10,Paper — Millboard And Pasteboard,,,
Galls,KEEP,2659343,1,188,20,10,Fruits And Vegetables Preserved In Sugar,10,7,Fruits And Vegetables Preserved In Sugar,,,
"Platina, Wrought Or Unwrought",KEEP,2647742,1,116,14,0,,3,1,Lead — Manufactures,,,
"Cotton — Furs, Unenumerated",KEEP,2631041,0,50,17,8,"Skins, And Furs — Skins, Unenumerated, Undressed",10,6,"Skins, And Furs — Skins, Unenumerated, Undressed",,,
Whalebone (Whalefins) — Whale Fisheries,KEEP,2608319,0,18,18,0,,11,6,Beer And Ale — Of Other Sorts,,,
Alkali,KEEP,2579283,1,172,18,1,"Chicory, Raw Or Kiln-Dried",2,1,Alkali — British North America,,,
Cherries — Raw,KEEP,2560640,1,33,7,0,,0,0,,,,
"Cotton — Unenumerated, Other Sorts",KEEP,2560024,0,128,29,5,"Seeds — Unenumerated, Other Sorts",37,23,Cotton,,,
Glass — Flint Glass,KEEP,2537748,0,47,7,0,,0,0,,,,
Iron And Steel — Manufactures Of Iron And Steel,KEEP,2533015,1,15,16,0,,0,0,,,,
Oil — Spermaceti Or Head Matter,KEEP,2525142,0,29,6,0,,0,0,,,,
Part Wrought,KEEP,2510661,1,63,18,0,,5,2,Ivory — Vegetable,,,
"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",KEEP,2455162,0,59,10,2,"Seeds — Unenumerated, Commonly Used For Expressing Oil Therefrom",2,2,"Seeds — Unenumerated, Commonly Used For Expressing Oil Therefrom",,,
"Metal — Unenumerated, Wrought Or Manufactured",KEEP,2440893,0,60,13,0,,8,7,"Metal — Leaf, Not Gold",,,
Cows — Horses,KEEP,2440804,0,33,10,0,,0,0,,,,
Perfumed,KEEP,2438260,1,121,9,2,"Spirits — Not Tested, For Ascertaining The Strength",13,4,"Fruit — Unenumerated, Sweetened, Or Mixed (Tested)",,,
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",KEEP,2409597,0,138,28,0,,0,0,,,,
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2395788,0,43,10,0,,0,0,,,,
Turpentine (Rough) — Valonia,KEEP,2390530,0,10,3,0,,0,0,,,,
"Cotton Manufactures — Dye Stuffs, Unenumerated",KEEP,2372760,0,58,18,0,,0,0,,,,
"Jute Yarn — Manufactures, Piece Goods",KEEP,2372364,1,23,23,0,,0,0,,,,
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",KEEP,2361879,0,52,12,0,,0,0,,,,
"Dye Stuffs, Unenumerated",KEEP,2352214,0,59,18,0,,0,0,,,,
Hats Or Bonnets — Of Felt,KEEP,2346884,1,114,17,0,,0,0,,,,
"Skins And Furs — Foreign, Dressed In The United Kingdom",KEEP,2344494,0,32,7,0,,0,0,,,,
"Pickles And Vegetables, Preserved In Salt Or Vinegar",KEEP,2329509,1,122,13,2,"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",33,30,"Petroleum — Pickles And Vegetables, Preservedin Salt Or Vinegar",,,
Cotton Manufactures — To United States Of America,KEEP,2318466,0,39,14,0,,0,0,,,,
Horns And Hoofs Of Cattle,KEEP,2316666,1,74,14,1,"Horns, Tips, And Pieces Of Horn, And Hoofs",1,1,"Horns, Tips, And Pieces Of Horn, And Hoofs",,,
Woollen,KEEP,2310410,1,7,4,0,,0,0,,,,
"Wool — Other Kinds, And Flocks",KEEP,2301902,1,171,18,0,,8,8,Wool — Sheep Or Lambs',,,
Spices — Ginger,KEEP,2293290,1,117,22,18,Lates — Ginger,22,15,Lates — Ginger,,,
Tobacco — Red : Total Of,KEEP,2286259,0,20,20,0,,45,45,"Tobacco — White, In Bottles, Still : Champagne",,,
Pears — Raw,KEEP,2257186,1,63,9,0,,16,13,"Fruit — Nuts, Used As Fruit",,,
Cotton Manufactures — Thread For Sewing,KEEP,2237972,0,30,19,0,,0,0,,,,
Watches,KEEP,2232442,1,34,13,0,,0,0,,,,
Liquorice,KEEP,2208322,1,141,15,1,Cheese,17,11,"Leather — Manufactures, Including Manufactures Of Linen Mixed With Cotton",,,
"Iron — Old, For Re-Manufacture",KEEP,2185126,0,44,16,0,,0,0,,,,
Copper — Unenumerated,KEEP,2183141,0,48,21,0,,0,0,,,,
Myrabolams,KEEP,2160705,0,37,6,0,,0,0,,,,
Shells Of All Kinds — Dressed,KEEP,2056425,0,207,49,2,"Skins, And Furs — Eastern Coast Of Africa",66,45,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Unenumerated, Undressed",,,
Seeds — Rape,KEEP,2049322,1,22,16,0,,0,0,,,,
Spices — Cinnamon,KEEP,2022964,1,81,25,11,Lates — Cinnamon,16,7,Slates,,,
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",KEEP,2007752,0,79,16,0,,3,1,Succades,,,
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",KEEP,2004623,0,31,10,0,,0,0,,,,
Hats Or Bonnets — Of Straw,KEEP,1995572,1,143,20,0,,2,1,Glass,,,
Waste Of (Raw And Yarn),KEEP,1977615,1,147,21,14,Yarn,16,14,Yarn,,,
"Hides — Tanned, Not Otherwise Dressed",KEEP,1930998,0,12,12,0,,0,0,,,,
"Horns — Bars, Unwrought",KEEP,1910452,0,11,6,0,,0,0,,,,
Tin — Ore Of,KEEP,1909187,1,84,21,12,Ore Of,20,10,Ore Of,,,
Nuts And Kernels — Turpentine,KEEP,1907256,1,14,3,14,Oil — Turpentine,14,14,Oil — Turpentine,,,
Preserved Otherwise Than By Salting — Mutton,KEEP,1898491,1,91,14,7,"Meat, Unenumerated — Preserved : Mutton",8,5,"Meat, Unenumerated — Preserved : Mutton",,,
Caoutchouc — West Coast Of Africa,KEEP,1877237,0,16,16,0,,6,6,Caoutchouc,,,
Feathers — For Beds,KEEP,1866041,1,108,15,9,Fathers — For Bens,11,8,Fathers — For Bens,,,
"Woollen And Worsted Manufactures — Coatings, Duffels, &C. Of Wool Mixed With Other Materials",KEEP,1863437,0,10,10,0,,0,0,,,,
Land,KEEP,1856222,0,3,3,0,,0,0,,,,
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",KEEP,1844748,0,46,12,0,,0,0,,,,
Corn And Grain — Oatmeal,KEEP,1796892,0,32,4,0,,19,19,Corn And Grain — From United States Of America,,,
"Quicksilver — Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,1786051,0,27,27,0,,0,0,,,,
Whalebone (Whalefins),KEEP,1765707,1,85,19,19,Whalebone,26,13,Whalebone,,,
Silk Manufactures — Broad Stuffs,KEEP,1753971,0,38,17,5,Silk Manufactures — To British India,5,5,Silk Manufactures — To British India,,,
Beads Of All Sorts,KEEP,1737245,1,147,21,0,,1,1,Gum — From British India,,,
"Hides — Not Tanned, &C., Wet",KEEP,1721942,0,60,9,0,,0,0,,,,
Books,KEEP,1715939,1,79,12,0,,1,1,Collodium,,,
"Hemp — Tow, Or Codilla Of",KEEP,1685628,0,84,13,7,Tow,7,6,Tow,,,
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",KEEP,1615335,0,24,9,0,,0,0,,,,
"Animals, Living — British North America",KEEP,1567972,0,3,2,0,,100,33,"Animals, Living — Oxen And Bulls",,,
Asphalt Or Bitumen,KEEP,1544737,1,129,17,3,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",9,6,"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",,,
Straw,KEEP,1519580,1,54,12,0,,11,11,Slates,,,
Woollen Yarn — From British North America,KEEP,1511924,0,5,5,0,,60,40,"Woollen Yarn — For Weaving, Mixed Or Not With Silk",,,
"Skins, Furs, And Pelts — Goat And Kid, Undressed",KEEP,1486079,0,75,16,0,,0,0,,,,
Paper — Printed Or Coated,KEEP,1485868,1,40,8,10,Paper — Printed,10,10,Paper — Printed,,,
Toys — Valonia,KEEP,1481178,0,9,4,0,,0,0,,,,
"Silk — Thrown, Twist Or Yarn",KEEP,1450651,0,52,13,0,,0,0,,,,
"Garden, Unenumerated",KEEP,1449672,1,191,20,0,,5,5,Saltpetre (Nitrate Of Potash) — Rape,,,
Madder — Garancine,KEEP,1448088,1,24,6,0,,0,0,,,,
Cocoa — West Coast Of Africa,KEEP,1433700,0,26,14,0,,0,0,,,,
Linen And Jute Manufactures — Thread For Sewing,KEEP,1430177,0,50,14,0,,0,0,,,,
"Flax, Dressed Or Undressed — Unenumerated, Raw",KEEP,1415252,0,9,9,0,,0,0,,,,
"Perfumery, And Articles Used In The Manufacture Thereof",KEEP,1414281,1,120,21,9,Paraffine — Manufacture Thereof,38,23,"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",,,
"Grease, Tallow And Animal Fat",KEEP,1406888,0,40,17,0,,0,0,,,,
"Skins, Furs, And Pelts — Pepper",KEEP,1364884,0,14,14,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",KEEP,1352056,0,44,8,0,,2,2,"Paper-Making Materials — Esparto, And Other Vegetable Fibres",,,
Pyrites Of Iron Or Copper Or Sulphur Ore,KEEP,1351152,1,5,5,0,,0,0,,,,
"Wool — Other Sorts, Including Foreign, Dressed In The United Kingdom, And Flocks And Ragwool",KEEP,1341405,0,26,8,0,,0,0,,,,
Bark — For Tanners' Or Dyers' Use,KEEP,1331193,1,46,11,0,,0,0,,,,
"China, Or Porcelain, And Earthenware — Manufactured",KEEP,1330601,0,13,7,0,,0,0,,,,
"Sauces Or Condiments, Unenumerated",KEEP,1324910,1,258,27,4,"Pyrites Of Iron Or Copper — Sauces Or Condiments, Unenu- Merated",19,13,Saltpetre (Nitrate Of Potash),,,
Cavendish Or Negrohead,KEEP,1314301,1,110,20,7,Tobacco — Cigars,7,5,Tobacco — Cigars,,,
"Hardwares And Cutlery, Un-Enumerated",KEEP,1314086,0,20,14,0,,0,0,,,,
"Pyrites Of Iron, Copper, Or Sulphur",KEEP,1295272,1,4,4,0,,0,0,,,,
Silk — Thrown,KEEP,1282589,1,27,5,0,,0,0,,,,
Gunpowder,KEEP,1279494,1,79,28,10,Glass,10,10,Glass,,,
"Arms, Ammunition, And Military Stores — Cannon And Mortars",KEEP,1232356,0,46,28,0,,0,0,,,,
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials For Making Paper",KEEP,1222970,0,22,8,0,,0,0,,,,
Coco Nut,KEEP,1187126,1,13,9,0,,0,0,,,,
Linen And Cotton Rags,KEEP,1176334,1,56,19,0,,30,25,Paper — Millboard And Pasteboard,,,
Woollen And Worsted Manufactures — Sorts Unenumerated,KEEP,1175947,0,7,7,0,,0,0,,,,
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Phials Of Flint Glass)",KEEP,1164776,0,81,30,0,,0,0,,,,
Tobacco — Other Sorts,KEEP,1163809,1,118,22,8,Tobacco — Cigars,8,6,Tobacco — Cigars,,,
Spices — Ginger (Raw),KEEP,1160577,1,60,11,0,,0,0,,,,
Valonia,KEEP,1154874,1,6,4,0,,0,0,,,,
Skins And Furs — Unenumerated,KEEP,1149207,1,30,6,0,,0,0,,,,
"Glass — Grease, Not Otherwise Described",KEEP,1123063,0,38,11,0,,0,0,,,,
Waste Of,KEEP,1116485,1,92,21,0,,0,0,,,,
"Meal, Unenumerated",KEEP,1112669,1,113,22,11,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",11,9,"Corn And Grain — Meal, Not Otherwise Enumerated Or Described",,,
"Coals, Cinders, &C — Coke And Cinders",KEEP,1111339,0,36,18,0,,0,0,,,,
Moss Litter,KEEP,1107028,1,38,5,3,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",3,3,"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",,,
Cocoa Nut,KEEP,1104442,1,22,12,0,,0,0,,,,
Buckwheat,KEEP,1098432,1,112,14,1,Corn And Grain — Pease,3,1,Tobacco — Unmanufactured,,,
Iron — Old Broken Iron And Steel,KEEP,1076635,0,89,21,0,,1,1,Bacon And Hams — Bacon,,,
Cochineal,KEEP,1071790,1,46,17,0,,0,0,,,,
Woollen Manufactures — Unenumerated,KEEP,1070181,0,159,30,1,Woollen Yarn — Unenumerated,1,1,Woollen Yarn — Unenumerated,,,
Cotton Cake,KEEP,1053879,1,13,12,8,Oil-Seed Cake — Cotton Cake,23,23,"Nuts And Kernels — Chemical, Essential Or Perfumed",,,
Onions — Raw · Opium,KEEP,1051426,0,7,5,0,,0,0,,,,
"Animals Living — Horses, Mares, Geldings, Colts, And Foals",KEEP,1049026,0,34,18,0,,3,3,Lead — Ore Of,,,
Feathers — Cured Or Salted,KEEP,1048546,0,8,8,0,,0,0,,,,
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),KEEP,1042450,0,28,6,0,,4,4,"Wool — Alpaca, Vicuña, And Llama",,,
"Prints, Engravings, & Photographs",KEEP,1033341,0,28,13,0,,0,0,,,,
"Perfumery, And Articles Used In The Manufacture Thereof, Except Perfumed Spirits",KEEP,1024063,1,108,23,8,Paraffine — Perfumed Spirits,56,24,Paper — Hangings,,,
"Arms, Ammunition, And Military Stores",KEEP,1008130,0,58,27,0,,0,0,,,,
"Silk Manufactures — Silver Ore, Or Ore Of Which The Greater Part In Value Is Silver",KEEP,998593,0,75,25,0,,9,9,"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",,,
Madder,KEEP,992600,1,33,5,0,,0,0,,,,
"Painters' Colours And Pigments, Unenumerated",KEEP,991329,0,35,13,0,,0,0,,,,
Fruit — Figs,KEEP,986263,1,19,6,0,,0,0,,,,
"Skins, Furs, And Pelts — Goat, Tanned, Tawed, Or Dressed",KEEP,985462,0,8,8,0,,0,0,,,,
Fish — Olive,KEEP,981354,0,8,11,0,,0,0,,,,
"Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",KEEP,971115,0,33,10,0,,42,33,"Oils — Fish, Train Or Blubber",,,
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",KEEP,968670,0,43,22,0,,0,0,,,,
Beads — Of Glass,KEEP,966755,1,39,4,0,,0,0,,,,
Iron — Leather Manufacturers,KEEP,962654,0,6,6,0,,0,0,,,,
"Plate, Fluted, Rolled Or Rough",KEEP,949657,1,32,6,3,Castor,9,3,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,,,
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",KEEP,921800,0,48,12,8,Asphalt Or Bitumen,31,17,Asphalt Or Bitumen,,,
Hides — Raw,KEEP,917765,1,53,14,0,,2,2,Pictures,,,
"Petroleum, Lubricating",KEEP,916008,0,8,8,0,,0,0,,,,
"Nitre, Cubic (Nitrate Of Soda) — Olive",KEEP,907308,0,7,7,0,,0,0,,,,
Stones And Slates — Slate By Tale,KEEP,903752,0,12,5,0,,0,0,,,,
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",KEEP,902765,0,17,11,0,,0,0,,,,
Madder — Root,KEEP,879454,1,33,7,0,,0,0,,,,
"Meat, Unenumerated — Unenumerated, Unwrought",KEEP,867332,0,23,19,0,,0,0,,,,
"Arms, Ammunition, And Military Stores — Fowling Pieces",KEEP,864140,0,69,16,0,,0,0,,,,
"Cordage, Cables, And Ropes Of Hemp Or Like Material",KEEP,860563,0,57,26,0,,0,0,,,,
"Animals, Living — Swine",KEEP,845785,1,41,13,5,Ammunition — Swine,7,5,Ammunition — Swine,,,
Cotton Manufactures — Other Than Muslims,KEEP,834458,0,5,5,0,,0,0,,,,
Nuts And Kernels — Animal,KEEP,828168,1,50,10,16,Oil — Animal,20,16,Oil — Animal,,,
"Fruit — Dried, Not Otherwise Described",KEEP,823392,0,46,10,0,,0,0,,,,
Paper-Making Materials — Linen And Cotton Rags,KEEP,809585,1,37,11,0,,14,8,Paper — Hangings,,,
"Arms, And Ammunition — Cannon And Mortars",KEEP,802605,0,12,13,0,,8,8,Cotton,,,
Fish — Tow Or Codilla Of,KEEP,802378,0,10,7,0,,0,0,,,,
"Copper — Unwrought, In Ingots, Cakes, Or Slabs",KEEP,798911,0,8,8,0,,0,0,,,,
"Coals, Cinders, &C — Fuel, Manufactured",KEEP,798281,0,34,20,0,,0,0,,,,
"Flax, Dressed Or Undressed — Apples, Raw",KEEP,783906,0,9,9,0,,0,0,,,,
Nuts And Kernels — Whale Fisheries,KEEP,782682,0,31,8,3,Oil — From British North America,29,29,Oil — Fish : Train Or Blubber,,,
"Plate — Of Silver, Gilt Or Ungilt",KEEP,780340,1,193,27,7,Plate Of Silver,7,4,Plate Of Silver,,,
Pitch,KEEP,776644,1,143,17,3,Paper — Hangings,8,2,"Paper — Pictures, Drawings, And Photographs",,,
Linen And Jute Manufactures — Sail Cloth And Sails,KEEP,765700,0,39,16,0,,0,0,,,,
Linen Manufactures — Thread For Sewing,KEEP,750112,0,19,10,0,,0,0,,,,
"Bark — For Tanners' Or Dyers' Use, Unenumerated",KEEP,741496,0,28,8,0,,0,0,,,,
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",KEEP,739552,0,14,4,0,,0,0,,,,
Wood And Timber — Staves : Mahogany,KEEP,737550,0,9,9,0,,0,0,,,,
"Bags And Sacks, Empty",KEEP,731558,0,36,36,0,,0,0,,,,
Yarn And Waste Of,KEEP,725135,1,28,6,0,,0,0,,,,
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",KEEP,723376,0,45,16,0,,0,0,,,,
Gil — Olive,KEEP,715964,0,10,12,0,,0,0,,,,
Saltpetre,KEEP,715089,1,10,9,0,,0,0,,,,
"Iron — Old Broken, And Old Cast Iron And Steel",KEEP,710893,0,172,28,5,Iron — Ore Of (Including Chrome),7,4,Iron — Ore Of (Including Chrome),,,
Spirits — Geneva,KEEP,708164,1,29,8,0,,0,0,,,,
Cheese — Manufactured,KEEP,705211,0,7,7,0,,0,0,,,,
"Methylic Alcohol, Not Purified So As To Be Potable",KEEP,699130,1,19,12,0,,16,11,"Milk, Condensed",,,
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,KEEP,694074,0,23,12,0,,4,4,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",,,
Fruit — Snuff : Cigars,KEEP,693235,0,11,11,0,,0,0,,,,
Cotton — Piece Goods Other Than Muslins,KEEP,666805,0,11,7,0,,0,0,,,,
"Fish — Flax, Dressed",KEEP,659704,0,6,6,0,,0,0,,,,
