flow,volume,from_group,article,to_group,method,sim,rows,value
reexport,as_1898,WOOD and TIMBER,Mahogany,FURNITURE AND HARDWOODS,aligned,1.0,34,546725
reexport,as_1898,WOOD and TIMBER,"House Frames, Fittings, Joiners' and Cabinet Work",FURNITURE AND HARDWOODS,aligned,1.0,17,115264
reexport,as_1898,WOOD and TIMBER,"Alpaca, Vicuna, and Llama",WOOL,aligned,1.0,6,48405
reexport,as_1898,WOOD and TIMBER,Mohair,WOOL,aligned,1.0,5,88398
reexport,as_1898,WOOD and TIMBER,Other Goats' Wool or Hair,WOOL,aligned,1.0,6,21073
reexport,as_1898,WOOD and TIMBER,Sheep or Lambs',WOOL,aligned,1.0,28,29936926
reexport,as_1898,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn",WOOLLEN YARN,aligned,1.0,13,26240
reexport,as_1898,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn : For Weaving, mixed or not with Silk",WOOLLEN YARN,aligned,1.0,24,55586
reexport,as_1898,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn : Of Wool other than Goats', or of Wool mixed with Cotton: Cloths",WOOLLEN MANUFACTURES,aligned,1.0,46,1448693
reexport,as_1898,CHICORY,Husks and Shells,COCOA,aligned,1.0,2,1846
reexport,as_1898,CHICORY,"or CHOCOLATE, Ground, Pre- pared, or in any way Manu- factured",COCOA,aligned,1.0,28,234342
reexport,as_1898,CHICORY,"or CHOCOLATE, in the manu- facture of which Spirit has been used",COCOA,interpolated,0.0,47,6410105
reexport,as_1898,CHICORY,"Kiln-dried, Roasted, or Ground",COCOA,interpolated,0.0,19,4259
reexport,as_1898,CHICORY,Not exceeding 50 per cent.     Chocolate,COCOA,interpolated,0.0,3,68
reexport,as_1898,CHICORY,Not exceeding 50 per cent.     Chocolate prepared with     Spirit,CONFECTIONERY,aligned,1.0,3,284
reexport,as_1898,ETHER,Butyric,"ETHER, Acetic",aligned,1.0,3,154
reexport,as_1898,ETHER,Sulphuric,"ETHER, Acetic",aligned,1.0,6,2821
reexport,as_1898,ETHER,Chloride of,"ETHER, Acetic",trailing,0.0,3,904
reexport,as_1898,TOBACCO,"WINE, in Bottles, Still","WINE, Red",aligned,1.0,19,73146
reexport,as_1898,TOBACCO,"in Bottles, Sparkling Champagne","WINE, Red",aligned,1.0,44,441945
reexport,as_1898,TOBACCO,"In Bottles, Sparkling Saumur","WINE, Red",aligned,1.0,97,9235870
reexport,as_1899,"ANIMALS, LIVING, Oxen and Bulls",Cows,"ANIMALS, LIVING",aligned,1.0,2,472
reexport,as_1899,"ANIMALS, LIVING, Oxen and Bulls",Sheep and Lambs,"ANIMALS, LIVING",aligned,1.0,1,313
reexport,as_1899,"ANIMALS, LIVING, Oxen and Bulls","Horses, Stallions","ANIMALS, LIVING",aligned,1.0,3,75810
reexport,as_1899,"ANIMALS, LIVING, Oxen and Bulls","Horses, Mares","ANIMALS, LIVING",aligned,1.0,7,9330
reexport,as_1899,"ANIMALS, LIVING, Oxen and Bulls","Horses, Geldings","ANIMALS, LIVING",aligned,1.0,17,95691
reexport,as_1899,"COPPER, Ore of",Unmanufactured,TOBACCO,aligned,1.0,12,85984
reexport,as_1899,"COPPER, Ore of",Manufactured,TOBACCO,aligned,1.0,23,328801
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Buckwheat,CORN AND GRAIN,aligned,1.0,3,117
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Wheat Meal or Flour,CORN AND GRAIN,aligned,1.0,22,651137
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Oatmeal and Groats,MEAL AND FLOUR,aligned,1.0,8,76714
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Maize or Indian Corn Meal,MEAL AND FLOUR,aligned,1.0,8,6933
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.","Meal, not otherwise enumerated or described",MEAL AND FLOUR,interpolated,0.0,7,33231
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Raw,MEAL AND FLOUR,interpolated,0.0,24,14187354
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Yarn,COTTON,aligned,1.0,3,2586
reexport,as_1899,"CORN; Grain, Meal, and Flour—cont.",Waste of (raw and yarn),COTTON,aligned,1.0,18,1321858
reexport,as_1899,COTTON MANUFACTURES,"Piece Goods, Muslins",COTTON,aligned,1.0,6,10582
reexport,as_1899,COTTON MANUFACTURES,"Piece Goods, other than Muslins",COTTON,aligned,1.0,37,816988
reexport,as_1899,COTTON MANUFACTURES,"Hosiery, of all sorts",COTTON,aligned,1.0,13,114727
reexport,as_1899,COTTON MANUFACTURES,,COTTON,trailing,0.0,30,518724
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,Herrings,"FISH, Fresh (not of British taking)",aligned,1.0,3,2142
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,Other Sorts of Fresh Fish,"FISH, Fresh (not of British taking)",interpolated,0.0,3,4328
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,Shell Fish—Oysters for Food,"FISH, Fresh (not of British taking)",aligned,1.0,2,144
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,Shell Fish—Other Sorts,"FISH, Fresh (not of British taking)",trailing,0.0,2,36
reexport,as_1899,EMBROIDERY AND NEEDLEWORK,Cured—Sardines,"FISH, Fresh (not of British taking)",trailing,0.0,13,124782
reexport,as_1899,"FRUIT, Almonds","Apples, Raw",FRUIT,aligned,1.0,10,50384
reexport,as_1899,"FRUIT, Almonds","Grapes, Raw",FRUIT,aligned,1.0,13,181185
reexport,as_1899,"FRUIT, Almonds",Lemons,FRUIT,aligned,1.0,11,88498
reexport,as_1899,"FRUIT, Almonds","Nuts, used as Fruit",FRUIT,aligned,1.0,12,266337
reexport,as_1899,"FRUIT, Almonds",Oranges,FRUIT,aligned,1.0,16,383486
reexport,as_1899,"FRUIT, Almonds","Pears, Raw",FRUIT,aligned,1.0,2,510
reexport,as_1899,"FRUIT, Almonds","Plums, Raw",FRUIT,aligned,1.0,2,120
reexport,as_1899,"FRUIT, Almonds","Unenumerated, Raw",FRUIT,interpolated,0.0,7,117512
reexport,as_1899,"FRUIT, Almonds","Unenumerated, Dried",FRUIT,aligned,1.0,9,294307
reexport,as_1899,"GLASS, Window and German Sheet, including Shades and Cylinders","Plate, Fluted, Rolled or Rough",GLASS,aligned,1.0,3,75
reexport,as_1899,"GLASS, Window and German Sheet, including Shades and Cylinders","Other Plate, whether Silvered or not",GLASS,aligned,1.0,5,5008
reexport,as_1899,"GLASS, Window and German Sheet, including Shades and Cylinders",Bottles,GLASS,trailing,0.0,37,140647
reexport,as_1899,"GUM, Arabic",Kowrie,GUM,aligned,1.0,10,465828
reexport,as_1899,"GUM, Arabic","Lac, Seed, Shell, Stick, and Dye",GUM,aligned,1.0,20,749763
reexport,as_1899,LEATHER,Manufactures : Boots and Shoes,LEATHER MANUFACTURES,aligned,1.0,14,133278
reexport,as_1899,LEATHER,Gloves,LEATHER MANUFACTURES,aligned,1.0,15,648483
reexport,as_1899,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",LEATHER MANUFACTURES,trailing,0.0,13,71985
reexport,as_1899,SILK,"Skins, Goat, Undressed","SKINS, FURS, AND PELTS",aligned,1.0,11,4625643
reexport,as_1899,SILK,"Skins, Goat, Undressed : Sheep, Undressed","SKINS, FURS, AND PELTS",aligned,1.0,13,1681759
reexport,as_1899,SILK,"Skins, Goat, Undressed : Unenumerated: Undressed","SKINS, FURS, and PELTS",aligned,1.0,156,7696472
reexport,as_1899,WOOD and TIMBER,Sheep or Lambs',WOOL,aligned,1.0,22,31686912
reexport,as_1899,WOOD and TIMBER,Other kinds and Flocks,WOOL,aligned,1.0,5,102096
reexport,as_1899,CHICORY,Husks and Shells,COCOA,aligned,1.0,2,1138
reexport,as_1899,CHICORY,"or CHOCOLATE, Ground, Pre- pared, or in any way Manu- factured",COCOA,aligned,1.0,29,241883
reexport,as_1899,CHICORY,"or CHOCOLATE, in the manufacture of which Spirit has been used",COCOA,interpolated,0.0,40,6879761
reexport,as_1899,CHICORY,"Kiln-dried, Roasted, or Ground",COCOA,interpolated,0.0,18,6095
reexport,as_1899,CHICORY,Not exceeding 50 per cent.     Chocolate,COCOA,interpolated,0.0,2,26
reexport,as_1899,CHICORY,Not exceeding 50 per cent.     Chocolate prepared with     Spirit,CONFECTIONERY,aligned,1.0,2,4
reexport,as_1899,ETHER,Butyric,"ETHER, Acetic",aligned,1.0,2,2
reexport,as_1899,ETHER,Sulphuric,"ETHER, Acetic",aligned,1.0,9,2213
reexport,as_1899,Tea: of British East India,of Ceylon,TEA,aligned,1.0,34,1591640
reexport,as_1899,Tea: of British East India,of other Countries,TEA,aligned,1.0,23,85464
reexport,as_1899,Tea: of British East India,Total,TEA,trailing,0.0,64,4228053
reexport,as_1899,TOBACCO,"WINE, in Bottles, Still","WINE, WHITE",aligned,1.0,19,70255
reexport,as_1899,TOBACCO,"in Bottles, Sparkling Champagne","WINE, White",aligned,1.0,44,425978
reexport,as_1899,TOBACCO,"In Bottles, Sparkling Saumur","WINE, White",aligned,1.0,7,5496
reexport,as_1899,TOBACCO,"WINE, in Bottles, Sparkling Burgundy","WINE, White",interpolated,0.0,6,2049
reexport,as_1899,TOBACCO,"In Bottles, Sparkling Hock","WINE, White",aligned,1.0,3,986
reexport,as_1899,TOBACCO,"In Bottles, Sparkling Moselle","WINE, White",aligned,1.0,5,1492
reexport,as_1899,TOBACCO,"In Bottles, Sparkling, Other sorts","WINE, RED",aligned,1.0,3,334
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls",Cows,"ANIMALS, LIVING",aligned,1.0,2,480
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls",Stallions,"ANIMALS, LIVING",aligned,1.0,5,182100
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls",Stallions : Mares,"ANIMALS, LIVING",interpolated,0.0,6,12370
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls",Geldings,"ANIMALS, LIVING",aligned,1.0,7,26448
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls",Unenumerated,"ANIMALS, LIVING",interpolated,0.0,18,45206
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls","Cannon and Mortars, and parts thereof","ANIMALS, LIVING",interpolated,0.0,3,68400
reexport,tn_1901,"ANIMALS, LIVING, Oxen and Bulls","Rifles, Carbines, Fowling-pieces, Muskets, Pistols, or Guns of any other sorts unenumerated, and parts thereof",ARMS AND AMMUNITION,aligned,1.0,28,115828
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.",Buckwheat,CORN AND GRAIN,aligned,1.0,4,14
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.",Wheat Meal and Flour,CORN AND GRAIN,aligned,1.0,13,269654
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.","Wheat, Meal, and Flour",MEAL AND FLOUR,interpolated,0.0,10,291975
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.",Oatmeal and Groats,MEAL AND FLOUR,aligned,1.0,8,110028
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.",Maize Meal or Indian Corn Meal,MEAL AND FLOUR,aligned,1.0,6,4185
reexport,tn_1901,"CORN; Grain, Meal, Flour—cont.","Meal, unenumerated",CORN,aligned,1.0,6,27623
reexport,tn_1901,COTTON MANUFACTURES,"Piece Goods, Muslins",COTTON,aligned,1.0,6,10157
reexport,tn_1901,COTTON MANUFACTURES,"Piece Goods, other than Muslins",COTTON,aligned,1.0,39,735988
reexport,tn_1901,COTTON MANUFACTURES,"Hosiery, of all sorts",COTTON,aligned,1.0,15,127994
reexport,tn_1901,COTTON MANUFACTURES,Unenumerated,COTTON,trailing,0.0,30,588135
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",Herrings,"FISH, Fresh (not of British taking)",aligned,1.0,3,1616
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",Other Sorts of Fresh Fish,"FISH, Fresh (not of British taking)",interpolated,0.0,3,5142
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",Shell Fish—Oysters for Food,"FISH, Fresh (not of British taking)",aligned,1.0,2,108
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",—Other Sorts,"FISH, Fresh (not of British taking)",interpolated,0.0,3,112
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",Cured or Salted—Sardines,"FISH, Fresh (not of British taking)",interpolated,0.0,31,616631
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds","Cured or Salted, other sorts","FISH, Fresh (not of British taking)",aligned,1.0,46,1651784
reexport,tn_1901,"FEATHERS AND DOWN, in Beds, or for Beds",Tow,FLAX,aligned,1.0,21,42305
reexport,tn_1901,"FRUIT, Apples, Raw","Grapes, Raw",FRUIT,aligned,1.0,13,248021
reexport,tn_1901,"FRUIT, Apples, Raw","Lemons, Limes, and Citrons",FRUIT,aligned,1.0,11,75814
reexport,tn_1901,"FRUIT, Apples, Raw","Nuts, Almonds",FRUIT,interpolated,0.0,16,581649
reexport,tn_1901,"FRUIT, Apples, Raw","Other Nuts, used as Fruit",FRUIT,aligned,1.0,12,261238
reexport,tn_1901,"FRUIT, Apples, Raw",Oranges,FRUIT,aligned,1.0,16,408006
reexport,tn_1901,"FRUIT, Apples, Raw","Pears, Raw",FRUIT,aligned,1.0,1,217
reexport,tn_1901,"FRUIT, Apples, Raw","Plums, Raw",FRUIT,aligned,1.0,2,4
reexport,tn_1901,"FRUIT, Apples, Raw","Unenumerated, Raw",FRUIT,interpolated,0.0,7,112603
reexport,tn_1901,"FRUIT, Apples, Raw","Unenumerated, Dried",FRUIT,aligned,1.0,44,1059419
reexport,tn_1901,"FRUIT, Apples, Raw","FRUIT JUICE, not containing Spirit",FRUIT,trailing,0.0,10,9936
reexport,tn_1901,"LEATHER, Undressed",Dressed,LEATHER,aligned,1.0,23,639493
reexport,tn_1901,"LEATHER, Undressed","Varnished, Japanned, or Enamelled",LEATHER,aligned,1.0,5,34842
reexport,tn_1901,"LEATHER, Undressed",Manufactures: Boots and Shoes,LEATHER MANUFACTURES,aligned,1.0,14,147894
reexport,tn_1901,"LEATHER, Undressed",Gloves,LEATHER MANUFACTURES,aligned,1.0,15,641521
reexport,tn_1901,"LEATHER, Undressed","Unenumerated, or whereof     Leather is the most valuable     part",LEATHER MANUFACTURES,trailing,0.0,14,93397
reexport,tn_1901,SKINS AND FURS,"Skins, Goat, Undressed","SKINS, FURS, AND PELTS",aligned,1.0,11,3730226
reexport,tn_1901,SKINS AND FURS,"Skins, Goat, Undressed : Sheep, Undressed","SKINS, FURS, AND PELTS",aligned,1.0,13,1916390
reexport,tn_1901,SKINS AND FURS,Dressed or Undressed (not Leather),"SKINS, FURS, and PELTS",aligned,1.0,11,160786
reexport,tn_1901,SKINS AND FURS,"Furs, Rabbit Skins","SKINS, FURS, and PELTS",aligned,1.0,10,475707
reexport,tn_1901,SKINS AND FURS,"Furs, Rabbit Skins : Seal Skins","SKINS, FURS, and PELTS",aligned,1.0,10,354573
reexport,tn_1901,SKINS AND FURS,"Furs, Rabbit Skins : Unenumerated","SKINS, FURS, and PELTS",interpolated,0.0,13,4397142
reexport,tn_1901,SKINS AND FURS,"Furs, Rabbit Skins : Manufactures of, including     Skin Rugs","SKINS, FURS and PELTS",aligned,1.0,24,120052
reexport,tn_1901,SKINS AND FURS,Cinnamon,SPICES,aligned,1.0,13,116525
reexport,tn_1901,SKINS AND FURS,Ginger,SPICES,aligned,1.0,16,161336
reexport,tn_1901,SKINS AND FURS,Pepper,SPICES,aligned,1.0,29,1304242
reexport,tn_1901,SKINS AND FURS,Unenumerated,SPICES,trailing,0.0,29,443518
reexport,tn_1901,"SUGAR: Refined, or rendered by any process equal thereto, in lumps and loaves",Molasses,SUGAR,aligned,1.0,11,143683
reexport,tn_1901,"SUGAR: Refined, or rendered by any process equal thereto, in lumps and loaves",Glucose (solid or liquid),SUGAR,aligned,1.0,8,27875
reexport,tn_1901,"WOOD and TIMBER, viz.","Hewn, Fir",WOOD AND TIMBER,aligned,1.0,12,18904
reexport,tn_1901,"WOOD and TIMBER, viz.","Hewn, Fir : Oak",WOOD AND TIMBER,aligned,1.0,7,13841
reexport,tn_1901,"WOOD and TIMBER, viz.","Hewn, Teak",WOOD AND TIMBER,aligned,1.0,16,262759
reexport,tn_1901,"WOOD and TIMBER, viz.",Unenumerated,WOOD AND TIMBER,trailing,0.0,6,4345
reexport,tn_1901,"WOOD and TIMBER, viz.","Sawn or Split, Planed or Dressed: Fir",WOOD AND TIMBER,trailing,0.0,105,1462988
reexport,tn_1901,"WOOD and TIMBER, viz.",Other Sorts (including Wood-ware and Wood Turnery),WOOD AND TIMBER,trailing,0.0,20,331858
reexport,tn_1901,ETHER,Butyric,"ETHER, Acetic",aligned,1.0,3,554
reexport,tn_1901,ETHER,Sulphuric,"ETHER, Acetic",aligned,1.0,6,1984
reexport,tn_1901,FRUIT,"Rum, imported in Casks","SPIRITS, not Sweetened",aligned,1.0,33,528114
reexport,tn_1901,FRUIT,"Rum, imported in Bottles","SPIRITS, not Sweetened",aligned,1.0,5,122
reexport,tn_1901,FRUIT,Rum—Total of,"SPIRITS, not Sweetened",trailing,0.0,38,534262
reexport,tn_1901,FRUIT,"Brandy, imported in Casks","SPIRITS, not Sweetened",trailing,0.0,29,75599
reexport,tn_1901,Tea: of China,Tea: of British East India,TEA,aligned,1.0,32,1257671
reexport,tn_1901,Tea: of China,of Ceylon,TEA,aligned,1.0,108,6942236
