volume,flow,article_group,article,seq_start,seq_end,new_group,new_article,new_unit,new_country,label_shift,supersede_years,note,obs_source
as_1897,import,Cotton,"Furs, Seal Skins",17923,18050,"SKINS, FURS, AND PELTS",Seal,Number.,,,1893;1894;1895;1896;1897;1898;1899,"Seal skins 1893-97: the 5-year comparative country table sits under stale Cotton group in Infinity (Chandra lost it). Relabel into the series; supersede covers ALL comparative-era years of the stale label (volume-independent key) so the old COTTON-label infonly admissions drop. 1893 note: this comparative attributes 157,305 to Newfoundland while the as_1893 volume's own (column-exact) table puts it on Canada - the as_1893 consensus outranks these groupfix cells, so the year's own reading wins.",inf
as_1899,import,Cotton,"Furs, Seal Skins",20199,20307,"SKINS, FURS, AND PELTS",Seal,Number.,,,,"Seal skins 1895-99 comparative (as_1899 volume), same stale-Cotton class.",inf
as_1876,import,"SKINS, FURS, AND PELTS",Seal,0,0,"SKINS, FURS, AND PELTS",Seal,Number.,,,1876,"Supersede-only: the twoup copy of the 1876 seal table is label-slipped one row ('Other Countries' carries the broken BNA digit 317,909; Patagonia carries US's value) and competes for the repaired cells. Groupfix/human re-adds are exempt; the small same-label block is flow=reexport, untouched.",
as_1879,import,Cotton,Flax and Linseed,1402,1406,Cotton,Flax and Linseed,Quarters,,,1879,"Flax 1879: the fusion-slip class (Bombay+Bengal labels fused; Bengal's 560,408/1,402,554 sat at Other Countries; true Other lost). BOTH columns close EXACTLY with the re-pairing + residual Other 14,405/35,690 (qty 1,651,083 == T1; values 4,095,122). Supersede year; this row = solid head (Russia ports/Germany/Holland/Italy).",
as_1879,import,Cotton,Flax and Linseed,1407,1407,Cotton,Flax and Linseed,Quarters,British India : Bombay and Scinde,,,"Fused-label row: 43,019/111,687 is Bombay and Scinde's.",
as_1879,import,Cotton,Flax and Linseed,1408,1408,Cotton,Flax and Linseed,Quarters,Bengal and Burmah,,,"Slipped: 560,408/1,402,554 is Bengal and Burmah's (sat at Other Countries).",
as_1873,import,"CARDS, PLAYING",Roasted or Ground,72,72,FRUIT,Currants,Cwts.,Italy,,,"Currants 1873 import origin table in the as_1873 duty-page glue (same CARDS PLAYING block that held 1873 coffee). Run-in head row 'FRUIT : Currants : From Italy' 3,623/GBP6,004.",
as_1873,import,"CARDS, PLAYING",Roasted or Ground,73,75,FRUIT,Currants,Cwts.,,,,"Currants 1873 rest of segment: Austrian Territories 7,900/9,033; Greece 976,851/1,256,626; Other 2,979/3,782. Members sum EXACTLY to printed TOTAL 991,353/GBP1,275,445 == T1 both columns.",
as_1873,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1873,"Supersede-only: twoup FRUIT|Currants 1873 is the misfiled RE-EXPORT table (Total 141,098 == T1 reexport exactly). Real import segment re-added from the CARDS PLAYING duty-page glue.",
as_1877,import,FRUIT,Curants,64,65,FRUIT,Currants,Cwts.,,,,"Currants 1877: article garbled 'Curants' broke consensus pairing. Greece 1,332,409/GBP1,871,234 + Other 17,556/24,611 sum EXACTLY to printed TOTAL 1,349,965/1,895,845 == T1 both columns.",
as_1877,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1877,"Supersede-only: twoup FRUIT|Currants 1877 is the misfiled RE-EXPORT table (Total 166,452 == T1 reexport exactly). Real import segment re-added via the Curants relabel.",
as_1878,import,COFFEE,,56,56,FRUIT,Currants,Cwts.,Greece,,,"Currants 1878 in the as_1878 duty-page COFFEE glue: run-in label 'FRUIT : Currants : From Greece' 1,072,491/GBP1,395,298.",
as_1878,import,COFFEE,,57,57,FRUIT,Currants,Cwts.,,,,"Currants 1878 Other Countries 14,775/19,881; members sum EXACTLY to printed TOTAL 1,087,266/GBP1,415,179 == T1 both columns.",
as_1872,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1872,"Supersede-only: twoup FRUIT|Currants 1872 is the misfiled RE-EXPORT table (Total 100,781 == T1 reexport exactly; US/Australia/BNA destination pattern). Real import members (fused duty-page row, digits lost by both table parsers) re-added via manual_rows.",
as_1874,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1874,"Supersede-only: twoup 1874 re-export table (Total 145,034 == T1 reexport). Import members via manual_rows (page-adjudicated broken-8/broken-4 digits).",
as_1880,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1880,"Supersede-only: twoup 1880 re-export table (Total 220,311 == T1 reexport). Import members via manual_rows (fused duty-page cell; page-adjudicated broken-4 digits).",
as_1881,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1881,"Supersede-only: twoup 1881 re-export table (Total 194,806 == T1 reexport). Import members via manual_rows (fused duty-page cell splits EXACTLY: 1,188,666+1,164 qty and 1,629,780+1,575 GBP both == T1).",
as_1882,import,FRUIT,Currants,0,0,FRUIT,Currants,Cwts.,,,1882,"Supersede-only: FRUIT|Currants 1882 blocks in both engines are the RE-EXPORT table (Total 130,975 == T1 reexport). Import members via manual_rows (Infinity raw text; sums EXACT).",
as_1882,import,FLAX,Currants,0,0,FRUIT,Currants,Cwts.,,,1882,Supersede-only: same 1882 re-export table twoup-parsed under stale FLAX group.,
as_1898,import,"CARDS, PLAYING",Currants,0,0,FRUIT,Currants,Cwts.,,,1893;1894;1895;1896;1897;1898,"Supersede-only: Infinity's as_1897/98/99 comparative-era currants blocks sit under stale CARDS PLAYING group, minting a dupe viz commodity (1895-97 duplicate the FRUIT consensus; 1898 was the sole carrier). 1898 re-added under FRUIT via manual_rows (cross-copy digit arbitration closes foreign columns EXACTLY: 1,241,411/GBP1,083,166).",
as_1886,import,RICE,,2602,2610,RICE,,Cwts.,,,1886,"Rice 1886 foreign half re-add (correctly paired; members sum EXACTLY to printed Total from Foreign 675,495/GBP376,226). Supersede kills the whole slipped consensus year.",
as_1886,import,RICE,,2612,2619,RICE,,Cwts.,,1,,"Rice 1886 BP half: 'From British East Indies:' heading absorbed Bombay and Scinde's value and every member slipped one row (consensus had Bengal on Burmah's 4,649,664 - year-sums matched so detector A was blind; print pairs B&S 21,988 / Madras 1,596 / Bengal 1,190,135 / Burmah 4,649,664 / Straits 5,704 / Ceylon 4,000 / HK 6,904). label_shift re-pairs; both columns close EXACTLY to Total from BP 5,881,718/2,075,346.",
as_1888,import,RICE,,2809,2819,RICE,,Cwts.,,,1888,"Rice 1888 foreign half re-add (sums EXACT to 2,195,135/864,641). Supersede kills the slipped year.",
as_1888,import,RICE,,2821,2821,RICE,,Cwts.,British Possessions in South Africa,,,"Rice 1888: two-line 'British Possessions in / South Africa' label truncated; this row carries BPSA's true 11,405/2,805 (print-confirmed).",
as_1888,import,RICE,,2822,2828,RICE,,Cwts.,,1,,"Rice 1888 BP slip: print pairs B&S 576 / Madras 154,536 / Bengal 1,464,693 / Burmah 2,260,100 / Straits 50,682 / HK 50,755 (consensus had Bengal and Burmah swapped down one row; 5-yr comparative confirms Bengal 1888 = 1,464,693 and B&S 1888 = 576). Columns close EXACTLY to Total from BP 3,994,509/1,443,592.",
as_1888,import,RICE,,2829,2829,RICE,,Cwts.,,,,"Rice 1888: 'British East Indies' 3,994,509 row is the printed Total-from-BP carried on the BEI label - kept as the parent series cell (same semantics as neighbouring years).",
as_1890,import,RICE,,2820,2831,RICE,,Cwts.,,,1890,"Rice 1890 foreign half re-add (sums EXACT to 1,098,207/540,999). Supersede kills the slipped year.",
as_1890,import,RICE,,2833,2833,RICE,,Cwts.,British Possessions in South Africa,,,Rice 1890: truncated BPSA label; row carries BPSA's true 416/230 (print-confirmed).,
as_1890,import,RICE,,2834,2840,RICE,,Cwts.,,1,,"Rice 1890 BP slip: print pairs Bombay 22 / Madras 37,392 / Bengal 976,145 / Burmah 3,789,445 / Straits 53,405 / Queensland 2,519. Columns close EXACTLY to Total from BP 4,859,348/2,007,446.",
as_1890,import,RICE,,2841,2841,RICE,,Cwts.,,,,"Rice 1890: BEI-labeled Total-from-BP row 4,859,348 kept as the parent series cell.",
as_1891,import,RICE,,2831,2842,RICE,,Cwts.,,,1891,"Rice 1891 foreign half re-add (sums EXACT to 1,003,328/562,102). Supersede kills the slipped year.",
as_1891,import,RICE,,2844,2850,RICE,,Cwts.,,1,,"Rice 1891 BP slip (source of the flagged BEI 2,682 dip - that value is Bombay and Scinde's): print pairs B&S 2,682 / Madras 41,004 / Bengal 1,175,929 / Burmah 3,916,754 / Straits 48,048 / HK 9,000. Columns close EXACTLY to Total from BP 5,195,651/2,236,670.",
as_1893,import,RICE,,2923,2935,RICE,,Cwts.,,,1893,"Rice 1893 foreign half re-add (sums EXACT to 1,134,148/567,330). Supersede kills the slipped year.",
as_1893,import,RICE,,2937,2941,RICE,,Cwts.,,1,,"Rice 1893 BP slip (source of the flagged 1893 hole - BEI '848,241' is Bengal's value): print pairs Bengal 848,241 / Burmah 3,342,941 / Straits 121,697 / Other British East Indian Possessions 141. Columns close EXACTLY to Total from BP 4,315,454/1,572,358.",
as_1886,import,"RAGS, and other Materials for making Paper",RICE,0,0,RICE,,Cwts.,,,1886;1888,Supersede-only: Infinity's copies of the rice tables sit under this stale RAGS group label with the SAME one-row BP slip (Bengal carrying Burmah's value); once the consensus supersede freed the years they re-entered via infonly and blocked the groupfix re-adds. Key case-folds so it covers the as_1888 spelling too.,
as_1890,import,"RAGS, WOOLLEN, applicable to other uses than Manure",RICE,0,0,RICE,,Cwts.,,,1890;1893,"Supersede-only: same Infinity stale-label class for 1890/1893 (the 1893 copy also carries digit variants 3,342,911/848,211).",
as_1882,import,WOOL,For Weaving,1870,1873,WOOLLEN YARN,For Weaving,Lbs.,,,1882,"Woollen yarn 1882 (flagged Belgium hole): consensus landed under Infinity's stale WOOL group AND Chandra's copy lost the France row. Infinity's block is complete: Germany 1,089,595 / Holland 102,077 / Belgium 9,744,177 / France 1,795,490 sum EXACTLY to printed TOTAL 12,731,339/GBP1,585,325. Supersede kills the WOOL-label consensus copies; re-add under WOOLLEN YARN.",inf
as_1893,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",0,0,WOOLLEN YARN,For Weaving,Lbs.,,,1893,"Supersede-only: 1893 carries dupe copies under both era labels; the 'For Weaving' copies are the true digits (Belgium 10,566,796 + France 2,195,783 + Germany 1,220,205 + Holland 166,441 + US 23,600 + Other 1,170 == T1 14,173,995 EXACTLY; values close to T1 1,503,931 EXACTLY). The Mixed-label copies are digit-degraded (10,560,706 / 2,105,783).",
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",0,0,WOOLLEN YARN,For Weaving,Lbs.,,,1896,Supersede-only: 1896 dupes split the true digits across BOTH labels (plus a junk small-country tail with impossible GBP20/lb ratios that T1 proves does not belong: sum WITHOUT it closes exactly). Arbitrated cells re-added via manual_rows.,
as_1896,import,WOOLLEN YARN,For Weaving,0,0,WOOLLEN YARN,For Weaving,Lbs.,,,1896,"Supersede-only: other half of the 1896 dupe pair (its Holland 150,435 and Germany-value 111,536 copies are wrong).",
as_1880,import,EGGS,,0,0,EGGS,,Great Hundreds,,,1880,"Supersede-only: eggs 1880 consensus is slipped one country in BOTH engines - the two-line 'Great/Hundreds.' unit header ate Denmark's slot (eggs-1872 class), so Germany carried Denmark's 409,694 (the flagged dip), Portugal carried France's 3,151,158, and Other's 46,115 landed on a junk 'Total' row read 16,115 (broken 4). True pairing re-added via manual_rows; both columns close to T1 EXACTLY (6,228,405 / 2,235,451).",
as_1882,import,EGGS,,0,0,EGGS,,Great Hundreds,,,1882,"Supersede-only: same Denmark-slot slip in 1882 (Germany carried Denmark's 442,697 - the flagged dip; Spain carried France's 2,812,110). The label-less tail row 27,587/9,014 is Other Countries (qty truly 27,578 by exact residual - transposed digits). Both columns close EXACTLY (6,766,020 / 2,385,263).",
as_1889,import,"COALS, CULM, and CINDERS",,430,430,"COALS, CULM, AND CINDERS",,Tons,,,,"Coals import 1889 (flagged hole): Chandra lost the whole tiny import block; Infinity has US 413 Tons/GBP380 (the only member line). Series is a genuine small trickle (1,634/429/413/1,212 tons 1887-90).",inf
as_1879,import,SPIRITS,Perfumed Spirits (including Water Cologne),0,0,SPIRITS,Perfumed Spirits (including Water Cologne),Gallons,,,1879,"Supersede-only: perfumed-spirits duty table 1879 twoup is slipped one row (the 'From Holland' heading carries only units, so France showed Holland's 22,413 and CI showed France's 13,874). Re-added via manual_rows; value column closes to printed 64,009 EXACTLY; qty closes with Infinity's Other 1,659 (Chandra read 1,639).",
as_1880,import,SPIRITS,Perfumed Spirits and Cologne Water,0,0,SPIRITS,Perfumed Spirits and Cologne Water,Gallons,,,1880,"Supersede-only: same slip 1880. Page-adjudicated at 600dpi: Holland is 24,570 (broken-4 read 21,570 by BOTH engines) and France GBP33,487 (read 33,197/33,497); both columns then close EXACTLY (45,177 / 76,053).",
as_1881,import,SPIRITS,"Perfumed Spirits, and Cologne Water",0,0,SPIRITS,"Perfumed Spirits, and Cologne Water",Gallons,,,1881,"Supersede-only: same slip 1881 ('Other Countries' showed France's 15,522). Re-pairing closes both columns EXACTLY (46,236 / 73,975).",
as_1882,import,SPIRITS,Perfumed,0,0,SPIRITS,Perfumed,Gallons,,,1882,"Supersede-only: same slip 1882 (source of the flagged France 874 dip - that is Belgium's value; France truly 18,152, Holland 27,177). Infinity's unslipped parse corroborates every cell; value column closes to printed 85,221 EXACTLY (printed qty total 50,364 carries its own 10-gallon misprint vs member sum 50,374).",
as_1883,import,OIL SEED CAKE,,0,0,OIL SEED CAKE,,Tons,,,1883,"Supersede-only: oil seed cake 1883 consensus lost TWO labels (Russia at the head, British North America mid-table), so the block is shifted one row at the top and two rows at the tail (the flagged US 1,666 dip is BEI's value; Brazil carried US's 189,494; Sweden carried Russia's 32,162). Page-adjudicated re-pairing via manual_rows; qty column closes to T1 256,682 EXACTLY (France is 23,447 - broken-4 read 23,147) and value column to T1 1,937,493 EXACTLY.",
as_1890,import,SPIRITS,Perfumed,0,0,SPIRITS,Perfumed,Gallons,,,1890,"Supersede-only: perfumed spirits 1890 twoup has the same one-row slip as 1879-82 (France showed Holland's 21,953, Holland showed Germany's 2,539 - the flagged dip). Re-pairing closes EVERY printed subtotal exactly (foreign 44,763/95,273; BP 1,499/2,351; grand 46,262/97,624).",
as_1882,import,"LEATHER, Undressed",Gloves,1064,1069,LEATHER MANUFACTURES,Gloves,Dozen Pairs,,,1882,"Gloves 1882: block correct but under stale 'LEATHER, Undressed' group (T1 prints Leather Manufactures|Gloves); members sum to T1 1,615,308 / 1,927,612 EXACTLY. Relabel so the viz series is continuous.",
as_1882,import,"LEATHER, Undressed",Boots and Shoes : Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1882,Supersede-only: Infinity dupe copy of the same 1882 gloves table (entered via infonly under its own article spelling).,
as_1882,import,MANUFACTURES,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1882,Supersede-only: twoup dupe copy of the 1882 gloves table; would re-enter step 3 once the consensus label-year is freed.,
as_1883,import,IRON,Boots and Shoes : Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1883,"Supersede-only: gloves 1883 consensus (stored under stale IRON group) is slipped ONE ROW in both engines - the 'From Sweden' head label sits on the unit-header row, so France showed 10 and Italy carried France's 1,138,313. Page-adjudicated true table via manual_rows (PDF p.65 at 600dpi).",
as_1883,import,"LEATHER, Undressed",MANUFACTURES : Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1883,Supersede-only: Infinity copy of the slipped 1883 gloves table.,
as_1883,import,LEATHER MANUFACTURES,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1883,"Supersede-only: twoup 'Australasia 21,714/Other 4,617' rows are the RE-EXPORT destination table misfiled as imports (true import Victoria = 13 dozen pairs).",
as_1884,import,"LEATHER, Undressed",Gloves,1428,1428,LEATHER MANUFACTURES,Gloves,Dozen Pairs,,,1884,"Gloves 1884 relabel (Denmark row). Cross-engine arbitration: Infinity's qty column sums to T1 1,495,599 EXACTLY (Chandra Germany 2,321 for 2,821); Chandra's value column sums to T1 1,672,892 EXACTLY (Infinity Denmark 13,772/France 1,057,319 wrong).",
as_1884,import,"LEATHER, Undressed",Gloves,1430,1433,LEATHER MANUFACTURES,Gloves,Dozen Pairs,,,,"Gloves 1884 relabel (Holland/Belgium/France/Other). Germany seq 1429 trimmed - hand-keyed via manual_rows (qty 2,821 from Infinity, value 3,013 from Chandra).",
as_1884,import,"LEATHER, Undressed",Boots and Shoes : Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1884,"Supersede-only: Infinity dupe copy 1884; its value column does NOT close (Denmark 13,772, France 1,057,319 - sum 1,637,891 vs T1 1,672,892).",
as_1884,import,MANUFACTURES,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1884,"Supersede-only: twoup dupe copy 1884 (carries the same Germany 2,321 broken glyph).",
as_1884,import,LEATHER MANUFACTURES,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1884,"Supersede-only: twoup 'Australasia 46,358/BNA 4,685/Other 4,703' rows are the RE-EXPORT destination table misfiled as imports (Total 63,200 is not the import total 1,495,599).",
as_1885,import,"LEATHER, Undressed",Gloves,1794,1799,LEATHER MANUFACTURES,Gloves,Dozen Pairs,,,1885,"Gloves 1885: block correct but under stale 'LEATHER, Undressed' group; members sum to T1 1,369,538 / 1,502,571 EXACTLY.",
as_1885,import,LEATHER MANUFACTURES—,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1885,Supersede-only: twoup dupe copy 1885 (em-dash group label).,
as_1874,import,LEATHER MANUFACTURES,Gloves,0,0,LEATHER MANUFACTURES,Gloves,,,,1874,"Supersede-only: gloves 1874 head-label loss in BOTH engines (Denmark's label lost; every value sits one label up - 'Other Countries' carried France's 874,369, the flagged France 149,744 dip is Belgium's value; tail pair dropped). Re-pairing + Infinity's Germany-slot 58,564 (Chandra 38,564, 3/5 glyph) + residual-named Other 3,300/4,005 closes BOTH columns to the printed TOTAL 1,126,078 / 1,546,716 EXACTLY (value TOTAL == T1).",
as_1889,import,CHICORY,Perfumed,243,250,SPIRITS,Perfumed,Gallons,,,1889,"Perfumed spirits 1889 (the missing year): correctly-paired copy lives in Infinity's CHICORY glue block (segment seq 243-250); ALL THREE printed subtotals close EXACTLY (foreign 42,938/84,971; BP 1,670/2,658; grand 44,608/87,629). Supersede kills the glued TEA duty table junk under the same label (BEI 133M/China 82M Lbs rows). Chandra's copy sits under the stale 'Unenumerated, not Sweetened or Mixed' article (part of the deferred SPIRITS-glue chimera).",inf
as_1889,import,SPIRITS,Perfumed,0,0,SPIRITS,Perfumed,,,,1889,"Supersede-only: the as_1889 twoup SPIRITS|Perfumed copy is slipped ONE ROW (Holland carries Germany's 2,037, France carries Holland's 21,473 - fifth year of the perfumed-spirits head-label slip class).",
as_1883,import,GUM,"Lac, Seed, Shell, Stick, and Dye",1046,1051,GUM,"Lac, Seed, Shell, Stick, and Dye",Cwts,,1,1883,"Lac 1883: print is presidency-detail ('From British India: Bombay 596 / Madras 29 / Bengal 109,120' then Straits/Ceylon/US/Other). Infinity's 'British India' heading absorbed Bombay's value (one-row slip; label_shift re-pairs); Chandra lost the head label AND the tail row, and consensus took the slipped pairing (the 109,120 giant sat on Straits/Madras - Bengal is the shellac source). Re-paired qty column sums to T1 115,427 EXACTLY. US + Other tail rows via manual_rows. Supersede also kills the as_1883 twoup GUM|Lac rows (Germany/Holland/Belgium destination table - the re-export misfile, Total 72,341 != import T1).",inf
as_1891,import,SUGAR,"In Blocks, Ingots, Bars, or Slabs",3311,3323,TIN,"In Blocks, Ingots, Bars, or Slabs",Cwts,,,1891,"Tin 1891: whole origin table under stale SUGAR group in Infinity, and the consensus vote stored SUGAR's group (Chandra's copy is under TIN but its Belgium reads 1,090 for 1,000). Re-add from Infinity: foreign subtotal 19,726/83,438, BP 544,418/2,481,636, grand 564,144/2,565,074 ALL close EXACTLY (grand == T1). Straits 420,255 and the Australasia constituents come back to the TIN commodity.",inf
as_1891,import,TIN,"In Blocks, Ingots, Bars, or Slabs",0,0,TIN,"In Blocks, Ingots, Bars, or Slabs",,,,1891,"Supersede-only: as_1891 twoup foreign-half copy carries Chandra's Belgium 1,090 (foreign column closes to printed 19,726 only with 1,000).",
as_1874,import,COFFEE,,101,106,SPIRITS,Rum,Proof Gallons,,,,"Rum 1874 (missing year): whole duty table in the as_1874 COFFEE glue block. Members + SpWI (manual, run-in label row) sum to T1 8,150,372 / 919,452 EXACTLY both columns.",
as_1876,import,FRUIT,Raisins,124,125,SPIRITS,Rum,Proof Gallons,,,,"Rum 1876 (missing year): duty table in the FRUIT|Raisins glue block (SpWI+Peru rows; Peru 64,343 - Chandra right, Infinity's 61,343 is the broken-4). Egypt head row + two broken-4 digit cells via manual_rows; both columns then close to T1 10,395,335 / 1,073,707 EXACTLY.",
as_1876,import,FRUIT,Raisins,127,129,SPIRITS,Rum,Proof Gallons,,,,"Rum 1876 continued (Mauritius 591,193 / BWI 3,449,058 / BG 4,698,064 - Chandra right on all three; Infinity read 691,193/3,419,058 from broken glyphs). Dutch Guiana + Other trimmed for manual digit fixes.",
as_1879,import,FRUIT,Raisins,34,39,SPIRITS,Rum,Proof Gallons,,,,"Rum 1879: true origin table in the FRUIT|Raisins glue block (qty column sums to T1 6,946,657 EXACTLY). SpWI head row via manual.",
as_1880,import,COFFEE,,87,92,SPIRITS,Rum,Proof Gallons,,,,"Rum 1880 (missing year): duty table in the as_1880 COFFEE glue block; members + SpWI (manual) sum to T1 6,107,661 / 528,825 EXACTLY both columns.",
as_1881,import,COFFEE,,77,77,SPIRITS,Rum,Proof Gallons,,,,"Rum 1881 (missing year): BG row from the as_1881 COFFEE glue block (2,586,469/233,209 clean). Mauritius/BWI/Other hand-keyed - 600dpi page shows broken-4 daggers: Mauritius value 9,404 (both engines read 9,10x), BWI 1,840,966/217,240 (Chandra 1,810,966/217,210), Other 278,984/25,832; both columns then close to T1 4,816,887 / 485,685 EXACTLY.",
as_1879,import,SPIRITS,Rum,0,0,SPIRITS,Rum,,,,1879,"Supersede-only (keyed to the twoup label): the as_1879 twoup SPIRITS|Rum rows are the rum RE-EXPORT destination table misfiled as imports (France/Gibraltar/Malta/BNA 'origins', total 1,770,319 != import T1 6,946,657).",
as_1888,import,WAX,Hewn : Fir,3247,3256,WOOD AND TIMBER,Hewn : Fir,Loads,,,1888,"Hewn fir 1888 (flagged France hole): whole table under stale WAX group in Infinity (Chandra lost the block entirely). Foreign subtotal 1,638,808/2,246,504, grand 1,772,991/2,812,085 - ALL close EXACTLY.",inf
as_1888,import,WAX,Hewn : Fir : Oak,3258,3265,WOOD AND TIMBER,Hewn : Fir : Oak,Loads,,,1888,"Hewn oak 1888: same WAX glue; label matches neighbour years' 'Hewn : Fir : Oak'. Subtotals 87,082/451,705 and 111,655/604,409 close EXACTLY.",inf
as_1887,import,FRUIT,Oranges and Lemon,1188,1205,FRUIT,Oranges and Lemons,Bushels,,,1887,"Article garble (plural s lost) split the viz series - false 1887 Spain hole. Block complete and healthy: foreign TOTAL 4,784,916 + BP 22,444 = grand 4,807,360 == T1 EXACTLY (Spain 3,216,027). Relabel into the series label; supersede kills the stale-label consensus rows.",
as_1887,import,FRUIT,Oranges and Lemons,0,0,FRUIT,Oranges and Lemons,Bushels,,,1887,"Supersede-only (twoup label): the as_1887 twoup FRUIT|Oranges and Lemons block is the RE-EXPORT destination table (grand 482,122/149,333 == T1 reexport 1887 EXACTLY; Holland/US/BNA destination pattern; BP half even parsed flow=export) - must not hijack the year freed by the garble relabel.",
as_1875,import,FRUIT,Oranges and Lemons,0,0,FRUIT,Oranges and Lemons,Bushels,,,1875,"Supersede-only: twoup FRUIT|Oranges and Lemons 1875 is the misfiled RE-EXPORT table (Total 235,247/120,636 == T1 reexport 1875 EXACTLY). Real 1875 rows enter via manual_rows (import table survives only as br-run raw text, Infinity page idx 53).",
as_1897,import,FLAX,Oranges,0,0,FRUIT,Oranges,Bushels,,,1897;1898,"Supersede-only (key volume-independent, kills as_1897 AND as_1898 copies): FLAX|Oranges 5-yr comparative blocks carried 1897/98 as a phantom 'Flax - Oranges' commodity, and as_1897's own printing is internally broken (Spain 1897 read 7,203,256 with grand total 5,797,298 < Spain alone; members do not sum). T1 1897 = 8,797,203 unanimous across 4 volumes == as_1898/as_1899 comparative grand totals EXACTLY (Spain 1897 truly 7,903,205). Freeing the years lets step-2 infonly admit the clean as_1899 FRUIT|Oranges block (grand totals == T1 exactly 1896-99).",
as_1882,import,"LEATHER, Undressed",Dressed,1042,1050,LEATHER,Dressed,Lbs.,,,1882,"Dressed-leather origin table under stale 'LEATHER, Undressed' group (run-on section header) in BOTH engines 1882-85/87, splitting the viz series ('Leather, Undressed - Dressed' phantom) - source of the US 1887 hole class. Value column closes to printed TOTAL 1,761,481 EXACTLY; qty members 1,000 over printed 14,313,244 (one digit astray, documented).",
as_1884,import,"LEATHER, Undressed",Dressed,1403,1414,LEATHER,Dressed,Lbs.,,,1884,"Same stale-group class. Qty closes to printed TOTAL 18,824,267 EXACTLY (US 9,862,370); value members 3,300 short of printed 2,006,525 (one digit astray, documented).",
as_1885,import,"LEATHER, Undressed",Dressed,1759,1772,LEATHER,Dressed,Lbs.,,,1885,"Same stale-group class. Foreign 17,965,248 + BP 778,464 = grand 18,743,712; members within 6 qty / 3,000 value of the printed totals (single digits astray, documented).",
as_1887,import,"LEATHER, Undressed",Dressed,1808,1822,LEATHER,Dressed,Lbs.,,,1887,"Same stale-group class - THE flagged US 1887 hole (US 12,786,537). Foreign 21,059,260 + BP 1,023,982 = grand 22,083,242; BOTH columns close member-exact.",
as_1883,import,"LEATHER, Undressed",Dressed,0,0,LEATHER,Dressed,Lbs.,,,1883,"Supersede-only: as_1883 exists ONLY in Infinity and is SLIPPED - the parse lost the Australasia row's values (2,812/423) and shifted the tail (Australasia carried BNA's 779,321; BNA carried US's 7,858,956; US carried Other's 5,183). Page-adjudicated true pairing enters via manual_rows (PDF p.65, printed p.57).",
as_1882,import,LEATHER,Dressed,0,0,LEATHER,Dressed,Lbs.,,,1882;1883;1884;1885;1887,"Supersede-only (twoup label): twoup LEATHER|Dressed copies exist for every repaired year and would flood in at step 3 the moment supersede frees the years (gloves-1882 class). Correct rows enter via the groupfix relabels + 1883 manual rows. 1894/95 Australasia subentries untouched (years not superseded).",
as_1872,import,"CHICORY, Raw or Kiln-dried",Raisins,77,83,FRUIT,Raisins,Cwts.,,,1872,"Raisins 1872 import origin table under stale CHICORY group (duty-page glue, same block as the repaired currants/coffee segments). Members sum to TOTAL 617,418 / 1,149,337 == T1 BOTH columns EXACTLY. The block's later segment (Germany/Australia destinations) is the re-export table - not included in the range.",
as_1872,import,"CARDS, PLAYING",Raisins,0,0,FRUIT,Raisins,Cwts.,,,1872;1873;1893;1894;1896;1899,"Supersede-only (key volume-independent): kills ALL stale CARDS, PLAYING|Raisins copies - inf's as_1872 glue copy, the 1873 stale consensus block, the 1893 consensus block (its Turkey value 323,142 is a 3<->8 misread; Chandra's as_1893 own-volume block closes exactly with 328,142), and the 1894/1896/1899 dupe blocks that split the viz series as a phantom 'Cards, Playing - Raisins' commodity.",
as_1873,import,"CARDS, PLAYING",Raisins,92,96,FRUIT,Raisins,Cwts.,,,,"Raisins 1873 import origin table under stale CARDS, PLAYING group. Members sum to TOTAL 379,374 / 668,790 == T1 BOTH columns EXACTLY (re-export segment excluded). Supersede handled by the CARDS supersede-only row.",
as_1878,import,COFFEE,,71,74,FRUIT,Raisins,Cwts.,,,,"Raisins 1878 origin table in the as_1878 COFFEE duty glue (same block as currants 1878). Members sum to TOTAL 450,329 / 712,968 == T1 BOTH columns EXACTLY (Spain 346,598). Run-in 'Raisins : From Spain' head label strips to Spain.",
