volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,reexport,COTTON MANUFACTURES,"Hosiery, of all sorts",Other British Possessions,2635.0,2055.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,"Hosiery, of all sorts",TOTAL,43073.0,43075.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, Muslins",Other British Possessions,714.0,711.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, Muslins",TOTAL,3193.0,3493.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins",Greece,5473.0,5478.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins","Turkey, European",21220.0,21320.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins","Turkey, Asiatic",84529.0,81889.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,COTTON MANUFACTURES,"Piece Goods, other than Muslins",Morocco,5220.0,5793.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,COTTON MANUFACTURES,Unenumerated,Australasia : Victoria,12604.0,12004.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,Unenumerated,Australasia : New South Wales,9495.0,9908.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,Unenumerated,Australasia : Other Colonies,4715.0,4718.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,COTTON MANUFACTURES,Unenumerated,Guiana,468.0,168.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,DRUGS,"Bark, Peruvian",Germany,13251.0,13281.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,"Bark, Peruvian",United States of America,14252.0,14282.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,"Bark, Peruvian",Other Foreign Countries,1355.0,1385.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,Opium,Germany,6253.0,6283.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,Opium,Holland,2015.0,2048.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,Opium,United States of America: On the Atlantic,53206.0,83206.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,DRUGS,Opium,Chile,3007.0,3097.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,Opium,Other Foreign Countries,6601.0,3831.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Southern Ports,10161.0,10101.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Germany,106464.0,108464.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Belgium,9434.0,9404.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Brazil,1525.0,1528.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Other Foreign Countries,15215.0,11039.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",TOTAL,357985.0,397958.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",Cape of Good Hope,3436.0,3406.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",British Guiana,2116.0,2118.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,DRUGS,"Unenumerated, including Medicinal Preparations",TOTAL,22923.0,28933.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cochineal,Other Foreign Countries,2739.0,2759.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cochineal,TOTAL,9451.0,9481.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cochineal,TOTAL,18735.0,19045.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,Russia,1274.0,1264.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,Chile,1828.0,1328.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,Other Foreign Countries,9772.0,7431.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,TOTAL,39134.0,99134.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,Russia,8216.0,8316.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,Holland,9981.0,9081.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,TOTAL,122959.0,122989.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cutch and Gambier,Other British Possessions,575.0,875.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",Italy,1025.0,1095.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",Other Foreign Countries,167.0,967.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",TOTAL,3445.0,3444.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",Canada,1735.0,1755.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing","Dyes obtained from Coal Tar, viz.:—Aniline",TOTAL,6892.0,6862.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Extracts,Russia : Northern Ports,6205.0,6308.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Extracts,Holland,2071.0,2971.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Extracts,Belgium,6917.0,6017.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Myrobalans,Germany,1534.0,1784.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Myrobalans,Belgium,22.0,232.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Myrobalans,Other Foreign Countries,1524.0,133.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Ornamental,Australasia,2529.0,2826.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Ornamental,Other British Possessions,236.0,296.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Other Sorts,Germany,29.0,20.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Other Sorts,Other Foreign Countries,51.0,81.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,Russia: Northern Ports,5553.0,5583.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Sumach,United States of America,13215.0,13318.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,FISH,,West Africa (British),1857.0,1887.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Cape of Good Hope,23155.0,23188.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Natal,3674.0,5074.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Australasia : Victoria,11126.0,11350.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Australasia : New South Wales,12125.0,19197.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Australasia : Queensland,2584.0,2954.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,,Canada,5722.0,8782.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Russia,4999.0,4993.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Sweden,5722.0,8722.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Germany,25535.0,25587.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Belgium,21091.0,23691.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",France,29465.0,26075.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Madeira,3476.0,3496.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Spain,1203.0,1993.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Italy,49153.0,40185.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Austrian Territories,16524.0,16818.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",United States of America,62223.0,69919.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Brazil,6315.0,6318.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Other Foreign Countries,5219.0,8140.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Gibraltar,4907.0,4007.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Malta and Gozo,6233.0,6533.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Cape of Good Hope,18285.0,18381.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Natal,9245.0,9345.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FISH,"Cured or Salted, unenumerated",Canada,1154.0,1124.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FLAX, Dressed or Undressed",,Sweden,3832.0,3852.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FLAX, Dressed or Undressed",,Other Foreign Countries,290.0,990.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FLAX, Dressed or Undressed",TOW,United States of America : Other Foreign Countries,632.0,652.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FLOWERS, Artificial",,United States of America : Other Foreign Countries,247.0,947.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",Germany,2541.0,2641.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",Other Foreign Countries,5219.0,5210.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",TOTAL,113258.0,113784.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",Cape of Good Hope,72.0,712.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",British East Indies,95.0,897.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",Canada,62.0,622.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,FRUIT,"Preserved without sugar, other than Dried",TOTAL,119928.0,119098.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,Sweden,4575.0,4375.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,Denmark,3232.0,3302.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,United States of America : On the Atlantic,77252.0,77353.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,Cape of Good Hope,1660.0,1600.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,Canada,2118.0,2113.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",,TOTAL,138243.0,133243.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Apples, Raw",Norway,527.0,567.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Apples, Raw",Germany,27711.0,27771.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Apples, Raw",Belgium,62.0,697.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Apples, Raw",Other Foreign Countries,1652.0,673.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Norway,3571.0,3871.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Germany,9287.0,9267.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",United States of America : On the Atlantic,12287.0,12237.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Brazil,3923.0,3963.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Other Foreign Countries,2525.0,2528.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Natal,724.0,732.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Canada,5124.0,5154.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Grapes, Raw",Newfoundland,523.0,583.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Lemons,Germany,92.0,997.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Lemons,Holland,253.0,2933.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Lemons,Belgium,11583.0,11080.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Lemons,United States of America : On the Atlantic,1523.0,1953.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Russia,4522.0,4632.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Germany,9119.0,9139.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Holland,6736.0,6786.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Belgium,4596.0,4060.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",United States of America : Other Foreign Countries,5273.0,5263.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",United States of America,55243.0,55643.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Australasia,2763.0,2075.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Nuts, used as Fruit",Other British Possessions,3174.0,3178.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Oranges,Denmark,4273.0,4973.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Oranges,Holland,31164.0,31464.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Oranges,Belgium,24278.0,24978.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds",Oranges,United States of America : On the Atlantic,115674.0,115074.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Dried",France,1545.0,1845.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Dried",Spain,1697.0,1607.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Dried",United States of America : On the Atlantic,70507.0,70597.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Dried",United States of America : Other Foreign Countries,6078.0,6978.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",Germany,19234.0,10334.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",Belgium,1549.0,1540.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",France,6603.0,6693.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",TOTAL,29662.0,20062.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",British Possessions,285.0,265.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"FRUIT, Almonds","Unenumerated, Raw",TOTAL,29947.0,20327.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",Norway,1189.0,1180.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",Denmark,2175.0,2178.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",Holland,53551.0,53581.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",Brazil,1680.0,1060.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",Other Foreign Countries,4237.0,4537.0,inf:as_1898; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Other Plate, whether Silvered or not",Foreign Countries,892.0,893.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,"GLASS, Window and German Sheet, including Shades and Cyinders","Plate, Fluted, Rolled or Rough",Foreign Countries,29.0,20.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"GOODS UNENUMERATED, Unmanufactured",,Russia,3625.0,3425.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"GOODS UNENUMERATED, Unmanufactured",,Sweden,60.0,5703.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,"GOODS UNENUMERATED, Unmanufactured",,Italy,6523.0,2027.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,GUTTA PERCHA,,Russia : Northern Ports,2523.0,2408.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,,France,15622.0,16042.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,,United States of America : On the Atlantic,6413.0,6449.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,,United States of America : Other Foreign Countries,1022.0,1605.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,,TOTAL,67262.0,68188.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,Manufactures of,Other Foreign Countries,66.0,646.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,GUTTA PERCHA,Manufactures of,TOTAL,1571.0,1071.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",,United States of America,29171.0,39131.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,British South Africa,2669.0,2060.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,British East Indies,1284.0,1201.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,Newfoundland,1706.0,1708.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,United States of America,1106.0,1988.0,inf:as_1898; inf:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Dressed or Undressed,United States of America : Other Foreign Countries,2104.0,647.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,"HAIR: Cow, Ox, Bull, or Elk",Horse,United States of America : Other Foreign Countries,2728.0,372.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,ICE,,Channel Islands,610.0,640.0,inf:as_1899; obs:as_1898
as_1897,1897,reexport,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",Roumania,3573.0,3673.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",Turkey,22571.0,22871.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,IRON: Ore of (including Chrome),"Bar, Angle, Bolt, and Rod",British East Indies : Bombay,11133.0,11436.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,IRON: Ore of (including Chrome),Pig and Puddled,Belgium,1574.0,1571.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,IRON: Ore of (including Chrome),Pig and Puddled,United States of America,14750.0,14780.0,inf:as_1899; obs:as_1899
as_1897,1897,reexport,IRON: Ore of (including Chrome),Pig and Puddled,British Possessions,291.0,201.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,,Sweden,3125.0,3852.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Sweden,322.0,3957.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Denmark,412.0,4378.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Germany,417.0,4179.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Holland,1720.0,17999.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Belgium,2155.0,20385.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Canary Islands,112.0,1112.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Austrian Territories,122.0,1397.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Greece,122.0,1352.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Bulgaria,167.0,1673.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Roumania,1226.0,19396.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Turkey,6123.0,61363.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Egypt,552.0,5342.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Tunis,722.0,7367.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Uruguay,21225.0,21285.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Argentine Republic,15567.0,15867.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",British West India Islands,19713.0,10713.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,JUTE,"Manufactures of, including Piece Goods, Sacks, and Bags",Natal,495.0,6799.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,YARN,Germany,52.0,531.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,YARN,United States of America : On the Atlantic,122.0,1553.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,YARN,Channel Islands,32.0,38.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,JUTE,YARN,Other British Possessions,22.0,20.0,inf:as_1898; obs:as_1898
as_1897,1897,reexport,"LEAD, Ore of",,Belgium,7225.0,65031.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"LEAD, Ore of",,British Possessions,121.0,184.0,obs:as_1898; obs:as_1899
as_1897,1897,reexport,"LEAD, Pig and Sheet",,Belgium,43205.0,43263.0,obs:as_1898; obs:as_1899
