volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1899,import,MILK,Condensed,France,Cwts.,1899,309766,643090,B,B,See France row note (1894 milk condensed).,
as_1899,import,MILK,Condensed,Holland,Cwts.,1899,343295,501256,B,B,See France row note (1894 milk condensed).,
as_1899,import,MILK,Condensed,Norway,Cwts.,1899,100048,170275,B,B,See France row note (1894 milk condensed).,
as_1899,import,MILK,Condensed,Belgium,Cwts.,1899,23336,46463,B,B,See France row note (1894 milk condensed).,
as_1899,import,MILK,Condensed,Germany,Cwts.,1899,11073,15503,B,B,See France row note (1894 milk condensed).,
as_1899,import,MILK,Condensed,United States of America,Cwts.,1899,27632,58510,B,B,See France row note (1894 milk condensed).,
as_1893,import,CORN AND GRAIN,Maize or Indian Corn,Canada,Cwts.,1893,3260851,786614,B,B,"Maize Canada 1893 CROSS-PRINT ADJUDICATED: the own-year infonly cell reads 8,260,851 (leading S-form 3->8; rate 0.095 impossible). PRINT-MAJORITY on the remaining digits: the own-year print (via inf) and the as_1897 comparative (via inf, stale CHINA-OR-PORCELAIN label) both read 3,260,851/786,614; ch alone reads 3,250,851/756,614 from the same comparative. 2 prints beat 1: 3,260,851/786,614, rate 0.241 in-range.",1
as_1894,import,CORN AND GRAIN,Maize or Indian Corn,Argentine Republic,Cwts.,1894,333745,76724,B,B,"Maize Argentine 1894: consensus qty 833,745 gives rate 0.092 GBP/cwt - impossible; the as_1897 comparative prints 333,745 (rate 0.23 in-series; 8/3 S-form). Also heals the unit (consensus row carried None, splitting the viz series - the 1894 'hole' flag).",1
as_1883,import,CORN AND GRAIN,Maize or Indian Corn,Argentine Republic,Cwts.,1883,19268,6826,B,B,Maize Argentine 1883: digits as consensus (both engines agree); replace only heals the unit (None -> Cwts.) which left the cell in the '?' bucket and flagged a viz hole (the 3x rescue fails on this legitimately volatile series).,1
as_1882,import,CORN AND GRAIN,Maize or Indian Corn,Argentine Republic,Cwts.,1882,467567,179554,B,B,Maize Argentine 1882: digits as consensus (both engines); replace heals the unit (None -> Cwts.) - same class as the 1883 cell (volatile series defeats the 3x rescue).,1
as_1891,import,COCOA,,British East Indies,Lbs.,1891,1672486,75578,B,B,"Cocoa BEI 1891 (round-16 scout confirmed): the consensus 16,299,786/544,022 cell is the printed TOTAL FROM BRITISH POSSESSIONS wearing the BEI label (members sum to it EXACTLY: Ceylon 1,662,109 + BWI 14,537,367 + BG 56,911 + OtherBEI 10,377 + OtherBP 33,022). True BEI = Ceylon + Other British East Indian Possessions = 1,672,486/75,578; series 1889 1.34M -> 1890 1.65M -> 1.67M -> 1.57M -> 2.29M -> 1896 3.28M (Ceylon cocoa replacing coffee). The stale 'British East Indies :' prefix also runs over the TOP-LEVEL BWI/BG/OtherBP members (display-drill-down pollution, queued with the round-26 cocoa comparative cleanup).",1
as_1892,import,COCOA,,British East Indies,Lbs.,1892,1569986,72768,B,B,"See BEI 1891 note (cocoa Total-from-BP mislabel; 1,568,642+1,344 / 72,711+57).",1
as_1893,import,COCOA,,British East Indies,Lbs.,1893,2290870,114282,B,B,"See BEI 1891 note (2,285,565+5,305 / 114,014+268).",1
as_1896,import,COCOA,,British East Indies,Lbs.,1896,3279736,98023,B,B,"See BEI 1891 note (same disease in 1896: consensus 21,006,761 == member sum incl BWI 17.4M; true BEI = 3,274,199+5,537 / 97,807+216).",1
as_1897,import,OIL,Palm,Western Coast of Africa : Lagos,Cwts.,1893,710397,963215,B,B,"Palm Lagos 1893: qty as the comparative; VALUE residual-named 963,215 via the T1-consistent WCA aggregate row (1,121,411 minus other BP members; the comparative member cell 993,197 is 29,982 high and rate-implausible at 1.40).",
as_1897,import,OIL,Palm,Belgium,Cwts.,1894,2018,2235,B,B,"Palm Belgium 1894 = 2,018 (as_1898 print; as_1897 reads 2,918; rate 1.11 vs 0.77).",
as_1897,import,OIL,Palm,Western Coast of Africa : Niger Protectorate,Cwts.,1894,191912,200663,B,B,"Palm Niger 1894 = 191,912 (comparatives read 101,912, the 9-as-0 defect): BP members then equal the corrected BP total 909,928 and the year closes to T1 1,137,767 EXACTLY; rate 1.05 vs impossible 1.97.",
as_1897,import,OIL,Palm,Western Coast of Africa : Portuguese Possessions,Cwts.,1895,42100,44133,B,B,"Palm WCA Portuguese 1895: as_1899 value 44,133 (as_1897 reads 1,749 - rate 0.04 impossible).",
as_1897,import,OIL,Palm,United States of America : On the Atlantic,Cwts.,1895,7120,7024,B,B,"Palm US Atlantic 1895: value 7,024 (2 prints) over as_1897 7,921.",
as_1897,import,OIL,Palm,Western Coast of Africa : Lagos,Cwts.,1895,618690,639428,B,B,"Palm Lagos 1895 value = 639,428 (S-form 8/3; prints read 689,428 which puts BP members 50,037 over the BP total 981,760; corrected members close to +37 and the year to T1 +93).",
as_1897,import,OIL,Palm,Western Coast of Africa : French Possessions,Cwts.,1896,13026,12415,B,B,"Palm 1896 foreign half closes to the printed subtotal 269,879 EXACTLY with the as_1899 variants: French 13,026, Spanish 204, Portuguese 3,050, German 6,093, Not-designated 6,947 (see sibling rows).",
as_1897,import,OIL,Palm,Western Coast of Africa : Spanish Possessions,Cwts.,1896,204,285,B,B,See palm 1896 French Possessions note (value 285 closes the foreign value column to -3).,
as_1897,import,OIL,Palm,Western Coast of Africa : Portuguese Possessions,Cwts.,1896,3050,2740,B,B,See palm 1896 French Possessions note.,
as_1897,import,OIL,Palm,Western Coast of Africa : German Possessions,Cwts.,1896,6093,5867,B,B,See palm 1896 French Possessions note.,
as_1897,import,OIL,Palm,Western Coast of Africa : Congo Free State,Cwts.,1896,2035,1895,B,B,See palm 1896 French Possessions note (as_1899 value; as_1897 1,525 fails closure by 373).,
as_1897,import,OIL,Palm,Western Coast of Africa : Not Particularly Designated,Cwts.,1896,6947,6711,B,B,See palm 1896 French Possessions note.,
as_1897,import,OIL,Palm,Western Coast of Africa : Niger Protectorate,Cwts.,1896,171356,164829,B,B,"Palm Niger 1896 value = 164,829 (broken 4 read 1): BP member values then equal the as_1898 BP total 896,756 EXACTLY and the year closes to T1 1,204,679 at -3.",
as_1894,import,COCOA,,Germany,Lbs.,1894,2765923,87211,B,B,"Cocoa raw 1894 rebuilt from the as_1894 own-year print (ch parse under stale CHICORY|Roasted or Ground) + 4 comparative prints. Foreign closes EXACT 22,080,416/691,425 (Other Foreign = dual-column residual; Ecuador value 194,766 by comparative-scheme exact closure, ch read 191,766 broken-4); BP closes EXACT 17,035,547/563,776 (unique-closure combo: Ceylon 2,029,667 / BWI 14,761,091 / BG 142,567). Grand == T1 EXACT both columns.",
as_1894,import,COCOA,,Holland,Lbs.,1894,1396304,37786,B,B,,
as_1894,import,COCOA,,France,Lbs.,1894,3817500,118211,B,B,,
as_1894,import,COCOA,,Portugal,Lbs.,1894,4787326,141983,B,B,,
as_1894,import,COCOA,,West Africa (Foreign),Lbs.,1894,92251,1879,B,B,,
as_1894,import,COCOA,,United States of America,Lbs.,1894,311142,9075,B,B,,
as_1894,import,COCOA,,Dutch Guiana,Lbs.,1894,142759,3643,B,B,,
as_1894,import,COCOA,,Republic of Colombia,Lbs.,1894,452555,15376,B,B,,
as_1894,import,COCOA,,Venezuela,Lbs.,1894,31582,1528,B,B,,
as_1894,import,COCOA,,Ecuador,Lbs.,1894,5777279,194766,B,B,,
as_1894,import,COCOA,,Brazil,Lbs.,1894,2448661,78482,B,B,,
as_1894,import,COCOA,,Other Foreign Countries,Lbs.,1894,57134,1485,B,B,,
as_1894,import,COCOA,,British West Africa,Lbs.,1894,95578,1915,B,B,,
as_1894,import,COCOA,,British East Indies : Ceylon,Lbs.,1894,2029667,85427,B,B,,
as_1894,import,COCOA,,British East Indies : Other British East Indian Possessions,Lbs.,1894,5204,247,B,B,,
as_1894,import,COCOA,,British West India Islands,Lbs.,1894,14761091,471449,B,B,,
as_1894,import,COCOA,,British Guiana,Lbs.,1894,142567,4668,B,B,,
as_1894,import,COCOA,,Other British Possessions,Lbs.,1894,1440,70,B,B,,
as_1894,import,COCOA,,British East Indies,Lbs.,1894,2034871,85674,B,B,BEI parent = sum of the BEI-prefixed children (R25 convention).,
as_1895,import,COCOA,,Germany,Lbs.,1895,2332357,63358,B,B,"Cocoa raw 1895 from the as_1895 own-year print (ch parse under stale CHLOROFORM|COCO A). Every column closes EXACT: F 22,868,287/635,298, BP 19,901,020/660,892, grand == T1 42,769,307/1,296,190.",
as_1895,import,COCOA,,Holland,Lbs.,1895,1125586,31415,B,B,,
as_1895,import,COCOA,,Belgium,Lbs.,1895,71113,2273,B,B,,
as_1895,import,COCOA,,France,Lbs.,1895,5175298,152170,B,B,,
as_1895,import,COCOA,,Portugal,Lbs.,1895,6188524,128432,B,B,,
as_1895,import,COCOA,,Spain,Lbs.,1895,79272,1660,B,B,,
as_1895,import,COCOA,,West Africa (Foreign),Lbs.,1895,55685,898,B,B,,
as_1895,import,COCOA,,United States of America,Lbs.,1895,580979,15780,B,B,,
as_1895,import,COCOA,,Dutch Guiana,Lbs.,1895,90904,2358,B,B,,
as_1895,import,COCOA,,Republic of Colombia,Lbs.,1895,687985,19774,B,B,,
as_1895,import,COCOA,,Venezuela,Lbs.,1895,60817,2365,B,B,,
as_1895,import,COCOA,,Ecuador,Lbs.,1895,2747032,96114,B,B,,
as_1895,import,COCOA,,Brazil,Lbs.,1895,3667380,118520,B,B,,
as_1895,import,COCOA,,Other Foreign Countries,Lbs.,1895,5355,181,B,B,,
as_1895,import,COCOA,,British West Africa,Lbs.,1895,107853,1824,B,B,,
as_1895,import,COCOA,,British East Indies : Bombay,Lbs.,1895,41674,1269,B,B,,
as_1895,import,COCOA,,British East Indies : Ceylon,Lbs.,1895,2581708,84207,B,B,,
as_1895,import,COCOA,,British East Indies : Other British East Indian Possessions,Lbs.,1895,4423,179,B,B,,
as_1895,import,COCOA,,British West India Islands,Lbs.,1895,16909456,565555,B,B,,
as_1895,import,COCOA,,British Guiana,Lbs.,1895,255906,7858,B,B,,
as_1895,import,COCOA,,British East Indies,Lbs.,1895,2627805,85655,B,B,BEI parent = sum of the BEI-prefixed children (R25 convention).,
as_1897,import,COCOA,,Germany,Lbs.,1897,2326833,57609,B,B,"Cocoa raw 1897 from the as_1897/98/99 comparatives (3 independent prints) + 600dpi pages. Foreign qty closes EXACT 14,956,830 (Ftot printed 14,956,830 in as_1898, damaged-9 reads elsewhere; unique closure names France 3,912,651 / Belgium 107,898 / USA 496,674 / Colombia 367,300, each print-attested). BP closes EXACT both columns 19,576,701/533,421 (Ceylon 3,443,468; BWI value 418,996; Straits 749; BG 4,794 per as_1899 print). Foreign value 393,299 vs printed 394,199: -900 print-inherited residual documented (damaged hundreds digit in one of Portugal/Dutch Guiana/Belgium, all three typesettings inherit it); Brazil value 89,814 (as_1899 print + closure; as_1897/98 print 80,814 fails closure by 9,900).",
as_1897,import,COCOA,,Holland,Lbs.,1897,630372,15995,B,B,,
as_1897,import,COCOA,,Belgium,Lbs.,1897,107898,2055,B,B,,
as_1897,import,COCOA,,France,Lbs.,1897,3912651,105671,B,B,,
as_1897,import,COCOA,,Portugal,Lbs.,1897,1441414,34013,B,B,,
as_1897,import,COCOA,,Fernando Po,Lbs.,1897,7741,126,B,B,,
as_1897,import,COCOA,,United States of America,Lbs.,1897,496674,10442,B,B,,
as_1897,import,COCOA,,Dutch Guiana,Lbs.,1897,178181,4076,B,B,,
as_1897,import,COCOA,,Republic of Colombia,Lbs.,1897,367300,8484,B,B,,
as_1897,import,COCOA,,Venezuela,Lbs.,1897,42784,1885,B,B,,
as_1897,import,COCOA,,Ecuador,Lbs.,1897,2073786,61769,B,B,,
as_1897,import,COCOA,,Brazil,Lbs.,1897,3320850,89814,B,C,,
as_1897,import,COCOA,,Other Foreign Countries,Lbs.,1897,50346,1360,B,B,,
as_1897,import,COCOA,,British West Africa,Lbs.,1897,151805,2700,B,B,,
as_1897,import,COCOA,,British East Indies : Bombay,Lbs.,1897,1066,34,B,B,,
as_1897,import,COCOA,,British East Indies : Madras,Lbs.,1897,150,8,B,B,,
as_1897,import,COCOA,,British East Indies : Bengal,Lbs.,1897,10070,400,B,B,,
as_1897,import,COCOA,,British East Indies : Straits Settlements,Lbs.,1897,22522,749,B,B,,
as_1897,import,COCOA,,British East Indies : Ceylon,Lbs.,1897,3443468,105692,B,B,,
as_1897,import,COCOA,,British West India Islands,Lbs.,1897,15772460,418996,B,B,,
as_1897,import,COCOA,,British Guiana,Lbs.,1897,173531,4794,B,B,,
as_1897,import,COCOA,,Other British Possessions,Lbs.,1897,1629,48,B,B,,
as_1897,import,COCOA,,British East Indies,Lbs.,1897,3477276,106883,B,B,BEI parent = sum of the BEI-prefixed children (R25 convention).,
as_1898,import,COCOA,,Germany,Lbs.,1898,2885902,83528,B,B,"Cocoa raw 1898 from the as_1898 own-year comparative column + as_1899 print, 600dpi adjudicated. Foreign closes EXACT 22,984,586/749,850 (Germany 2,885,902, Brazil 1,795,960, Venezuela 98,615, USA value 11,667 - all page-read; engines had damaged-9-as-0 misreads). BP closes EXACT 19,849,407/598,032 (Bombay 21,776 page; Madras 1,334 closure; Ceylon 4,062,142/138,521 forced by both printed subtotals - the as_1898 print glyphs 4,002,142/133,521 are damaged).",
as_1898,import,COCOA,,Holland,Lbs.,1898,948851,29033,B,B,,
as_1898,import,COCOA,,Belgium,Lbs.,1898,26875,812,B,B,,
as_1898,import,COCOA,,France,Lbs.,1898,4608652,152694,B,B,,
as_1898,import,COCOA,,Portugal,Lbs.,1898,6925332,215853,B,B,,
as_1898,import,COCOA,,Fernando Po,Lbs.,1898,105302,1896,B,B,,
as_1898,import,COCOA,,United States of America,Lbs.,1898,342786,11667,B,B,,
as_1898,import,COCOA,,Dutch Guiana,Lbs.,1898,84735,2161,B,B,,
as_1898,import,COCOA,,Republic of Colombia,Lbs.,1898,749235,25497,B,B,,
as_1898,import,COCOA,,Venezuela,Lbs.,1898,98615,3860,B,B,,
as_1898,import,COCOA,,Ecuador,Lbs.,1898,4362893,171221,B,B,,
as_1898,import,COCOA,,Brazil,Lbs.,1898,1795960,50172,B,B,,
as_1898,import,COCOA,,Other Foreign Countries,Lbs.,1898,49448,1456,B,B,,
as_1898,import,COCOA,,British West Africa,Lbs.,1898,277325,5732,B,B,,
as_1898,import,COCOA,,British East Indies : Bombay,Lbs.,1898,21776,794,B,B,,
as_1898,import,COCOA,,British East Indies : Madras,Lbs.,1898,1334,56,B,B,,
as_1898,import,COCOA,,British East Indies : Bengal,Lbs.,1898,126,3,B,B,,
as_1898,import,COCOA,,British East Indies : Burmah,Lbs.,1898,11302,560,B,B,,
as_1898,import,COCOA,,British East Indies : Straits Settlements,Lbs.,1898,4436,147,B,B,,
as_1898,import,COCOA,,British East Indies : Ceylon,Lbs.,1898,4062142,138521,B,B,,
as_1898,import,COCOA,,British West India Islands,Lbs.,1898,15274518,446498,B,B,,
as_1898,import,COCOA,,British Guiana,Lbs.,1898,84711,2774,B,B,,
as_1898,import,COCOA,,Other British Possessions,Lbs.,1898,111737,2947,B,B,,
as_1898,import,COCOA,,British East Indies,Lbs.,1898,4101116,140081,B,B,BEI parent = sum of the BEI-prefixed children (R25 convention).,
as_1899,import,COCOA,,Germany,Lbs.,1899,2812002,84530,C,C,"Cocoa raw 1899 from the as_1899 comparative (single print, 600dpi adjudicated). BP closes EXACT both columns 19,639,494/585,750 (BG 91,504 broken-4; BWA 366,964/8,929; Bombay value 190; Ceylon 4,058,393/131,091; BWI 442,366). Foreign: printed Ftot 23,833,747 (S-form 8 read 5) + BPtot == grand == T1 EXACT, but member sum 23,682,817 leaves -150,930 qty / -33 value residual documented (suspected compositor-dropped or damaged member cell; no second print of 1899 exists to arbitrate). Fernando Po printed as Spanish West Africa this year.",
as_1899,import,COCOA,,Holland,Lbs.,1899,706059,24823,C,C,,
as_1899,import,COCOA,,Belgium,Lbs.,1899,381683,13432,C,C,,
as_1899,import,COCOA,,France,Lbs.,1899,2618434,79021,C,C,,
as_1899,import,COCOA,,Portugal,Lbs.,1899,8675881,256145,C,C,,
as_1899,import,COCOA,,Fernando Po,Lbs.,1899,41414,631,C,C,,
as_1899,import,COCOA,,United States of America,Lbs.,1899,196273,5241,C,C,,
as_1899,import,COCOA,,Dutch Guiana,Lbs.,1899,70107,2063,C,C,,
as_1899,import,COCOA,,Republic of Colombia,Lbs.,1899,1064110,34663,C,C,,
as_1899,import,COCOA,,Venezuela,Lbs.,1899,43029,1374,C,C,,
as_1899,import,COCOA,,Ecuador,Lbs.,1899,4107303,154957,C,C,,
as_1899,import,COCOA,,Brazil,Lbs.,1899,2802288,70914,C,C,,
as_1899,import,COCOA,,Other Foreign Countries,Lbs.,1899,164234,4838,C,C,,
as_1899,import,COCOA,,British West Africa,Lbs.,1899,366964,8929,C,C,,
as_1899,import,COCOA,,British East Indies : Bombay,Lbs.,1899,6174,190,C,C,,
as_1899,import,COCOA,,British East Indies : Straits Settlements,Lbs.,1899,1096,29,C,C,,
as_1899,import,COCOA,,British East Indies : Ceylon,Lbs.,1899,4058393,131091,C,C,,
as_1899,import,COCOA,,British West India Islands,Lbs.,1899,15114192,442366,C,C,,
as_1899,import,COCOA,,British Guiana,Lbs.,1899,91504,3112,C,C,,
as_1899,import,COCOA,,Other British Possessions,Lbs.,1899,1171,33,C,C,,
as_1899,import,COCOA,,British East Indies,Lbs.,1899,4065663,131310,C,C,BEI parent = sum of the BEI-prefixed children (R25 convention).,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1893,388,260,B,B,"Chicory raw 1893-99 rebuilt from the comparative pages (600dpi as_1897/98/99, printed p.218/257/279): every year closes EXACT both columns vs the printed foreign/BP totals. The 1893-99 chicory series was missing from final (comparative-era glue). CI 1898 dip is GENUINE (print: 112 Lbs / GBP1).",
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1893,98224,58550,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Other Foreign Countries,Cwts.,1893,490,500,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,New Zealand,Cwts.,1893,32,16,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1894,2382,1600,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1894,105419,62486,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Other Foreign Countries,Cwts.,1894,239,163,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1895,6,8,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1895,111831,53076,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Other Foreign Countries,Cwts.,1895,100,190,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Bengal,Cwts.,1895,166,160,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1896,1,1,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1896,102977,45961,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Other Foreign Countries,Cwts.,1896,182,277,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1897,19,8,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1897,98217,41589,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Germany,Cwts.,1898,59,50,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1898,94056,40680,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Other Foreign Countries,Cwts.,1898,220,67,B,B,,
as_1899,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1899,92178,41596,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1893,24740,355,B,B,"Chicory roasted-or-ground 1893-99 from the same pages; value columns close EXACT every year; qty columns EXACT except 1897 foreign (members 150,121 vs printed 150,130, +9 print residual documented).",
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1893,18205,428,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1893,95720,942,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1893,957,22,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1893,31839,304,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Straits Settlements,Lbs.,1893,224,2,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1894,20949,243,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1894,25941,1054,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1894,59546,714,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1894,1517,25,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1894,2242,30,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1894,32834,327,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1895,27821,285,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1895,27099,1266,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1895,73525,744,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1895,2048,62,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1895,51781,463,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Bengal,Lbs.,1895,5600,50,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1896,18224,284,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1896,20287,476,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1896,113725,1034,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1896,44878,229,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1896,5386,20,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1896,152509,1366,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1897,19222,273,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1897,19810,445,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1897,108367,1127,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1897,2722,66,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1897,38528,344,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1898,21558,314,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1898,23493,401,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1898,60365,616,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1898,2342,55,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1898,339,9,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1898,112,1,B,B,,
as_1899,import,CHICORY,Roasted or Ground,British West Indies,Lbs.,1898,560,4,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Germany,Lbs.,1899,15563,263,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Holland,Lbs.,1899,23221,423,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1899,36040,354,B,B,,
as_1899,import,CHICORY,Roasted or Ground,France,Lbs.,1899,3031,66,B,B,,
as_1899,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1899,501,12,B,B,,
as_1899,import,CHICORY,Roasted or Ground,British West Indies,Lbs.,1899,668,5,B,B,,
as_1893,import,LEATHER MANUFACTURES,Gloves,France,Dozen Pairs,1893,673848,713976,B,B,"Gloves 1893-97 arbitrated across the LEAD/LEATHER/LEATHER MANUFACTURES comparative copies (R12 deferred): per-cell exact closure vs printed foreign totals (each == T1 minus the printed BP-total row, e.g. 1897 BP 280/453). Every year closes BOTH columns EXACTLY. The 1893 sixth member closes only with the as_1893 own-year values 960/1,280 under its printed label Italy (the LEAD copy calls the row Other Foreign Countries). BP member labels are eaten by every parse except 1896 (New South Wales) - the other years lose GBP31-453 (documented tiny holes).",
as_1893,import,LEATHER MANUFACTURES,Gloves,Belgium,Dozen Pairs,1893,471963,525170,B,B,,
as_1893,import,LEATHER MANUFACTURES,Gloves,Holland,Dozen Pairs,1893,798834,852514,B,B,,
as_1893,import,LEATHER MANUFACTURES,Gloves,Denmark,Dozen Pairs,1893,13044,13144,B,B,,
as_1893,import,LEATHER MANUFACTURES,Gloves,Germany,Dozen Pairs,1893,11200,10240,B,B,,
as_1893,import,LEATHER MANUFACTURES,Gloves,Italy,Dozen Pairs,1893,960,1280,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,France,Dozen Pairs,1894,604387,636011,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,Belgium,Dozen Pairs,1894,426420,489716,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,Holland,Dozen Pairs,1894,901329,956908,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,Germany,Dozen Pairs,1894,29183,26916,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,Denmark,Dozen Pairs,1894,5317,5302,B,B,,
as_1894,import,LEATHER MANUFACTURES,Gloves,Other Foreign Countries,Dozen Pairs,1894,45,68,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,France,Dozen Pairs,1895,747998,779755,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,Belgium,Dozen Pairs,1895,361578,425246,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,Holland,Dozen Pairs,1895,887512,942102,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,Germany,Dozen Pairs,1895,30570,27934,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,Denmark,Dozen Pairs,1895,2746,2844,B,B,,
as_1895,import,LEATHER MANUFACTURES,Gloves,Other Foreign Countries,Dozen Pairs,1895,15,14,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,France,Dozen Pairs,1896,857638,902608,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,Belgium,Dozen Pairs,1896,402973,431814,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,Holland,Dozen Pairs,1896,854545,910521,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,Germany,Dozen Pairs,1896,95462,93841,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,Denmark,Dozen Pairs,1896,2497,2516,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,Other Foreign Countries,Dozen Pairs,1896,427,337,B,B,,
as_1896,import,LEATHER MANUFACTURES,Gloves,New South Wales,Dozen Pairs,1896,41,53,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,France,Dozen Pairs,1897,755613,793191,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,Belgium,Dozen Pairs,1897,479709,516554,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,Holland,Dozen Pairs,1897,663727,708216,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,Germany,Dozen Pairs,1897,125042,123812,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,Denmark,Dozen Pairs,1897,2085,2314,B,B,,
as_1897,import,LEATHER MANUFACTURES,Gloves,Other Foreign Countries,Dozen Pairs,1897,60,79,B,B,,
