volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1881,import,SPIRITS,"Perfumed Spirits, and Cologne Water",Holland,Gallons,1881,26521,38588,A,A,"Perfumed spirits 1881 re-pairing; both columns close EXACTLY.",
as_1881,import,SPIRITS,"Perfumed Spirits, and Cologne Water",France,Gallons,1881,15522,30258,A,A,,
as_1881,import,SPIRITS,"Perfumed Spirits, and Cologne Water",Other Countries,Gallons,1881,4193,5129,A,A,,
as_1882,import,SPIRITS,Perfumed,Germany,Gallons,1882,1480,1145,A,A,"Perfumed spirits 1882 re-pairing (flagged France dip was Belgium's cell); Infinity unslipped parse corroborates per-cell; value column exact.",
as_1882,import,SPIRITS,Perfumed,Holland,Gallons,1882,27177,41025,A,A,,
as_1882,import,SPIRITS,Perfumed,Belgium,Gallons,1882,874,1306,A,A,,
as_1882,import,SPIRITS,Perfumed,France,Gallons,1882,18152,36813,A,A,,
as_1882,import,SPIRITS,Perfumed,United States of America,Gallons,1882,635,1829,A,A,,
as_1882,import,SPIRITS,Perfumed,Channel Islands,Gallons,1882,1895,2899,A,A,,
as_1882,import,SPIRITS,Perfumed,Other Countries,Gallons,1882,161,204,A,A,,
as_1883,import,OIL SEED CAKE,,Russia,Tons,1883,32162,259081,A,A,"Oil seed cake 1883 page-adjudicated re-pairing (PDF p.70, printed p.62). Qty sums to T1 256,682 EXACTLY; values to T1 1,937,493 EXACTLY.",
as_1883,import,OIL SEED CAKE,,Sweden,Tons,1883,2162,17819,A,A,,
as_1883,import,OIL SEED CAKE,,Norway,Tons,1883,2286,19590,A,A,,
as_1883,import,OIL SEED CAKE,,Germany,Tons,1883,1784,15184,A,A,,
as_1883,import,OIL SEED CAKE,,Holland,Tons,1883,211,1579,A,A,,
as_1883,import,OIL SEED CAKE,,Belgium,Tons,1883,104,781,A,A,,
as_1883,import,OIL SEED CAKE,,France,Tons,1883,23447,136852,A,A,"Broken-4: engines and even the page glyph read 23,147; 23,447 closes the qty column to T1 exactly.",
as_1883,import,OIL SEED CAKE,,Spain,Tons,1883,740,1722,A,A,,
as_1883,import,OIL SEED CAKE,,Italy,Tons,1883,717,4579,A,A,,
as_1883,import,OIL SEED CAKE,,Egypt,Tons,1883,227,1325,A,A,,
as_1883,import,OIL SEED CAKE,,British East Indies,Tons,1883,1666,10606,A,A,,
as_1883,import,OIL SEED CAKE,,British North America,Tons,1883,516,4150,A,A,,
as_1883,import,OIL SEED CAKE,,United States of America,Tons,1883,189494,1456153,A,B,"US value: page prints 1,153,153 with broken type (GBP6.09/ton vs 7.67-7.81 neighbours); 1,456,153 closes the value column to the 5-volume-unanimous T1 1,937,493 EXACTLY and restores GBP7.68/ton. SA-wool-1883 class (compositor's broken digit).",
as_1883,import,OIL SEED CAKE,,Chile,Tons,1883,870,6237,A,A,,
as_1883,import,OIL SEED CAKE,,Brazil,Tons,1883,294,1815,A,A,,
as_1883,import,OIL SEED CAKE,,Other Countries,Tons,1883,2,20,A,A,,
